,Probe_ID,pval
0,cg08947151,0.000190714991594
0,cg09713684,0.00110098799586
0,cg11517269,0.0030365903635
0,cg17205832,0.000738178228418
0,cg01156747,0.00282585152161
0,cg13981054,0.000536852696196
0,cg04680393,0.000314912818558
0,cg06688763,0.00710874156632
0,cg26964651,0.00340624764032
0,cg12337011,0.00358399793816
0,cg14583550,8.76094431979e-05
0,cg12623302,0.000517360515361
0,cg18751141,0.00718927676702
0,cg08699575,0.00105885261181
0,cg16258223,0.00478391661639
0,cg05927817,0.000949919015974
0,cg16421157,0.00104703759839
0,cg18477569,0.00765745414826
0,cg15261712,0.00336280933443
0,cg25778892,0.00887993358156
0,cg14697657,0.00163973825334
0,cg02709924,0.00447459203786
0,cg03979754,0.00535808911195
0,cg20554142,0.00365041865911
0,cg12126859,0.00418450601722
0,cg00270259,0.00282233674371
0,cg07034004,0.004526661136
0,cg00106345,0.00185085274375
0,cg08827060,0.00445206313794
0,cg25250968,0.00976669210131
0,cg23404351,0.00201665055826
0,cg11476985,0.00289338683001
0,cg15534212,0.000597138748625
0,cg04816699,0.000232121333082
0,cg16998831,0.00651668321726
0,cg18773597,0.00356228032769
0,cg11316517,0.00392197031611
0,cg02631126,0.00198960625173
0,cg25155298,3.90814685225e-05
0,cg09196959,0.00827741147096
0,cg09184315,0.00880710859169
0,cg10586546,1.95495861752e-05
0,cg21249093,0.00816810060216
0,cg18060330,0.00345440088693
0,cg12740337,0.004373357016
0,cg26264232,0.0015983554503
0,cg06352807,0.00971649603164
0,cg03229627,0.00154771150344
0,cg25822709,0.00373485637394
0,cg22056094,0.00095448956133
0,cg07362537,0.000148546745491
0,cg08352439,6.64390659355e-05
0,cg06952873,0.0094663055294
0,cg11262850,0.004526661136
0,cg07333545,0.000472570007947
0,cg00327383,0.00666660680412
0,cg07233677,2.24509697142e-05
0,cg15635392,0.000399089633426
0,cg17881200,0.00129743395489
0,cg12600749,0.00463790780875
0,cg27282281,0.00320087130431
0,cg03899054,0.00215901077206
0,cg07883117,0.00562586443581
0,cg14709055,0.00759989065302
0,cg05698078,0.00654642712746
0,cg11906781,0.000133695301468
0,cg12040201,0.00509872124104
0,cg21478123,0.000285523842296
0,cg12086028,8.571457562e-05
0,cg20348196,0.000770586562268
0,cg27539527,0.00932297786594
0,cg01331992,0.00045890055889
0,cg10886225,0.00861071821351
0,cg08768218,0.0099913357557
0,cg26335602,0.00696381473359
0,cg04495993,0.00478391661639
0,cg00421612,6.78311991701e-06
0,cg08221741,0.00272125845523
0,cg25164237,0.00820212320577
0,cg22608269,0.000525983387073
0,cg15441006,0.00805111368925
0,cg14236955,0.000321668645105
0,cg22691256,0.00656694564942
0,cg21707172,0.00109577756346
0,cg14468658,0.00356553041935
0,cg14633398,0.00114542834023
0,cg00693710,0.00995627717142
0,cg11561909,0.000571943120196
0,cg13619054,0.00177384243729
0,cg14113958,0.00338033116568
0,cg11888982,0.00295595852152
0,cg04456219,0.000943100876452
0,cg26440467,0.00347446809485
0,cg10243170,0.00540191583859
0,cg24896460,4.31615974401e-05
0,cg15591276,0.000579128198054
0,cg04969340,0.00292225555777
0,cg25432019,0.00953609579109
0,cg01120953,0.00333719022318
0,cg13998223,0.00193338332906
0,cg14071650,0.000310482521877
0,cg21222681,1.46158388659e-05
0,cg17827650,0.000515132684962
0,cg15663074,0.000749362398603
0,cg05886620,0.00152796754948
0,cg02650127,5.53385818194e-06
0,cg02904344,0.00641717810424
0,cg12583553,0.00595152356404
0,cg23910413,0.00734451322196
0,cg08662074,0.00090749060313
0,cg17588578,0.00831873307561
0,cg15447662,0.000667618270195
0,cg17384889,0.000726384204061
0,cg06636172,0.00829116526508
0,ch.9.919537F,0.00348507178668
0,cg07626700,0.000888619602913
0,cg02976309,0.00109726394738
0,cg07508649,0.00306201384855
0,cg14089436,0.000294545609603
0,cg19846154,0.000548321923234
0,cg02409125,0.00624538225686
0,cg08993283,0.00699337948366
0,cg16303562,0.00162477188886
0,cg05210501,0.00798429335304
0,cg18030615,0.00154923986295
0,cg24777028,0.00263746961961
0,cg01306563,0.00281356704618
0,cg02413092,0.000428417583571
0,cg05612654,0.00229507924491
0,cg05906530,0.000133274142509
0,cg04369491,0.00543341545779
0,cg26265281,0.00741491248136
0,cg20755651,0.0044799077299
0,cg14340928,0.000635171548722
0,cg23221052,0.000160684599146
0,cg16810343,0.00313074962969
0,cg16065922,0.00605329680637
0,cg10454879,0.0099994414844
0,cg01378182,0.00556911764786
0,cg03724238,0.0012530621127
0,cg14018024,0.00429845871228
0,cg18675097,0.00909909486263
0,cg18871253,0.00373824739073
0,cg22558871,0.00537996279922
0,cg04504478,2.01244853074e-05
0,cg07576632,0.00696381473359
0,cg14736365,0.000168694759577
0,cg13944838,0.000514947433755
0,cg08069383,0.00957506219841
0,cg21047695,0.00873961145981
0,cg20559537,0.000192116647087
0,cg21724654,0.00098975590456
0,cg17848407,0.000696674700119
0,cg02211646,0.00548256255487
0,cg01371493,9.50526757515e-05
0,cg23248424,0.000868308601385
0,cg03498895,0.00390665085159
0,cg27035514,0.000565042313051
0,cg26104206,0.00364986565191
0,cg06872257,0.00502164899706
0,cg09571603,0.00118191829809
0,cg02891314,0.000408701814546
0,cg12525330,0.00125516319903
0,cg17356750,2.3831846666e-05
0,cg15036867,0.00879743825475
0,cg15640870,2.01156562378e-05
0,cg10220068,0.00622931999631
0,cg18710053,0.00364875901513
0,cg05910124,0.00885074050203
0,cg15265092,0.000100394448318
0,cg05585149,9.61688148964e-05
0,cg22068371,0.00139653081268
0,cg23514016,0.00917653646965
0,cg15001633,0.00138038955228
0,cg14564793,0.00564707223431
0,cg27128941,0.000248914742198
0,cg14464563,0.000484685940657
0,cg06693505,0.000847838235037
0,cg12687527,0.00320283914384
0,cg08777421,0.0033648664805
0,cg11722581,0.00162370764005
0,cg11196848,0.00371681749864
0,cg20720208,0.00119471806788
0,cg14316231,1.49052996044e-05
0,cg27339282,0.00305163308138
0,cg10487770,4.9949401465e-05
0,cg02365742,0.009543877963
0,cg17819250,0.0012314007599
0,cg08810053,2.49876305127e-05
0,cg01263942,0.00112738240794
0,cg18438300,0.00725224396671
0,cg22905511,0.00545714720153
0,cg05904716,0.00772186344828
0,cg12444411,0.000836175558559
0,cg16815625,0.000687910212326
0,cg22819767,0.00265736359493
0,cg23760300,0.00521935104156
0,cg10835986,0.00559985964235
0,cg04220930,0.00582602239907
0,cg05119988,0.00491953689988
0,cg10045446,0.00575085727974
0,cg17198320,1.74406503891e-05
0,cg11582403,0.0091539942042
0,cg11951818,2.67765005211e-07
0,cg11042561,0.0053643306539
0,cg04451175,0.00173615810468
0,cg00947599,0.00036417579368
0,cg02071600,0.00233176574669
0,cg02225599,0.00630278993796
0,cg11201447,0.00200308696793
0,cg17333886,0.00245275826385
0,cg02304092,0.00584958420861
0,cg23638518,0.00173333313609
0,cg06565641,0.00576249281063
0,cg13775636,0.00261524978095
0,cg09658497,0.000903749426798
0,cg10011799,0.00250430108687
0,cg13630962,0.00635884862504
0,cg25182066,0.00893612290979
0,cg09600715,0.0028656657237
0,cg21113900,0.00647598053261
0,cg03186975,0.00294043011231
0,cg11256152,0.00213774041135
0,cg00987699,8.47150307235e-06
0,cg02604095,0.00245585454227
0,cg16574737,0.00547143042397
0,cg16663747,0.0085327736083
0,cg14549951,0.000383158568447
0,cg24520975,0.000599479386105
0,cg23348014,0.00398259075839
0,cg05495790,7.86418347463e-05
0,cg19717773,7.31014666216e-05
0,cg03634822,0.00175091560176
0,cg02945056,0.00899262349814
0,cg24794102,0.00720750770384
0,cg14130664,0.000304059267314
0,cg22993706,2.51835326244e-05
0,cg17149262,0.000686459389776
0,cg09713850,0.00613547109236
0,cg15405432,0.00157646877859
0,cg15834202,0.000527685946855
0,cg17736526,0.00910905506523
0,cg05643494,0.0039314244064
0,cg22868961,0.00389138501934
0,cg00066351,0.00103217520541
0,cg07534448,0.00683310179327
0,cg12146909,0.00483918368472
0,cg08391020,0.00852101798548
0,cg22954052,0.000759906228261
0,cg08496033,0.000530915812482
0,cg18446336,0.000865015048708
0,cg03546977,0.00470693244232
0,cg03666597,0.00389490315189
0,cg23081781,0.0028656657237
0,cg06401979,0.0096901676945
0,cg27079776,0.00101369652758
0,cg03127349,0.00103041882392
0,cg14132620,0.0014011741597
0,cg15842218,0.00182524576565
0,cg16300565,3.95698167745e-06
0,cg06218338,0.00879743825475
0,cg11276388,2.43873535895e-05
0,cg23980915,0.00167551426846
0,cg26327118,0.00776939951491
0,cg14562060,0.00846245279033
0,cg04015433,0.0055433460198
0,cg12376422,0.00203290636619
0,cg03110795,0.000733542317276
0,cg18804667,0.00681570947991
0,cg07921535,0.00034389811261
0,cg23763647,0.00859650018537
0,cg24332685,0.00199088657113
0,cg05357093,0.00104277129582
0,cg24114936,0.00111637802127
0,cg22807681,0.0087204100569
0,cg17494438,0.000727657698157
0,cg04692454,0.00372131987642
0,cg15948536,0.00694809202788
0,cg03059073,0.00765959348118
0,cg13866093,0.0021707564589
0,cg00081439,0.00569299183165
0,cg25103895,0.00330161824001
0,cg03547517,7.28626440799e-05
0,cg15445958,0.000691306469504
0,cg12377026,0.000559817250956
0,cg18860932,0.0054034869557
0,cg13985518,0.00708273955548
0,cg12627948,0.000123287250966
0,cg07267782,0.00306295912986
0,cg05845765,0.00182228921342
0,cg06551493,1.00786279943e-05
0,cg04631458,0.00989451347298
0,cg00271210,0.00142460308541
0,cg14392772,0.00264243046088
0,cg08756121,0.00552889608477
0,cg12287785,5.73886252821e-07
0,cg04335565,0.0040476904329
0,cg15797527,0.000312340794413
0,cg07356905,0.00014244095658
0,cg20684110,8.36544035349e-05
0,cg12064504,0.00687578147385
0,cg11191555,0.00885317004205
0,cg23462242,0.00856576508867
0,cg02366798,0.0027813325133
0,cg14348540,0.00712880038719
0,cg18023455,0.00366983667798
0,cg13620631,0.00504081915694
0,cg20486651,0.00815678732147
0,cg16476940,0.00814774661233
0,cg24524451,0.000361231557153
0,cg26711333,0.00682536704227
0,cg00288598,0.00831183358763
0,cg06520296,0.00771324808291
0,cg18721397,0.00897785412715
0,cg01005506,0.00057501228986
0,cg24401957,0.00027644791237
0,cg04678623,0.00725428323816
0,cg12921647,0.00388435729493
0,cg07783094,0.00817489518616
0,cg16484473,0.00784774137533
0,cg00278517,0.00879019161135
0,cg27183454,0.000127305420716
0,cg07075268,0.000582440510598
0,cg17041723,0.00385984972934
0,cg20897830,0.00928237740861
0,cg08484265,0.00890676799395
0,cg11532431,0.00296972139441
0,cg02662417,0.00581259634515
0,cg08640466,0.00610213343337
0,cg23214464,0.00271786129747
0,cg23451876,0.00217006393577
0,cg02721602,0.000584936224801
0,cg06669598,0.00201406060707
0,cg15849098,0.00720142619969
0,cg14079243,0.00272380883862
0,cg12474798,0.000127104143748
0,cg11317199,5.40912031623e-05
0,cg09523782,0.000870711150879
0,cg15537850,0.00861308988921
0,cg15697019,0.000770317877553
0,cg24002541,0.00174806878723
0,cg08951403,0.00105203518224
0,cg04757499,0.00552889608477
0,cg10033725,0.0026119723753
0,cg04930982,0.000677336189066
0,cg05807467,0.00506005445895
0,cg16489511,0.00154415067626
0,cg15708219,0.000503944523315
0,cg19021985,0.00327842838752
0,cg00738934,2.26068628681e-06
0,cg11611097,0.00559499564573
0,cg20350165,0.00469860138305
0,cg11041239,4.21898853575e-05
0,cg12589538,0.00227476390435
0,cg17636309,0.00225604565787
0,cg20519373,0.000922598071689
0,cg16273909,0.00128534847398
0,cg20976787,0.00299556668721
0,cg12613020,0.00222539458363
0,cg02773436,0.0071348277626
0,cg19159011,0.00702503728514
0,cg20539142,0.00149804044748
0,cg21378403,0.00416204244202
0,cg23738353,0.00243809910867
0,cg00021855,0.00470415395965
0,cg22305187,0.000218383777921
0,cg16692227,0.00637338683083
0,cg18537454,0.000888926033206
0,cg06800658,0.00147741070818
0,cg04915777,0.00234733178541
0,cg16284213,0.00545873258819
0,cg02863594,0.00668935635055
0,cg22819369,0.00870124565367
0,cg07157107,0.000706285681828
0,cg16752652,0.00108174868495
0,cg13674486,0.00820666894641
0,cg23434461,5.85798078181e-05
0,cg00179795,0.000276759937882
0,cg06112171,0.00428438391916
0,cg13706315,0.000725112764422
0,cg14602087,0.000269158270174
0,cg18710908,0.00287636793541
0,cg15754660,0.00046123667852
0,cg17989763,8.19066899896e-05
0,cg18941641,0.00323447296435
0,cg03470754,0.00435128415933
0,cg11941920,0.00838568782918
0,cg02250708,0.00124677814369
0,cg15782153,0.00746496343733
0,cg20998791,0.00123844436475
0,cg16486502,0.00647413576598
0,cg14805382,0.00670646351072
0,cg11298960,0.00836485831684
0,cg00225196,0.000385701220148
0,cg00681735,0.00355146588846
0,cg23533270,0.000532633136357
0,cg18622896,0.00290328132178
0,cg20997710,5.44978086628e-05
0,cg12170191,0.000966004422193
0,cg21233003,0.00779760988518
0,cg04270401,0.00853747984039
0,cg17715243,6.6493737322e-05
0,cg26488405,0.00367874411635
0,cg04020984,0.00182169842583
0,cg19071976,0.00172207504838
0,cg25058023,0.00091879969273
0,cg20973561,0.000784404479936
0,cg21022303,0.00967177496863
0,cg13068698,1.43246895298e-06
0,cg05570141,3.65015645898e-06
0,cg13702953,0.00197939057971
0,cg21088488,0.00102656443182
0,cg03880642,0.00619907995778
0,cg21365924,0.00249328662735
0,cg22008079,0.00241054104097
0,cg03125341,9.41761311293e-05
0,cg12378753,0.00471110291113
0,cg23641108,0.00768959943684
0,cg26167841,0.00180698522722
0,cg19366753,0.0037484370138
0,cg02393606,0.0082545330064
0,cg22861548,0.00023514258103
0,cg10271260,0.00797542091769
0,cg11437223,0.000938902679632
0,cg03074188,3.21684783379e-05
0,cg04478817,0.000693497936261
0,cg12895810,0.00563727521464
0,cg17190781,0.00183592550602
0,cg25888561,0.00956725780091
0,cg21352158,0.00829804968539
0,cg11716380,0.00354391332851
0,cg24024660,1.63417359125e-05
0,cg10538202,0.00339274887431
0,cg12383650,0.000249953741078
0,cg22586569,0.00153857018138
0,cg22769890,0.00679643056191
0,cg16235748,0.00635159053511
0,cg07194839,0.00755115597754
0,cg25516151,0.000403204251297
0,cg03450844,0.00402467716357
0,cg05587400,0.00524072038363
0,cg07514372,0.00116413099046
0,cg13389958,0.00138774715024
0,cg15630950,0.0018689110317
0,cg22453826,0.00979851146818
0,cg01001533,0.00476561972668
0,cg02564523,0.0028293702475
0,cg12290671,0.00258588642504
0,cg04161526,0.0069206526946
0,cg00934735,0.00203225385711
0,cg23180489,0.00803771043223
0,cg12333160,0.000439481693385
0,cg17995652,0.00693828125945
0,cg15752698,0.00015795076446
0,cg13595143,0.0080131887312
0,cg03678062,0.00919410292333
0,cg23713249,0.00526370244826
0,cg10452581,0.00947661656124
0,cg01564135,0.00988380618013
0,cg25483741,0.00181697839183
0,cg12465710,0.000553645765915
0,cg21286967,0.000165189589936
0,cg03133378,0.00248622905519
0,cg16846532,0.000955635203751
0,cg00693419,0.00169477347628
0,cg13842556,0.000258705493082
0,cg18221168,0.000953181634711
0,cg10873171,0.00610563508607
0,cg18495191,0.00439814503697
0,cg15798385,0.00308192002999
0,cg13051700,0.0088774976062
0,cg24927841,6.47384401505e-05
0,cg08215831,0.00468059586473
0,cg07375256,0.00899016045932
0,cg07370771,0.00317538820537
0,cg15282281,0.00184905566773
0,cg19074437,0.00487921287408
0,cg19414122,0.000392126542049
0,cg18052274,0.00596523381443
0,cg14630692,3.6360213989e-05
0,cg02363960,0.00460509794538
0,cg13519452,0.00187557242962
0,cg15907060,0.00053743048049
0,cg16570507,2.04806789834e-05
0,cg18349022,0.00609863356026
0,cg18727936,0.00115085464743
0,cg03554196,0.000181588703887
0,cg26227310,4.97202275725e-05
0,cg13217373,2.82293646706e-05
0,cg05482413,0.000825232901758
0,cg26428748,0.00481786011922
0,cg24939196,0.00676760251259
0,cg02645368,1.404659196e-05
0,cg13716321,0.000780860764006
0,cg18795911,0.00221408620556
0,cg10299976,0.000315147613347
0,cg14897765,0.00121946974904
0,cg23317604,0.0087853634232
0,cg06891538,0.00447193630485
0,cg11194698,0.00225819831111
0,cg17512539,7.90270488666e-05
0,cg25627341,1.65898994909e-05
0,cg13434764,2.6424139165e-05
0,cg01612133,0.00261771027285
0,cg09827249,0.000277489273596
0,cg11498156,0.0037688910113
0,cg13752933,0.00413720949564
0,cg09031776,0.00846946191051
0,cg22999518,1.03614898044e-05
0,cg09017928,0.00331783719489
0,cg23845574,4.46588984675e-05
0,cg01175020,0.00997514150297
0,cg17191109,0.00917653646965
0,cg04555966,0.00971122536978
0,cg05293216,0.000843155325099
0,cg15148691,0.000206434981049
0,cg20345234,0.00175890914089
0,cg14445171,0.00306768947979
0,cg12085698,0.00497181827368
0,cg14159523,0.00063855280103
0,cg10516998,0.000936970846113
0,cg12103951,0.000176529389105
0,cg04347264,5.56887059279e-05
0,cg06382559,0.000167063432935
0,cg22530232,0.00186227114622
0,cg16121765,0.000745704015733
0,cg22534759,0.000146006861048
0,cg26073542,0.00112738240794
0,cg14136214,0.00283818436002
0,cg12554483,0.000129232516242
0,cg13598426,0.000191156583722
0,cg20120208,0.000166738944
0,cg23089445,0.00726448718168
0,cg25258033,0.000949267724282
0,cg27416261,0.00673697172551
0,cg02116864,0.00924445507876
0,cg04214878,0.00944057086035
0,cg08298351,0.0048079378197
0,cg27305510,0.00629019224076
0,cg06539391,0.000741024560187
0,cg21209395,0.00293223899186
0,cg02207686,0.00115318740735
0,cg05969567,0.00485773211602
0,cg17350441,0.00115630449092
0,cg16365373,0.00686994768873
0,cg26733975,0.0028302505463
0,cg07030516,0.00106933630199
0,cg04453124,0.00790365158665
0,cg12178669,0.003528851456
0,cg04258219,0.00590375746045
0,cg09088050,0.00779543666139
0,cg05917188,0.00398618265929
0,cg03472000,0.000622031697568
0,cg27027668,6.93673180059e-05
0,cg13628022,2.30059870695e-05
0,cg02721176,0.000129641690768
0,cg07197290,0.005381528239
0,cg07714266,0.00250824547232
0,cg12666165,0.000406464743577
0,cg20140054,0.00520717482764
0,cg22545385,0.00469444078817
0,cg17713912,0.00338653490479
0,cg11724970,0.0083509972243
0,cg12200270,0.00148327830746
0,cg21637392,0.000762563452674
0,cg22407942,9.36840594133e-05
0,cg09551938,0.00310960109783
0,cg18840931,0.000307484754422
0,cg00933542,0.00769389443756
0,cg07606384,0.0013490663372
0,cg17001448,0.00390077303946
0,cg14253327,0.001970490964
0,cg18294158,0.00198385406107
0,cg08293528,0.00733832990013
0,cg05076221,0.0055481701147
0,cg22715761,0.00493401014125
0,cg23801028,0.00138084835615
0,cg07065756,0.000130721560825
0,cg07631309,6.95953364651e-05
0,cg15266530,0.00363770919477
0,cg14218962,0.000533206718657
0,cg23936031,0.00839727944484
0,cg01047476,0.00528369270889
0,cg26517151,0.00299556668721
0,cg25146879,0.00688356665936
0,cg01914278,0.00503638949887
0,cg24785804,0.000661522512313
0,cg10969241,0.000627568481613
0,cg08739651,0.00914399099015
0,cg08234689,0.00301881391076
0,cg10278102,0.000109549078306
0,cg12492273,0.00584115959052
0,cg07116010,0.0011006150704
0,cg22761205,5.30208701896e-05
0,cg26589669,0.0034166641267
0,cg13474639,0.0060654733772
0,cg19226017,0.00226035282498
0,cg16642695,0.000532824267004
0,cg03171419,0.00350743420182
0,cg21885361,0.0012585316414
0,cg01119831,0.00174977637008
0,cg26435670,0.00929504839985
0,cg03024791,9.15549052491e-05
0,cg16864803,0.00369437881472
0,cg24247537,3.49632878975e-05
0,cg00977696,0.00497473725345
0,cg17201135,0.00544606094803
0,cg13340231,0.000212046621762
0,cg19904653,0.00318125266091
0,cg25073708,7.6836079291e-05
0,cg23043544,0.00672742476076
0,cg24420089,0.00011934087495
0,cg00306721,0.000111134252207
0,cg17349199,0.00506450264558
0,cg14399790,0.00662319458577
0,cg20245362,0.000557819534065
0,cg15398400,0.00982243537943
0,cg06221570,0.00160834724021
0,cg00115194,0.000166544533814
0,cg07244202,0.00126106339752
0,cg08620329,0.00369102351324
0,cg08978835,0.00204796665565
0,cg26332926,0.00341145231102
0,cg02845528,0.0057160756956
0,cg05227350,0.00333821160919
0,cg07945733,0.00667797301483
0,cg01745789,0.000290165145299
0,cg15275313,0.0024543059614
0,cg17230773,0.00451861545616
0,cg03705366,0.000111934889983
0,cg16338365,0.000193826268631
0,cg24126630,0.00319890455274
0,cg21857846,0.000443819628458
0,cg25827255,0.00280482193944
0,cg12109823,0.00529448464048
0,cg14011244,0.00611790489574
0,cg17744375,0.00382969906611
0,cg19626138,0.00240901833371
0,cg07085632,0.00570947184291
0,cg24055178,0.00216867949035
0,cg24636969,0.00135762612846
0,cg20372230,8.9507471692e-05
0,cg02415341,0.00573427126333
0,cg02745912,0.00405255031588
0,cg04573398,0.00751952097301
0,cg10467371,0.00517382046323
0,cg08291907,0.00406960106663
0,cg10687107,0.00907175346049
0,cg11795975,0.00346072662292
0,cg21241902,0.000994841913546
0,cg26275799,0.00301135717667
0,cg02962944,0.000184346877631
0,cg17287034,0.00123305477295
0,cg10499172,0.0026029786345
0,cg14927083,0.00228998506321
0,cg16676037,0.00524377949225
0,cg00088688,0.00130831226458
0,cg24246360,0.00567819594078
0,cg15133448,0.00113848609747
0,cg11069748,0.00421336726882
0,cg15444185,0.00794222644667
0,cg11764368,0.0077542465461
0,cg12077319,0.00228490112457
0,cg26288370,0.000769780766946
0,cg01559770,0.000137704794847
0,cg18089569,0.00716301499802
0,cg25885280,0.00571442409711
0,cg07428004,0.000150773525323
0,cg16767506,0.00199024631795
0,cg19081843,0.000542656483527
0,cg20559217,0.00473060871182
0,cg22981104,0.00892143487334
0,cg27471901,0.00436685463595
0,cg18881641,0.00147010599587
0,cg21785034,0.00672933319671
0,cg14284424,0.000394579636954
0,cg22911867,0.00411250920375
0,cg27281791,0.00733832990013
0,cg15706657,0.00576082931385
0,cg13424878,0.00857757485213
0,cg09259235,0.000620049522628
0,cg12403132,4.29039884976e-06
0,cg07716408,0.003303641703
0,cg24353535,0.00616897001222
0,cg15345437,0.00569463793039
0,cg13877106,0.00494271228519
0,cg10577585,0.00826367771874
0,cg13378656,0.00728902829676
0,cg25513090,0.000301908196195
0,cg17724184,0.00811167176489
0,cg08650125,0.00286210630806
0,cg02610360,0.0038528730654
0,cg04271617,0.00872280820764
0,cg05998486,0.00188957059311
0,cg13192836,0.00359817804252
0,cg12533856,0.00505412895499
0,cg04751549,0.00184367395353
0,cg19856897,0.00108911164764
0,cg02408697,0.00873480763715
0,cg09174162,0.00719130041616
0,cg09448652,0.00439814503697
0,cg05531309,0.00443753965666
0,cg15627108,1.466152925e-05
0,cg13411784,0.000109943369536
0,cg02787980,0.00785648877807
0,cg10155725,1.45388011857e-06
0,cg16366546,0.000653628622395
0,cg18801955,0.000439481693385
0,cg03431111,0.000790710427803
0,cg08240778,0.000726129751872
0,cg05522498,0.00593101057524
0,cg19465345,0.000620269475888
0,cg18361093,0.00188834960305
0,cg14082422,0.00844378668611
0,cg22545138,0.00362999219665
0,cg25987208,0.000809909371166
0,cg16534307,0.00117834105334
0,cg10039504,0.00185145212185
0,cg26147736,0.000220984668711
0,cg22841667,0.000815837132659
0,cg21071237,0.00403435264499
0,cg04404240,0.00953091075907
0,cg14981883,0.00295412782165
0,cg10892403,0.00948951916075
0,cg20662334,9.24457860551e-05
0,cg16729850,0.000142217327504
0,cg23618588,0.00464202367399
0,cg18184218,4.42613297948e-06
0,cg18138206,0.000730466631606
0,cg14124646,0.000459067060274
0,cg14495033,0.00194338316816
0,cg22052514,0.00476000248274
0,cg13031210,0.000999269179793
0,cg03955764,0.00198513101906
0,cg02397571,0.00706478735992
0,cg03262627,0.00536276966268
0,cg13447813,0.000621590709249
0,cg04721828,0.000539747374421
0,cg05960576,0.00144026152834
0,cg14540650,0.00784992742242
0,cg02035102,0.00399937779544
0,cg25229172,0.00662319458577
0,cg00729370,0.0004516296577
0,cg17723156,0.000739212090468
0,cg07415423,0.00498204138284
0,cg26510023,0.000430295754784
0,cg06830360,0.00382161772998
0,cg05402062,0.0078937609978
0,cg26426564,0.00348613375286
0,cg13912631,0.00944314157104
0,cg21330896,0.00954128328902
0,cg26888227,0.00101889530153
0,cg03123759,0.00972704485378
0,cg16589644,0.00161310003102
0,cg02329358,0.00207772564034
0,cg07602195,0.00501870551159
0,cg08177453,0.00163705651176
0,cg21565415,0.000951549041107
0,cg00056066,0.00363109372476
0,cg19780403,0.00683503669036
0,cg13040392,0.00841817980322
0,cg20379593,0.00448256769022
0,cg07240413,0.00386101360671
0,cg26985798,0.00621685243031
0,cg17030488,0.00602554596444
0,cg13811936,0.00681570947991
0,cg12185975,0.000304627704539
0,cg21893358,0.00370782739776
0,cg17748769,0.00892632853346
0,cg23381224,0.00162530425156
0,cg12850892,0.00324640792339
0,cg06968712,0.0012314007599
0,cg01060471,0.00297432183514
0,cg14022794,0.00115591443391
0,cg07531663,0.00212751667801
0,cg10836540,0.00105275090597
0,cg02056751,0.00580756865667
0,cg20446948,0.00711074520508
0,cg10248279,0.00874201423965
0,cg20124551,0.00260624584323
0,cg15233961,0.000104291775834
0,cg09636302,0.00457655941193
0,cg14341968,0.00540505847899
0,cg03337218,0.00351384708845
0,cg14041232,0.00334741673736
0,cg10624860,0.00484060824244
0,cg18237330,0.00188469093379
0,cg12689529,0.00137626657942
0,cg24828864,0.00758927266141
0,cg04450857,0.000814704966092
0,cg12861622,0.00419577842313
0,cg03274739,0.0020611447867
0,cg15078822,0.00232881140502
0,cg13504434,0.00186830651773
0,cg03269218,0.000185131876691
0,cg20858107,0.00215763272167
0,cg24326782,0.00549052639461
0,cg11857140,0.00662695961496
0,cg23530266,0.00382623376263
0,cg11848931,0.00531922556222
0,cg13531387,0.000499784750028
0,cg01994308,0.000567874446666
0,cg17228093,0.00473200473571
0,cg15454820,0.000413059244174
0,cg27246571,0.00102446761565
0,cg07581775,0.00972440671064
0,cg21540359,0.000219470975455
0,cg12894449,2.57353717928e-05
0,cg00670913,0.00037081370799
0,cg08288703,0.00340105010613
0,cg04785213,0.00260951675673
0,cg15438951,0.0092167316094
0,cg19321696,0.00315105755706
0,cg14199423,0.00151993412671
0,cg13278539,0.00261524978095
0,cg18882486,3.66581305681e-06
0,cg03689146,0.00028713499258
0,cg09889848,0.000766565339883
0,cg20978277,0.00283201188511
0,cg21325485,0.00171983143359
0,cg14235811,0.0071348277626
0,cg21062347,0.00015047875231
0,cg25273707,0.00248466316131
0,cg09939079,0.00488639191611
0,cg05079547,0.000415937438503
0,cg26617364,0.00201989224871
0,cg06592982,0.00198385406107
0,cg25906638,3.91311766873e-05
0,cg08577913,0.00238779162745
0,cg08642198,0.00708473672649
0,cg13893012,0.000161815699986
0,cg10582687,0.00463516570803
0,cg17970299,0.00586815631999
0,cg02221546,0.000548125656107
0,cg10096035,0.00403435264499
0,cg15310871,0.0035905363568
0,cg11299104,0.00765959348118
0,cg11015348,0.0037473036048
0,cg23502204,0.00236074891192
0,cg04492858,0.00723187903798
0,cg04250181,0.00179121643409
0,cg25655096,0.00813871470919
0,cg14448039,0.00588508542534
0,cg27312979,0.00176463912618
0,cg00921309,0.00654084101603
0,cg13614036,0.00208439179884
0,cg06126019,0.00512264672374
0,cg19272109,0.000537045227086
0,cg08964756,0.00671407909573
0,cg20379239,0.00483633569037
0,cg13783786,0.000185919999954
0,cg23011194,0.00078495097944
0,cg06314111,0.00302068069148
0,cg02506008,0.00947403788299
0,cg22066894,0.00719332456768
0,cg17124408,0.000990094227871
0,cg25212025,0.00126317675207
0,cg13544333,0.00810042719806
0,cg24085801,0.00376775205805
0,cg14053997,0.000330027069559
0,cg16072754,0.00355146588846
0,cg01311909,0.00105921254367
0,cg20075270,0.00117715084321
0,cg01834979,0.00123802901678
0,cg16698828,0.000412304901491
0,cg18369913,0.00636429700896
