,Probe_ID,pval
0,cg09424348,0.00357121179191
0,cg05496603,0.00330461336534
0,cg17169196,0.00202031837241
0,cg22186831,0.00167416637362
0,cg14904733,0.00130485541007
0,cg00434535,0.00314703081974
0,cg03958363,0.00499400262134
0,cg23778943,0.00364627727068
0,cg14175438,0.00338800505197
0,cg23143313,0.000287721780845
0,cg26879386,0.00313451548019
0,cg01323381,0.00335583027964
0,cg18782491,1.70474830117e-05
0,cg16786756,0.0002397442434
0,cg19731612,0.000450315096337
0,cg05119988,0.000756762400774
0,cg17582698,0.000176539993352
0,cg05313794,0.000262600943087
0,cg18261909,0.000214342694581
0,cg02402436,0.000571133986909
0,cg00033909,0.00432995825954
0,cg12453228,0.00106447829669
0,cg09803560,4.9162023622e-05
0,cg04742719,0.00226555631039
0,cg16703762,0.00289343825229
0,cg03427849,0.000205467595114
0,cg17493885,0.00459726764321
0,cg12816198,0.00371675599446
0,cg14789272,0.00168000579061
0,cg03498886,0.000877720199141
0,cg04049008,0.00145594424732
0,cg05906530,0.00129000520196
0,cg26860970,0.000452061856267
0,cg09373015,0.00026494936041
0,cg09736959,0.00193694727066
0,cg27120934,0.000357464674117
0,cg18121224,0.00361691851436
0,cg14882265,0.000451437321584
0,cg08943714,7.19792835149e-05
0,cg21004358,0.00450894650681
0,cg07019072,0.00341092993289
0,cg23404435,0.00398088885025
0,cg12967723,0.0010686153358
0,cg06883206,0.00446132101987
0,cg25634507,0.00101149126239
0,cg00649377,0.000577372658331
0,cg05765647,0.000119814368879
0,cg00937359,0.000185548247574
0,cg24216966,0.0030317131517
0,cg03229561,0.00156080191943
0,cg14881187,0.00401747060705
0,cg25399541,0.000368578521204
0,cg02638458,0.000675202994086
0,cg17432857,0.000609027332175
0,cg07928883,0.00198114410535
0,cg16467811,0.00335504897189
0,cg03564557,8.16503722853e-05
0,cg25460807,0.00284727817696
0,cg26129669,0.00102790047022
0,cg01073708,0.00400371732413
0,cg08972170,0.00259389375218
0,cg24780796,0.000474823990926
0,cg24075113,0.000815286668577
0,cg04755995,0.00213585311664
0,cg00640053,0.00188527994113
0,cg20592075,0.00154099344585
0,cg25744682,5.86170399363e-05
0,cg00969405,0.00068872968384
0,cg19183248,0.00146366257341
0,cg00411097,0.000216223055476
0,cg03375002,0.001845761439
0,cg00412675,0.000799271766106
0,cg19641327,0.00103110451688
0,cg01797590,0.00477533949471
0,cg12902183,0.00332315580466
0,cg21747070,0.000141237790483
0,cg26383138,0.00403310878468
0,cg09316140,1.46857705707e-05
0,cg07049592,0.000236850031344
0,cg15204816,5.31430881841e-05
0,cg12503394,9.53004333465e-05
0,cg11631063,0.00459933986872
0,cg14588399,0.00284256431186
0,cg25368647,0.00174504207822
0,cg10740660,0.000829623516646
0,cg22705602,3.00082763946e-05
0,cg25578949,0.000470914752803
0,cg07568841,0.00209209818814
0,cg20247911,0.000186916752631
0,cg27664783,5.96908089019e-08
0,cg13746813,0.00215097007924
0,cg03292675,0.00269026171576
0,cg02106682,0.000252162168144
0,cg17745339,9.9351640135e-07
0,cg21368161,0.00104455357271
0,cg03782771,0.000616479495514
0,cg05017994,0.00117183371246
0,cg02855778,0.00207381306669
0,cg01950192,0.000264873300525
0,cg08549335,0.00359441547181
0,cg06779553,0.000426627836809
0,cg01841651,0.002666665239
0,cg03368099,0.00059679171651
0,cg17520539,6.17626600648e-05
0,cg00335591,0.00286484860936
0,cg26348243,0.00224644519786
0,cg06290070,0.0007789886072
0,cg25566141,0.000355559562153
0,cg24148304,4.57115959141e-05
0,cg01365762,0.00310816019485
0,cg18606843,0.0030503058855
0,cg26192520,0.00314334517653
0,cg23222488,2.33244365751e-05
0,cg23781467,1.08960968279e-05
0,cg00703542,1.55883853661e-05
0,cg01518225,0.00342602516373
0,cg23001918,0.00112839327144
0,cg14548509,0.00429668725773
0,cg14643075,0.00030450765335
0,cg09063683,0.00268834148791
0,cg11526630,0.000878412312003
0,cg11559731,0.00241916967581
0,cg05302489,0.000142170317455
0,cg17596731,0.000998952828142
0,cg14807682,4.03156780083e-06
0,ch.5.2733100F,0.000765459825549
0,cg07046142,0.00176941331205
0,cg11197664,5.80832480351e-05
0,cg10349844,0.00491647640377
0,cg12468238,0.00106502905207
0,cg27629145,6.08945612237e-05
0,cg27241808,0.000504838498449
0,cg17521665,0.00499511798346
0,cg04368724,0.00045343865228
0,cg07201319,0.00405250176024
0,cg02892925,1.46409757542e-05
0,cg07406498,7.18000287956e-05
0,cg01669161,1.44925958235e-05
0,cg16049600,0.00101306868
0,cg06557644,0.00046216394062
0,cg03871251,0.000347543128724
0,cg13316433,8.69323879927e-05
0,cg17069313,2.31395375692e-05
0,cg21147708,0.000105669574017
0,cg04221606,0.00295417608012
0,cg11682724,0.00426558233977
0,cg24132989,0.00040162941916
0,cg05809437,3.53972085498e-05
0,cg16493584,0.00416872375442
0,cg08827060,0.00105488225675
0,cg13674369,0.00173383103767
0,cg14359052,0.00202526428178
0,cg27151303,0.000108109785165
0,cg04018738,0.000146045601831
0,cg07211044,3.92254101699e-06
0,cg24729879,5.50974721124e-05
0,cg10203211,0.000686703269675
0,cg18560936,0.0026244116756
0,cg09579281,0.00153867817109
0,cg23177839,0.000676834940302
0,cg01797450,0.00371504344643
0,cg08288016,0.000927155265893
0,cg02148324,0.00263005213988
0,cg13412545,0.000412286522075
0,cg04701505,0.00251206721847
0,cg24874254,0.00127888771462
0,cg00057272,0.00331619145582
0,cg05579037,0.000237673605762
0,cg05852276,0.000799060204054
0,cg17619755,0.000156775729023
0,cg08655662,0.000738065545215
0,cg16375820,0.00381993583908
0,cg17615629,0.000459999905597
0,cg03298716,0.000278418392343
0,cg19535980,7.96282840836e-05
0,cg09184315,0.00179453738541
0,cg00729699,0.000725386820011
0,cg12040201,0.000323298151282
0,cg18479961,0.00169216076617
0,cg26105076,0.00112694199153
0,cg26342114,0.00162567801715
0,cg16289929,0.00362696038805
0,cg20370909,0.00100494291942
0,cg22006640,0.00021167412266
0,cg14343017,9.45673065779e-06
0,cg20554142,0.00284492001451
0,cg22904815,0.0027373706278
0,cg02980249,0.000128305623059
0,cg20105257,0.00442014284807
0,cg12104246,7.71968665159e-05
0,cg21562809,9.42726439236e-06
0,cg13615516,0.000258630787548
0,cg03316098,0.000786460412648
0,cg25316484,2.15655504557e-05
0,cg14123607,0.000375042506065
0,cg22283653,0.000283074941097
0,cg05103917,5.23067043005e-05
0,cg02597894,0.000341135761735
0,cg16882373,0.00154176590979
0,cg25822709,0.000109299789563
0,cg26419659,3.23224034453e-06
0,cg01146808,0.00156236530057
0,cg14116463,0.00222101147447
0,cg00656735,0.00091462212059
0,cg15733309,0.00199087246882
0,cg23424125,0.00462323045057
0,cg15548198,0.00223938406774
0,cg11315449,0.000194129444784
0,cg23129930,3.59756308406e-05
0,cg22767166,0.00106916805352
0,cg08899667,0.00143445780135
0,cg11888982,0.000971261222479
0,cg15261730,0.000152634154763
0,cg10052687,1.09487519736e-05
0,cg00873517,0.00158005197624
0,cg23417203,3.7448939896e-05
0,cg13917964,0.000244359015767
0,cg26242687,0.000338928813964
0,cg04058153,0.00378584119054
0,cg11481675,0.00454470666845
0,cg05928186,3.48856735614e-06
0,cg25772365,7.23616000589e-05
0,cg15529432,0.00337070623465
0,cg05089464,0.00194027832233
0,cg04468334,1.63934975493e-05
0,cg16234978,0.00367500177602
0,cg21429551,3.86769317662e-06
0,cg01331992,5.19083959056e-06
0,cg01987393,0.00417157214931
0,cg01152408,0.00496175346759
0,cg05491854,1.87855000812e-08
0,cg14640659,0.000604105543725
0,cg04517044,1.4408785966e-06
0,cg12670305,0.0038155494035
0,cg11908155,0.00139305515184
0,cg20091636,2.73324982035e-06
0,cg06237983,0.000121491268237
0,cg23895495,0.000119272265755
0,cg12061917,0.00286484860936
0,cg14832998,0.000106542029062
0,cg21249093,5.64021898513e-05
0,cg03133735,0.000364770443299
0,cg03068497,8.08958820608e-05
0,cg15833940,0.000340174582921
0,cg08818610,1.23858356144e-08
0,cg16859420,0.00406919070457
0,cg14633398,0.00109997428339
0,cg21192063,8.7254474734e-05
0,cg22158992,9.29046139307e-05
0,cg23779604,0.00334958439453
0,cg13447295,0.000624015792014
0,cg06710259,0.00472202544619
0,cg04265576,0.000515180318851
0,cg02709924,0.000225138100976
0,cg15727524,0.0013175171215
0,cg00772020,0.000358068256022
0,cg16875104,0.000904375974128
0,cg17155499,0.000363033068077
0,cg18500431,1.24740390122e-05
0,cg20996314,0.00019356115349
0,cg12810523,0.000429837234276
0,cg18712348,0.000172827823454
0,cg13643764,0.000272424667286
0,cg27050936,0.000482069104415
0,cg04517079,0.0042927880858
0,cg09401705,0.00184257819825
0,cg20258698,0.00448761121096
0,cg08486432,0.000535722814755
0,cg19390658,6.73919139246e-07
0,cg14951955,0.0033464653724
0,cg10699171,0.00167708376773
0,cg15221642,8.89365445016e-05
0,cg20842915,0.000461399088711
0,cg25257955,0.00486938658214
0,cg19612068,0.00106778675045
0,cg19272540,0.00422218168871
0,cg03529432,0.000343162460201
0,cg06553843,0.00486284796857
0,cg07937453,0.00186818448628
0,cg04439458,2.02582757379e-07
0,cg09354267,0.000219582714076
0,cg18493113,0.00486393719376
0,cg08161546,0.00161799127081
0,cg12532966,0.00291057778405
0,cg09248660,3.12596696828e-05
0,cg10774352,0.000401853479279
0,cg22273555,0.0015979209737
0,cg09936799,0.00194695604161
0,cg22469274,0.000135030796062
0,cg17858880,0.00218839093232
0,cg22907189,0.00109770669109
0,cg04326499,0.00478391937374
0,cg07437464,0.00116943075642
0,cg25278663,2.62025022177e-05
0,cg21148531,0.0011125229664
0,cg24994319,0.000512085425092
0,cg21745283,0.0014377165731
0,cg27384088,1.08399481201e-05
0,cg10302285,0.00133130432342
0,cg05880490,0.000657312890712
0,cg10033433,0.00348862601611
0,cg03724238,1.87988725876e-05
0,cg01287088,0.00444521089779
0,cg02760293,0.00285064953887
0,cg05764839,0.00130651504473
0,cg13034073,0.000241901570132
0,cg24480453,0.00334880439411
0,cg12691229,0.00139375964595
0,cg01812894,0.000989900324107
0,cg06040034,0.000270246917714
0,cg25162921,0.0045058930725
0,cg14044640,0.00372704616007
0,cg06847624,0.00287911143098
0,cg26316599,0.00433978757455
0,cg25947408,0.000527301219237
0,cg14086013,0.000103533487476
0,cg20410114,0.00229533106057
0,cg04495993,0.00149453517043
0,cg13264672,0.000668890982764
0,cg24382070,0.000489013062716
0,cg01027929,0.00402114528601
0,cg15925505,0.00124256500028
0,cg04434244,2.78195342566e-05
0,cg19754283,0.00121866909031
0,cg12485135,0.00172610799111
0,cg00642460,0.00164524559242
0,cg09936824,0.000680474522636
0,cg22283115,0.00118270306685
0,cg16272030,0.0020361839906
0,cg21222681,0.000264113819952
0,cg06961439,0.00258832340351
0,cg00469897,0.000541307690226
0,cg08063911,0.00124351699575
0,cg19227031,0.00283584242923
0,cg08933276,0.00399457190549
0,cg26125060,9.13027545717e-08
0,cg21983607,2.2705957222e-05
0,cg14681511,0.000971767559902
0,cg07746998,0.00137554815827
0,cg20095656,0.00019164057087
0,cg23004466,0.000309920818025
0,cg00782811,5.18159533586e-06
0,cg00049595,2.74742952474e-05
0,cg04816699,0.000379906223356
0,cg12829747,3.40225597675e-05
0,cg05670472,0.00183305840134
0,cg06826243,0.00377106499265
0,cg17537347,0.000160307165715
0,cg07918174,0.00140543087516
0,cg26174583,0.00122303911793
0,cg00163372,0.00149791825946
0,cg04126713,0.00458898707165
0,cg21719817,0.000704952136269
0,cg19816811,0.0036027352381
0,cg02426324,0.00428791856942
0,cg08500200,2.17168112063e-05
0,cg03229627,0.00322986017815
0,cg04896115,0.0042996137141
0,cg16316394,0.000417596761009
0,cg02387618,0.00356378207453
0,cg10138352,0.000578313872931
0,cg23523480,0.000683582352535
0,cg22976242,5.88578246505e-05
0,cg12060786,0.00173383103767
0,cg01928553,0.00062418422741
0,cg13675055,0.000198093354091
0,cg12477903,0.000934946196465
0,cg12577411,3.69914850485e-05
0,cg20380468,0.00110110968882
0,cg04637454,0.00267620875802
0,cg00327383,0.0027694079899
0,cg27106204,3.63769287437e-07
0,cg04063345,0.00287843079973
0,cg13541527,0.000203139755438
0,cg21929183,0.000170999240889
0,cg07669182,0.000426983335923
0,cg23590202,0.0031096191267
0,cg18030615,0.000424029218576
0,cg16826055,0.000868996726105
0,cg15345393,0.00239312223443
0,cg25247520,0.000617646260907
0,cg03447880,0.00474968212721
0,cg04678462,0.00164115140923
0,cg15626350,0.000379906223356
0,cg17212919,0.00201045943226
0,cg05789250,0.000579885715746
0,cg17303540,0.00219583897712
0,cg14404763,0.00293334210632
0,cg22858170,0.000278976579502
0,cg23063440,0.00223126160319
0,cg17239019,0.00131083913038
0,cg09639133,0.00061216359369
0,cg19664013,0.00243901979265
0,cg11201447,0.000456203909986
0,cg12854458,0.000108802467538
0,cg00601836,3.53972085498e-05
0,cg08701686,0.000103470351469
0,cg04963967,0.00232545976983
0,cg00027162,0.000439965762972
0,cg00924459,0.00152714930868
0,cg01030406,0.000110804591547
0,cg15961920,0.000527589568302
0,cg17969913,0.00339037015319
0,cg24389054,0.000261697097552
0,cg22845236,0.000154830071787
0,cg18872497,0.000194129444784
0,cg15343510,0.00306035983904
0,cg15735240,8.28689103243e-07
0,cg21240420,0.00160231687057
0,cg06352807,0.00480112037881
0,cg16815625,0.000623342470043
0,cg15372603,0.000220030067888
0,cg03595533,0.000896114079885
0,cg15833657,7.93819374701e-05
0,cg27586596,0.00325486054749
0,cg10487770,0.000685232969388
0,cg06694826,1.31268563029e-06
0,cg04176995,3.60456392677e-05
0,cg12600749,0.00141326120528
0,cg04436554,9.50378661933e-05
0,cg17636309,0.000150781604484
0,cg24554987,0.00126527534382
0,cg06911354,8.78478838513e-05
0,cg02580917,0.000488744283648
0,cg03957124,0.00103512245891
0,cg18509185,0.00162648908078
0,cg06263887,0.00451913796968
0,cg06897442,0.0010469914222
0,cg27239981,2.03977479068e-05
0,cg15902297,0.00110994556757
0,cg05743278,0.00106063031574
0,cg17811323,0.000116560800166
0,cg00021855,0.00095843117948
0,cg25105652,0.00431623064805
0,cg05765796,0.00173985957989
0,cg17819250,0.000364565646076
0,cg04450994,0.00130784414168
0,cg21477075,0.00487484141137
0,cg13089568,0.00372447122609
0,cg06738040,8.31535578655e-05
0,cg06019726,0.0016900593848
0,cg02945056,0.00310597295257
0,cg11786623,0.000125212953593
0,cg11256152,0.00353583932393
0,cg04456219,0.00151874493984
0,cg27003765,0.000880722980335
0,cg20836212,0.00101887187651
0,cg18710908,0.000483796480592
0,cg02735058,0.00238736849318
0,cg24869588,0.00232882941298
0,cg14352682,0.00016121354344
0,cg00093542,0.00168712144256
0,cg05295566,0.00456525453402
0,cg12709009,0.00425203736264
0,cg21806580,0.00240756152983
0,cg23081781,0.000597115030593
0,cg15834202,0.000361506476929
0,cg14895029,0.00221670841133
0,cg12140851,0.00164237868861
0,cg23431175,0.002052663771
0,cg18917643,0.000106412351011
0,cg11757417,0.000997914424384
0,cg18804667,0.000312217391082
0,cg08352439,1.84969165439e-07
0,cg11144555,0.000925458970325
0,cg21706771,0.000811845579442
0,cg01652244,0.000485529587519
0,cg21104363,0.00232882941298
0,cg16663747,0.00211516021905
0,cg09135656,0.00449369779128
0,cg16303562,0.000464209292884
0,cg22789065,0.00222856005321
0,cg15705930,0.00119733913751
0,cg01679043,0.00319380434416
0,cg19846154,0.000103375715261
0,cg14316231,6.3405108297e-07
0,cg13280056,0.000357364169085
0,cg27266060,0.00112433399661
0,cg04567302,0.00101070339907
0,cg14130664,0.000637452279415
0,cg17159699,0.0016662710139
0,cg10180281,0.00235992442723
0,cg19869037,0.000220863125725
0,cg24885442,0.00354896425562
0,cg04015433,0.000134747475628
0,cg23896695,0.000475478445721
0,cg21143896,9.80538426305e-05
0,cg02931604,0.00196037414452
0,cg18436984,0.00316107176514
0,cg25949304,0.00196037414452
0,cg17149262,0.00101254262349
0,cg03963919,3.70617332881e-06
0,cg22838357,0.00109092959744
0,cg03972135,0.00020142479342
0,cg12506393,0.00123686701674
0,cg03045620,0.000554750521911
0,cg25207224,0.000187411719994
0,cg15420720,0.00427528092978
0,cg04270358,0.000428883975292
0,cg04274288,0.000880954354248
0,cg23233589,1.86794954525e-05
0,cg05957504,0.00414316639224
0,cg20519373,0.000927883123763
0,cg02054431,0.000137235253476
0,cg20048521,0.00174590719246
0,cg06532268,0.000803301254742
0,cg12444411,2.45514973214e-06
0,cg17642941,0.00106558006873
0,cg08756121,0.00015290704067
0,cg04117404,0.000412860672436
0,cg00066351,4.33130864486e-07
0,cg07363637,0.00171500775061
0,cg17486314,0.00213221865925
0,cg06872257,0.00263947725323
0,cg04312119,0.00489014391782
0,cg14411527,0.00187648351491
0,cg11205636,0.00463365215714
0,cg07748583,0.00330538410571
0,cg16606731,0.000773222455539
0,cg06271237,0.000505947196109
0,cg16692227,0.00475501725113
0,cg04768479,0.00238621924839
0,cg25753631,0.000561587084595
0,cg00987699,3.52940313395e-05
0,cg26711333,0.0005686560115
0,cg00947599,6.13662248982e-07
0,cg01936839,0.00399639949129
0,cg07496545,0.00453753444599
0,cg03059073,2.19638453088e-05
0,cg06608359,0.00264199576414
0,cg23514016,0.00379542989901
0,cg24707219,0.000134182505618
0,cg14558529,0.000207396201398
0,cg26942124,5.91828463568e-06
0,cg23381884,0.000260571367725
0,cg17188169,0.00324802506008
0,cg18426860,0.00453651066814
0,cg23434461,6.82379931197e-05
0,cg08452348,0.00025677755591
0,cg26474043,0.00273542006793
0,cg03186975,0.000945509972594
0,cg27320005,0.00257598353243
0,cg08178786,0.000771377413849
0,cg12415687,0.00260631110542
0,cg09658497,1.59726245658e-05
0,cg20772375,0.00479573915058
0,cg12045875,0.00180031268964
0,cg26878870,7.47424293866e-05
0,cg15640870,5.1401036075e-05
0,cg00321614,0.00207229587119
0,cg15447662,0.00153598102668
0,cg11821200,0.00304171189957
0,cg19717773,2.98634575433e-06
0,cg15115365,6.6482777183e-07
0,cg04451175,0.00221241290484
0,cg06797068,0.00142868107451
0,cg24576298,0.00181639417654
0,cg12627948,0.000112807032676
0,cg06520296,0.000117446279575
0,cg10486974,0.00264325583341
0,cg02709068,0.00191612791725
0,cg12877039,0.00138462655369
0,cg15961007,0.00427333963602
0,cg03547517,4.07254150439e-05
0,cg20116804,0.0032670444807
0,cg18446336,8.18247226699e-06
0,cg11262850,0.00309215257049
0,cg16143502,0.00151950722648
0,cg02125365,0.00461906762834
0,cg17368726,2.10404636536e-05
0,cg12644845,0.00272957591365
0,cg25399743,0.00368009182779
0,cg11527930,0.00091942402146
0,cg08158233,0.000447706875644
0,cg13042363,0.00288387991471
0,cg00433296,0.000254057478294
0,cg12619728,0.000755154353901
0,cg14441271,0.00101491185335
0,cg08124399,0.000385043800385
0,cg14500486,0.00389162859783
0,cg13054640,0.0034443786303
0,cg14583550,1.68305647033e-05
0,cg17937101,0.000388613220394
0,cg16230626,0.00362863646394
0,cg15849098,0.000836878597706
0,cg17146738,0.00307549673476
0,cg27183007,0.00194027832233
0,cg27130993,0.00036079611055
0,cg08754067,0.00199331132737
0,cg24867279,0.000111615083798
0,cg09196959,0.00459623184297
0,cg21804372,0.00409714235422
0,cg01940297,0.00468396872749
0,cg03800150,0.000932017576878
0,cg14398883,0.00130121099621
0,cg25075684,0.00130518718273
0,cg15130459,9.54565671985e-06
0,cg20307885,0.00226665280954
0,cg01372694,0.00306828030059
0,cg18720622,0.00149078435941
0,cg09571603,0.000892828790696
0,cg25257677,0.00165469754482
0,cg26481402,0.000489820221381
0,cg18198306,5.88949511338e-05
0,cg26598350,0.000346467524905
0,cg25155298,5.11728768655e-05
0,cg16488580,0.00394370240932
0,cg02379533,0.00125243451957
0,cg25633383,0.00464618587366
0,cg01914278,0.000751747700527
0,cg19344315,0.000701754800651
0,cg05487207,0.000380758042217
0,cg19159011,0.000431869436742
0,cg15265092,4.5463708838e-05
0,cg22417733,8.57091466978e-06
0,cg17604655,0.00212444941577
0,cg10589310,0.00200701913506
0,cg01506917,0.000668890982764
0,cg14635586,0.00267302416348
0,cg18302629,0.00290645596957
0,cg22885332,0.000321562933605
0,cg12013713,0.00404418028667
0,cg22993706,0.000663524064538
0,cg14348540,0.000165965207544
0,cg22054885,0.00392747516903
0,cg14602087,0.00417347204636
0,cg22056094,0.000361912983728
0,cg05554000,0.00276349832919
0,cg12105190,0.0040257428664
0,cg13770361,0.00202031837241
0,cg05994974,0.00474009235559
0,cg00225196,0.00106944451066
0,cg27539527,0.00127628460158
0,cg13444538,0.00173039469816
0,cg12634245,0.00256247110099
0,cg05570141,0.000153636971544
0,cg19798735,0.00165305018238
0,cg06540876,0.00391041132976
0,cg20715953,0.00222856005321
0,cg08569425,0.0045786550794
0,cg23738353,0.000101593001553
0,cg00697658,0.00479466355048
0,cg08479516,0.00308272844983
0,cg22867315,0.00399091897894
0,cg26620655,0.00466714263763
0,cg07824177,0.00269538837954
0,cg20139336,0.00265525359294
0,cg03450844,0.000656959592221
0,cg27095915,0.00116733187225
0,cg08782481,1.12853144586e-05
0,cg07362537,5.29545710105e-06
0,cg10045446,0.000494553286681
0,cg19954341,0.000242811632506
0,cg14436056,0.00101412154545
0,cg13142134,0.00287979220736
0,cg11561909,8.52333927827e-05
0,cg06545367,0.000252234820275
0,cg23713249,0.00040308788474
0,cg26641935,0.000673213322834
0,cg17772171,0.0029793528305
0,cg19694519,0.0028533492202
0,cg19888017,6.11249226466e-05
0,cg00442389,0.00412244562335
0,cg14168009,0.00226665280954
0,cg07413467,4.86633403427e-05
0,cg10370262,0.00376499572066
0,cg04969340,0.00405805792132
0,cg17739279,0.00107637727701
0,cg12086028,5.27287096037e-06
0,cg22298860,0.000853585006951
0,cg21478123,0.000157429351827
0,cg18751141,0.00448659749699
0,cg07508649,0.00131317289939
0,cg15089567,0.00438228125194
0,cg02650127,7.05801739018e-06
0,cg25284397,0.000205888040803
0,cg26286839,0.00312277728385
0,cg23504411,0.00380329139411
0,cg23299804,0.00229422200259
0,cg25353384,0.000278657487913
0,cg17827650,0.000696517735973
0,cg15730481,0.000386122215512
0,cg04427498,0.00438327388535
0,cg03775991,3.64920273691e-05
0,cg00106345,0.000866942351239
0,cg15001032,0.00476035771867
0,cg06688763,0.00014643852529
0,cg17347253,0.00161114174243
0,cg04477431,0.00107193557609
0,cg19352832,0.00421163289073
0,cg07626700,0.000998693134271
0,cg01613010,0.00437533844032
0,cg20559537,0.000577059234883
0,cg00599530,0.00306107911933
0,cg17485838,0.00151038277733
0,cg16908215,0.00180432087485
0,cg15261712,1.61517260207e-05
0,cg16912957,0.000518150675011
0,cg16220567,0.00238794330341
0,cg07647651,0.00415072428973
0,cg20997710,0.000386662473962
0,cg05494467,0.0045611383387
0,cg02413092,0.000273519662558
0,cg20539142,2.83358064685e-05
0,cg24927841,1.37812712546e-05
0,cg01801826,0.00331310040412
0,cg27035514,0.00136237751968
0,cg13019844,0.000906036730372
0,cg26264232,8.88271102339e-05
0,cg08640466,2.1138864761e-05
0,cg17001448,0.000894470048892
0,cg07783094,0.00237876135338
0,cg06473363,0.000267240643292
0,cg19216211,0.00407197816834
0,cg04504478,5.40785590534e-06
0,cg07157107,0.000139724189973
0,cg17881200,0.000167495362574
0,cg14978242,0.004756084917
0,cg08951403,0.000464978459852
0,cg06670599,0.00117424118911
0,cg18755531,0.00328999997
0,cg27416261,0.00111654315665
0,cg09156207,0.0013222102032
0,cg21724654,0.00302103307145
0,cg08581021,0.000686151566422
0,cg08657654,0.00168460690845
0,cg01928820,0.00476356456604
0,cg06218338,0.00387203818891
0,cg05612654,0.0023215340995
0,cg03569876,0.00413562081008
0,cg21209395,9.36202212129e-05
0,cg27128941,0.000100820255995
0,cg14159523,0.00212651869968
0,cg13963033,0.000499465731416
0,cg04214878,0.00246019806035
0,cg21457401,0.00278126153727
0,cg25540816,0.00257906350581
0,cg08810053,7.5137105259e-07
0,cg11041239,9.11518448673e-06
0,cg23705979,0.00188296146597
0,cg16574737,0.00157610590592
0,cg06891815,0.00101517541488
0,cg03171419,0.00230644837561
0,cg21168489,0.00122397741616
0,cg15829665,0.00158163292433
0,cg02366798,9.29046139307e-05
0,cg10586546,3.06699637609e-06
0,cg01772439,0.00432210913943
0,cg24996758,0.00158757432951
0,cg06484303,0.00313010901004
0,cg26240231,0.000149573154315
0,cg18428006,0.000973541650029
0,cg19904653,0.000849323949386
0,cg01378182,0.00222154988927
0,cg20720208,0.00438724642837
0,cg11452501,0.0034716716621
0,cg13438032,0.00186634479447
0,cg09628704,0.00109770669109
0,cg24851859,0.00342522918393
0,cg19579217,0.000142809435461
0,cg05985821,0.000615980076595
0,cg24024660,8.22223469798e-08
0,cg10864951,0.000584149434672
0,cg08947151,0.0049884291376
0,cg21145140,0.00077363301634
0,cg27079776,0.000498643865968
0,cg00738934,4.56797598943e-07
0,cg08481967,0.00025967403514
0,cg21618521,0.00085899549856
0,cg06038655,0.00117544662504
0,cg25513776,0.000817660198239
0,cg12290671,4.9476146521e-05
0,cg14340928,8.56551890117e-05
0,cg20595752,0.00463156614028
0,cg07897701,0.00280909804449
0,cg07494130,0.00302245512112
0,cg08234689,1.03325754439e-05
0,cg08699575,0.00461490815148
0,cg05845765,0.000673574678446
0,cg27282281,0.0007161532585
0,cg10414350,0.000729460903365
0,cg18651347,0.000851115688578
0,cg19790640,0.000421445286806
0,cg05921905,0.000164448140851
0,cg19626138,1.16717058241e-05
0,cg00709966,0.00241103867031
0,cg01816258,0.00485305472105
0,cg14736365,1.80811763243e-05
0,cg03133378,3.93201273197e-05
0,cg17848407,0.000157944701344
0,cg02003733,0.00339826454391
0,cg21885361,1.91792775933e-06
0,cg14864167,0.000527589568302
0,cg06769202,0.00158005197624
0,cg24101039,0.00428791856942
0,cg09713850,7.00363632366e-06
0,cg05228964,0.00177028941298
0,cg11759477,0.00356790798036
0,cg22868961,0.00104401253591
0,cg16510128,0.00199966506011
0,cg21527370,0.00437335658598
0,cg25136988,0.00398635702749
0,cg07375256,0.00157492383779
0,cg14018024,0.0032647568734
0,cg26209990,0.000487938767017
0,cg02979457,0.000726354933163
0,cg24290947,0.000684132150228
0,cg09639631,0.00459726764321
0,cg19910679,3.85653333208e-06
0,cg27415552,0.0016163772343
0,cg18710053,0.000402301947544
0,cg26856475,0.00490658695131
0,cg18349022,0.00141361807409
0,cg07116010,8.07742900791e-06
0,cg20245362,5.68955977573e-07
0,cg26640601,0.000652031778176
0,cg00004963,0.000547543069879
0,cg25598840,0.00105324520942
0,cg07233677,0.000212601476326
0,cg07534448,0.000446964223703
0,cg02250708,0.0021777905897
0,cg05507459,7.36574863884e-05
0,cg01745789,7.20260535295e-08
0,cg03394401,0.000640033487313
0,cg15797527,0.00133570333123
0,cg22905511,0.00146513695766
0,cg09871315,0.000435839755932
0,cg04692454,6.20936343205e-05
0,cg07333545,1.47107128376e-05
0,cg13595143,0.00201341251849
0,cg20372230,2.16718255072e-08
0,cg02612650,0.00331001194327
0,cg14071650,0.002379907347
0,cg01559770,9.3167347021e-06
0,cg10151737,0.0017563190495
0,cg10812634,0.00468396872749
0,cg09473207,0.00408687352648
0,cg12287785,1.22288271632e-05
0,cg14697657,0.00283584242923
0,cg07475000,0.000759584074987
0,cg05302531,0.000384075618258
0,cg02962944,9.49902486267e-09
0,cg13389958,0.000124235161126
0,cg08122386,0.000275643026911
0,cg04636402,0.000948477507605
0,cg11895835,0.00271598336137
0,cg02304092,0.00165222706148
0,cg13447080,0.000472995953944
0,cg20087093,0.000308866171237
0,cg19414122,0.00102284607232
0,cg23326689,0.00148144487609
0,cg08417620,0.000692057533772
0,cg05624930,0.00218892217511
0,cg11951818,5.7023854717e-10
0,cg08221741,0.00412808752605
0,cg22705225,0.00205667705438
