,Probe_ID,pval
0,cg22841667,0.00407742372223
0,cg23451876,0.000715365940033
0,cg12178669,0.0046463741541
0,cg22911867,0.00361720970103
0,cg08240778,0.00139060722892
0,cg09591542,0.006502870482
0,cg07244202,0.00355332775054
0,cg03043406,4.28622783346e-05
0,cg13716321,0.0021890519974
0,cg10155725,1.74584730357e-06
0,cg12403132,1.71927981424e-05
0,cg13877106,0.00479247491952
0,cg12170191,0.000350859349877
0,cg23434461,0.00016274166517
0,cg00050872,0.00240518409784
0,cg16273909,0.00200153503448
0,cg21071237,0.00396442157322
0,cg02329358,0.00375063194422
0,cg03024791,0.000154371156756
0,cg04721828,0.000232147041934
0,cg24785804,0.000723617460483
0,cg20662334,0.000291429545963
0,cg19081843,0.00133638081087
0,cg13977355,0.00419471413026
0,cg05402062,0.0056707047948
0,cg03547517,0.000652930898811
0,cg19846154,0.000925280282211
0,cg12895810,0.00777224674715
0,cg05807467,0.00271124584626
0,cg17287034,0.00064260032175
0,cg07602195,0.000792545121843
0,cg22999518,1.48317114455e-05
0,cg26426564,0.00607122076158
0,cg19910679,0.00379435311466
0,cg26435670,0.00390300928759
0,cg16589644,0.00586602565637
0,cg07157107,0.00421455328607
0,cg18881641,0.00978620394784
0,cg23097878,0.00167389108679
0,cg08177453,0.00100347838606
0,cg05293216,0.00417636689626
0,cg13595143,0.00957872631513
0,cg04220482,0.00956112274878
0,cg21893358,0.007338394868
0,cg03274739,0.00978321256047
0,cg01559770,0.00119957155941
0,cg15834202,0.000652670777207
0,cg21062347,0.00129332585388
0,cg20124551,0.0056966571542
0,cg03491478,0.00767984215317
0,cg00377915,0.00857398914591
0,cg00670913,0.000411102676694
0,cg18138206,0.00158717565993
0,cg18804667,0.00823365296785
0,cg18361093,0.00325786914998
0,cg27471901,0.00398463362377
0,cg14199423,0.00386736120559
0,cg17124408,0.00472127715117
0,cg15627108,0.000128485637748
0,cg13031210,0.00799751863503
0,cg12843022,5.75017870684e-05
0,cg12533856,0.00769679103273
0,cg08978835,0.00869194329192
0,cg05998486,0.00434410662543
0,cg12689529,0.00355089110642
0,cg14495514,0.00493120961648
0,cg15797527,0.00172011170423
0,cg01560900,0.0047228490178
0,cg14602087,0.000475754001696
0,cg25827255,0.000514831258472
0,cg05079547,0.000581845929495
0,cg16366546,0.00401444490371
0,cg01914278,0.00825167186319
0,cg24361198,0.00248258519824
0,cg25516151,6.09581564574e-05
0,cg21209395,0.00917245087617
0,cg17723156,0.000969999356814
0,cg11069748,0.00744833871725
0,cg13628022,4.71269137864e-05
0,cg14898243,0.00949973278676
0,cg26147736,0.00234166115743
0,cg00225196,0.000466328266465
0,cg15445958,0.0040664077608
0,cg14124646,0.000583719893091
0,cg12146909,0.0048501207562
0,cg24353535,0.00570037322835
0,cg13598426,0.000947031049319
0,cg23502204,0.0054240076169
0,cg18801955,0.000599634700306
0,cg18184218,1.15178966918e-05
0,cg14218962,0.00175006819403
0,cg07670736,0.00821053660853
0,cg00977696,0.00431066434438
0,cg14630692,0.000404538795295
0,cg00260937,0.00249584993326
0,cg05570141,1.8757778318e-05
0,cg08291907,0.00855801378327
0,cg15133448,0.000557985065576
0,cg14394264,0.00609681910292
0,cg16729850,0.000556411999961
0,cg20779966,0.00674055578707
0,cg15583029,0.00128070723592
0,cg19414122,0.000645168725873
0,cg07977614,0.00231336763564
0,cg18883476,0.00494429533435
0,cg10836540,0.00321862998906
0,cg03074188,7.26739476627e-05
0,cg21325485,0.000671112087862
0,cg03216635,0.00698366053405
0,cg12081325,0.00783849582036
0,cg13434764,0.000565001050248
0,cg25627341,0.00019927090794
0,cg00056066,0.00875687977346
0,cg22993706,0.000135114839006
0,cg04317927,0.00273714974372
0,cg17270081,0.00800253347549
0,cg00115194,0.000372070241131
0,cg22066894,0.00832409426193
0,cg14445171,0.00768710193158
0,cg12880300,0.00460317208023
0,cg12405136,0.00858732192682
0,cg01060471,0.00379564592003
0,cg26985798,0.00911887440123
0,cg02408697,0.00908237486776
0,cg13311607,0.00194140651369
0,cg24144893,0.00386604652754
0,cg25229172,0.0037660110905
0,cg27390627,0.00303190869711
0,cg21857846,0.000512746463761
0,cg24405700,0.00735235013321
0,cg13683424,0.000437459733075
0,cg04197548,0.00652169250035
0,cg06968712,0.00140106124945
0,cg12185975,0.00620017139813
0,cg13614036,0.00645498789663
0,cg04941278,0.0048036357534
0,cg01311909,0.00223915749775
0,cg13504434,0.000426278151976
0,cg04380118,0.00786809896709
0,cg09411922,0.00978321256047
0,cg06800658,0.00887428848565
0,cg08577913,0.00237959012469
0,cg01802415,0.00384506607612
0,cg02208432,0.00874060590565
0,cg04492858,0.0051920256471
0,cg17469934,0.00637040516368
0,cg17151604,0.00354115952445
0,cg13606889,0.000138271965735
0,cg10191002,0.00212306000457
0,cg02056751,0.00746955657834
0,cg01834979,0.00692161783201
0,cg04785213,0.00172011170423
0,cg22305187,0.000803816009682
0,cg09636302,0.00194352538958
0,cg23735482,0.00997627926827
0,cg18882486,7.91341900875e-05
0,cg16072754,0.00574326299983
0,cg16823042,0.00897641644671
0,cg12697442,0.00973248104261
0,cg13752933,0.00139948858457
0,cg19321696,0.00613837233214
0,cg07661965,0.00278668962851
0,cg20446948,0.00443095605584
0,cg23387569,0.00974737816509
0,cg17355400,0.000297271832344
0,cg09939079,0.00616422131905
0,cg14253327,0.00193154614497
0,cg27246571,0.00160133779142
0,cg20543544,0.00481162195945
0,cg11041239,0.000151872684182
0,cg14159523,0.00711374126121
0,cg05421392,0.00120550091466
0,cg14845962,0.00361844823726
0,cg25212025,0.00607908701082
0,cg22006640,0.00479406790749
0,cg24412714,0.0095084816261
0,cg15438951,0.00342387617457
0,cg24217894,0.00298573751205
0,cg19154600,0.00536736622111
0,cg13447813,0.00203222896212
0,cg02506008,0.00755496145741
0,cg05103917,0.000590085775769
0,cg25169733,7.78719559394e-05
0,cg22996588,0.00116632536703
0,cg13474639,0.00880313340656
0,cg03142975,0.00921210440765
0,cg13411784,0.000624634298989
0,cg06070002,0.0096968090787
0,cg17881997,0.00265353528686
0,cg24768113,0.000266041935924
0,cg16676037,0.00230593017366
0,cg22082267,0.00466966663308
0,cg11737298,0.00536032315151
0,cg10096035,0.00818236072091
0,cg13567169,0.00627262908437
0,cg23231163,0.00315782703429
0,cg02569458,0.00444136248192
0,cg13531387,0.00372766880955
0,cg25073708,8.70814410939e-05
0,cg15838173,0.00011427014966
0,cg00310523,0.00363209727546
0,cg07042914,0.00220643248993
0,cg03133735,0.00711148050201
0,cg26662969,0.00586221390752
0,cg19442545,0.000303734554335
0,cg18605987,0.00375319121786
0,cg14024579,0.0098492079038
0,cg26377281,3.25099140128e-06
0,cg23381224,0.00550996603546
0,cg00738934,4.81174487044e-05
0,cg23471067,0.00931762613266
0,cg07072405,0.00554251116879
0,cg04450857,0.000719623076401
0,cg24085801,0.00345345901373
0,cg23677291,0.00671687645195
0,cg12121075,0.0092604567754
0,cg15653478,0.00381768411191
0,cg14540650,0.00554613781528
0,cg01528349,0.0098522169079
0,cg04234016,0.00822080349798
0,cg05655647,0.0039496578131
0,cg13192836,0.000939365422496
0,cg14671384,0.00961401845927
0,cg12894449,0.000817471745438
0,cg06225767,0.000644654288266
0,cg02652361,0.0086569459788
0,cg24852442,0.000110232722172
0,cg18290981,0.000882462502974
0,cg05960576,0.00969087487149
0,cg10302285,0.00408432225456
0,cg21695395,0.00490513071934
0,cg14927083,0.00825682647662
0,cg11860238,0.00126389841534
0,cg05035315,0.00114129447644
0,cg00497905,0.00065789142343
0,cg15233961,0.00179556493327
0,cg26510023,0.00125012423685
0,cg14191885,0.000719623076401
0,cg18574813,0.00918093546043
0,cg26916936,0.00453449093644
0,cg25213362,0.00027982703489
0,cg12319143,0.00145930774384
0,cg15626285,0.00720469314714
0,cg26888227,0.00441464710425
0,cg03269218,0.00406090977628
0,cg15169829,0.00294637330588
0,cg19743254,0.00023677267955
0,cg06592982,0.00425878177114
0,cg15270419,0.00313924366235
0,cg25987208,0.00698366053405
0,cg14284424,0.0045771174987
0,cg15454820,0.0050970197763
0,cg21983607,2.20729698023e-05
0,cg17722571,0.00300454859832
0,cg12439325,0.00176619519885
0,cg03171419,0.0035753251903
0,cg23963802,0.00247289828131
0,cg21735068,0.00220722547587
0,cg01994308,0.00605943830098
0,cg14110709,0.00481641936297
0,cg00729370,0.00949681807152
0,cg00625949,0.00684037955708
0,cg14981883,0.00328048421773
0,cg18795232,0.00014269440786
0,cg23477940,0.00144198274864
0,cg24536703,0.00296806899898
0,cg25058023,0.00514772153682
0,cg19904653,0.00347012551476
0,cg15990629,0.00664202146023
0,cg15432711,0.00534801755037
0,cg23657686,0.00253153645671
0,cg16813466,0.000398236876606
0,cg19632664,0.0096110731126
0,cg27417294,0.00738500342155
0,cg14321777,0.00221357866792
0,cg15627464,0.00940395913392
0,cg12277789,0.00269030283334
0,cg08980987,0.00319972482266
0,cg20320656,0.00293917323602
0,cg06941630,0.00252974123304
0,cg23089445,0.00664202146023
0,cg13793718,0.00169124528883
0,cg21172322,0.00774783537858
0,cg14291745,0.00930330491951
0,cg20978277,0.00459549526137
0,cg07531663,0.00943289187345
0,cg09889848,0.000560917387587
0,cg23656890,0.00650495944189
0,cg15922693,0.00212229448346
0,cg12097550,0.00136632013135
0,cg12861622,0.0077016396132
0,cg07251046,0.00661864839735
0,cg19184897,0.00499199078797
0,cg02221546,0.00394831809812
0,cg18623649,0.00861404206179
0,cg02611240,0.00570223207225
0,cg11741201,0.00249584993326
0,cg25055946,0.000729647366005
0,cg27312979,0.00408156158907
0,cg18786123,0.00439986734393
0,cg04831505,0.000198150719247
0,cg26288370,0.00358636968622
0,cg11747462,0.00583559312903
0,cg11565911,0.00247465699222
0,cg17000076,0.00301399412567
0,cg05504354,0.00317320526822
0,cg23011194,0.00153109263008
0,cg09854615,0.00200371341961
0,cg02291020,0.00573765248742
0,cg10582687,0.00661016714787
0,cg00921309,0.0037853145249
0,cg06813382,0.00358759874089
0,cg07730007,0.00576387655934
0,cg06538684,0.0018563186504
0,cg19409546,0.00382548963923
0,cg11647108,0.00799250655772
0,cg17125472,0.00795001528445
0,cg27303223,3.92257135663e-05
0,cg01199952,0.00670184608704
0,cg01808879,0.00824394524266
0,cg14905634,7.64526125016e-05
0,cg07853571,0.00211999942194
0,cg19338056,0.000101449181677
0,cg16871561,0.00227476570359
0,cg19896351,0.00768468133452
0,cg10792302,0.000124477728028
0,cg10492836,0.00417073605363
0,cg07638857,0.00570595137436
0,cg20402783,0.000696080508848
0,cg13691961,0.00153393873941
0,cg03905819,0.000800670498477
0,cg20075270,0.00768468133452
0,cg13935577,0.00212996097238
0,cg12630277,0.000829716969547
0,cg08053137,0.00266291934283
0,cg16919708,0.00885782349923
0,cg12705353,0.00173152881525
0,cg18771937,0.00548477065681
0,cg01903440,0.0018685549971
0,cg12214295,0.00804023298143
0,cg09439867,0.000404873024914
0,cg03281393,0.00159956124904
0,cg23588049,0.00970274646077
0,cg07311024,0.00428609424408
0,cg24605553,0.00189462837949
0,cg17050806,0.00773808973987
0,cg08368169,0.00380859570898
0,cg09741912,0.000242208766346
0,cg18642369,0.00733607126183
0,cg00831222,0.00272177245071
0,cg08805500,0.00463553985193
0,cg22679316,0.00701486558469
0,cg08254359,0.00217492400485
0,cg19272109,0.00192103196972
0,cg03701930,0.00011447562017
0,cg02477603,0.00615824762488
0,cg12537405,0.00626656243514
0,cg18166144,0.00563749174401
0,cg26110605,0.00207456838188
0,cg17761419,0.00857932007748
0,cg18979589,0.00737799554889
0,cg00007076,0.00808567839562
0,cg23743554,0.00338984548172
0,cg07776626,0.0023191673389
0,cg17995652,0.00579020694326
0,cg10486069,0.00301189281074
0,cg21336435,0.00746719641149
0,cg14292522,0.00609681910292
0,cg16642695,0.00531998474051
0,cg20588859,0.00122762705313
0,cg15115171,0.00192873726521
0,cg16135276,0.000807605636214
0,cg24011500,0.0074154387023
0,cg15310871,0.00585840435593
0,cg19332572,0.00529382273776
0,cg02483029,0.00158482643418
0,cg14082422,0.00311209397981
0,cg07250758,0.00473386516011
0,cg25906638,0.000149544161267
0,cg11515215,0.00901811208362
0,cg26428748,0.00384114362107
0,cg10467557,7.99374230384e-05
0,cg27272293,0.0076943677502
0,cg16847760,0.00728742511861
0,cg16698828,0.00277008715824
0,cg17228093,0.00571153436526
0,cg21658968,0.00867577529875
0,cg22660542,0.00783849582036
0,cg27281791,0.00908798184046
0,cg05072215,0.000475754001696
0,cg03223580,0.00985522671477
0,cg14529412,0.00969087487149
0,cg13893012,0.000504895297438
0,cg14053997,0.00293917323602
0,cg17107540,0.00431646381031
0,cg07276621,0.00302346639647
0,cg09709600,0.000104852204782
0,cg13783786,0.000232446125079
0,cg08772302,0.00924052014477
0,cg11420761,0.00868385599564
0,cg15631458,0.00269315007093
0,cg11787508,0.00671257902518
0,cg24745738,0.00191963401539
0,cg14759565,0.000275120836557
0,cg14301713,0.00358023008025
0,cg15778054,0.00436457614213
0,cg01605366,0.00319086289512
0,cg00925831,0.00629086024452
0,cg03416228,0.000685937631327
0,cg04063166,0.00468525277303
0,cg13340231,0.00502180058499
0,cg00317020,0.000788820611622
0,cg14620839,0.00214073625328
0,cg03327221,0.00114564995444
0,cg13545297,0.0012952772387
0,cg21843517,0.00166220754366
0,cg13507563,0.00658266940994
0,cg01178624,0.0032522373386
0,cg04657684,0.0096258077364
0,cg26152754,0.00103881231259
0,cg12949547,0.000340751712621
0,cg24636969,0.00129186407973
0,cg22480875,0.00971760381507
0,cg23964386,0.0074271739778
0,cg15603354,0.00917245087617
0,cg08886711,0.00566146156554
0,cg19816059,0.00110826200904
0,cg13654525,0.00132487287483
0,cg05733139,0.00501184641775
0,cg21171704,0.0039927442488
0,cg12077319,0.00284301399691
0,cg24828864,0.00361720970103
0,cg24898738,0.0032522373386
0,cg14003931,0.000617183348772
0,cg07679219,0.00576575377109
0,cg09341154,0.00494102100773
0,cg13278539,0.0044176083733
0,cg18426142,0.00241205109689
0,cg27634264,0.00878406192102
0,cg24146090,0.00130704218971
0,cg24440658,0.00920075954533
0,cg05385248,0.00374296351025
0,cg26381313,0.00497714507853
0,cg25142028,0.00197915063163
0,cg08749455,0.00388977211148
0,cg14278148,0.000264687539897
0,cg24160569,0.00626252088912
0,cg17079987,0.00902368429903
0,cg25776343,0.00893765298136
0,cg16903735,0.00408018188272
0,cg23725321,0.00348566620657
0,cg18402101,0.000857720949348
0,cg20016023,0.000292910945349
0,cg00567703,0.00810087695617
0,cg27429313,0.001231816846
0,cg02061711,0.0042302000209
0,cg05756029,0.00770891752474
0,cg26458072,0.000824863306458
0,cg08345082,0.000107147920763
0,cg05189804,0.0035999100973
0,cg13185377,0.00591193841754
0,cg14737131,0.00902925952976
0,cg00985115,0.00900975941134
0,cg04611437,0.00620217405857
0,cg04040975,0.00468213183733
0,cg00730561,0.00732678332131
0,cg12226009,0.00846270891043
0,cg20743905,0.00243969684606
0,cg13625026,0.00771863082286
0,cg26520847,0.00600472102306
0,cg17177536,0.00540270512984
0,cg05987823,0.00946190243399
0,cg15405572,0.000693600671936
0,cg10833551,0.00245712067934
0,cg02341556,0.00767984215317
0,cg27536286,0.000378614926564
0,cg10869879,0.00217023307522
0,cg20435097,0.00314797648106
0,cg19544441,0.00161322743254
0,cg18191494,0.0023274754693
0,cg21877473,1.42897254461e-05
0,cg14396892,0.0032907069814
0,cg27038428,0.000308245154426
0,cg14375747,0.00334571375631
0,cg02758236,0.00363582775002
0,cg09295202,0.00242670240624
0,cg21476000,2.07938320307e-05
0,cg05100279,0.00480682881657
0,cg14598338,0.00362837023601
0,cg14234406,0.00423875648111
0,cg05349837,0.00142697761803
0,cg20761187,0.00322867923761
0,cg16352527,0.000633938178322
0,cg21348975,0.00399409745598
0,cg20353780,0.000342321921576
0,cg13679303,0.000912097081129
0,cg06939793,0.00667401139697
0,cg26955132,0.0096968090787
0,cg14299234,0.000273491160666
0,cg25027699,0.000698291669429
0,cg22525581,0.00329412093
0,cg24495062,0.000878350848464
0,cg09235723,5.1595460218e-05
0,cg15834355,0.00101904392455
0,cg14700524,0.00952892298594
0,cg12053065,0.00619816931045
0,cg21052656,0.0028440112439
0,cg03207151,0.00814662338462
0,cg01481116,0.00284600668446
0,cg02341571,0.00949681807152
0,cg05505103,0.00462164316267
0,cg12651914,0.000304503411722
0,cg19974223,0.00331009483964
0,cg22151644,0.00615824762488
0,cg06576532,0.00636220594178
0,cg04064998,0.0013001674843
0,cg00344445,0.00868385599564
0,cg13408347,0.00997932213938
0,cg20023578,0.00868655102758
0,cg26690742,0.0066825650138
0,cg10193870,0.00300245321748
0,cg11945130,0.00297014274571
0,cg01837362,0.00620818547783
0,cg15787807,0.00364703981161
0,cg24969303,0.00710244380292
0,cg00070052,0.00370862926867
0,cg03268893,0.00340271772843
0,cg21226442,0.00709116217779
0,cg09984392,0.000355572171704
0,cg05408649,0.00343923071385
0,cg13487127,0.00571339643948
0,cg21230317,0.000771651705991
0,cg15825059,0.00208433613569
0,cg17424856,0.00426164942172
0,cg25363622,0.00157429408921
0,cg21493516,0.00130851965763
0,cg14326009,0.00905997725776
0,cg17430032,0.00128457784396
0,cg08270491,0.00366203748411
0,cg27073337,0.00125580715543
0,cg03110082,0.00515621533414
0,cg15829467,0.000687027549656
0,cg27138204,0.000665794681826
0,cg05304366,0.00520401150342
0,cg09971881,0.00823365296785
0,cg15755476,0.000303990639163
0,cg21838488,0.00295875327663
0,cg22510727,0.00199067532714
0,cg05197508,0.00279060911756
0,cg02059980,0.000178732390929
0,cg06582782,0.00259234598375
0,cg26201952,0.0066825650138
0,cg14263561,0.00822337198182
0,cg23026554,0.00598334507431
0,cg27143688,0.00567440583638
0,cg20999932,0.00457558898372
0,cg15244786,0.00996107705847
0,cg14995202,0.0021733593413
0,cg25953688,0.00800755108035
0,cg04838249,0.00547400401347
0,cg12419482,0.00415528623897
0,cg08155354,0.0021733593413
0,cg03419136,0.00725285221391
0,cg15745401,0.00376986470128
0,cg04661457,0.00253423145166
0,cg25356935,0.00475438452704
0,cg00524561,0.00960812855462
0,cg05992786,0.00804023298143
0,cg19753609,0.000272679699262
0,cg13489987,0.000372534211555
0,cg16033633,0.0022985143722
0,cg02705918,0.000210711824302
0,cg03416628,0.000448912726203
0,cg18642567,0.00555339743303
0,cg17985854,0.000896296148102
0,cg25975485,0.0054811796867
0,cg04231888,0.00730823853272
0,cg05655457,5.51027274845e-05
0,cg20192814,0.00981316240693
0,cg00217795,0.00583749105046
0,cg08712054,0.00393227323765
0,cg24983628,0.00177854202505
0,cg03495768,0.00134444013247
0,cg23169588,0.00694593347082
0,cg04325221,0.000813002428134
0,cg18182039,0.00168564936876
0,cg15895213,0.00183072525931
0,cg13587477,0.0068754056982
0,cg13835436,0.00630710508765
0,cg18125090,0.000258231400597
0,cg23779240,0.00150961909016
0,cg26786893,0.00994589507557
0,cg23475480,0.00535504624308
0,cg03146625,0.000358547483976
0,cg13505279,0.00341798700235
0,cg27022933,0.00265259852592
0,cg15648389,0.00043121461397
0,cg24771877,0.00802513448526
0,cg04565008,0.0017296211865
0,cg16370398,0.000338338189949
0,cg13985765,1.52089183027e-05
0,cg06148175,0.00150569353221
0,cg25835179,0.000715082958042
0,cg06989610,0.00388712950837
0,cg14271729,0.00114347031582
0,cg23008562,0.00624839364755
0,cg24682012,0.00723217796426
0,cg02099572,0.00594465249587
0,cg23130075,0.00179688050653
0,cg12146864,0.00741074916905
0,cg25091527,0.000604947259625
0,cg02107824,0.00582421709217
0,cg23901918,0.0017995142836
0,cg26288806,0.00623832004561
0,cg14774585,0.00550636041117
0,cg11185456,0.00128554716596
0,cg24696183,0.00110953240799
0,cg10553890,0.00188842339882
0,cg23197405,0.00102022022444
0,cg24637308,0.00104681769481
0,cg11758841,0.00065605982965
0,cg10503232,0.00901811208362
0,cg01833234,0.0020366485149
0,cg15336705,1.80532152959e-05
0,cg10583144,0.00271698306517
0,cg10587183,0.00415528623897
0,cg10208301,0.00115748590658
0,cg10368641,0.00186787328134
0,cg04949149,0.00120962155479
0,cg06768599,0.000806024631125
0,cg10900663,0.000209622223274
0,cg22274539,0.00348207435521
0,cg24662154,0.00583938951948
0,cg04024827,0.000141623606071
0,cg11441553,0.00684256406454
0,cg04672622,0.00642392842509
0,cg09977361,0.00138281352136
0,cg04982488,0.00750740872942
0,cg18720718,0.00215388696597
0,cg21253427,0.000368684154428
0,cg14329059,0.000199184529969
0,cg17100390,0.00366328978443
0,cg24392955,7.87716006999e-05
0,cg12029639,0.00729666906433
0,cg15657704,0.00636835448194
0,cg26772116,0.00997932213938
0,cg04996089,0.00419612843765
0,cg23227824,0.00644669240705
0,cg17696194,0.000433524515343
0,cg22813430,0.000148490867762
0,cg03199745,0.00208283069365
0,cg13998988,0.00014835969573
0,cg15769279,0.00813898325208
0,cg07745373,0.000170860841139
0,cg02059047,0.00521602197366
0,cg18114040,0.00280830844447
0,cg15874048,0.00973248104261
0,cg18002602,0.000638510499218
0,cg14058476,0.00127251758322
0,cg00025496,0.00465412676916
0,cg05343106,0.00304143166257
0,cg05100917,2.68143157836e-05
0,cg23250019,0.00802513448526
0,cg17338544,0.00496891446704
0,cg08959039,0.000886247056296
0,cg05274056,5.04184976417e-05
0,cg25828185,0.00292891493223
0,cg11096515,0.00453904105347
0,cg13747681,0.00290951302849
0,cg25701444,0.00131592992552
0,cg25037165,0.00414968083193
0,cg03923277,0.00256041709276
0,cg03886558,0.00186582949028
0,cg06683510,0.00549735552057
0,cg20734030,0.000605432369203
0,cg21611682,0.00103046713141
0,cg16425161,0.0055370751491
0,cg16716320,0.000521978382059
0,cg27111444,6.86890207336e-05
0,cg03328299,0.000554619232261
0,cg07980027,0.00386210489598
0,cg07214490,0.00780408269416
0,cg23203809,0.000606889854785
0,cg24954809,0.00326463890162
0,cg16944941,0.00384899212065
0,cg16526732,0.00560079104176
0,cg24517989,0.00627667640562
0,cg05372679,0.000108851545543
0,cg15331036,0.000964396080428
0,cg09063262,0.00177984624821
0,cg25556225,0.00824137111508
0,cg09456905,0.00113652097402
0,cg01253160,0.00926330793608
0,cg17272642,0.00265259852592
0,cg26907472,0.00685787287767
0,cg11210343,0.000151939709655
0,cg03845626,0.00318865086697
0,cg06506007,0.00229769172893
0,cg06845655,0.00469931996198
0,cg20857416,0.000538940875473
0,cg10854819,0.00532698066503
0,cg24706115,0.000182833993964
0,cg07033475,0.000180535833089
0,cg23819016,0.000106185694944
0,cg15856748,0.000783571803157
0,cg02583484,0.00118599018486
0,cg23295683,0.00118824392613
0,cg03396963,0.00335496149119
0,cg11976911,0.00778692603289
0,cg16766613,0.00119548227291
0,cg14132731,0.00205218573227
0,cg04337937,0.00170374127237
0,cg12926137,0.0011672127046
0,cg04124636,0.00617817990524
0,cg05765605,0.000578114670893
0,cg03395898,0.00220009789202
0,cg16367168,0.00658055839479
0,cg02004370,0.00186038931496
0,cg12697444,0.00663351373579
0,cg13491731,0.00548836371728
0,cg04746089,0.00846797908517
0,cg17167303,0.00290849509273
0,cg08040755,0.00699479110003
0,cg13367219,0.00533924322069
0,cg16596536,0.000773474630866
0,cg02645135,0.0010814757474
0,cg03568041,0.000412971813684
0,cg26196424,0.00412593325278
0,cg01660716,0.00959635820621
0,cg02642565,0.00103007128014
0,cg02250357,0.00111718286853
0,cg07371747,0.000931035161508
0,cg27164770,0.0046463741541
0,cg00869668,0.00956112274878
0,cg19707448,0.00468369207327
0,cg23981172,0.00503177235567
0,cg12043145,0.00220643248993
0,cg00973118,0.00145821939079
0,cg02010963,0.00353994476194
0,cg17104388,2.71185732288e-06
0,cg11125758,0.00176813949863
0,cg03860054,0.00350247221875
0,cg14625581,0.00314142482022
0,cg07781445,0.00664840858219
0,cg12537003,0.000951069267676
0,cg14652587,0.000683762577427
0,cg11700584,0.00852879343422
0,cg20631820,0.00471656435064
0,cg06946797,0.00211770661166
0,cg23013853,0.00885508193921
0,cg10419709,0.00259418131217
0,cg01142475,0.00189600977779
0,cg03880033,8.7599774609e-05
0,cg03923285,0.00164391099306
0,cg19116018,0.00181871442123
0,cg01643605,0.00842852288933
0,cg17700453,0.00426308389435
0,cg01388847,0.00040121055175
0,cg11057824,0.00962875702914
0,cg18354954,5.45626692349e-05
0,cg17883068,0.00116588192994
0,cg10462820,0.00372512514931
0,cg02291164,0.000918132645347
0,cg18884271,0.00165120748491
0,cg23108232,0.00432662965957
0,cg25541968,0.00118599018486
0,cg08732950,0.000593411800648
0,cg12413918,0.00798499361988
0,cg17972930,0.000387186618812
0,cg06602723,0.000401874160716
0,cg00776960,0.00012118248737
0,cg02431972,0.000781726973712
0,cg23349301,0.00447720759715
0,cg22995959,0.00636220594178
0,cg22778981,0.000762596288094
0,cg10254698,0.000237585862317
0,cg04015777,0.0017494259099
0,cg23458356,0.000505921949444
0,cg00239353,0.00553888662916
0,cg19051015,0.00282710088237
0,cg14387505,9.13933524555e-05
0,cg26844633,0.00223594556383
0,cg02433278,0.00304567273305
0,cg27217474,0.00642599493495
0,cg12131208,0.00517494560802
0,cg27216788,2.64118476957e-05
0,cg21195235,0.00623228279012
0,cg21502154,0.000344042545838
0,cg04413853,0.00329298259341
0,cg22110973,0.000835576046704
0,cg01604380,0.00787304237437
0,cg04348689,0.00179622261035
0,cg12848098,0.00746011985254
0,cg11866719,0.00937798606396
0,cg26756782,0.0053042737762
0,cg02206767,0.00774052513759
0,cg23245942,0.00475913101507
0,cg02467073,0.00092277281441
0,cg25910083,0.000484960545589
0,cg20511277,0.00565592205112
0,cg23900422,0.00108106196202
0,cg14207147,0.00228620268762
0,cg01407406,0.00126246708997
0,cg12122631,0.00790772278459
0,cg08182193,0.00628477798532
0,cg04717895,0.00743187266814
0,cg09224821,0.00664202146023
0,cg10068491,0.00938663677314
0,cg00687674,0.00133587857228
0,cg07997877,0.00313053265661
0,cg25112641,0.000959193186447
0,cg08660562,0.00547759080593
0,cg06683719,0.00315016309955
0,cg16711124,0.00737566089409
0,cg02768760,0.0038778930608
0,cg00831237,0.0045679532413
0,cg09970023,0.00848116712565
0,cg27092191,0.00116588192994
0,cg02532022,0.000553054943527
0,cg17200441,0.00909920487948
0,cg03247245,0.00983717991159
0,cg15070897,0.00246675169162
0,cg16423811,0.00393227323765
0,cg10372920,0.00012320474175
0,cg26981809,0.00855269446873
0,cg12317815,0.00089039267264
0,cg27665571,0.0022935825109
0,cg10634115,0.000112638802601
0,cg03527802,0.000422262462562
0,cg19086497,0.00244317264467
0,cg02963119,0.00962285923321
0,cg10259111,0.00757405670048
0,cg05210671,0.00659746328983
0,cg08120141,0.000953647270564
0,cg04701034,0.000429445538423
0,cg04800715,0.00665480113299
0,cg20777128,0.00117656714486
0,cg04921776,0.00134191683597
0,cg08498747,0.00526950817272
0,cg02417360,1.00707805145e-05
0,cg12229387,0.00113955653642
0,cg09796146,0.00434118942339
0,cg14794041,0.00746011985254
0,cg15804671,0.000278407361026
0,cg26780138,0.00960224180406
0,cg26892635,0.00399815954195
0,cg03461784,0.00252794716034
0,cg19004775,6.77725419174e-05
0,cg11278727,0.00771863082286
0,cg18091264,0.000919201546643
0,cg21893663,0.000478284161628
0,cg02736908,0.00246412167152
0,cg23446514,0.000176174252719
0,cg22061523,0.00558617027643
0,cg16906765,0.00390433522243
0,cg07124642,0.00714318888492
0,cg22000472,0.00189393802339
0,cg24470332,0.00955233157575
0,cg02090742,0.00187880790878
0,cg27485790,0.00570037322835
0,cg01453052,0.00042785912715
0,cg16518861,0.00181605509682
0,cg16716449,0.0040650326404
0,cg09078754,0.00903483777717
0,cg19734013,3.7321569261e-05
0,cg15566554,0.00569479992369
0,cg25985103,0.000921700097793
0,cg06906435,0.00731287084632
0,cg00747922,0.00448170635498
