,Probe_ID,pval
0,cg21072795,0.00526819267241
0,cg14854503,0.00446744731384
0,cg00738934,0.000159364385689
0,cg23139584,0.00517647412248
0,cg04450857,0.00047349273899
0,cg10456459,0.00677136933514
0,cg24085801,0.00466487901511
0,cg14996263,0.00958299023854
0,cg18444544,0.00560309868264
0,cg19357999,0.00159962483569
0,cg15980656,0.00366576936351
0,cg13192836,0.00497807846923
0,cg05942508,0.00240703415108
0,cg14671384,0.00953526878955
0,cg12918213,0.00568008999331
0,cg12894449,0.00243250843306
0,cg21348900,0.00117271918132
0,cg08662757,0.00504627486181
0,cg24852442,0.00325053489079
0,cg18290981,0.00334144849225
0,cg13603332,0.00663097703345
0,cg11860238,0.000339504463231
0,cg07637516,0.00607734676685
0,cg16750801,0.0049152002481
0,cg05035315,0.00717804212408
0,cg00497905,0.00896294274375
0,cg07125981,0.00534434422433
0,cg26510023,0.00412174418411
0,cg25213362,0.00239713445008
0,cg12319143,0.0026706242366
0,cg02307823,0.00793268564087
0,cg00446900,0.00899486202306
0,cg19743254,0.000377892849481
0,cg21295575,0.00368679211434
0,cg15270419,0.00387170714627
0,cg11606261,0.00534361199282
0,cg21983607,0.00146512410848
0,cg06102602,0.00713356624749
0,cg14584535,0.00551745892298
0,cg17722571,1.81242422654e-05
0,cg26416887,0.0029875143966
0,cg12439325,0.00584344965398
0,cg04084348,0.00762108509733
0,cg23963802,0.00296325396027
0,cg12600858,0.00722899210434
0,cg03171419,0.00802898950318
0,cg25430838,0.00646459804242
0,cg21735068,0.00191755024126
0,cg07053114,0.00656602550391
0,cg23489038,0.00133921266946
0,cg14110709,0.00660239067745
0,cg00625949,0.00876010749827
0,cg14981883,0.00912845912188
0,cg18795232,0.00084672784473
0,cg23477940,0.000972303382414
0,cg15920906,0.0070233151971
0,cg25058023,0.00813000030987
0,cg15990629,0.00609557469399
0,cg23128584,0.00788425440317
0,cg19904653,0.00722830603752
0,cg13404688,0.00305454357044
0,cg26627405,0.00145736900646
0,cg16813466,0.00483676647675
0,cg14321777,0.00975215049903
0,cg12277789,0.00651962331029
0,cg08980987,0.00290054569181
0,cg06941630,0.00523682053695
0,cg03998264,0.00671526567008
0,cg04452195,0.00897739789069
0,cg13793718,0.0015466065826
0,cg21172322,0.00759588894227
0,cg08919597,0.00551653474479
0,cg11193342,0.00708066235964
0,cg17967059,0.00073232712871
0,cg02611240,5.30039334893e-05
0,cg11741201,0.000435518033686
0,cg12053762,0.00674833811475
0,cg25055946,0.00343215278769
0,cg24637417,0.00240295362483
0,cg18786123,0.00152741339733
0,cg23003085,0.00312658569965
0,cg05504354,0.00997318965647
0,cg19785773,0.00417173132843
0,cg23011194,0.00702974803595
0,cg12142865,0.00255333039622
0,cg18216249,0.000606613972136
0,cg19848940,0.00996475354127
0,cg13709271,0.00101488101677
0,cg04922063,0.00236349252352
0,cg02291020,0.00089882583154
0,cg19670883,0.000232694872099
0,cg02538681,0.00172097928939
0,cg10665891,0.00703800619963
0,cg19265103,0.00874539527567
0,cg24124443,0.00108292059165
0,cg01808879,0.00931974479837
0,cg22249612,0.00590242342942
0,cg14905634,0.00151332923826
0,cg25616055,0.00248369771709
0,cg27303223,4.39173094003e-06
0,cg19338056,0.00119470032314
0,cg19896351,0.00996141235087
0,cg10792302,3.74372233356e-05
0,cg20905796,0.00388055507571
0,cg13471990,0.00467194738291
0,cg20402783,0.00386092943205
0,cg14854517,0.00264341500236
0,cg03905819,0.00425746947622
0,cg16396907,0.00245265255806
0,cg07638857,0.00908601155438
0,cg19935471,0.00421433427661
0,cg27365701,0.00616526293262
0,cg22111527,0.00322916598768
0,cg10381771,0.00718185498767
0,cg16919708,0.00947814629039
0,cg24834394,0.00184450613345
0,cg20075270,0.00571192744856
0,cg12705353,0.00657973194142
0,cg12630277,0.00554432386684
0,cg26478401,0.00183356593133
0,cg08053137,0.00594595519827
0,cg18546006,0.00459262074535
0,cg01543179,0.00964260797616
0,cg09439867,0.00100702873421
0,cg14213105,0.00700795254713
0,cg14541209,0.00924100904887
0,cg01616876,0.00525186532647
0,cg27597392,0.00371387630515
0,cg19252328,0.00728738051887
0,cg13487666,0.00569423218144
0,cg14317609,0.00148036038482
0,cg09741912,0.00336039797771
0,cg00831222,0.00147229795529
0,cg09889848,0.000390008460134
0,cg24441440,0.00366274601738
0,cg21252105,0.00470614950605
0,cg08805500,0.00753746341753
0,cg19272109,0.00759768339825
0,cg09771595,0.00716364468466
0,cg03701930,0.000141768513931
0,cg13753351,0.00787042304628
0,cg26326208,0.00728772231011
0,cg26063719,0.00159049214895
0,cg00007076,0.00596301906501
0,cg03257930,0.00316735287663
0,cg08254359,0.00190820780633
0,cg18637459,0.00732394976442
0,cg02756502,0.00706210702549
0,cg23743554,0.00991546116517
0,cg07776626,0.00279125300949
0,cg03714676,0.00468552798419
0,cg14588642,0.00674956092254
0,cg24967811,0.00216109216505
0,cg11653519,0.00513469869265
0,cg12002745,0.0068995589785
0,cg11091914,0.00350296861425
0,cg11947187,0.00593623213754
0,cg15115171,0.00295384559835
0,cg20978277,0.00288051565188
0,cg14292522,0.00126207844251
0,cg02483029,0.00161512527984
0,cg13932501,0.0062122538681
0,cg13048903,0.00258253820917
0,cg25906638,0.000636465679427
0,cg24293914,0.0025806280399
0,cg00528572,0.00149498072099
0,cg13823964,0.00490363326957
0,cg16847760,0.00474966903145
0,cg10467557,7.55278733457e-05
0,cg16698828,0.000511949866108
0,cg13009608,0.00218869478446
0,cg06255004,0.00108671144214
0,cg20100745,0.000189335361021
0,cg15774510,0.00115880121503
0,cg05072215,0.00112958235596
0,cg10997785,0.000876971974581
0,cg13893012,0.000425849460261
0,cg14053997,0.00462946589193
0,cg17107540,0.00158208597253
0,cg16580197,0.00122427492374
0,cg25801976,0.00549323346287
0,cg11420761,0.00790112100393
0,cg08772302,0.00522813171417
0,cg22280671,0.00404243749535
0,cg27412857,0.0088575573937
0,cg14620839,0.00356955774011
0,cg03327221,0.00615737128345
0,cg19838087,0.00614154506347
0,cg00464095,0.00846764761143
0,cg08560387,0.00730691996202
0,cg21843517,0.00548295704682
0,cg21484956,0.00467951449108
0,cg26152754,0.00199864182003
0,cg12949547,6.51196564412e-05
0,cg24636969,0.000203304499385
0,cg13545297,0.00351221469583
0,cg00078299,0.00421828554907
0,cg15856028,0.00479276791216
0,cg08886711,0.00779990386643
0,cg12077319,0.000754518475473
0,cg23976388,0.0022345734945
0,cg24828864,0.00793878992544
0,cg24898738,0.00327162448223
0,cg14003931,0.00222695731693
0,cg03593014,0.00406103942146
0,cg09719956,0.00347027319301
0,cg09341154,0.00986711991009
0,cg20831413,0.00230093311405
0,cg15945333,0.0051546266988
0,cg24146090,0.00339984809174
0,cg07170300,0.0079638086517
0,cg13314167,0.00850660742197
0,cg25578781,0.000537966448828
0,cg15555017,0.00949648042375
0,cg25776343,0.00360879055211
0,cg23725321,0.00612815952314
0,cg20016023,0.00461128613993
0,cg16662938,0.00253731595463
0,cg18402101,0.00108182596676
0,cg02061711,0.00281266597767
0,cg08345082,0.00131347137276
0,cg26458072,0.00176235098172
0,cg27268352,0.00754347241242
0,cg26133399,0.00350407681986
0,cg04040975,0.00211420954911
0,cg13134916,0.00369279811644
0,cg24480012,3.54726309039e-05
0,cg18352710,0.000312697559879
0,cg24850296,0.00119849611001
0,cg11940177,0.00102005647784
0,cg03726817,0.0029095814575
0,cg13625026,0.00011294065672
0,cg27292547,0.0028622481724
0,cg26520847,0.00939703651535
0,cg04514998,0.00876136891533
0,cg05987823,0.00294331578543
0,cg10869879,0.00025801500891
0,cg27536286,0.00883232278232
0,cg20711383,0.00313101395946
0,cg15405572,0.000909991574281
0,cg27038428,0.00360993570591
0,cg15075988,0.00437766290787
0,cg21877473,0.00308689498133
0,cg14375747,0.00686048679956
0,cg02758236,0.000346245910802
0,cg21476000,0.00039416557331
0,cg03618113,0.00563688866225
0,cg14598338,0.00751037375916
0,cg19544441,0.00512634484819
0,cg14234406,0.00409542578708
0,cg05349837,0.00881749973953
0,cg15975750,0.00531513112937
0,cg12691572,0.00955494404315
0,cg14299234,0.00206852301822
0,cg26955132,0.0074539549331
0,cg10524576,0.00617523199515
0,cg24495062,0.00117316369028
0,cg09235723,0.00243787431639
0,cg15834355,0.00772663869098
0,cg09129050,0.00578034558701
0,cg09295202,0.00767375458572
0,cg21052656,1.80150317263e-05
0,cg25027699,0.00207588329982
0,cg09739398,0.00940426662804
0,cg06434864,0.00698041804248
0,cg18575809,0.00902576982664
0,cg12651914,0.000911178399993
0,cg06567290,0.00854625510226
0,cg19974223,0.00816947596863
0,cg04064998,0.00105290676309
0,cg18696027,0.00655980530367
0,cg06705237,0.00503206479981
0,cg10193870,0.00243447666636
0,cg26690742,0.00114770009945
0,cg27217148,0.00492624745013
0,cg24496021,0.0044304042591
0,cg03268893,0.000278013177946
0,cg18729704,0.00319379202709
0,cg09984392,2.29926514652e-05
0,cg22924250,0.00649908059503
0,cg05408649,0.00100980577139
0,cg03529189,0.00896936774926
0,cg15825059,0.00696218530112
0,cg12371569,0.00848599222388
0,cg25363622,0.000217333248239
0,cg21493516,0.000160206410842
0,cg03408359,0.00973116878745
0,cg25576997,0.00755784395288
0,cg15829467,0.000149966122
0,cg05304366,0.00951562394182
0,cg27138204,4.51154643883e-05
0,cg15755476,0.00420747198528
0,cg00159523,0.00311237574208
0,cg16022049,0.00792142857578
0,cg02059980,0.00357314111716
0,cg06582782,0.000135341515312
0,cg26201952,0.00571785470726
0,cg03103888,0.00705674126021
0,cg05197508,0.00175882025498
0,cg19460817,0.00900839742017
0,cg23026554,0.00947042664181
0,cg20999932,0.00474391906334
0,cg11566244,0.00955113831246
0,cg12419482,0.00640960047591
0,cg13255542,0.00295016978913
0,cg09566995,0.00932984601875
0,cg04661457,0.00701445392125
0,cg25356935,0.00754562350354
0,cg17554464,0.00347577990192
0,cg05992786,0.00926146154392
0,cg19753609,0.00533979142873
0,cg13489987,0.00418512641811
0,cg14113739,0.0095166489669
0,cg16033633,0.00736299470108
0,cg12707346,0.00669812024472
0,cg02705918,5.51831364961e-06
0,cg03416628,0.0008095979823
0,cg14196263,0.00206791586263
0,cg05200313,0.00167634732829
0,cg17779002,0.000703491389212
0,cg17985854,0.00298390255547
0,cg23118561,0.00918501895721
0,cg09337709,0.00874692626857
0,cg24983628,0.00801436127597
0,cg05655457,0.000636469773723
0,cg08712054,0.0083737905989
0,cg03495768,0.00459257380121
0,cg02268192,0.00637766237935
0,cg24698536,0.0027778462685
0,cg04325221,0.00133057088994
0,cg19578660,0.00491841713575
0,cg26545245,0.00253630927063
0,cg16436762,0.00683171931517
0,cg18125090,0.00760684486553
0,cg26786893,0.00709176994476
0,cg15895213,0.00751495054552
0,cg23779240,0.00410103465204
0,cg22986178,0.000988376598332
0,cg03146625,0.00209384004913
0,cg00593607,0.00594706570575
0,cg27022933,0.00483505312689
0,cg15648389,0.0015316761932
0,cg23433370,0.00147251407892
0,cg11053489,0.00147939224145
0,cg04565008,0.00474078634243
0,cg04921578,0.00249329648471
0,cg23575688,0.0039738863535
0,cg16370398,0.000799419700722
0,cg24135300,0.00758849230626
0,cg06148175,0.00509147975465
0,cg07240557,0.00946547519902
0,cg25835179,0.00244147021053
0,cg13985765,0.000117413722354
0,cg07687131,0.000236188785572
0,cg07037635,0.00181389986971
0,cg23130075,0.00662878192264
0,cg26459819,0.00717889256984
0,cg24743156,0.00302423536623
0,cg25091527,0.00204735619324
0,cg23901918,0.00110194430888
0,cg21645554,0.00686858389415
0,cg11185456,0.00335123045013
0,cg24696183,0.00539064987666
0,cg07925587,0.00228274991957
0,cg24242022,0.00163414747236
0,cg24637308,0.00256451367562
0,cg23197405,0.00971605041585
0,cg01833234,0.00404275719407
0,cg11758841,0.00458672676841
0,cg15336705,1.43914417416e-05
0,cg10208301,0.00245088228746
0,cg10583144,0.00136662613375
0,cg10553890,0.00441952126091
0,cg25823926,0.00395279343575
0,cg04100595,0.00175267099649
0,cg05265081,0.00990851874255
0,cg19445044,0.00169908142904
0,cg10587183,0.00762042488365
0,cg10900663,0.000149217198636
0,cg22274539,0.00716465221272
0,cg26269286,0.00881385655319
0,cg15862165,0.00373631889848
0,cg04024827,0.000139327189055
0,cg13709639,0.00024099172651
0,cg12143499,0.00453118282649
0,cg05620821,0.00217818594169
0,cg09977361,0.00184368172427
0,cg26542792,0.00505685809473
0,cg10368641,0.00478744608217
0,cg14329059,0.000134661891624
0,cg24392955,0.000349389234784
0,cg03056494,0.00903782673159
0,cg22813430,0.00064302806986
0,cg17696194,0.00197810737933
0,cg11429271,0.00728149213124
0,cg15661753,7.8724965233e-05
0,cg10421247,0.00145934472581
0,cg07745373,0.000334576738264
0,cg03199745,0.00291120168338
0,cg18002602,0.002914914681
0,cg13998988,0.00132925035956
0,cg18114040,0.00510048381739
0,cg22193385,0.00752004566731
0,cg14058476,0.00516667694958
0,cg27256066,0.00846401249141
0,cg08959039,0.00755133021408
0,cg05274056,0.00110787873348
0,cg05100917,0.000121279288864
0,cg21108085,0.00594138326725
0,cg27181375,0.00201791314639
0,cg23019886,0.00431883125294
0,cg03923277,0.00634842755159
0,cg03886558,0.00319313581367
0,cg04815973,0.00463947603839
0,cg20734030,0.00249233775315
0,cg27111444,0.0056620890166
0,cg03357762,0.00899023476309
0,cg24954809,0.00907702175348
0,cg03328299,0.00128531172976
0,cg19722698,0.0041708602805
0,cg13149245,0.00748043185361
0,cg16944941,0.00482954056566
0,cg17222829,0.00442222452391
0,cg16716320,0.00138284302746
0,cg05372679,0.000543154197512
0,cg04036049,0.00635471687171
0,cg15331036,0.00182764771617
0,cg06712013,0.00407773190139
0,cg11155924,0.00422105665206
0,cg15533046,0.00808225949881
0,cg09456905,0.00165876220115
0,cg05394456,0.0088644097068
0,cg09063262,0.00286193563964
0,cg07658702,0.00421157894017
0,cg11210343,0.0038818809019
0,cg08269188,0.00891774845431
0,cg20857416,0.00302208755387
0,cg23752828,0.00367838818953
0,cg08892455,0.00697273664667
0,cg24706115,0.000793434467625
0,cg15856748,0.00222483889659
0,cg23819016,0.000340335958067
0,cg07033475,0.00370256078507
0,cg23295683,0.0085963520595
0,cg17183905,0.00431071182054
0,cg03396963,0.00800450952584
0,cg16766613,0.0021971571657
0,cg18369972,0.00798486058713
0,cg02297838,0.00259972022041
0,cg01519094,0.000499470871507
0,cg07861456,0.00330111713791
0,cg03395898,0.00429512982092
0,cg00842918,0.00436830801354
0,cg12439432,5.45962784875e-08
0,cg05765605,0.000111721798177
0,cg03669394,0.00239598859995
0,cg10118968,0.000650070127365
0,cg03113867,0.0098678390134
0,cg04196298,0.00153497556738
0,cg14131824,0.00781066523582
0,cg22360318,0.00738310138483
0,cg02645135,0.00133112630421
0,cg16596536,0.00698360777112
0,cg10653131,0.00182880769937
0,cg02250357,0.000131297002813
0,cg03568041,0.00245210275746
0,cg14132731,0.00385198225078
0,cg19014335,0.00220123153048
0,cg07920381,0.00626517991885
0,cg04735948,0.00430149172243
0,cg06150195,0.00365205394414
0,cg08677655,0.00699316890536
0,cg02010963,0.0067068296359
0,cg14625581,0.000326268621482
0,cg17104388,0.000308234958896
0,cg23787937,0.00478485831767
0,cg09586924,0.00143780490355
0,cg14652587,0.000361899181841
0,cg06946797,0.00602683509154
0,cg16402415,0.00261412729751
0,cg01156249,0.00635007314847
0,cg23721083,0.00611227433207
0,cg01510278,0.00101126309027
0,cg10419709,0.00879910746388
0,cg03880033,2.62384070928e-05
0,cg26235748,0.0024792798299
0,cg01087254,0.00971467041872
0,cg01662869,0.0093439943862
0,cg03923285,0.000486348362262
0,cg01142475,0.00126630352433
0,cg15922057,0.00177349518633
0,cg19116018,0.000196110124764
0,cg01643605,0.00673956129365
0,cg01388847,0.000118857508291
0,cg17883068,0.00290993580415
0,cg18354954,0.000211786807213
0,cg10462820,0.0043393821403
0,cg02291164,0.000574015192256
0,cg08767044,0.000127119403875
0,cg03421236,0.00521695158535
0,cg23108232,0.00100478215276
0,cg16639691,0.00676885997042
0,cg03071793,0.00467577968074
0,cg25541968,0.000776015092453
0,cg06602723,4.97502991033e-05
0,cg09481483,0.00916747315579
0,cg12413918,0.00024397612626
0,cg10228555,0.00633962757503
0,cg12426092,0.00591643079344
0,cg00776960,0.000518667052841
0,cg17972930,0.00482468042016
0,cg02431972,0.00771493574935
0,cg10254698,0.00365949300953
0,cg23458356,0.00255799308446
0,cg04015777,0.00773179908382
0,cg22778981,6.70029722971e-05
0,cg26844633,0.00357478104382
0,cg14387505,0.00207510880864
0,cg21502154,0.00015344828132
0,cg02433278,0.00144836018512
0,cg04348689,0.00973879333999
0,cg24941342,0.00463867160667
0,cg06832898,0.00471647207475
0,cg04399632,0.000964382696551
0,cg08572565,0.00868088058604
0,cg27216788,0.000168904893434
0,cg22110973,0.00266434409011
0,cg04890607,0.00248720490357
0,cg03466717,0.00211969023137
0,cg11098259,0.00438341477304
0,cg14207147,0.00897687957734
0,cg02467073,0.00810895010551
0,cg15431934,0.0032362667716
0,cg23900422,0.000599035111227
0,cg01407406,0.00378730672882
0,cg11828470,0.00212633046978
0,cg00687674,0.00624943287829
0,cg25112641,0.0035823463823
0,cg19197440,0.00784628576821
0,cg09970023,0.00882807715401
0,cg06683719,0.00272661384542
0,cg27092191,0.00136860398212
0,cg07272654,0.00804613921577
0,cg19525078,0.00875021578491
0,cg00481259,0.00352513886766
0,cg14715602,0.00757487392071
0,cg07548791,0.000573452648622
0,cg27244120,0.00347211810003
0,cg02532022,0.00362113742154
0,cg15070897,0.00443089975992
0,cg12317815,0.00322124627732
0,cg10372920,0.000115188569472
0,cg26981809,0.00996900046065
0,cg21149266,0.000880717608687
0,cg19086497,0.00533005277235
0,cg08119452,0.00088299280272
0,cg18161890,0.00997782273503
0,cg10634115,0.000838262802667
0,cg08120141,0.00129916039593
0,cg04701034,7.15016243418e-05
0,cg05210671,0.000968540841361
0,cg07973095,0.0069698221487
0,cg23648239,0.00397420965904
0,cg18410685,0.00569098418021
0,cg03992114,0.000104301211228
0,cg20777128,0.000298596825637
0,cg05412028,0.00146612447016
0,cg04800715,0.000777516452571
0,cg04921776,0.00611625344971
0,cg00431549,0.00508053684102
0,cg02417360,0.002507193146
0,cg02253142,0.00419052967591
0,cg13828873,0.00479658481329
0,cg09884419,0.00593125180551
0,cg09639931,0.00674569866993
0,cg16131053,0.00970821871347
0,cg15804671,0.00162106082503
0,cg19004775,0.000620664922595
0,cg03461784,0.00375880121955
0,cg10520672,0.00305553272548
0,cg22127848,0.00779567836852
0,cg10576725,0.00494360913497
0,cg21308575,0.000331204160734
0,cg26763362,0.00505494571641
0,cg23446514,0.000847166444912
0,cg21893663,0.00149611963698
0,cg23590660,0.00716821083485
0,cg11252953,0.00551993353377
0,cg16661744,0.00944601915904
0,cg02090742,0.00211393408881
0,cg07917901,0.00554935157776
0,cg05091997,0.00259510335954
0,cg27485790,0.00965542657619
0,cg01453052,0.00550907632807
0,cg16716449,0.00939114800982
0,cg16518861,0.00795047902836
0,cg25490145,0.00300274124399
0,cg19734013,0.000334899960257
0,cg15566554,0.00119993582096
0,cg12249234,0.00442913760708
0,cg25985103,0.00127212733164
0,cg00747922,0.00299032750741
0,cg00598429,0.00369442971067
0,cg26891150,0.000837706911641
0,cg12063992,0.00288248017634
0,cg17733447,5.72626180414e-05
0,cg14648237,0.00588745604548
0,cg20629183,0.00538044658363
0,cg07612827,0.00304418926993
0,cg10824354,0.000477944582396
0,cg06719445,0.00327096428466
0,cg03071876,0.00204245573784
0,cg24328944,0.00531817958795
0,cg04721825,7.25421714366e-05
0,cg11604426,0.00658283020932
0,cg20287512,0.00246988978192
0,cg18133957,0.00475125336973
0,cg08400494,0.00371221893886
0,cg13103179,0.00711924619097
0,cg15384640,0.00245943221981
0,cg00245465,0.00426721763612
0,cg04936619,0.00184199459488
0,cg20528338,0.000327224686675
0,cg15732107,0.00154283909288
0,cg12843489,0.00391678053537
0,cg12431496,0.00744766084661
0,cg23008871,0.000925822722271
0,cg12447154,0.00254192651798
0,cg15554505,0.00319454223743
0,cg04937184,0.00361478918062
0,cg06468347,0.0073334665213
0,cg09065876,0.00153588042953
0,cg20464719,0.00024670311489
0,cg27117982,0.00459206185121
0,cg09163477,0.00517535007608
0,cg09606564,0.00320596934551
0,cg01135546,0.00346012237793
0,cg14733031,0.00593800401046
0,cg03928154,0.00200849665886
0,cg22640868,0.00287440834972
0,cg16913064,0.00868459274379
0,cg17315426,0.00495415466376
0,cg12697237,0.0048457450063
0,cg15350627,0.00246448311156
0,cg00617568,0.00245278353386
0,cg19635897,0.00711701879388
0,cg05655915,0.00648439407893
0,cg23254302,0.000683555343785
0,cg22340508,0.00743337503882
0,cg20386586,0.00582644430403
0,cg10830496,0.000331933768369
0,cg08835847,0.0009224963619
0,cg13127231,0.00881270898192
0,cg18204321,0.00505247764468
0,cg27295850,0.00901777026828
0,cg04731926,2.09322401998e-05
0,cg16783204,0.00486204718021
0,cg05062620,0.00958839346181
0,cg10449466,0.00285945758795
0,cg23501051,0.00504777671175
0,cg16355945,0.00523989975759
0,cg27112993,0.000243928806508
0,cg08356214,0.00369915732708
0,cg13810695,0.00314203902241
0,cg20811236,0.00392279460439
0,cg09812376,0.00960768147008
0,cg25402787,0.00655042633887
0,cg17272620,0.00508608392702
0,cg12932613,0.00794661832577
0,cg16378063,0.00692887308273
0,cg26262840,0.00650771050592
0,cg25360761,0.00324727238994
0,cg17118262,0.00986123184445
0,cg14075731,0.00602227009577
0,cg07493197,0.000557017814656
0,cg19845249,0.00225938305832
0,cg01810623,0.00460967051998
0,cg02876326,0.00622461733927
0,cg12061649,0.00788480475297
0,cg20250935,0.000191083359235
0,cg16023306,0.00855963057325
0,cg15268244,0.000420159232788
0,cg01673082,0.00598229658211
0,cg03969996,0.00543749366989
0,cg02508651,0.00385238520202
0,cg25683268,0.00604262699923
0,cg21519701,0.00818536581712
0,cg11070172,0.0063560933455
0,cg01504447,0.006717479658
0,cg24718465,0.00242368494967
0,cg22582875,0.00157032308149
0,cg05521982,0.00073666820183
0,cg05016746,0.000661004207241
0,cg01155092,0.00654351300966
0,cg20035980,6.83227831883e-06
0,cg09380069,0.00725820239829
0,cg00475235,0.00450768082873
0,cg04742977,0.00277307688377
0,cg16754613,0.00289259465728
0,cg02867102,0.00144921185386
0,cg20851317,0.00148703981381
0,cg08130265,0.00478184300075
0,cg12097883,0.000276640564055
0,cg00004421,0.00148458446128
0,cg21850518,0.0022635689554
0,cg02486855,0.00890217270365
0,cg19611441,0.00519448848011
0,cg25321854,0.0086904232067
0,cg02670686,0.00304904471439
0,cg14317046,0.00545389003786
0,cg23749482,0.00884389156501
0,cg09730801,0.00524845158815
0,cg09646392,0.00764463158708
0,cg18655384,0.00716197983851
0,cg18877667,0.00188961291619
0,cg24860092,0.00636653746695
0,cg09803959,0.00285813770616
0,cg00594854,0.000599292000696
0,cg17828456,0.00864394437
0,cg01758314,0.00632722469632
0,cg03514660,0.00363466226916
0,cg25594736,0.00011168092634
0,cg22220710,0.00855173894847
0,cg06738887,0.00888993363978
0,cg13581015,0.000717377863088
0,cg12165772,0.0018745332111
0,cg19839825,0.00076212750861
0,cg11879514,0.00382295221553
0,cg19937979,0.00148795692277
0,cg19904425,0.00785222789621
0,cg24774812,0.00555004446845
0,cg22410743,0.00250708039137
0,cg01194320,0.000508304917861
0,cg13642872,0.00520690301251
0,cg00558215,0.00896650694804
0,cg01448863,0.00843797006707
0,cg26843872,0.00684982901609
0,cg03156546,0.00875389540844
0,cg09978353,0.000338024990374
0,cg04252928,0.0088093958825
0,cg08554257,0.000180302039184
0,cg20667480,0.00224654406093
0,cg25607249,0.00589548998398
0,cg02886838,0.00392338374548
0,cg09479241,0.00176505574969
0,cg10648815,0.00342444475088
0,cg26954174,0.00384566605525
0,cg21766592,0.00124626938973
0,cg09813874,0.00699445491852
0,cg15416179,0.00183032983223
0,cg01406381,0.000759238301381
0,cg06040882,0.00736181380176
0,cg16893868,0.00829359507315
0,cg08088390,0.00575882600017
0,cg02435083,0.00655201183576
0,cg06172871,0.00978801779478
0,cg22233512,0.00395782861091
0,cg02425140,0.00474780609718
0,cg24759919,0.00853514567766
0,cg25527599,0.00172795758816
0,cg09117688,0.00554606621408
0,cg05252264,0.00299153627841
0,cg20148881,0.00731014884212
0,cg15176213,0.00246740369706
0,cg24335895,0.002761992976
0,cg17804112,0.0019617008382
0,cg25277100,0.00213643813709
0,cg07093155,0.00339562288349
0,cg16518996,0.00403737686755
0,cg25784280,0.000773294012154
0,cg22385669,0.00402467438745
0,cg05274316,0.00872570329085
0,cg06035645,0.00107988536463
0,cg24946729,0.000420790856499
0,cg07354581,0.00228083977906
0,cg02346997,0.00537109427982
0,cg24222165,0.00725923802359
0,cg07843120,0.00210043871073
0,cg10338787,0.00659323139901
0,cg08999812,0.00941371035801
0,cg03461851,0.00311414112364
0,cg19105961,0.00680921787676
0,cg15361750,0.00505284586124
0,cg13973985,0.00151189741077
0,cg00247269,0.00316394254306
0,cg03278514,0.000111618111377
0,cg15552238,0.00179165702897
0,cg01229658,0.00655777185368
0,cg10451565,0.00592381382463
0,cg16353615,0.00411133561008
0,cg09985739,0.000378203230797
0,cg15095917,0.00523734392712
0,cg01554963,0.00765794735311
0,cg24168308,0.00236314517006
0,cg00232402,0.00600596232591
0,cg16047279,0.00367602726493
0,cg07725527,0.000865498101193
0,cg11643186,0.00157229463123
0,cg11321156,0.00693157655685
0,cg16902122,0.00448832849896
0,cg10118462,0.000829640150016
0,cg00905101,0.00452019596988
0,cg08641963,0.00898652042645
0,cg26982104,0.00827670054654
0,cg20442941,0.00660197646191
0,cg06549874,0.00409210231287
0,cg18507732,0.00187484187561
0,cg07660627,0.00603418419153
0,cg13133835,0.000795161728513
0,cg08618878,0.00946751852385
0,cg07517216,0.00207552342091
0,cg05068951,0.00160934579584
0,cg09265397,3.85738616501e-05
0,cg08232160,0.00786692720457
0,cg09484559,0.000943398389712
0,cg21040575,0.00662967946331
0,cg20078972,0.00829096563131
0,cg19430423,0.00145233374689
0,cg12284769,0.00979519768976
0,cg09277532,0.000319358773753
0,cg12722469,0.00990913568504
0,cg07375836,0.00571325481975
0,cg09789874,0.00735138449727
0,cg18618815,0.00953709946245
0,cg27150417,0.000992705335732
0,cg15165676,0.00795708624903
0,cg19283928,0.000703979493688
0,cg18351781,0.00931339194237
0,cg19708986,0.00114128919935
0,cg20131013,0.00388376723465
0,cg12799029,0.00201367496096
0,cg08380252,0.00184816314616
0,cg26616201,0.00211047367824
0,cg09234599,0.00363589441993
0,cg07068735,0.00314444959099
0,cg12655112,0.00750159751549
0,cg26847100,0.00380123922046
0,cg21278129,0.00518395878431
0,cg08052629,0.00695780250737
0,cg20508508,0.000772370878327
0,cg18059369,0.00094721990014
0,cg16851989,0.00471012629914
0,cg19295068,0.00877682073662
0,cg06552969,0.00496867828675
0,cg15214448,0.00308875808152
0,cg08196968,0.00866577073917
0,cg06119477,0.00883924566367
0,cg25737313,0.000190925076581
0,cg00749609,0.00254591672281
0,cg08132302,0.00123822531902
0,cg07409200,0.00941431805795
0,cg17344048,0.00575454247007
0,cg18319984,0.0005068430223
0,cg02278841,0.00863712213641
0,cg27067618,0.00303303805262
0,cg19298225,0.00380793726814
0,cg02270420,0.00463278387436
0,cg15576730,0.00175893756398
0,cg07780528,0.00362291202313
0,cg07097098,0.00275687620061
0,cg25282976,0.00367877354328
0,cg10319331,0.00694208178519
0,cg17540545,0.00227163668576
0,cg24174307,0.000718289256212
0,cg09824900,0.000805336223494
0,cg23390118,0.00417548286382
0,cg16668651,0.00322806532368
0,cg21574244,0.00604440712798
0,cg10752406,0.00266504159587
0,cg24489015,0.0085014875814
0,cg08194009,0.000936597090561
