,Probe_ID,pval
0,cg01160882,0.00139613975909
0,cg25178900,0.00152361087602
0,cg20784950,0.00901693568087
0,cg19081843,0.00223430590212
0,cg03110795,0.000125213442137
0,cg10273890,0.0051944892392
0,cg23693485,0.00277756209492
0,cg20897830,0.0034695869037
0,cg15701612,0.00152764542061
0,cg11061177,3.67248321051e-05
0,cg27266060,0.00134003148501
0,cg03622263,0.00351695399615
0,cg16072754,0.00225671755238
0,cg08240778,0.000232534706826
0,cg09517766,0.00528261348451
0,cg15797527,0.000725332976389
0,cg09767822,0.00445645891617
0,cg01292793,0.00439503035934
0,cg21062347,0.00175886510035
0,cg21365924,0.000347231863788
0,cg08928675,0.00807397865352
0,cg19982893,0.00108272430772
0,cg19414122,0.000537161915626
0,cg14284424,0.00422077550882
0,cg23927970,0.00729773825033
0,cg18856614,0.00612469184546
0,cg07243147,0.00644723592326
0,cg14398883,0.00161658567303
0,cg13340231,0.000113297723048
0,cg17962384,0.00195891094811
0,cg13418576,0.00438169413826
0,cg03613618,0.00227986103945
0,cg12921647,0.00195293296016
0,cg07116010,2.56236453739e-05
0,cg10414350,0.00151849005679
0,cg04450857,0.000200344012887
0,cg14115936,0.00118850623602
0,cg27363617,0.00393107709681
0,cg25627341,4.25443374856e-05
0,cg16253634,0.000337330269939
0,cg20662334,0.000539133014996
0,cg08608126,0.00384813413426
0,cg24636969,0.00220747295422
0,cg10155725,1.45154097051e-05
0,cg00805360,0.00314173072552
0,cg12894449,1.15313340769e-05
0,cg17124408,0.000680306752571
0,cg02625222,0.0023473297121
0,cg15518883,0.00801366494906
0,cg11041239,1.37598287048e-05
0,cg22321327,0.00326235432197
0,cg15920975,0.00546054532874
0,cg24956866,0.00176053593412
0,cg23809813,0.0036367143173
0,cg13595143,0.00241437366733
0,cg01685893,0.00276180997897
0,cg02933909,0.000702667412057
0,cg05973028,0.00612597351978
0,cg25906638,0.000117930263273
0,cg06891538,0.00384136399532
0,cg07440264,0.000100081084798
0,cg10278102,7.49826525321e-06
0,cg14009688,0.000861628532846
0,cg23760300,0.00727383303694
0,cg06592982,0.000251491324631
0,cg12630277,0.00426235762153
0,cg21348900,0.00115451002783
0,cg16589644,0.000213900520898
0,cg27282281,0.00118151839281
0,cg20379239,0.00165093986141
0,cg21735068,0.00374686957677
0,cg04359915,0.00501678633737
0,cg19282259,0.00300540949997
0,cg09337852,0.000231311005453
0,cg15283904,0.00172739217192
0,cg09973676,0.00794245642379
0,cg00433296,0.000588952871182
0,cg20648141,0.00575802705259
0,cg08213590,0.00483931814302
0,cg03362840,0.00540065162516
0,cg12403132,8.61494020225e-07
0,cg24114936,0.00257602229676
0,cg15556709,0.00330200159184
0,cg23963802,0.00448260328258
0,cg14082422,0.00548722454103
0,cg03274739,0.00257366263093
0,cg05254747,0.00797960934827
0,cg07534448,9.25339672035e-05
0,cg01466164,0.00171715182024
0,cg26929394,0.00786381142816
0,cg04500084,2.44582713917e-05
0,cg11675881,0.0020139375703
0,cg02520639,0.000615347700996
0,cg01599714,0.000318742529464
0,cg12051710,0.0030190019942
0,cg19127638,0.00484555864294
0,cg08448407,0.0071011147556
0,cg25257677,0.00201063453296
0,cg21706771,0.00140427950958
0,cg00670913,0.00133937999859
0,cg01920129,0.00868195529717
0,cg11779808,0.0078144109407
0,cg02415341,0.00567604620798
0,cg22403850,0.0028214594749
0,cg14022022,0.00918405285265
0,cg04692454,4.2348351688e-05
0,cg05487207,0.000536459568568
0,cg22335223,0.00131004180123
0,cg14316231,2.08685142737e-07
0,cg00300627,0.0051185927421
0,cg25392060,0.00451474347184
0,cg01226278,0.00322602620936
0,cg03327221,0.00116823007012
0,cg02945056,0.00594259280017
0,cg26610247,0.00736383508694
0,cg23081781,0.00111395543539
0,cg14348540,0.000164335713771
0,cg06850005,0.0013856896929
0,cg12287785,1.2154206338e-05
0,cg02355304,0.00965194146942
0,cg14495514,0.00301491844242
0,cg20379593,2.91584311977e-05
0,cg15233961,0.000104785053095
0,cg23341182,0.00552570572217
0,cg09916174,0.00765847163219
0,cg08586737,0.00954157404712
0,cg27303223,6.92562426589e-06
0,cg25720264,0.00287444057632
0,cg25399743,0.00739859525265
0,cg16919449,0.00928340088176
0,cg07853571,0.000673519773642
0,cg21233003,0.00183810391749
0,cg09503853,0.00471498783997
0,cg21565415,0.00392417634009
0,cg19624354,0.00111148180451
0,cg14469684,0.00245757531181
0,cg18737081,0.00330939104592
0,cg10997248,0.000556304651021
0,cg03269218,6.85755657621e-05
0,cg17512539,2.00735694569e-05
0,cg05609218,0.00459649233092
0,cg03184588,0.00541442117568
0,cg08743050,0.00882592658995
0,cg14864167,0.000341554419795
0,cg05895665,0.00534815628437
0,cg17903019,0.00232141707468
0,cg16555194,0.00260449117845
0,cg20231694,0.00282594761637
0,cg03440556,0.00937809176639
0,cg15270419,0.00257366263093
0,cg15148691,2.48567725576e-05
0,cg15454820,0.000158461421241
0,cg18782488,0.00544782650407
0,cg20543544,0.000219338986244
0,cg09439867,1.2543156984e-05
0,cg14351882,0.00157871670187
0,cg01994308,0.000815842625078
0,cg19694519,0.00434378967346
0,cg13598426,0.000540969309946
0,cg14529412,0.00331383185229
0,cg23160142,0.00347113079155
0,cg17753789,0.00270145219253
0,cg02721602,0.00561524231599
0,cg14053997,0.00322169138237
0,cg13893012,0.00521334145021
0,cg01072942,0.000779409703239
0,cg02610360,0.000590178360587
0,cg13783786,4.47437762199e-05
0,cg20858107,0.00238779166062
0,cg25885280,4.91077196409e-05
0,cg20831708,0.0015817465197
0,cg05960576,0.00054765659538
0,cg09506675,0.0017722722662
0,cg08978835,0.00461738408085
0,cg26381313,0.000219767343207
0,cg11481675,0.0062527361407
0,cg14552982,0.00186478919202
0,cg26510023,0.000494666990265
0,cg23725321,2.04693975851e-05
0,cg26888227,0.00290981879187
0,cg24194201,0.00833436495261
0,cg26458072,1.41945266826e-06
0,cg14384803,0.00627757964956
0,cg02221546,0.00104968939751
0,cg04611437,2.10804203841e-05
0,cg19780403,0.00619553777736
0,cg00122347,0.0078398737674
0,cg24246360,0.00273179173182
0,cg21004899,0.00705160643694
0,cg15719376,0.00266167537931
0,cg25655096,0.00969985667664
0,cg04388657,0.000411222465911
0,cg00730561,0.000367158360907
0,cg15261897,0.00303059913031
0,cg27159962,0.00342355615008
0,cg06819296,0.00618777401587
0,cg27312979,0.000754227606742
0,cg11919837,0.00080925322583
0,cg18605987,0.000473980886931
0,cg04835284,0.00404740575542
0,cg00816676,0.000289258681858
0,cg06965373,0.00035414144017
0,cg23964386,0.000912741535806
0,cg00415665,0.00496443538956
0,cg05072215,0.00043638096442
0,cg26705561,0.00474656656816
0,cg16534307,0.000192459168184
0,cg13707760,5.13123275452e-05
0,cg17761419,0.000662517389261
0,cg02331272,0.00152654412507
0,cg10562114,0.00503398669552
0,cg17558772,0.00847668525194
0,cg04214878,0.000588799850446
0,cg24387129,0.00344113601954
0,cg26733975,0.00113476605033
0,cg07776626,0.000120347486943
0,cg15115171,0.00290521068787
0,cg15915658,0.000879620520161
0,cg05984317,0.0093464346862
0,cg26427777,0.00231551536307
0,cg14898243,0.00808707179192
0,cg09654669,0.000989086907639
0,cg09582200,0.000729796946463
0,cg13314167,0.00907475881338
0,cg00147788,0.00812317419052
0,cg03190891,0.00842900994881
0,cg18489675,0.00602924079657
0,cg15275313,0.00812481856854
0,cg18871253,0.00518785001536
0,cg24613050,0.00343042559637
0,cg12850892,0.00409550993376
0,cg23795893,8.31406903556e-05
0,cg01841312,0.00646603598876
0,cg02652361,0.00360144495624
0,cg19790640,0.000119964583938
0,cg19413350,0.000175257490448
0,cg11924499,0.00149384008896
0,cg22655436,0.00247744258757
0,cg10624860,0.000474481857377
0,cg13519452,0.008657581751
0,cg16729850,6.37892018951e-05
0,cg11845292,0.0013733105825
0,cg26203879,0.00769131883058
0,cg14278148,4.10155116489e-06
0,cg07716408,0.00192510309002
0,cg21038795,3.04582345043e-05
0,cg10713715,0.00243392486934
0,cg17766026,0.00925571031393
0,cg05079547,0.00284783890237
0,cg14191885,0.000687333242472
0,cg04255276,0.00572897341994
0,cg12963560,0.00744110708195
0,cg17970299,0.00159506438833
0,cg14655843,0.00805927114682
0,cg13706315,0.000362055130196
0,cg13716321,8.24453790955e-06
0,cg25273707,0.00220234637961
0,cg18361093,0.00177690241021
0,cg20354882,0.00869940179435
0,cg13808909,0.00602166197996
0,cg25577489,0.00902594921861
0,cg02601489,0.0019241967661
0,cg00481159,0.00934271647708
0,cg23729283,0.00556678090865
0,cg09636302,0.00116679396422
0,cg12991306,0.00609655505437
0,cg00177243,0.00618518801103
0,cg02211646,0.004004194045
0,cg23779240,0.000469122037878
0,cg10689689,0.00259022139544
0,cg07076509,0.00756839150993
0,cg21535931,0.00791830828786
0,cg12168054,0.00833436495261
0,cg24699895,0.000251144249202
0,cg00832457,0.0023872406963
0,cg27246571,8.38205973501e-05
0,cg26540559,0.00325360217656
0,cg12883014,0.00379259890089
0,cg09591542,0.00366093899116
0,cg00772091,0.00768348684133
0,cg08933409,0.00856585324788
0,cg15438951,0.00411525417982
0,cg14716689,0.000912741535806
0,cg15310871,0.00382617019896
0,cg23502204,0.000263053948107
0,cg21893358,0.000447288792163
0,cg24881607,0.0016588397939
0,cg00269817,0.00120289070443
0,cg23436576,0.0012114788507
0,cg07652628,0.000173874516856
0,cg05232889,0.00485284829166
0,cg20075270,0.00612597351978
0,cg05712073,0.000898183108503
0,cg00008629,0.00350136020302
0,cg09073539,0.000849321974656
0,cg13977355,0.000429817969248
0,cg26534493,0.00927600965146
0,cg12277789,0.000281060132492
0,cg07214490,0.00200216357869
0,cg15833797,0.00340074717313
0,cg04427498,0.00111808936658
0,cg01802415,0.00738044151508
0,cg24954809,0.000918026217796
0,cg18462381,0.0064217989083
0,cg13226308,0.00354911638693
0,cg02787980,0.000668857746684
0,cg13720745,0.00199887807853
0,cg23743554,0.00010567634804
0,cg08466030,6.4464216786e-05
0,cg20124551,0.00827401565334
0,cg17356750,1.06783529897e-05
0,cg13487127,0.000684690501984
0,cg23306542,0.00939488933856
0,cg24463634,0.00233164302905
0,cg14357089,0.000531566874748
0,cg14326009,0.00145298205956
0,cg15232290,0.00163172964703
0,cg11895489,0.00732171269968
0,cg08380440,0.00390525518021
0,cg18109033,0.0058595148127
0,cg02397571,0.00207181686243
0,cg11847597,0.00402795320453
0,cg14212748,0.00437029188402
0,cg16539741,0.00581897576515
0,cg03024791,5.78315567455e-05
0,cg16118839,0.00852288182379
0,cg20973931,0.00944731686348
0,cg22557725,0.00445066758587
0,cg23468130,0.00965768035163
0,cg17270081,0.00912197894116
0,cg01613010,0.0059052654273
0,cg03355286,0.00716269532949
0,cg18170141,0.00946046365497
0,cg20588859,2.34026813562e-05
0,cg14299234,0.000112313511723
0,cg13720710,1.58048995962e-05
0,cg16330755,0.00368530834341
0,cg11580704,0.000601938586615
0,cg12575928,0.00417682148214
0,cg20971158,0.00318934685958
0,cg17354476,0.00898455219049
0,cg21088488,0.00457568498962
0,cg04799958,0.000353473381473
0,cg01211283,0.00221158199843
0,cg13504434,0.00809526447645
0,cg17030488,0.00565690784967
0,cg23097878,0.000251213628542
0,cg16596052,0.0043627051188
0,cg19332572,0.000126157495561
0,cg12405136,0.000657247944548
0,cg09741912,4.33275599391e-06
0,cg09423126,0.00752985252684
0,cg08606497,0.00463735972759
0,cg15092239,0.00645260242949
0,cg16642695,0.00620979375126
0,cg02208432,0.00472210209454
0,cg14667192,0.00167474303675
0,cg24494617,0.00843920622516
0,cg27655507,0.00329462697772
0,cg19763863,0.00696641754435
0,cg15611912,0.00770229542104
0,cg08772003,0.00915844836772
0,cg15017982,0.00270206831341
0,cg07292311,0.00363188667874
0,cg15631458,0.00205299878615
0,cg20978277,0.00486223505964
0,cg18882486,2.95365206855e-06
0,cg14235811,0.0036455799458
0,cg05654096,0.00401473813562
0,cg02709924,0.000305744188261
0,cg16662938,0.00206746039142
0,cg00070052,0.000136834798725
0,cg02291020,0.00377175117592
0,cg14737131,0.00844260738888
0,cg21637392,0.000703207975179
0,cg12082089,0.00142068916267
0,cg10612274,0.00411795316617
0,cg10891482,0.00125649564589
0,cg21230317,0.000146038874588
0,cg23477940,0.0060596406782
0,cg06922599,0.00748995544735
0,cg02506008,0.00161929435627
0,cg09294095,0.00652137260728
0,cg13824500,0.00464737643953
0,cg04582871,0.00469876257533
0,cg06813382,2.08659540365e-05
0,cg12109823,0.00637517362422
0,cg26985798,0.000180230224505
0,cg13614036,0.00108998386223
0,cg14124261,0.00936504515668
0,cg03491478,0.000902936397299
0,cg21242417,0.00685660610943
0,cg24085801,0.00189897655924
0,cg03782861,0.000122031793615
0,cg13435820,0.00659079024272
0,cg02543993,0.00383376035081
0,cg14448039,0.00231873279208
0,cg22915154,0.00422445695041
0,cg10687107,0.00861766976268
0,cg13771471,0.00520335329823
0,cg06968712,0.000339711827092
0,cg06974175,0.00446515853244
0,cg16698828,0.00246777469735
0,cg11647108,0.000255409241303
0,cg15890332,0.00154091760291
0,cg18503234,0.00465138852688
0,cg00355514,0.000253653192994
0,cg24975642,0.00865410471918
0,cg14263561,0.00772428997453
0,cg01262952,0.00543282911618
0,cg05617307,0.00322169138237
0,cg01385198,0.00896481247151
0,cg24353535,0.0053606680719
0,cg15804973,7.28242379155e-05
0,cg07141527,0.00673576935971
0,cg15432711,0.000307666164589
0,cg11194698,0.00131323680034
0,cg17983957,0.00743045899599
0,cg01094564,0.00304017982842
0,cg07815856,0.00629069025213
0,cg05655647,0.00999173555045
0,cg20902757,0.00533340310845
0,cg26567736,0.000250520638545
0,cg00088688,0.00152361087602
0,cg20023578,0.000588952871182
0,cg10632966,0.00409640555699
0,cg18582260,0.000658264808799
0,cg26040809,0.000187382350638
0,cg04785213,0.00977695334439
0,cg11316887,0.00618389536762
0,cg10052504,0.00054679866293
0,cg27284627,0.00648623271926
0,cg00317020,2.07927105611e-05
0,cg02660097,0.000318655928784
0,cg05670004,0.00940984260091
0,cg23227726,0.00204676064789
0,cg08829007,0.000832953987503
0,cg12843022,1.39858343099e-06
0,cg03507593,0.00844090665666
0,cg10775231,0.000562726621123
0,cg17117459,0.00642046258134
0,cg16661761,0.00542016769257
0,cg18008086,0.00013624616418
0,cg27053337,0.00156702605905
0,cg09709600,2.21421171808e-05
0,cg11748187,0.00139040019877
0,cg20938346,0.00787180492339
0,cg10852165,0.000447407442084
0,cg21801165,0.00156064862019
0,cg20765408,0.00157644781117
0,cg17724184,0.000799663817646
0,cg09677763,0.00800716833386
0,cg24463509,0.00363027874432
0,cg08701686,0.000175356666935
0,cg04671742,0.00761176130383
0,cg00159523,0.00411795316617
0,cg01808879,0.00393539558801
0,cg12421110,0.00623318438168
0,cg09275291,0.00926677785542
0,cg10501360,0.00323833672895
0,cg14759565,2.1681038456e-05
0,cg27656459,0.00539492350584
0,cg00424169,0.00884717013027
0,cg00572560,0.00120053138731
0,cg24543854,0.00391642596179
0,cg23357533,0.00116449955716
0,cg07009504,7.52755404188e-05
0,cg01820374,0.00568443730029
0,cg18292394,0.00520002770009
0,cg16871561,6.82475937574e-05
0,cg25213362,1.15437602735e-06
0,cg13683424,4.51575604514e-05
0,cg20005057,0.00897378035624
0,cg03416228,0.000339252624941
0,cg15627464,5.16490847088e-06
0,cg26820168,0.000244701775453
0,cg19896351,0.00503183378257
0,cg25634032,0.000128102621926
0,cg13793718,9.24099474327e-06
0,cg23753748,0.00131451679328
0,cg24852442,8.80232476279e-06
0,cg19544767,0.006092727107
0,cg07638857,0.00854176589173
0,cg01178624,0.000462225887564
0,cg09169779,0.00484139751317
0,cg08917117,0.000489225121609
0,cg15169829,4.46751613662e-05
0,cg00497905,8.43976445253e-06
0,cg03666597,0.00702118016731
0,cg02099194,0.00747466007448
0,cg06996423,0.00679314085424
0,cg18044572,0.00246663954473
0,cg23900293,0.00191786334529
0,cg27567561,0.00322169138237
0,cg21355487,0.00462836116323
0,cg07071764,0.000634420335161
0,cg20142018,0.00689778289842
0,cg13935577,0.000156889731656
0,cg13867370,0.00213169859659
0,cg14292870,0.000240004669698
0,cg07085632,0.0059065063151
0,cg12085119,0.000328403382886
0,cg01478234,0.0022203367421
0,cg23754390,0.00706468184726
0,cg13654525,0.000182997930174
0,cg07005067,0.00657712767057
0,cg07091481,0.00427629950228
0,cg13606889,0.000100022461807
0,cg08298351,0.00474043987579
0,cg25032321,0.0027530240523
0,cg17180284,2.22907640174e-05
0,cg01782711,0.00208834991281
0,cg03483632,0.00170007236219
0,cg12069540,0.00884362643125
0,cg17819250,0.000270985915777
0,cg10136012,4.17912433245e-05
0,cg12769705,0.000193598626618
0,cg10811178,0.000388871429041
0,cg00426659,0.004703827612
0,cg21241902,1.28132003514e-05
0,cg25169733,5.8993934841e-08
0,cg18351683,0.00743349993539
0,cg12439325,1.79623158558e-05
0,cg03281393,0.0079909470495
0,cg05977462,0.000483201168792
0,cg24536703,0.00288030987639
0,cg00366435,0.00970754236592
0,cg10499172,0.00187052154273
0,cg22365906,0.00716563945196
0,cg17330252,0.00194559818538
0,cg05254221,0.00560575711698
0,cg18166144,0.00733973907312
0,cg01199952,4.98476621639e-05
0,cg16273009,0.000365482691879
0,cg19352832,0.00682551351726
0,cg01290565,0.00837650126493
0,cg09854615,0.000290447916863
0,cg27354586,0.007187754416
0,cg27245056,0.00405183850119
0,cg14730524,0.00218397993589
0,cg14432269,0.000817290622511
0,cg24586978,0.0022730009151
0,cg10996589,0.00224783290246
0,cg17125472,0.0020520379509
0,cg14283140,0.00840695510504
0,cg12929160,0.000872558553794
0,cg26416887,0.00732621563038
0,cg04552852,0.00290389529572
0,cg24612198,0.00810182387506
0,cg24768113,0.000276700637775
0,cg04290586,0.00994845256683
0,cg02056751,0.000625463643278
0,cg15069471,0.00617743573925
0,cg22841667,0.00600401090507
0,cg12464638,0.00681142173955
0,cg01903440,0.00247516471329
0,cg18642369,0.00298782169436
0,cg19393006,0.00551518714882
0,cg15948377,0.00806580490669
0,cg20559217,0.0061362354719
0,cg11114757,0.00561405588718
0,cg03657350,0.00643785403866
0,cg06164961,0.00330643348184
0,cg12600858,0.00866279959595
0,cg11737298,0.000129963395725
0,cg14024579,0.000205575233981
0,cg06557421,0.00882946407224
0,cg16769152,0.00575196345186
0,cg02798899,0.00759159818796
0,cg08805500,0.00782554196076
0,cg18795232,8.47650255448e-06
0,cg03525069,0.00124182921917
0,cg20539142,8.53726740987e-05
0,cg15778054,0.00157606995183
0,cg23901918,0.000548945828448
0,cg18648169,0.00062288006906
0,cg22911867,0.00402266251072
0,cg02565993,0.00134918275337
0,cg25643644,0.00530062251756
0,cg20188676,0.00126111129527
0,cg11550547,9.95254673244e-05
0,cg13877106,0.00252050524255
0,cg17149262,0.00196814031042
0,cg24201202,0.0030884937615
0,cg24147428,0.00840526067872
0,cg05385248,0.00340985432599
0,cg23446261,0.00548373808777
0,cg05806819,0.00650107910177
0,cg03565777,6.35401830886e-05
0,cg24101039,0.00647814734015
0,cg20764656,0.00843240750548
0,cg07157107,0.000223222417798
0,cg01894038,0.00292699235468
0,cg11608884,0.000693358320509
0,cg07042914,3.12603377335e-05
0,cg14066207,0.00471600357637
0,cg09719269,0.00219161568105
0,cg11128045,0.0081958041073
0,cg26140120,0.00877125424775
0,cg20320656,0.00184637825653
0,cg11737941,0.00711280824684
0,cg15426006,0.00482997082585
0,cg26716046,0.00761176130383
0,cg02472646,0.000120591749165
0,cg14394264,0.00914202136002
0,cg24146090,0.000487166650452
0,cg05522498,0.00116995553376
0,cg16903735,7.74119538992e-05
0,cg26995224,0.00152838002013
0,cg20981000,0.00323471160841
0,cg13564061,0.00329757504422
0,cg14639185,0.00607361929963
0,cg24134897,0.0062462128621
0,cg14011971,0.00906208233091
0,cg09694921,0.00585581912013
0,cg00214044,0.008911169857
0,cg19131476,0.00150829548358
0,cg21152981,0.0071848022802
0,cg10193870,0.000190949638229
0,cg24794102,0.00913472875147
0,cg08148802,6.58542646931e-05
0,cg18402101,4.00621000463e-05
0,cg20696143,0.00135082290515
0,cg21535947,0.00284009516189
0,cg13411784,1.15605869746e-06
0,cg25482146,0.00117601305072
0,cg04982488,2.78562245739e-06
0,cg09855140,0.00534588420572
0,cg22593342,0.00237405202161
0,cg00078245,0.00726190634167
0,cg20296493,0.000437774433969
0,cg15922693,0.0037188484513
0,cg27466845,0.00311080952303
0,cg06520296,5.27372954119e-05
0,cg05845765,0.00163133973097
0,cg00528572,0.00343271816236
0,cg24605553,0.00011875384655
0,cg11852794,0.00390783051616
0,cg08158233,0.000133799719939
0,cg08577913,0.00194194018952
0,cg02661764,0.00601157002747
0,cg20407365,0.00335329227803
0,cg07020001,0.00148522763533
0,cg03242344,0.00059804640834
0,cg22221074,0.000687509759235
0,cg02023728,0.0088808973872
0,cg26288370,0.00756375767847
0,cg24524285,0.00250434997989
0,cg15234492,0.00165291162534
0,cg08368169,0.00752677688847
0,cg21658968,0.00267691112802
0,cg06547490,0.00376593225528
0,cg09716613,0.000588952871182
0,cg25027699,0.00933156961299
0,cg17452615,0.00613495189555
0,cg22996588,1.61726575719e-05
0,cg09970967,0.00148343908648
0,cg26672202,0.00207472580203
0,cg20595271,0.00162627854104
0,cg07529210,0.000608214772956
0,cg01380194,0.00341213453582
0,cg08186935,0.00947739017902
0,cg01413354,0.000146792998475
0,cg04321396,0.000239207945171
0,cg08390786,0.00707486639775
0,cg21249371,0.00114742277028
0,cg02099572,0.00117919748425
0,cg16151795,0.00609783151033
0,cg08541497,0.000311120205968
0,cg16865908,0.00116020867713
0,cg14602087,0.00556913623278
0,cg25073093,0.00216625689582
0,cg18974921,0.00657576279174
0,cg14242895,0.00372789347362
0,cg24872885,0.00133093697527
0,cg25091527,0.00150938476525
0,cg18409302,0.00850917097463
0,cg00225196,0.00265014863534
0,cg22246785,0.000534217762438
0,cg06225767,0.00033669173863
0,cg09649347,0.00793278940905
0,cg26916936,0.000343870724816
0,cg09235723,4.25574336329e-05
0,cg09162537,0.000572339118154
0,cg14413904,0.0025355908606
0,cg15787807,0.000215398439148
0,cg02116864,0.0032368862424
0,cg15999311,0.00694490473476
0,cg05570141,0.000233375453369
0,cg15434778,0.00646200332545
0,cg13524209,5.97324944968e-05
0,cg04308040,0.0041568130766
0,cg03074188,0.00537092433954
0,cg14653977,0.00420699564351
0,cg18828619,0.00476498903804
0,cg24011500,0.000430618992002
0,cg26954138,0.00922257706549
0,cg06359132,0.000200962873836
0,cg23853507,0.00125741753764
0,cg02059980,0.00132286458449
0,cg24745738,0.000246877452668
0,cg22382805,0.00496443538956
0,cg14540650,0.00431555392381
0,cg05035315,5.94265900678e-05
0,cg11751117,1.80144560478e-05
0,cg10723431,0.00675810709617
0,cg10361659,0.00771328579756
0,cg03419136,0.00174472116218
0,cg23578733,0.0022018343161
0,cg06455375,0.000259956500318
0,cg21726618,0.00439503035934
0,cg07250758,0.00117341346413
0,cg17311469,0.000631965929714
0,cg20016023,3.80223331471e-07
0,cg01252023,0.000238281551382
0,cg12119858,0.0027175126266
0,cg13912631,0.00760865622008
0,cg23519812,0.00284977781064
0,cg09957942,0.00297502777502
0,cg22232704,0.00369591351384
0,cg16033633,0.000445985566559
0,cg19753609,3.14762724085e-05
0,cg12053291,0.00471600357637
0,cg24011341,0.00298377616358
0,cg04605980,0.000197497942109
0,cg07281370,0.00471600357637
0,cg09932758,0.00762263788539
0,cg25306480,0.000533798389812
0,cg08156120,0.00944168741704
0,cg02222982,3.50418863716e-05
0,cg20949342,0.0070981940344
0,cg08345082,2.64593220981e-07
0,cg07207490,0.00341213453582
0,cg09365924,0.00112417789833
0,cg13489987,2.6106021161e-05
0,cg22851561,0.00119582545617
0,cg21051964,0.00742286144264
0,cg14471244,0.000268834430332
0,cg12642289,0.002944923095
0,cg18590130,0.0036698575823
0,cg04869006,0.000686803942946
0,cg07475000,0.00145684563408
0,cg11787508,0.00462936023365
0,cg13457549,0.00859000017495
0,cg20743905,0.00870289478055
0,cg03495768,0.00189808141874
0,cg14975009,0.000342757082268
0,cg10879244,0.00626580079808
0,cg16872841,0.00151702985161
0,cg19056004,0.000326626855478
0,cg21024264,0.00196767790604
0,cg26497185,0.00728876569067
0,cg24742746,0.00787340447982
0,cg22897141,0.000337238982306
0,cg00217795,3.8722919123e-05
0,cg24440658,0.00569163842834
0,cg19544441,0.0011125805739
0,cg00744431,0.00437219041651
0,cg14085952,0.00515146908566
0,cg19743254,7.49228314808e-07
0,cg01528349,0.00142275263347
0,cg15990629,0.000373631354825
0,cg14341968,0.00260687636922
0,cg17327331,6.99442091426e-05
0,cg14276557,0.00739253963926
0,cg18325389,0.000478886317217
0,cg06538684,0.00094724217001
0,cg23540272,0.00403678487283
0,cg17310247,0.00783668692752
0,cg13531387,0.00143901140269
0,cg06314111,0.000131887471811
0,cg02132667,0.00701106385798
0,cg09341154,2.26990197153e-05
0,cg26430023,0.00685377434994
0,cg23475480,0.00269038368513
0,cg12705353,0.000414084848265
0,cg08980987,0.00615938056642
0,cg19632664,0.00431461556413
0,cg01218206,0.00248771650094
0,cg01834979,3.61817397742e-05
0,cg06739462,0.00266836943414
0,cg03607573,0.00361984273273
0,cg14271729,0.000296948829745
0,cg20108357,0.00518453323599
0,cg23249922,0.00382280112373
0,cg24068815,0.00558446742728
0,cg04604946,0.00377341520472
0,cg24969303,0.00674134766865
0,cg13291208,0.0011882143221
0,cg16823042,0.000411771494377
0,cg21172322,0.000201244764242
0,cg00912164,0.00225933673261
0,cg22916586,0.00309963356001
0,cg10825315,0.00117514593651
0,cg09814127,0.00969217630464
0,cg13271643,0.0066415602063
0,cg13732465,0.00490835927644
0,cg07679948,0.00392503834081
0,cg23387569,4.91227163022e-05
0,cg14480046,0.00691916680134
0,cg08959039,0.000382461134702
0,cg13525276,0.00154610734143
0,cg09889848,7.52531139103e-05
0,cg17389956,0.00468864709542
0,cg11176135,0.00320871832566
0,cg27536286,0.00402178133358
0,cg23656890,2.9474505886e-06
0,cg03171419,0.000560675870313
0,cg27143688,0.000532402679597
0,cg13036802,0.00330643348184
0,cg14291919,0.00100875386668
0,cg20704404,0.000823731655405
0,cg14845962,9.29980848703e-05
0,cg18625627,0.000878071239934
0,cg19904653,0.00384051847898
0,cg13998988,2.12765855045e-05
0,cg05302531,0.000193979844961
0,cg11096515,0.00369754750608
0,cg19795594,0.00147239387769
0,cg13900767,0.00124426269524
0,cg21833076,0.00598766170594
0,cg14373410,0.00750681219737
0,cg06915826,0.00318791613117
0,cg24217894,3.83274935507e-06
0,cg25360385,0.00215167098213
0,cg06826457,0.000343777792974
0,cg11879188,0.00206118238461
0,cg03268893,9.42649279644e-05
0,cg23203809,0.000567144459434
0,cg23271915,0.00644589491387
0,cg07937631,0.0084239158668
0,cg09157813,6.59136165453e-05
0,cg10127085,0.00174389239808
0,cg07159847,0.00734425177459
0,cg19272109,0.00294092995183
0,cg04293460,0.00183897331011
0,cg19626138,1.64577885217e-05
0,cg02139485,0.00159353719072
0,cg26947127,0.00129670025651
0,cg05384646,0.00418959891737
0,cg27499820,0.00405538782628
0,cg15856748,0.00873789233773
0,cg05100917,3.41900472732e-06
0,cg16813466,0.00356490097877
0,cg10900663,0.00155616115517
0,cg07980027,0.00222498431008
0,cg16933922,0.00347344778039
0,cg18426142,4.53101849826e-05
0,cg10259889,0.00224001983641
0,cg27507372,0.0045313807107
0,cg26196424,0.00431086394893
0,cg27357306,0.0023922035197
0,cg10553890,0.00266532479943
0,cg03532253,0.000980486724145
0,cg23013853,0.00587061430722
0,cg05063632,0.00284461003249
0,cg26377281,6.62906836949e-05
0,cg02664787,0.00198765063458
0,cg17429075,0.00830079001975
0,cg21838488,0.00557974614892
0,cg00501622,4.98628720584e-05
0,cg00637144,3.53813251259e-05
