,Probe_ID,pval
0,cg24126630,0.000736219879839
0,cg19991046,0.00820398646815
0,cg17940587,5.38897060054e-05
0,cg02967969,0.000258869778621
0,cg24420089,0.00229134230216
0,cg17995652,0.00037779514952
0,cg20967585,0.00819798491551
0,cg23845574,4.59817272069e-05
0,cg21209395,0.000186313736686
0,cg21325485,0.00299016278568
0,cg02868254,0.00137462466668
0,cg02506324,0.00596842311209
0,cg16922753,0.00104625576581
0,cg20973561,0.00145335909385
0,cg13754259,0.00945002733452
0,cg01378182,0.00722966802047
0,cg15345437,0.0092278496442
0,cg11298960,0.00251011857101
0,cg01219426,0.00349225167954
0,cg14253327,0.000125949602553
0,cg26407841,0.000312309876472
0,cg25467879,0.00917526110396
0,cg25058023,0.000846572254356
0,cg25587233,0.0096333507577
0,cg11752788,0.00550411916847
0,cg10836540,0.000206804878576
0,cg04900877,0.00419716675695
0,cg20440891,0.00561369763727
0,cg07514372,0.00200422268307
0,cg24298578,0.00867433534591
0,cg04347264,0.00026101556064
0,cg13655082,0.00102564372727
0,cg13474639,0.006167972684
0,cg03431111,0.0010212214755
0,cg24913868,0.00845682512094
0,cg00588430,0.00196176182937
0,cg07125981,0.00187657655747
0,cg09678349,0.00116760464074
0,cg02307823,0.00236006610486
0,cg05810129,0.000211646730101
0,cg05162858,0.00201886575059
0,cg04778012,0.00957796501447
0,cg25200616,0.00565350433435
0,cg18825419,0.00222533530848
0,cg12554483,4.00381384709e-05
0,cg13009608,0.00458323182813
0,cg25073708,0.00085982071314
0,cg18438300,0.000130557109552
0,cg01704474,0.00753977548094
0,cg14054883,0.00793555484212
0,cg23615741,0.000402003703277
0,cg10577585,0.00862146031515
0,cg17830204,0.00433209559208
0,cg25430838,0.00256791709413
0,cg00134210,0.00850693169211
0,cg20692569,0.00233417915621
0,cg18237330,0.000103873271166
0,cg10078540,0.00460729706029
0,cg14262955,0.00387117396094
0,cg22868961,0.0060070320313
0,cg00700487,0.00630187727591
0,cg15225091,0.000408879768002
0,cg02207686,0.000689087877419
0,cg24326782,0.00161822727682
0,cg11180667,0.0091148206991
0,cg05227350,0.000226111528013
0,cg27313577,0.00360268287271
0,cg08417620,0.0014721988302
0,cg13404688,0.00255998327746
0,cg14584535,0.00477736826553
0,cg03276479,0.00277208959581
0,cg11941920,0.00380116871324
0,cg25178900,0.00246205897511
0,cg15980656,0.00151255769283
0,cg03548415,0.000984256482046
0,cg03110795,0.000429837340026
0,cg13603332,0.0029146132434
0,cg12666165,0.000260719358292
0,cg02996583,0.00916943722632
0,cg11061177,4.16499364022e-05
0,cg16072754,0.00372752540643
0,cg27266060,0.00965797045671
0,cg26966828,0.000565614334482
0,cg08240778,0.00140999979121
0,cg21062347,0.00257595646569
0,cg05911990,0.00441105763139
0,cg03928812,0.00570486305306
0,cg08479635,0.00448834336507
0,cg21365924,0.00119535934695
0,cg20897830,0.00719162748119
0,cg19414122,0.000886617285502
0,cg03594078,0.00605910016133
0,cg21468929,0.00173492184635
0,cg23927970,0.00104469213149
0,cg19982893,0.00344128006739
0,cg13340231,0.00161463061268
0,cg13932501,0.0068552301333
0,cg17962384,0.0001375192687
0,cg08928675,0.00711121846026
0,cg04450857,0.000402205819729
0,cg12858593,0.000984668059596
0,cg07116010,3.58672622551e-05
0,cg19252931,0.00796915777919
0,cg27363617,0.00708140758365
0,cg12921647,0.00889151603869
0,cg25627341,0.0016516873246
0,cg16253634,0.00275990209494
0,cg20662334,0.0011820579949
0,cg17766305,0.0078148816189
0,cg24636969,0.000269600423353
0,cg00805360,0.00474762611074
0,cg12894449,0.000138385519491
0,cg10155725,0.000592519062125
0,cg02625222,0.00227417531338
0,cg17124408,0.00113636100637
0,cg13823964,0.00710050580668
0,cg13558371,0.00108077396829
0,cg24956866,0.00758824042907
0,cg12077319,0.00657465403112
0,cg14185918,0.00533645353572
0,cg02933909,0.00190848328635
0,cg22321327,0.0076509745286
0,cg25906638,0.000234756193914
0,cg03075605,0.00677675180311
0,cg11041239,0.0013163359528
0,cg07440264,0.00227129564586
0,cg10278102,0.000279909288234
0,cg13595143,0.00266917253653
0,cg03257930,0.00357295173592
0,cg20064370,0.00827903120773
0,cg06592982,0.000855998950948
0,cg14009688,0.0020398875116
0,cg21348900,9.71931917218e-05
0,cg16589644,0.0012043332643
0,cg27282281,0.00237491818654
0,cg13622546,0.00913501808913
0,cg04431119,0.00762248394745
0,cg12543753,0.0023462044918
0,cg21735068,0.00197773714619
0,cg09337852,0.000349221896513
0,cg23139584,0.0020828181697
0,cg11961495,0.00744295225875
0,cg09973676,0.00664083518288
0,cg00433296,9.50859503831e-05
0,cg15283904,0.00548649535757
0,cg05755408,0.00633116732409
0,cg12403132,1.05455332721e-06
0,cg23963802,0.00348060047082
0,cg01142676,0.000670662472678
0,cg05254747,0.00289472514811
0,cg01466164,0.00575493963987
0,cg07534448,0.000474767257725
0,cg18390025,0.0096272848719
0,cg10616319,0.00291902531898
0,cg11675881,0.00357440765456
0,cg16174121,0.000452493661771
0,cg02520639,6.27233711334e-06
0,cg04500084,0.000126736166659
0,cg01599714,0.00470856436503
0,cg02538681,0.00258863103219
0,cg25257677,0.000364276489083
0,cg27412857,0.00507535746407
0,cg00670913,0.00735256052854
0,cg00754253,0.00579926469671
0,cg18780288,0.000148920701276
0,cg04061752,0.00465180249339
0,cg19127638,0.00235710292817
0,cg22335223,0.00240559952986
0,cg05487207,0.000816132432512
0,cg04692454,0.000115075537468
0,cg03327221,0.00521231609662
0,cg21638533,0.00258483105079
0,cg14511782,0.00921791707123
0,cg23081781,0.0022139255821
0,cg11581865,0.00482252800379
0,cg13718729,0.00634848061244
0,cg06850005,0.00497933397282
0,cg14348540,3.53834398484e-05
0,cg12287785,0.00159998965364
0,cg15233961,0.0055230112043
0,cg27303223,1.95953097996e-05
0,cg25720264,0.00513167865798
0,cg03554196,0.000275263261345
0,cg07853571,0.00415282563501
0,cg13753351,0.0029482127133
0,cg21233003,0.00031950171047
0,cg19624354,0.00255554034128
0,cg10838410,0.000216703509089
0,cg14469684,0.00251396391308
0,cg17512539,0.000102173671786
0,cg03269218,0.00596731705406
0,cg14335349,0.00619181004218
0,cg18737081,0.00187626876638
0,cg14316231,4.89785496596e-05
0,cg14864167,0.00314070409947
0,cg16555194,0.00431049734256
0,cg20231694,0.00567061225344
0,cg03440556,0.00910137048163
0,cg15270419,0.00172608779362
0,cg15148691,4.67149424988e-05
0,cg09439867,8.18452406948e-05
0,cg20147326,0.00744312274866
0,cg14351882,0.00456707898792
0,cg05895665,0.00905253609389
0,cg13977486,0.00391642760673
0,cg00899659,0.00247880750794
0,cg13017345,0.00827815719181
0,cg11822932,0.00374917860499
0,cg23160142,0.00848753955102
0,cg14488317,0.0024313457065
0,cg02259081,0.0061661520967
0,cg14053997,0.00403723882186
0,cg21727359,0.00605723346061
0,cg13893012,0.00733736945115
0,cg01072942,0.00508857590998
0,cg13598426,0.00873347750781
0,cg11783834,0.00276517327023
0,cg23445003,0.00693543305446
0,cg18173184,0.00062884410764
0,cg26478401,0.000842256168538
0,cg20831708,0.00651589567148
0,cg13783786,0.000785107759352
0,cg25885280,0.000262370151369
0,cg20858107,0.00857119393881
0,cg05960576,0.000878682332807
0,cg09331409,0.000651712435578
0,cg14854503,0.00119089061759
0,cg07637516,0.00821460297001
0,cg11481675,0.00773484190382
0,cg26381313,0.00132013114985
0,cg02610360,0.00813259644732
0,cg15774510,0.000285786103876
0,cg14552982,0.0083285782173
0,cg26510023,0.000765196991584
0,cg23725321,8.8105184019e-05
0,cg11461670,0.00206469166752
0,cg26458072,5.51875548802e-06
0,cg24471894,0.0052342163674
0,cg04611437,0.000361223852741
0,cg02221546,0.00674763170231
0,cg24246360,0.00308308451851
0,cg15719376,0.000725738995681
0,cg26063719,0.000712200604307
0,cg00730561,0.00170406019685
0,cg04388657,0.00394185507677
0,cg27159962,0.00201481886205
0,cg13980609,0.00132107101786
0,cg11919837,0.001500299418
0,cg27312979,0.00367884279853
0,cg00816676,0.00188188131189
0,cg23964386,0.00377246883959
0,cg05072215,0.000615297963958
0,cg14328641,0.00451764318629
0,cg13707760,0.0057344489685
0,cg16534307,0.00281515454088
0,cg17761419,0.00268888597855
0,cg10997785,0.000434513481789
0,cg13289202,0.00719480583954
0,cg04214878,0.00422494164656
0,cg09416908,0.00342498478659
0,cg26733975,0.00471228638734
0,cg15115171,0.000956471044337
0,cg07776626,0.000197538559825
0,cg05942508,0.000145274479896
0,cg18550212,0.00012526110243
0,cg06965373,0.00296983378204
0,cg26412374,0.000968077721206
0,cg09654669,0.000388473181952
0,cg13321166,0.00837399308951
0,cg10368935,0.0084301354917
0,cg13314167,0.00390549626492
0,cg12323347,0.00839321721894
0,cg01841312,0.00919394895936
0,cg03348161,0.00825554870886
0,cg23795893,0.000176239295427
0,cg03190891,0.00454759969966
0,cg02652361,0.00287437314476
0,cg19413350,0.000274733804615
0,cg25229172,0.00264690901289
0,cg10624860,0.0040135788164
0,cg22655436,0.00828223296279
0,cg19790640,7.84305918672e-05
0,cg11845292,0.00476811992847
0,cg14519515,0.00370199065536
0,cg14278148,0.000505547037734
0,cg05984317,0.00718318189429
0,cg02677635,0.00732609971916
0,cg14317609,0.00131313892296
0,cg04697624,0.00703774781771
0,cg19935471,0.00168554928311
0,cg26203879,0.0045732022396
0,cg13716321,1.62891773176e-05
0,cg18361093,0.00350019380363
0,cg14394550,0.00306826094289
0,cg02908942,0.00197836693513
0,cg02601489,0.00500789648134
0,cg16486502,0.000234002718431
0,cg09636302,0.000693774844603
0,cg23729283,0.00859586393444
0,cg16729850,0.000883261101553
0,cg00177243,0.00920699123635
0,cg23779240,0.00212676576669
0,cg12769599,0.00878068078936
0,cg27246571,0.000232875515944
0,cg05468843,0.00497331753474
0,cg12883014,0.00315333302789
0,cg01944288,0.00445477538481
0,cg00832457,0.00448851620163
0,cg08933409,0.00854491683316
0,cg13471990,0.00287248775524
0,cg15438951,0.00278051756437
0,cg14560006,0.00570448480665
0,cg24699895,0.00500260822069
0,cg23502204,0.000770367972476
0,cg00269817,0.00480436144028
0,cg23201812,0.000708564323451
0,cg25137372,0.00334119854025
0,cg20075270,0.00947876348542
0,cg09073539,0.00364155542663
0,cg23436576,0.00664198450592
0,cg00008629,0.00841828051901
0,cg21893358,6.94422585012e-05
0,cg18817487,0.00422056111214
0,cg13977355,0.00113530065086
0,cg12226009,0.00804697267576
0,cg07214490,0.00867677092703
0,cg24954809,0.00175379253199
0,cg13573745,0.00252899825712
0,cg07652628,0.000993232894687
0,cg12277789,0.000863851779178
0,cg15030712,0.00362067118224
0,cg23743554,0.000174449882657
0,cg24463634,0.00231761944018
0,cg13692972,0.00939018621619
0,cg14357089,0.00610838402885
0,cg10381771,0.00665324282524
0,cg20124551,0.00158753491085
0,cg02856420,0.00127375574622
0,cg03764364,0.00930807156085
0,cg14326009,0.00150514416395
0,cg20909017,0.00965976663081
0,cg08466030,0.00191994726917
0,cg04427498,0.00832586683689
0,cg11809958,0.00809566305299
0,cg08522340,0.00245515620045
0,cg17356750,1.95140489267e-05
0,cg14276379,0.00659979412671
0,cg12002745,0.00647676509061
0,cg02397571,0.00926478389328
0,cg18109033,0.00316176358686
0,cg04643969,0.00396925482785
0,cg22431093,0.00942375741171
0,cg03024791,1.43253685341e-05
0,cg00007076,0.00381899394638
0,cg22742001,0.000205100569446
0,cg14299234,0.000312129479835
0,cg24305156,0.00979737841658
0,cg20588859,0.000174821876572
0,cg16339434,0.00468031696444
0,cg16330755,0.00495733678098
0,cg13720710,0.00053748399074
0,cg24131359,0.00391831379472
0,cg01211283,0.00168242924163
0,cg21088488,0.00454389235766
0,cg11580704,0.00822702968572
0,cg23097878,0.000895245949461
0,cg23261443,0.00764758773542
0,cg12405136,0.00410643946389
0,cg19332572,0.000403582898403
0,cg09423126,0.00087815440122
0,cg02208432,0.0074585280571
0,cg15092239,0.00907881085214
0,cg24406240,0.00304553613816
0,cg09741912,3.41945726046e-05
0,cg24494617,0.0067600760865
0,cg27655507,0.00154004415971
0,cg19763863,0.00423801324746
0,cg15611912,0.00373235399835
0,cg08578216,0.00545626424605
0,cg20978277,0.00155751552293
0,cg15631458,0.00726142257466
0,cg21072795,0.00791126476577
0,cg17779002,6.84105473123e-05
0,cg18882486,8.85093663423e-05
0,cg14235811,0.00166767361872
0,cg02709924,0.00278353905851
0,cg14859417,0.00218206362997
0,cg16662938,0.000272392913668
0,cg14667192,0.00593592117843
0,cg00070052,0.00159472464226
0,cg02291020,0.000202395929444
0,cg02266731,0.001281438521
0,cg10832076,0.00958676081182
0,cg01973676,0.000180686363648
0,cg21230317,0.00476573335174
0,cg23477940,0.00343128500832
0,cg06486190,0.00244002081403
0,cg18444544,0.00514343219735
0,cg02506008,0.00033727611789
0,cg20435594,0.00876858230706
0,cg26985798,0.000416297831598
0,cg13614036,0.00261359384752
0,cg03491478,0.00991690479072
0,cg03782861,0.000953964502109
0,cg06813382,8.96639151146e-05
0,cg13435820,0.00430036198656
0,cg06922599,0.0030869455347
0,cg16660547,0.00864154249853
0,cg24085801,0.00313277490484
0,cg16750801,0.00274216681362
0,cg10687107,0.00681422187845
0,cg06968712,0.000321626096302
0,cg15890332,0.00499539933076
0,cg16698828,0.000381969777758
0,cg00355514,0.0035288369442
0,cg12691572,0.00090517062203
0,cg06974175,0.00900692247362
0,cg01262952,0.00774504463499
0,cg12053762,0.000337397319208
0,cg24353535,0.00416851384116
0,cg15432711,0.00170754890112
0,cg11647108,0.000165688674724
0,cg10011091,0.00117073853576
0,cg20759281,0.00134766946532
0,cg08669096,0.00612975491655
0,cg06043201,0.00531189123015
0,cg15856028,0.00553504208845
0,cg20902757,0.00333646883977
0,cg01094564,0.00511651300214
0,cg12439432,3.41467074015e-05
0,cg26918117,0.00593796835965
0,cg26567736,0.00124848220613
0,cg20023578,0.0038067821974
0,cg26040809,0.00287513447386
0,cg11194698,0.00508072431696
0,cg10052504,0.000723659620317
0,cg18582260,0.00969781603144
0,cg02660097,0.000452112232315
0,cg03507593,0.00900176395323
0,cg13064571,0.00408504142537
0,cg00317020,0.000678534656024
0,cg12165551,0.000617825331499
0,cg18008086,0.00285377050975
0,cg10775231,0.00129390482879
0,cg18729704,0.00671494307551
0,cg09709600,0.000338735360399
0,cg07053114,0.00227403775202
0,cg21801165,0.00724195635534
0,cg23003085,0.000143617431306
0,cg12843022,4.88830559175e-06
0,cg08701686,0.000716884686991
0,cg17724184,0.00249650127043
0,cg24463509,0.00924855837211
0,cg26467753,0.000263281061087
0,cg00159523,0.00205532732132
0,cg01808879,0.00397621513825
0,cg09682183,0.000425248768739
0,cg14759565,0.000284484315303
0,cg00572560,0.00234064908719
0,cg07009504,0.000968571795157
0,cg24124443,0.000351498961715
0,cg20728490,0.00622903835999
0,cg16871561,0.000149713330292
0,cg18292394,0.00606866857751
0,cg15627464,6.73829091934e-05
0,cg13683424,0.000101672754887
0,cg03416228,0.00159051835833
0,cg19896351,0.00863260766153
0,cg25213362,8.35394105023e-06
0,cg25634032,0.0074682294223
0,cg13793718,1.11113418776e-05
0,cg24293914,0.000502401870306
0,cg24852442,0.000103923863085
0,cg01178624,0.00119534725496
0,cg26378073,0.0066402779535
0,cg08917117,0.00184082299401
0,cg00497905,6.11690003967e-05
0,cg19357999,0.00590660256217
0,cg09524686,0.00730884896989
0,cg15169829,0.000123423564975
0,cg23900293,0.00125776691521
0,cg13935577,0.000983939731309
0,cg02921623,0.00184952248356
0,cg18546006,0.00740789182265
0,cg11741201,0.00900046918492
0,cg13867370,0.00730757000912
0,cg01478234,0.00455323928028
0,cg18044572,0.00832230746189
0,cg03162779,0.00201039935733
0,cg04452195,0.00193128048924
0,cg07409200,0.00241145366913
0,cg13654525,0.00222589130813
0,cg13606889,0.00360896620686
0,cg12085119,0.000191913517887
0,cg26986871,0.00724765092638
0,cg16059978,0.00375865999114
0,cg26529044,0.0099457478234
0,cg14292870,0.00144999535232
0,cg21127597,0.00355508042429
0,cg17819250,0.00105770467796
0,cg10136012,0.000129225362966
0,cg03483632,0.00232584711619
0,cg10811178,0.000596768997468
0,cg12769705,0.00251738029997
0,cg17967059,0.00123650211466
0,cg05977462,0.000545167060017
0,cg16580197,0.000333052309783
0,cg11169848,0.00687444953744
0,cg21241902,2.10273318878e-05
0,cg25169733,1.92970682398e-06
0,cg01199952,0.000199722571177
0,cg16273009,4.89722853598e-05
0,cg14196263,0.00413603704387
0,cg18166144,0.00944131002761
0,cg09854615,0.00210955484812
0,cg01290565,0.00665429250118
0,cg10996589,0.00437192528932
0,cg17125472,0.00285304923131
0,cg12439325,2.80038907349e-05
0,cg26416887,0.000570326309088
0,cg04290586,0.00648355191539
0,cg02056751,0.00215430048454
0,cg24768113,0.00295341684531
0,cg14445047,0.00165487153277
0,cg19352832,0.00446581454474
0,cg22111527,0.00318360621918
0,cg23489038,0.000357147185752
0,cg05805236,0.00395602930361
0,cg19007269,0.00549480177875
0,cg06164961,0.00895824633062
0,cg12600858,0.00296180445149
0,cg14024579,0.00631365841327
0,cg02798899,0.00587437299297
0,cg15920906,0.00287680429469
0,cg11737298,0.000336538582006
0,cg08805500,0.00786600987125
0,cg22841667,0.00765760321446
0,cg17007896,0.00901088926473
0,cg00313750,0.00964237500053
0,cg10665891,0.00469684182741
0,cg18795232,1.65251372394e-05
0,cg14432269,0.00388336793565
0,cg23901918,9.12316396339e-05
0,cg18648169,6.48252778946e-05
0,cg20539142,8.2425700455e-05
0,cg02565993,0.00125108174919
0,cg11550547,0.000997598177371
0,cg17149262,0.00610880058212
0,cg03565777,0.000147344938336
0,cg24147428,0.00510909698553
0,cg07157107,0.00170321652967
0,cg07042914,0.000666740958071
0,cg15426006,0.00606462669723
0,cg20320656,0.00285660584752
0,cg08919597,0.00552919619367
0,cg05522498,0.004439082891
0,cg24146090,0.000763081588056
0,cg16903735,0.00085817378782
0,cg02770745,0.00169474232934
0,cg10456459,0.00719541990813
0,cg09694921,0.00843383566873
0,cg14011971,0.00970468806537
0,cg07609862,0.00066400188633
0,cg19131476,0.00310589703513
0,cg10193870,0.000368427131681
0,cg17319294,0.00236369300654
0,cg18402101,0.000221604658165
0,cg08148802,0.000748300309198
0,cg20696143,0.00451605615964
0,cg25482146,0.000359383224817
0,cg04982488,0.00051316958856
0,cg13411784,1.27886760889e-06
0,cg06520296,0.00138330079923
0,cg25576997,0.00492635768951
0,cg00528572,0.000640755789959
0,cg24605553,0.00958297119577
0,cg05845765,0.00765664205357
0,cg08158233,0.00293349368196
0,cg26538140,0.00356173189627
0,cg03242344,0.00431483936259
0,cg02023728,0.00605601292739
0,cg24524285,0.00922610336647
0,cg15234492,0.00572325251706
0,cg22221074,0.00613797514566
0,cg18723409,0.00570700503223
0,cg09716613,0.000572627574719
0,cg12081643,0.00861685580874
0,cg21658968,0.0048203893651
0,cg00344422,0.00236305948709
0,cg09970967,0.00224404592632
0,cg22996588,0.000196921968574
0,cg26672202,0.000902163423693
0,cg03593014,0.00751124580246
0,cg17635080,0.00425202961524
0,cg17566541,0.00507699176762
0,cg07529210,0.00171971883132
0,cg20595271,0.00430195901673
0,cg01413354,0.00190240395046
0,cg06573096,0.00951677955872
0,cg21249371,0.00476128184413
0,cg23907053,0.000456024491246
0,cg02099572,0.00584940223627
0,cg22249612,0.00430518204762
0,cg16151795,0.00320215346565
0,cg14602087,0.00257137630675
0,cg20831413,0.000913721247056
0,cg25073093,0.0079629023436
0,cg18974921,0.0051950814137
0,cg16865908,0.00418907987839
0,cg24872885,0.00168137845043
0,cg00225196,0.00762006717664
0,cg25091527,0.000572263502373
0,cg09129050,0.00271537457094
0,cg08560387,0.00715179108542
0,cg06225767,0.00669815146204
0,cg09649347,0.00933358304361
0,cg13133835,0.00148081101812
0,cg09235723,0.00284472982805
0,cg08541497,0.000242250469004
0,cg14413904,0.0020269511049
0,cg15787807,0.00201345775881
0,cg05570141,0.00195255151076
0,cg02116864,0.00777466570946
0,cg26916936,0.000769923587432
0,cg15434778,0.00748357729062
0,cg03074188,0.0071460427648
0,cg26954138,0.00875526281495
0,cg24011500,0.000637336994343
0,cg06359132,0.004043121178
0,cg02059980,0.00970974662762
0,cg12284769,0.00465925573493
0,cg23853507,0.00760912199452
0,cg24745738,0.0019395420093
0,cg22382805,0.00778993712444
0,cg24637417,0.00213023334303
0,cg03419136,0.00406656211187
0,cg11751117,4.93255414307e-05
0,cg23578733,0.00951076144812
0,cg06455375,0.00109434415266
0,cg09789874,0.00270645437765
0,cg07250758,0.00107143502048
0,cg17311469,0.00143442813053
0,cg15234627,0.0056013698976
0,cg20016023,1.31519331245e-05
0,cg13320683,0.00927581597285
0,cg09957942,0.00793433283537
0,cg22232704,0.00442182959762
0,cg16033633,0.000496687910895
0,cg23541617,0.00559248873036
0,cg12053291,0.00839619836496
0,cg19753609,0.000863427017479
0,cg05035315,0.000214553277243
0,cg13069322,0.00344217967175
0,cg04605980,0.00935249141394
0,cg01687189,0.00929506075722
0,cg07281370,0.00538527922349
0,cg01934781,0.00649188560852
0,cg08345082,4.3560009183e-06
0,cg12119858,0.00573430811132
0,cg11119694,0.00684781167434
0,cg25306480,0.00813485118237
0,cg03331229,0.00507737849596
0,cg00078299,0.00300843661114
0,cg13489987,0.00130822192153
0,cg24698536,0.00104124074984
0,cg14471244,0.000572206992551
0,cg13186830,0.00406731411873
0,cg03495768,0.00703004723393
0,cg14975009,0.00203789275422
0,cg16872841,0.0058015088002
0,cg02222982,0.00809812475946
0,cg22897141,0.00203972052144
0,cg00217795,0.00105377225335
0,cg21024264,0.00469960175812
0,cg24440658,0.00303601275909
0,cg05200313,0.00173220241314
0,cg20242427,0.00831618109785
0,cg19544441,0.00676409826155
0,cg19056004,0.00658447020323
0,cg15990629,0.000574126058681
0,cg14341968,0.00314286648138
0,cg09719956,0.00136061169185
0,cg19743254,1.49117772455e-06
0,cg11940177,0.000356106388923
0,cg14276557,0.00543648975119
0,cg16713889,0.00811184129523
0,cg06538684,0.00607683438753
0,cg13531387,0.00441336259337
0,cg14642045,0.0012119881188
0,cg26430023,0.001623490511
0,cg06314111,0.000972494802172
0,cg23475480,0.00609986100836
0,cg12705353,0.00103847516277
0,cg01528349,0.00559249922913
0,cg01580228,0.00906017268215
0,cg05133853,0.000932396213253
0,cg16964946,0.00841298533593
0,cg04921578,0.000860143189224
0,cg01218206,0.00604850091329
0,cg01834979,0.000358462543445
0,cg14271729,0.00410258676903
0,cg03607573,0.000635728063752
0,cg24834394,0.00428802869196
0,cg09341154,2.51138488238e-05
0,cg11053489,0.00193651331545
0,cg13291208,0.00197540851779
0,cg23249922,0.00323841289335
0,cg23128584,0.00433563465197
0,cg16823042,0.00238279537973
0,cg00912164,0.00980183374622
0,cg18575809,0.00187942574059
0,cg21172322,0.000748528052988
0,cg10825315,0.000142474096809
0,cg23387569,0.000580869484927
0,cg13525276,0.00050780305889
0,cg09889848,9.77252402292e-05
0,cg11176135,0.00792967201134
0,cg03171419,0.000316353973083
0,cg27536286,0.0097975963335
0,cg08959039,0.00274716481554
0,cg23656890,2.94700391881e-05
0,cg13036802,0.00348007157103
0,cg20704404,0.00329090816897
0,cg24496021,0.00518741868402
0,cg19904653,0.00757123479676
0,cg14845962,0.000951383175634
0,cg18625627,0.000167677034302
0,cg13998988,0.000518407395604
0,cg13900767,0.00023960922066
0,cg21833076,0.00278483678097
0,cg27143688,0.00137214017865
0,cg24217894,8.8237338802e-05
0,cg25360385,0.00517818332694
0,cg21052656,0.000121525938887
0,cg19795594,0.00626064425963
0,cg11879188,0.00739736935929
0,cg03268893,9.42133697876e-06
0,cg14774440,0.00837692520896
0,cg10127085,0.008229611973
0,cg04293460,0.0026006728968
0,cg19626138,0.00587560195916
0,cg02139485,0.00556291356306
0,cg11054816,0.00354291252058
0,cg19502359,0.0038245926965
0,cg19272109,0.0078275127229
0,cg11091914,0.00191987108985
0,cg05302531,0.000483738234747
0,cg05100917,3.66463527694e-05
0,cg10900663,0.00230521929565
0,cg18426142,0.000498992711737
0,cg10259889,0.00212892636669
0,cg10553890,0.00408520616957
0,cg16933922,0.00599474293599
0,cg12142865,0.000859840579905
0,cg03532253,0.00873379612948
0,cg23733845,0.00590139665635
0,cg02664787,0.00823683285215
0,cg00637144,9.41032845538e-05
0,cg16135276,0.00204560383124
0,cg11844856,0.00107733853314
0,cg19848940,0.00826696539075
0,cg18057513,0.00601735318051
0,cg01512840,0.000400730457982
0,cg26377281,0.000211222674321
0,cg23045991,0.00622519403347
0,cg05740763,0.0060891989675
0,cg05304366,0.00421169504112
0,cg14132731,6.57907279458e-05
0,cg21208539,0.00653060074456
0,cg08772302,0.00175844542938
0,cg11747462,0.00105876839441
0,cg14996263,0.00117558039262
0,cg15355015,0.00275694132948
0,cg19661705,0.00439202030245
0,cg05274056,0.00311844352603
0,cg00562504,0.00432549592822
0,cg18191494,0.000314110589991
0,cg27031448,0.000528733968416
0,cg00816387,4.65613927967e-05
0,cg16965794,0.00228767075815
0,cg00464095,0.00696504752428
0,cg15381475,0.00839442086553
0,cg01723606,0.00324794543107
0,cg11125758,0.0063306817105
0,cg20663376,0.00161831045407
0,cg05003599,0.00841400143389
0,cg12578100,0.00081304684563
0,cg02594677,9.46742275285e-06
0,cg14291745,0.00158531933507
0,cg12419482,0.00538942348864
0,cg13814747,0.00546227949911
0,cg25877436,0.0012776276667
0,cg13783444,0.00127294797329
0,cg03701930,2.03088059594e-05
0,cg23108232,0.000277055519485
0,cg08234689,4.94523642811e-05
0,cg07512361,0.00105061759107
0,cg02611240,1.31435959669e-06
0,cg21885361,1.43064903493e-05
0,cg12043145,0.00863535930544
0,cg26209990,0.00154289935938
0,cg04831505,0.00312089526308
0,cg05830425,0.00978110632463
0,cg20245362,9.10310104927e-06
0,cg05022301,8.28179836255e-05
0,cg08400494,0.00206425418221
0,cg13505279,0.00255055746051
0,cg06845655,0.00549424022914
0,cg01745789,2.41122816802e-06
0,cg04640109,0.0023030860191
0,cg24707573,9.91229829714e-06
0,cg03983740,0.00126275522249
0,cg10254698,0.000839097570963
0,cg19670883,0.000460880311568
0,cg08399444,0.00872599816886
0,cg04015777,0.000147612027099
0,cg00469897,0.00105441314115
0,cg26235748,0.000937175953874
0,cg11565911,0.00123624858344
0,cg07037635,0.00195996375958
0,cg02703627,0.000712801651761
0,cg22407942,0.000105397116991
0,cg11764368,0.00685724222045
0,cg01604380,0.00516411977533
0,cg13048903,0.000727758588796
0,cg11866719,0.00521051945335
0,cg02341556,0.00547884348167
0,cg12371569,0.00311973916769
0,cg05516537,0.00255304506167
0,cg18688077,0.00185486710703
0,cg10467557,0.00525711688791
0,cg04896115,0.00580746260964
0,cg11620409,0.001484261457
0,cg12053065,0.00730647667666
0,cg08952306,0.00255321936743
0,cg10101773,0.00445863400993
0,cg22799691,0.00124323440786
0,cg22952142,0.00186362130133
0,cg22869567,0.000912521743441
0,cg11952236,0.00490110518071
0,cg22159025,0.00272320383338
0,cg02569458,0.00652398891595
0,cg23721083,0.00404744803225
0,cg08123425,0.00799676137046
0,cg15804671,0.000780723363399
0,cg02780919,0.000416899781838
0,cg15777553,0.00462652616162
0,cg17424856,0.00124655304085
0,cg19004775,0.00196162130717
0,cg21671607,0.00860841553577
0,cg15304308,0.00212414781237
0,cg01427458,0.00917836155403
0,cg25513090,0.00216469988802
0,cg21756806,0.00637720421458
0,cg00729370,0.00199254726497
0,cg21893663,0.00204992567069
0,cg04584103,0.00761449995441
0,cg00729885,0.00149652583391
0,cg13300301,0.00434611372576
0,cg03110082,0.00109384160596
0,cg03658236,0.00469022691657
0,cg08679180,0.00241773004156
0,cg23819016,0.000427394348679
0,cg20145009,0.00494066468143
0,cg11566244,0.007241980767
0,cg20978937,0.00964483214075
0,cg20100768,0.00978328334879
