,Probe_ID,pval
0,cg13708974,0.00779957719111
0,cg08240778,0.000579439139483
0,cg13888226,0.00960136005107
0,cg21038795,0.00360876591113
0,cg08577913,0.00107508091476
0,cg11041239,1.6150703263e-05
0,cg18138206,0.000565765028641
0,cg14341968,0.000230359685636
0,cg17287034,0.000126464060441
0,cg13614036,0.00720145398704
0,cg10349498,0.00980374003198
0,cg13531387,0.000758536703338
0,cg23097878,9.00184579492e-05
0,cg04915777,0.00188619416011
0,cg18801955,5.44866470625e-05
0,cg02962944,4.02446605719e-06
0,cg23853507,0.00377975299633
0,cg10084554,0.00873626269236
0,cg00701951,0.00780351041887
0,cg20779966,0.00758208182429
0,cg07428004,1.32601710282e-05
0,cg07914621,0.00775642667628
0,cg03491478,0.000570166841041
0,cg23451876,0.00333700882162
0,cg00239915,0.00145917818936
0,cg24412714,0.00981095042252
0,cg12575928,0.00236164466465
0,cg20897830,0.00258205946679
0,cg09259235,0.000167135655886
0,cg13507429,0.00858109190027
0,cg26426564,0.00180193573339
0,cg13411784,2.82854050598e-06
0,cg07606384,0.000769144144744
0,cg04721828,0.00190781079602
0,cg26918117,0.00601190815697
0,cg12843022,5.16328790396e-06
0,cg10577585,0.00988330945426
0,cg12405136,0.0072271525401
0,cg05507459,0.00622612856207
0,cg05040210,0.000856368784318
0,cg24024660,3.07766877536e-08
0,cg13794404,0.00924626559106
0,cg17723156,0.000367204801722
0,cg12627948,2.16444498735e-05
0,cg01001533,0.00179243719326
0,cg08288703,0.00590035020045
0,cg05402062,0.000821678021953
0,cg12290671,3.3793932151e-05
0,cg00066351,8.07919560375e-05
0,cg14082422,0.00140469932141
0,cg22535403,0.00961316287554
0,cg18023455,0.00208055970796
0,cg05917188,0.00851290675805
0,cg03133378,2.69223242666e-05
0,cg13674486,0.00500124816648
0,cg03666597,0.00562650152119
0,cg15036867,0.00871890085452
0,cg03059073,0.000527881786425
0,cg21062347,0.000110041298741
0,cg07602195,0.00640730120053
0,cg07375256,0.00579365516047
0,cg14796406,0.0050908368624
0,cg14805382,0.00986155297073
0,cg15754660,8.91344852064e-05
0,cg14495033,0.00486367100517
0,cg18349022,0.00722899124183
0,cg08165339,0.00167402222286
0,cg26275799,0.00424342580528
0,cg05845765,0.0013214652687
0,cg20973561,0.00160462871869
0,cg01378182,0.00117623075081
0,cg05482413,0.00232272305702
0,cg25073708,7.34881777159e-06
0,cg17604655,0.00432080786448
0,cg14394264,0.00108902519385
0,cg13068698,6.41599653806e-08
0,cg17124408,0.000171899785868
0,cg07030516,0.00228832261855
0,cg07783094,0.00266609307461
0,cg16476940,0.000737491536473
0,cg11437223,0.000265834485955
0,cg15849098,0.00889830198981
0,cg18194887,0.00321082833461
0,cg16668931,0.00525348483146
0,cg20446948,0.000567045634417
0,cg27539527,0.00325661741764
0,cg08951403,0.000652715871084
0,cg12170191,0.000981660321889
0,cg20379593,0.000368676723973
0,cg07197290,0.00789644501737
0,cg15752698,7.20595483589e-05
0,cg07802401,0.0060573668268
0,cg24612707,0.00301565639442
0,cg24785804,0.000245645806314
0,cg00816387,0.00353999986653
0,cg24772412,0.00900481130938
0,cg13447813,0.000441601043035
0,cg23348014,0.00252473986113
0,cg23772122,0.00882791053352
0,cg25273707,0.00132385929168
0,cg26985798,0.00152873356527
0,cg06638568,0.00688343409257
0,cg19055436,0.00492221417804
0,cg06299997,0.00876018470954
0,cg03701930,0.000890456720969
0,cg09738410,0.00348583662603
0,cg02780919,0.00344475344844
0,cg14024579,0.000591892006482
0,cg13217373,2.62435375071e-06
0,cg11561909,0.00047668362938
0,cg16555194,0.00866268364574
0,cg02660097,0.0046842338812
0,cg05302531,0.00368074514482
0,cg17744375,0.00169491659326
0,cg18795911,0.00904056172662
0,cg19159011,0.00531338406548
0,cg06968712,0.000288048779572
0,cg15583029,0.00138127256121
0,cg10836540,0.000113140176333
0,cg14413584,0.00855546652998
0,cg04969340,0.00332410110796
0,cg01612133,0.000705025204737
0,cg14927083,0.00630716867359
0,cg10516998,0.00058998944762
0,cg07921535,0.000119585240009
0,cg25169733,3.41946249478e-07
0,cg10472711,0.00221451569526
0,cg17827650,0.000387029516432
0,cg13893012,0.000104156516499
0,cg02703145,0.006968427299
0,cg16534307,0.000141701385724
0,cg24768113,8.83211165768e-06
0,cg18369913,0.0015169349427
0,cg09337852,0.00822427499755
0,cg10835986,0.0056619552505
0,cg07626700,0.000629941831598
0,cg12880300,0.00117838290776
0,cg14284424,0.00119864427133
0,cg13783786,3.28409833691e-05
0,cg03450844,0.000762137642793
0,cg05166820,0.006232577668
0,cg06126019,0.00777209340458
0,cg10155725,8.97926782626e-08
0,cg03226887,0.00874930395557
0,cg08215831,0.00963207377216
0,cg25258033,0.000110518941342
0,cg02652361,0.00798633573966
0,cg15266530,0.0092371383202
0,cg01723606,0.0098277926822
0,cg14715327,0.00257473938499
0,cg02413092,0.000200105978296
0,cg22996588,4.30026673882e-05
0,cg08298351,0.00303510496599
0,cg09889848,0.000198236428435
0,cg14124646,0.00186098387128
0,cg23713249,0.00246294878945
0,cg00925831,0.0067299883468
0,cg19670883,0.00743189946173
0,cg20406979,0.00645206948729
0,cg07042914,0.000538084862284
0,cg10033725,0.0038139764763
0,cg09916174,0.0026159746552
0,cg04504478,9.4080241966e-07
0,cg11741201,0.00447455877025
0,cg24707573,0.00900035122552
0,cg17230773,0.000284648574337
0,cg23381224,0.00264879132931
0,cg01300434,0.00713755988625
0,cg03483632,0.00130284856192
0,cg02745912,0.000204036195227
0,cg23964386,0.00266760238707
0,cg21724654,0.000333251037258
0,cg13070366,0.00979653427038
0,cg05518130,0.00659312340293
0,cg23272978,0.00698803490207
0,cg25634032,0.00312272369542
0,cg04317927,0.00142891651772
0,cg16846532,0.000507514386585
0,cg13264840,0.00210845525503
0,cg19272109,0.000177162738338
0,cg07629776,0.0090249056521
0,cg00260937,0.00155304417716
0,cg23743554,0.000127099205574
0,cg15782153,0.00426639415129
0,cg16767506,0.000124755067148
0,cg09073701,0.00938643760598
0,cg20588859,1.49447854106e-05
0,cg09017928,0.00302917390889
0,cg21785034,0.000431680623025
0,cg01914278,0.00241078203633
0,cg06841713,0.00715394185123
0,cg13669036,0.00848534263242
0,cg21024264,0.00172416114102
0,cg04388657,0.00500655706665
0,cg19332572,0.000105675810272
0,cg08221741,0.00165777007157
0,cg22530232,0.000651673883778
0,cg13378656,0.000349260532608
0,cg26733975,0.00269261769938
0,cg01802415,0.00544072419781
0,cg14469826,0.00495106315461
0,cg02564523,0.00296129857075
0,cg12895810,0.00190502690871
0,cg14278148,2.45055514489e-05
0,cg22691256,0.00114507654233
0,cg05531309,0.00209992960212
0,cg22407942,3.90384336025e-06
0,cg19856897,7.13690572449e-05
0,cg00738934,1.37656291832e-07
0,cg05072215,7.68166529166e-05
0,cg25403174,0.00600722283987
0,cg16135276,3.44924670115e-05
0,cg23471067,0.00758783725061
0,cg17808882,0.0038474278857
0,cg03906075,0.00964627827322
0,cg04451175,0.000815767392184
0,cg16338365,0.00020129153942
0,cg22999518,6.13496985257e-07
0,cg18477674,0.00809335986028
0,cg27110277,0.00594815505095
0,cg23089445,0.0054235902618
0,cg17149262,0.000705025204737
0,cg10467371,0.00313318008523
0,cg25233900,0.00180988613059
0,cg22305187,7.54958141664e-05
0,cg02594677,0.00405151658713
0,cg09709600,6.57219147271e-05
0,cg01060471,0.00485462028224
0,cg14276557,0.00563534642242
0,cg00088688,0.000303053877428
0,cg25123362,0.00598073380066
0,cg13381203,0.00175386426609
0,cg24134897,0.00455569230062
0,cg14759565,7.77570155253e-05
0,cg25513090,0.000109803204844
0,cg02329358,0.00757633024267
0,cg25827255,0.000374120786072
0,cg14291745,0.00032104564561
0,cg06221570,0.00817906460336
0,cg03416228,0.000809895913225
0,cg09854615,0.00163341929451
0,cg05421392,0.00107937940875
0,cg16366546,7.04493858613e-05
0,cg15232290,0.0089914368624
0,cg20967585,0.0067213613042
0,cg01178624,0.002441263977
0,cg21857846,7.55515817764e-05
0,cg18237330,0.000150135663768
0,cg21352158,8.18080877265e-05
0,cg12894711,0.00465553098673
0,cg19797049,0.00214225369415
0,cg15775618,0.00753236228479
0,cg06520296,0.000608685063405
0,cg11298960,0.00167155048534
0,cg02610360,0.00306320680151
0,cg11860238,0.000607512940748
0,cg17125472,0.00756866744412
0,cg27241889,0.00128020538831
0,cg13654525,0.000458756455194
0,cg26147736,0.000230439015363
0,cg08158233,0.0014327749421
0,cg00840694,0.005479451563
0,cg00007076,0.00702380989098
0,cg14299234,1.57905896607e-06
0,cg01559770,2.16358933921e-05
0,cg25058023,0.00339565288816
0,cg22558871,0.00574095239767
0,cg22082267,0.00733261917456
0,cg11553245,0.00613327841467
0,cg00281725,0.000955271409189
0,cg18435000,0.00610471335789
0,cg12319143,0.0059838447741
0,cg08683644,0.00909217071163
0,cg05293216,0.00169892329211
0,cg18963535,0.00425374784264
0,cg05697249,0.00917800303528
0,cg13900767,0.00786271860192
0,cg13507563,0.00810555486907
0,cg18184218,4.44963911142e-06
0,cg21171704,0.00555181621484
0,cg19321696,0.00866483995377
0,cg10538202,0.00353707921873
0,cg17713912,0.000369907510084
0,cg12116192,0.00651219092474
0,cg19994023,0.00857254263869
0,cg05998486,0.0023888301131
0,cg23326689,0.00414703909311
0,cg11895489,0.00571849605783
0,cg18294158,0.00041780752367
0,cg15133448,0.0012747939889
0,cg23196346,0.00175489676736
0,cg04214878,0.00174973978642
0,cg14321777,0.000541233793326
0,cg22861548,0.000484066137398
0,cg03584506,0.00735126133051
0,cg16642695,0.00192178576041
0,cg12146909,0.00982057148135
0,cg14529412,0.00465926592144
0,cg06939793,0.000608098741222
0,cg00070052,0.000149976272248
0,cg09162537,0.00512869829817
0,cg01252023,0.00220369617885
0,cg14053997,0.000497524734838
0,cg23677291,0.000449216503503
0,cg22545138,0.00288911359732
0,cg21230317,5.89996859981e-05
0,cg25554557,0.00415940132394
0,cg03947814,0.00980614298105
0,cg14602087,0.000790023632208
0,cg02222982,0.00143664287579
0,cg27416261,0.0020547866797
0,cg16317516,0.00657449823279
0,cg24011500,0.000188999103821
0,cg19485748,0.00244196078248
0,cg18438300,0.000234680154207
0,cg07933234,0.00237996393581
0,cg24780501,0.00869940495598
0,cg00225196,0.000136408385211
0,cg08620329,0.00880601352231
0,cg20808363,0.00749810950302
0,cg18290981,0.00124653681869
0,cg19544441,0.000166842038369
0,cg09582200,0.00281693284603
0,cg08324612,0.0038853748263
0,cg14620839,0.00348199645504
0,cg07250758,0.000137334524922
0,cg24682012,0.00209749945175
0,cg17079987,0.00128253098367
0,cg12109823,0.00609838159912
0,cg00501622,0.00388325789742
0,cg05570141,1.20790206933e-06
0,cg17995652,0.000388188152435
0,cg14263561,0.00411794985687
0,cg23618588,0.00231939509136
0,cg10833551,0.000213218104327
0,cg00056066,0.000543342540562
0,cg21209395,0.000433248167527
0,cg02035102,0.00384637856182
0,cg26152754,0.000577573604765
0,cg23057870,0.00481728415271
0,cg17201135,3.71819458577e-05
0,cg05756029,0.00407024125451
0,cg11185456,0.00247350385728
0,cg03074188,9.7463716845e-05
0,cg02061711,0.00879289818003
0,cg24324584,0.00942815343766
0,cg03470754,0.00591727406687
0,cg21052656,0.00262265712042
0,cg13707760,0.00180935511322
0,cg05733139,0.00254275332109
0,cg23657686,0.000438415291145
0,cg04258219,0.00828006040187
0,cg14399790,0.00478402824782
0,cg02868254,0.00272553116852
0,cg24637308,0.00250185100356
0,cg05640342,0.00910792891394
0,cg13185377,0.00442792826876
0,cg25483741,0.00359590513523
0,cg03242344,0.00283442518527
0,cg26457809,0.0020547866797
0,cg14115936,0.00471057863854
0,cg04321396,0.0073382074409
0,cg00700487,0.00389279222279
0,cg21088488,0.00185935041035
0,cg08387835,0.00946770051486
0,cg03337218,3.84005800841e-05
0,cg01833234,0.00308207131935
0,cg10860308,0.00419328423436
0,cg24126630,0.000396783709497
0,cg17239974,0.000744524537827
0,cg04398416,0.0031700261139
0,cg20902757,0.00775251433923
0,cg15001633,0.00112427038531
0,cg10208301,0.00183178025847
0,cg13928759,0.00865837244147
0,cg09235723,7.1046643957e-06
0,cg11081275,0.00100374721329
0,cg16676037,0.00024363236159
0,cg16922753,0.00199538573768
0,cg16072754,0.00121183731243
0,cg17748769,0.00258499276151
0,cg19465345,0.0033167454423
0,cg04457979,0.0050358458352
0,cg15078822,0.000532355795338
0,cg15432711,0.000408925064208
0,cg25516151,0.000192121796439
0,cg08642198,0.00534848773143
0,cg15736524,0.00957308493716
0,cg11848931,0.000405018919334
0,cg10873171,0.00830288289319
0,cg02588889,0.00457036156617
0,cg17252645,0.00635952312101
0,cg24326782,0.000902749459872
0,cg07960624,0.00709222794207
0,cg24927841,4.74524121771e-05
0,cg23502204,0.000281955361144
0,cg10492836,0.000430827816992
0,cg21540359,0.000131817784286
0,cg17724184,0.00158710582916
0,cg02646491,0.00671274403588
0,cg24114936,0.000793013004285
0,cg26777303,0.00458630083841
0,cg14396892,0.00351282450247
0,cg20519373,0.00014934028961
0,cg03689146,8.06731950038e-05
0,cg11194698,0.00310017588306
0,cg24085801,0.000601877015749
0,cg19414122,0.000864708823388
0,cg18334799,0.00962497837926
0,cg05655707,0.00232939196264
0,cg23008562,0.000870944788815
0,cg00354381,0.0081872683973
0,cg15755476,8.40613820318e-05
0,cg26617364,0.000794511592251
0,cg03276479,0.00575596673949
0,cg04555966,0.00553001818976
0,cg14598338,0.00590035020045
0,cg20858107,0.00617314853912
0,cg16663747,0.00639408941729
0,cg16692227,0.00206314591294
0,cg02787980,0.00152964460915
0,cg13308137,0.0042457176538
0,cg12198813,0.0032349969485
0,cg18229196,0.00717949083632
0,cg08749455,0.00631206064242
0,cg25627341,1.75817064323e-05
0,cg11299104,0.00227783108806
0,cg16903735,0.000640312908206
0,cg07116010,0.000105867178676
0,cg19567594,0.00210601615606
0,cg13679303,0.00222987226955
0,cg23434461,2.01389204689e-05
0,cg24696183,2.24278164104e-05
0,cg02347487,0.00375914574058
0,cg08148802,0.001730778641
0,cg22936253,0.00695775272703
0,cg12214295,0.00267970469329
0,cg17082340,0.00299883593285
0,cg10136012,0.000997258549155
0,cg08417620,0.00230149857141
0,cg10503232,0.000869314040858
0,cg23797887,0.00346380748438
0,cg18044572,0.00779957719111
0,cg07076509,0.00188123742421
0,cg00772091,0.00684829131299
0,cg20543544,8.82909719761e-05
0,cg02397571,0.0044446172394
0,cg21325485,0.00153969882246
0,cg17330838,0.00566491866201
0,cg14432269,0.00296627896434
0,cg12277789,0.000165439380713
0,cg03171419,0.00165238470667
0,cg26775751,0.00467923076117
0,cg19904653,0.00381085381244
0,cg21022303,0.00831951574845
0,cg03695871,0.00915534708988
0,cg03547517,5.11051149624e-05
0,cg16151795,0.00903608613713
0,cg00089550,0.00347241264647
0,cg02680086,0.00289886266623
0,cg13340231,8.9330215316e-05
0,cg10262997,0.00157442912277
0,cg19626138,0.000561394650306
0,cg07276621,3.52453733194e-05
0,cg11620409,0.00348871925013
0,cg02601489,0.00526875043654
0,cg21735068,0.00160701015121
0,cg14552904,0.00733075725292
0,cg13487127,0.00397846796188
0,cg06455375,0.00159750370416
0,cg09295202,0.000868228435871
0,cg23436576,0.00383904047352
0,cg11930390,0.00686232936355
0,cg16118839,0.007517121848
0,cg13924715,0.00296960341909
0,cg02477603,0.00299632016752
0,cg21893358,0.000741469350925
0,cg00831222,0.00261078782136
0,cg13835436,0.00228963713265
0,cg08119655,0.00316561932645
0,cg16864803,0.00453498279221
0,cg12403132,7.57260102287e-07
0,cg18008086,6.32001784038e-05
0,cg14326009,0.00379113010736
0,cg24636969,0.000471408251653
0,cg18979589,0.00597917885172
0,cg18228116,0.00189947020511
0,cg20474425,0.00192571538259
0,cg12077319,0.00133669449899
0,cg24877675,0.0087123979693
0,cg12419482,0.00298293484057
0,cg12883014,0.00980133759724
0,cg03322338,0.00425259984197
0,cg22040301,0.00983501852009
0,cg06434864,0.00646872043118
0,cg00509485,0.00395474037231
0,cg15745401,0.00350895763882
0,cg18642567,0.00156184478026
0,cg20124551,0.00392900035356
0,cg05457684,0.00626005241237
0,cg24662154,0.0030546664479
0,cg09636302,0.00118666628642
0,cg11659652,0.00201462023472
0,cg13582500,0.00134558456616
0,cg27246571,0.000156642972321
0,cg27159962,0.00438173236044
0,cg12226009,0.00299883593285
0,cg13837679,0.00460721936048
0,cg15438951,0.00171351996795
0,cg18605987,0.00309413041682
0,cg05227350,0.000270771821266
0,cg01221018,0.00446855609256
0,cg07445246,0.00666809144389
0,cg23167606,0.00992694819081
0,cg12769705,0.00149626373423
0,cg14011244,0.00558246167249
0,cg17311469,0.00323050896985
0,cg05020510,0.00398821139246
0,cg04231888,0.0037233253385
0,cg03708694,0.00187684137865
0,cg15701612,0.00610629720748
0,cg08679180,0.00278145606001
0,cg25541968,0.000707716992793
0,cg27354586,0.00823458065048
0,cg06557421,0.00948169289971
0,cg22816294,0.002453134166
0,cg02520639,0.00697555170982
0,cg18818949,0.00491698503147
0,cg07025593,0.00791236025211
0,cg24898738,0.0096913800343
0,cg16075268,0.00352638867855
0,cg17001448,0.00217842723729
0,cg27036185,0.00428022845374
0,cg03262627,0.00390872938203
0,cg19981409,0.00194660777352
0,cg14003931,0.000482328886672
0,cg17338544,0.00259896707507
0,cg14603227,0.00195342776999
0,cg24852442,1.88979678291e-05
0,cg11480066,0.00419328423436
0,cg25987208,0.00155258224241
0,cg10096035,0.00744132638737
0,cg04785213,0.00115843558648
0,cg00377915,0.00917800303528
0,cg07867367,0.00164263394209
0,cg02849401,0.0080750975819
0,cg05655457,1.06924917102e-06
0,cg00729370,0.000420437540534
0,cg00497905,3.33271130755e-05
0,cg24613050,0.00814427899879
0,cg25020570,0.00859821286479
0,cg03550075,0.00262340056768
0,cg06314111,0.0031253348435
0,cg07238058,0.00971996019959
0,cg25142028,6.5258685027e-05
0,cg14191885,9.75346265946e-05
0,cg01614703,0.00459367414614
0,cg13504434,0.00191674409444
0,cg07531663,0.000996334746297
0,cg09939079,0.00526041885846
0,cg17330252,0.0062568145328
0,cg01834979,0.00168294806209
0,cg25178900,0.0042319831487
0,cg03955764,0.00111843860534
0,cg14981883,0.00215528762668
0,cg12861622,0.00272861127504
0,cg13017345,0.00528126981259
0,cg05960576,0.000545282231777
0,cg01994308,0.000497524734838
0,cg07581775,0.00301649964431
0,cg00078996,0.00876018470954
0,cg05304366,0.00178193669308
0,cg18330082,0.000957346431946
0,cg16823042,0.0036736910719
0,cg26510023,8.25932299994e-05
0,cg09341154,0.000309257112261
0,cg08177453,0.00123524535447
0,cg12185975,0.000448478992674
0,cg05650719,0.0044446172394
0,cg23387569,0.00227979492497
0,cg05384646,0.0062212956116
0,cg17985854,0.0010704693238
0,cg27417294,0.00604636624121
0,cg06768599,8.1567921798e-05
0,cg20188676,0.00237112755182
0,cg25459280,0.0044089237247
0,cg26750617,0.00302071908098
0,cg17494438,0.000254899808803
0,cg12635602,0.000988055796084
0,cg03281393,0.0016103495676
0,cg26888227,0.000898821318841
0,cg27507372,0.00718680531297
0,cg00921309,0.00708138614967
0,cg15895213,0.00132705748905
0,cg24983628,0.00187026481522
0,cg05844977,0.00510162894218
0,cg19780403,0.00450347198401
0,cg23016080,0.00747724486042
0,cg24536703,0.00046374852775
0,cg02291020,0.00317443842154
0,cg09971881,0.000571641132519
0,cg27356115,0.00138127256121
0,cg16484473,0.00962970813343
0,cg06813382,6.34836916045e-05
0,cg00237904,0.00531478426848
0,cg02933909,0.00851927885688
0,cg08653292,0.00517774547386
0,cg21877473,3.77369315817e-06
0,cg15233961,1.4540672235e-05
0,cg24002541,0.00156742645668
0,cg19116018,0.00242528701416
0,cg16933922,0.00600410109368
0,cg11647108,0.000270956315921
0,cg01599714,0.00466549675398
0,cg18613421,0.00550685080125
0,cg14329059,0.000269116628187
0,cg14737131,0.00796227733505
0,cg14199423,0.000493805606819
0,cg14845962,0.00169041934203
0,cg05327187,0.00878198181113
0,cg11919837,0.00615876892363
0,cg02773436,0.00397522489207
0,cg17696194,0.000444661994883
0,cg22799691,0.0027924498366
0,cg10775231,0.00130600033252
0,cg03269218,1.78434867801e-05
0,cg07745373,0.000940277612159
0,cg02341571,0.000524293587394
0,cg11758841,0.000638062768141
0,cg20663376,0.000221481291256
0,cg18974224,0.00802052788202
0,cg27243121,0.00882352731735
0,cg13505279,0.00119791519412
0,cg04500084,0.000295462669789
0,cg17761419,0.00232006033888
0,cg26954138,0.00944674579436
0,cg02483029,0.00235219611994
0,cg24217894,0.000224869500734
0,cg24699895,0.00252905253839
0,cg21594839,0.00225114512468
0,cg25556225,0.00700411369411
0,cg05977462,0.00478913117972
0,cg22819369,0.00232006033888
0,cg10854819,0.00751141369075
0,cg16944941,0.000906693373042
0,cg07776626,0.00220687340553
0,cg15454820,5.69140386684e-05
0,cg19556901,0.00695242085656
0,cg05079547,0.000160616501056
0,cg01660716,0.0035821010885
0,cg27303223,5.50847616769e-06
0,cg06366345,0.000480911796552
0,cg23457588,0.00244196078248
0,cg14058476,0.000831790532179
0,cg10462820,0.00239909745363
0,cg04394529,0.00328382572984
0,cg15880348,0.00137919833812
0,cg09654669,0.00422855573661
0,cg20435097,0.000218065410361
0,cg25037165,0.000193937423058
0,cg26416887,0.00759167633848
0,cg00355514,0.000854228558546
0,cg10052504,0.00158146029617
0,cg19442201,0.0054909732849
0,cg04250181,0.00614282638117
0,cg07240413,0.00362067402105
0,cg15829467,0.00230745013466
0,cg15070897,0.00147364629613
0,cg22981104,0.0058148561819
0,cg19131476,0.00477002017487
0,cg19413350,0.00128330704023
0,cg14935206,0.00198496461436
0,cg13890428,0.0098277926822
0,cg26034481,0.00380773344059
0,cg19753609,3.48266859982e-05
0,cg04325221,0.000149446111011
0,cg14473062,0.00679587426463
0,cg05250119,0.0013403248365
0,cg03328299,0.000253855765685
0,cg24792245,0.00320458897516
0,cg26844633,0.00154566823769
0,cg12043145,8.82263982314e-05
0,cg09661984,0.00552132029132
0,cg21801165,0.00346954212786
0,cg02221546,0.000243715946916
0,cg22398259,0.00740743868519
0,cg22986178,0.00840102059763
0,cg24517989,0.0018884009614
0,cg03636488,0.002149072051
0,cg20511277,0.00278773342609
0,cg14716689,0.00826970476822
0,cg16769152,0.00575145878203
0,cg27312979,0.00136804661854
0,cg17228093,0.00973427787671
0,cg20075270,0.00855546652998
0,cg14186349,0.000559582888339
0,cg14471244,0.0013787838351
0,cg08650125,0.00439826572303
0,cg17117459,0.00928743605113
0,cg04751549,0.00358407017846
0,cg15778054,0.00050143319992
0,cg14422782,0.00464931203166
0,cg08182193,0.0036736910719
0,cg18354954,0.000412729653753
0,cg16716320,6.65091018535e-05
0,cg20030294,0.00442198150251
0,cg23011194,0.00139964896906
0,cg08506606,0.00685530716459
0,cg17883068,0.00136516891027
0,cg00684283,0.00766494469397
0,cg11550547,0.00198380976763
0,cg24440658,0.00319747163852
0,cg27023822,0.00718497607788
0,cg26519141,0.00765333478078
0,cg26891150,0.000300097339236
0,cg18083248,0.00123637027477
0,cg24356544,0.00753999270398
0,cg21253427,2.53369580633e-05
0,cg14235811,0.00544644619123
0,cg13103179,0.000208327084264
0,cg13474692,0.00186207356984
0,cg03396963,0.00462946115784
0,cg06710742,0.00351089059257
0,cg08828036,0.00349160401505
0,cg14975009,0.00165336267711
0,cg16127514,0.00500390198947
0,cg09623377,0.00994396418752
0,cg27429313,0.0001730497862
0,cg23901918,0.000775476221689
0,cg00269817,0.00299883593285
0,cg14866032,0.00510838433022
0,cg18221168,0.0027301525063
0,cg14448039,0.00107409118605
0,cg26326372,0.00957308493716
0,cg01251603,1.37801075199e-05
0,cg23458356,0.000273644683385
0,cg07033475,3.69188715058e-06
0,cg01528349,0.00110991280159
0,cg13683424,6.00468681256e-05
0,cg10191240,0.000274297312012
0,cg18472881,0.00787262495788
0,cg15066197,0.000189593369213
0,cg21887023,0.00555181621484
0,cg22052514,0.00896251857271
0,cg13985765,1.6637146605e-05
0,cg00217795,2.12289350639e-05
0,cg01651378,0.00460352168047
0,cg15653478,0.00680807310456
0,cg14859324,0.000198443347378
0,cg16425161,0.0014886896397
0,cg19473656,0.000407034995711
0,cg26929394,0.00697198870105
0,cg20897616,0.0016445798916
0,cg23543481,0.000538259357354
0,cg17354476,0.00143535250669
0,cg27046604,0.00467173501975
0,cg05372679,1.05287656839e-05
0,cg00481725,0.00740556002893
0,cg03202564,0.00449261003575
0,cg24597512,0.000701227994828
0,cg01267709,0.00342957807548
0,cg10834082,0.00191786342499
0,cg21152981,0.00487792395786
0,cg26705930,0.0062568145328
0,cg25073093,0.00958485737679
0,cg09456905,5.83840436508e-05
0,cg11874976,0.0097533967728
0,cg26590799,0.000998799967751
0,cg00804245,0.000571456653576
0,cg12163955,0.00977015270851
0,cg25865120,0.00738304888242
0,cg15357934,0.00800643320991
0,cg11074933,0.00369286611584
0,cg19009471,0.00264804138524
0,cg16517838,0.00143406319572
0,cg16254394,0.00731959447252
0,cg14291650,0.00871456512502
0,cg22110973,8.86469227286e-05
0,cg23169588,0.00407355363661
0,cg13805518,0.000624113942514
0,cg06830360,0.00215777841753
0,cg00525011,0.00926683081323
0,cg26229224,0.00543786520519
0,cg12101586,0.00938412480106
0,cg12630461,0.00716305726711
0,cg19573166,0.00541931427877
0,cg02099572,0.00527570238249
0,cg09581649,0.00168294806209
0,cg01352472,0.00992209114915
0,cg17242351,0.00235556666467
0,cg19708986,0.000174145895096
0,cg14696334,0.00132186399752
0,cg03461784,3.07830277893e-05
0,cg27143688,0.000407034995711
0,cg02642565,8.6341332394e-05
0,cg05655647,0.000392854970455
0,cg07371747,0.000612607241566
0,cg05432213,0.0062697749549
0,cg05210671,0.00957543841342
0,cg18402101,4.03767122144e-05
0,cg12248652,0.00948869587065
0,cg18688077,0.00571401415763
0,cg15787807,0.000270219039292
0,cg18980148,0.00643711607111
0,cg08889009,0.00851078365468
0,cg09191574,0.00514772284274
0,cg01238343,0.00279166326854
0,cg25091527,0.000694131416578
0,cg05977523,0.00886744543581
0,cg01407062,0.00662540405755
0,cg11851456,0.00440655328784
0,cg27009812,0.00648039869987
0,cg25906638,4.89865946442e-05
0,cg15310871,0.00243291632985
0,cg02532022,0.000271418065073
0,cg24975642,0.00121036488355
0,cg12706330,0.00840311965046
0,cg17191006,0.00487144073472
0,cg00572560,0.00493006718902
0,cg22385669,0.000918620314252
0,cg06117341,0.00600254075993
0,cg23540272,0.00185935041035
0,cg04634427,0.000394945782024
0,cg20978277,0.00262563205191
0,cg20891771,0.00232605534581
0,cg17234513,0.00194660777352
0,cg08772302,0.00645206948729
0,cg24146090,0.000143678013059
0,cg06906435,0.0030478496123
0,cg14984162,0.000171117067002
0,cg08276171,0.00472317015065
0,cg06489965,0.00860678457852
0,cg24222165,0.000147082033792
0,cg16367168,0.00373148576128
0,cg08120141,3.57788743526e-05
0,cg03419136,0.00107739353429
0,cg22232704,0.00830496040184
0,cg24399529,0.000274484043478
0,cg25213362,1.41193497785e-07
0,cg02132667,0.00859821286479
0,cg11751117,0.00150746598579
0,cg00509187,0.00945605399089
0,cg00776960,1.47117277043e-05
0,cg00687674,4.27248360211e-05
0,cg13031210,0.000810404928337
0,cg16872841,0.00557953659805
0,cg15169829,3.3494978217e-05
0,cg16729850,6.2426658122e-05
0,cg17970299,0.00606523524416
0,cg24828864,0.00456424425576
0,cg13606889,0.000129253425437
0,cg07286682,0.00430337476749
0,cg12178669,0.000406631037035
0,cg02010963,0.00216276783052
0,cg15631458,0.00224403383028
0,cg07652628,0.0018468704463
0,cg14951136,0.00277675640903
0,cg18054026,0.00634967746222
0,cg17030488,0.000524293587394
0,cg17722571,0.00266684763441
0,cg12439325,9.81910095186e-06
0,cg15270419,0.000720404403103
0,cg04799958,0.0019780446803
