,Probe_ID,pval
0,cg02569458,0.00271531594217
0,cg23964386,0.00393615910272
0,cg14191885,6.34965285813e-05
0,cg01060471,0.00297432183514
0,cg15115171,0.00322752914714
0,cg00310523,0.00215487901313
0,cg27038428,0.00147010599587
0,cg23097878,0.00139792233903
0,cg18008086,0.000422211778429
0,cg25169733,1.64216356263e-05
0,cg15583029,0.000937292564596
0,cg08288703,0.00340105010613
0,cg22052514,0.00476000248274
0,cg13793718,0.00112129879307
0,cg24768113,2.21009045208e-05
0,cg04250181,0.00179121643409
0,cg22221074,0.00367762962686
0,cg14396892,0.000519784057722
0,cg18138206,0.000730466631606
0,cg17469934,0.00493256111183
0,cg14380444,0.000161312071577
0,cg03491478,0.00253681126906
0,cg14278148,0.000353313836529
0,cg14598338,0.000814139425199
0,cg20379593,0.00448256769022
0,cg21062347,0.00015047875231
0,cg05655647,0.000994841913546
0,cg05072215,0.000896927395624
0,cg19357999,0.00132147627364
0,cg23963802,0.000468141713167
0,cg10052504,0.00436815442039
0,cg12880300,0.00240977957851
0,cg06968712,0.0012314007599
0,cg24146090,0.00036043243003
0,cg06830360,0.00382161772998
0,cg12843022,1.06085704724e-05
0,cg07042914,0.00174636272095
0,cg19321696,0.00315105755706
0,cg13679303,0.000215234573984
0,cg20075270,0.00117715084321
0,cg23530266,0.00382623376263
0,cg03651054,0.0035557881221
0,cg09889848,0.000766565339883
0,cg24082121,4.16238499868e-05
0,cg09984392,0.000549894401533
0,cg25213362,0.000108634222295
0,cg13683424,8.00304207275e-05
0,cg07076509,0.00484488415879
0,cg17180284,0.0024760666765
0,cg21801165,0.00270684695966
0,cg23477940,0.000405127960082
0,cg26567736,0.00393024152975
0,cg17124408,0.000990094227871
0,cg06813382,0.000452614817708
0,cg26377281,2.55408472166e-06
0,cg04450857,0.000814704966092
0,cg17722571,0.0029678830143
0,cg08270491,0.00150497520972
0,cg00625949,0.00439030371327
0,cg15169829,0.00126698895568
0,cg06941630,0.0021986222158
0,cg06127316,0.00466678738033
0,cg18786123,0.00326538597372
0,cg11647108,0.00109466398692
0,cg01199952,0.00111713377284
0,cg14299234,8.28098231288e-05
0,cg10136012,0.00110772048871
0,cg18795232,3.64531278371e-05
0,cg25987208,0.000809909371166
0,cg12697442,0.00405255031588
0,cg12439325,0.00076736803486
0,cg19272109,0.000537045227086
0,cg04317927,0.00232881140502
0,cg10191002,0.00307906917343
0,cg14394264,0.000824946724681
0,cg04831505,0.000181940146867
0,cg13606889,0.00031608842202
0,cg16605745,0.00288173254554
0,cg12894449,2.57353717928e-05
0,cg03281393,0.00136759944429
0,cg11565911,0.00124594246298
0,cg15653478,0.00226179020194
0,cg10775231,0.0044388582221
0,cg15890332,0.00270684695966
0,cg07251046,0.00258994677411
0,cg14981883,0.00295412782165
0,cg15627464,0.000404979680667
0,cg11737298,0.00447459203786
0,cg24852442,8.24742424887e-05
0,cg12277789,0.000559417179173
0,cg23743554,0.00100440002927
0,cg06225767,0.000503400132533
0,cg18642369,0.00117675435119
0,cg20320656,0.000185489726553
0,cg00497905,0.000388687442294
0,cg03701930,0.000511439354144
0,cg00070052,0.00194902870168
0,cg26458072,0.00129224179717
0,cg06967998,0.00239838373003
0,cg20588859,0.000143113822209
0,cg21230317,0.000133221585174
0,cg06592982,0.00198385406107
0,cg11741201,0.0024667193784
0,cg01903440,0.000691306469504
0,cg15922693,0.00029245726924
0,cg02477603,0.0025875098739
0,cg16135276,0.000369586136524
0,cg19332572,0.00151243779888
0,cg21747070,0.000920064219554
0,cg17177536,0.000720552546482
0,cg14041232,0.00334741673736
0,cg20673840,0.000973973898317
0,cg19184897,0.00244503301051
0,cg05504354,0.0003971925514
0,cg05927817,0.000949919015974
0,cg04347264,5.56887059279e-05
0,cg18979589,0.0039754156508
0,cg14905634,2.65387051005e-05
0,cg14734668,0.00476421486179
0,cg14263561,0.00220002397697
0,cg12554483,0.000129232516242
0,cg05421392,0.00331174671072
0,cg10030658,0.000956782399537
0,cg24536703,0.00347235083728
0,cg12097550,0.000439801668934
0,cg02207686,0.00115318740735
0,cg27143688,0.000867109613987
0,cg23657686,0.00136578115034
0,cg25055946,0.0004355001673
0,cg05035315,0.000244613316344
0,cg00317020,0.000768171503915
0,cg15233961,0.000104291775834
0,cg16462183,0.00497035935603
0,cg12666165,0.000406464743577
0,cg16903735,0.00322257749157
0,cg00056066,0.00363109372476
0,cg10592901,0.00175547928116
0,cg02594677,0.002734885452
0,cg19116018,0.00224174208189
0,cg11860238,0.000963691296035
0,cg16871561,0.00114658914353
0,cg07730007,0.00343443785851
0,cg09295202,0.00227910342837
0,cg03269218,0.000185131876691
0,cg22082267,0.00262510430164
0,cg15829467,0.00145415150693
0,cg19743254,3.85386043634e-05
0,cg12319143,0.00267823050664
0,cg07240413,0.00386101360671
0,cg12630277,0.000471886215599
0,cg06795216,0.00122686268664
0,cg15454820,0.000413059244174
0,cg12949547,0.000259292452937
0,cg03337218,0.00351384708845
0,cg09709600,0.000220731711633
0,cg10966440,0.00397063867947
0,cg13188098,0.00332495548669
0,cg24605553,0.000101162796751
0,cg10193870,0.00344283067638
0,cg14789272,0.000234072093793
0,cg04063166,0.00326638757699
0,cg02099572,0.00409161780137
0,cg14759565,0.000236756878268
0,cg02789485,0.00305257547598
0,cg26916936,0.00185385139929
0,cg21172322,0.00457791480165
0,cg25091527,0.00108911164764
0,cg14984162,0.000427637258287
0,cg19795594,0.00377230972349
0,cg03416228,0.000586396617997
0,cg19567594,0.00184128665496
0,cg14053997,0.000330027069559
0,cg06538684,0.00168154557789
0,cg08368169,0.00115163175338
0,cg08886711,0.00103710769479
0,cg23656890,0.000398651100399
0,cg21695395,0.00275630097784
0,cg16813466,0.000236038140702
0,cg01178624,0.00421840475095
0,cg19362426,0.00102516611738
0,cg13691961,0.00115942928954
0,cg08749455,0.00328043906566
0,cg16703420,0.00497619731573
0,cg12651914,0.000469500153795
0,cg01782711,0.00408916624428
0,cg05385248,0.000474111898082
0,cg14236955,0.000321668645105
0,cg15778054,0.00284348470817
0,cg01906695,0.00442568830332
0,cg13654525,0.00120683297338
0,cg10230427,0.000355803495319
0,cg23588049,0.000944720153511
0,cg04746089,0.00377687233152
0,cg08506606,0.00320087130431
0,cg18426142,0.00102866518464
0,cg23677291,0.00331479069509
0,cg07853571,0.000483811066998
0,cg12351126,0.00321960977985
0,cg02221546,0.000548125656107
0,cg24011500,0.00128922181943
0,cg27164797,0.00252249181355
0,cg22056094,0.00095448956133
0,cg24440658,0.00211869200027
0,cg13489987,1.38657052533e-05
0,cg07276621,0.00018765044141
0,cg02415057,0.00125096424429
0,cg19620758,0.00481077090171
0,cg11747462,0.00265154723161
0,cg07250758,0.00241587737714
0,cg27312979,0.00176463912618
0,cg07311024,0.000904371970205
0,cg24160569,0.00484203317397
0,cg09854615,0.00404041039047
0,cg02071292,0.00166514293498
0,cg16033633,0.000225584421591
0,cg23011194,0.00078495097944
0,cg13935577,0.00239459596502
0,cg21272279,0.00116885014618
0,cg15204816,4.65751318321e-05
0,cg02580917,0.00064971436108
0,cg08805500,0.00287636793541
0,cg18642567,0.000740247286627
0,cg17050806,0.000392126542049
0,cg21348975,0.00163544938528
0,cg14468658,0.00356553041935
0,cg09439867,0.000127355786641
0,cg23730781,0.00362779003999
0,cg23779240,0.000932157225749
0,cg24682012,0.00482780067005
0,cg24745738,0.00238552740639
0,cg03495768,0.00171927094579
0,cg09720117,0.00428949725149
0,cg18402101,0.000970978297557
0,cg18090145,0.000156844977757
0,cg19338056,0.00024029005242
0,cg10792302,0.000187360992855
0,cg26248646,0.00387033595357
0,cg24605304,0.00183295322652
0,cg14291919,0.00206842551318
0,cg03636488,0.00109837994783
0,cg24867279,0.000231591946034
0,cg07176842,0.00425001123072
0,cg13643764,0.00147351075029
0,cg20402783,0.00143502467589
0,cg08959039,0.00108579264779
0,cg14375747,0.00281707197093
0,cg16919708,0.00267906825244
0,cg20905796,0.00363440010905
0,cg25906638,3.91311766873e-05
0,cg27077143,0.00466403004894
0,cg11185456,0.00360802451502
0,cg11096515,0.00436945455053
0,cg10833551,0.00103041882392
0,cg25566141,4.46025786139e-05
0,cg03905819,0.000364982627414
0,cg26481402,0.00259319920034
0,cg12053065,0.00433060071048
0,cg24637308,0.00352670445863
0,cg19753609,7.12697073814e-05
0,cg15874048,0.00192529290386
0,cg19974223,0.00208840080188
0,cg08053137,0.00160150462404
0,cg13381203,0.00413968681079
0,cg12705353,0.000469330149232
0,cg24954809,0.00184128665496
0,cg10208301,0.00397780606599
0,cg02061711,0.00208572735673
0,cg07980027,0.00459012944209
0,cg17424856,0.00276060220121
0,cg19544441,0.000426547017062
0,cg09235723,5.35328861381e-06
0,cg15975750,0.00470276526703
0,cg11787508,0.000542462092654
0,cg14321777,0.0045630252031
0,cg20379239,0.00483633569037
0,cg03110082,0.00430230445905
0,cg14271729,0.00183711564439
0,cg13185377,0.00217908237849
0,cg15555017,0.00259889982785
0,cg25027699,0.00145704051627
0,cg00391031,0.00368320510485
0,cg08155354,0.00388318711381
0,cg06231565,0.00371232000728
0,cg00217795,0.000115283631225
0,cg12419482,0.00478250694276
0,cg05100279,0.00177326595348
0,cg18361093,0.00188834960305
0,cg06582782,0.0002624439239
0,cg00524967,0.0022907121759
0,cg01481116,0.000253958136386
0,cg05304366,0.00492532165069
0,cg10492836,0.00243425463224
0,cg15745401,0.00166950266519
0,cg24729879,0.00129526824214
0,cg18191494,0.00112814498244
0,cg24495062,0.000806259696696
0,cg09741912,2.98031191409e-05
0,cg03223580,0.00218604274699
0,cg13998988,7.52872726136e-06
0,cg04949149,0.00159050719092
0,cg11945130,0.00420833516753
0,cg09341154,0.00453471960431
0,cg01605366,0.00110547214371
0,cg24520975,0.000599479386105
0,cg15856748,0.000371497327377
0,cg23540272,0.00416079763475
0,cg24668440,0.00387617265802
0,cg11395954,0.00033708371301
0,cg12623107,0.00205916317413
0,cg24983628,0.000972308629779
0,cg06768599,0.000342372828193
0,cg11700584,0.0044112417197
0,cg15895213,0.000408253488534
0,cg08376583,0.00194902870168
0,cg10486069,0.000110515254044
0,cg18290981,0.000717778775442
0,cg17430032,6.95382657544e-05
0,cg05902130,0.0045630252031
0,cg04657684,0.00170921055595
0,cg25356935,0.00468059586473
0,cg26196424,0.00260788083666
0,cg07178877,0.000682123837738
0,cg27356115,0.00187072564055
0,cg07926092,0.00478814786052
0,cg15603354,0.00297708518123
0,cg22510727,0.000329414664603
0,cg10869879,0.00349996578628
0,cg11758841,0.00131093543618
0,cg04904059,0.00379975967197
0,cg03327221,0.00120642733825
0,cg14774585,0.00223675527512
0,cg11057824,0.0013298759841
0,cg14301713,0.00270177702444
0,cg10900663,0.000134170596444
0,cg12043145,0.00111524527233
0,cg22799691,0.0035557881221
0,cg15405572,0.000854611840809
0,cg04398416,0.00415085116123
0,cg13545297,0.00477546412894
0,cg21877473,1.94294895284e-06
0,cg17985854,0.00432673236139
0,cg27536286,0.00088433976235
0,cg21838488,0.00119914721327
0,cg26457809,0.00207905732257
0,cg05556461,0.000875836877049
0,cg05189804,0.000284881742485
0,cg27079776,0.00101369652758
0,cg20116138,0.001281914437
0,cg17239974,0.00184188321596
0,cg25037165,0.00150398273974
0,cg10467557,6.11111522367e-06
0,cg15432711,0.00198194002256
0,cg04040975,0.00341041080556
0,cg01236961,0.00459148841839
0,cg10462820,0.00271107846534
0,cg22869567,0.00473060871182
0,cg14058476,0.00040290904955
0,cg10583144,0.00483775950072
0,cg21224286,0.0044388582221
0,cg00831222,0.00103006787681
0,cg03268893,0.00213160083825
0,cg16352527,0.00180464117073
0,cg23203809,8.03239601166e-05
0,cg27384088,0.000155564054287
0,cg13505279,0.00225246203338
0,cg02341571,0.0020519120436
0,cg05274056,1.66931214703e-05
0,cg23901918,0.00137580916641
0,cg02291164,0.00227115335315
0,cg18354954,0.000589327517281
0,cg04015777,0.000494763587379
0,cg12537405,0.00260053065701
0,cg23108232,0.00457520438042
0,cg16716320,0.000649944011542
0,cg20023578,0.00478673707519
0,cg04661457,0.00130700247906
0,cg07033475,1.76499745755e-05
0,cg26844633,0.00384706781398
0,cg24696183,7.64921235912e-05
0,cg13127231,0.000422828586118
0,cg11976911,0.000778958721039
0,cg20761187,0.00213432756051
0,cg20435097,0.000830975660976
0,cg10503232,0.000574602189547
0,cg04500084,0.00200179952668
0,cg22813430,5.48616550338e-05
0,cg08500200,0.000205723632697
0,cg27022933,0.000377563848344
0,cg22995959,0.00413102201008
0,cg15336705,1.09401481466e-05
0,cg14186349,0.00285145197152
0,cg05022301,0.00434481111773
0,cg03396963,0.00342710922687
0,cg04565008,0.000164036426819
0,cg27429313,0.0011327303625
0,cg13835436,0.00124761433717
0,cg04394529,0.00319301082057
0,cg06506007,0.0020381332884
0,cg19816059,0.00104739384526
0,cg10254698,0.000112651110421
0,cg25363622,0.000631806832173
0,cg06148175,0.000168498216405
0,cg21826699,0.00397302652216
0,cg18884271,0.000295650303853
0,cg21476000,1.30308131632e-06
0,cg25112641,5.77841258939e-05
0,cg16766613,0.000313741283734
0,cg20829550,0.00348294872595
0,cg05628616,0.0033208862119
0,cg22996588,0.000945692945093
0,cg25835179,5.49986873212e-05
0,cg18228116,0.00342501791448
0,cg18060330,0.00345440088693
0,cg27303223,1.31287074639e-05
0,cg04053959,0.00381815898196
0,cg05349837,0.00112547803747
0,cg09977361,0.000144809037445
0,cg26773791,0.0025552152709
0,cg03328299,0.000230273402716
0,cg17969913,0.00070035686876
0,cg24877675,0.00461055182918
0,cg15804671,7.66505579796e-06
0,cg22525581,0.00119431616183
0,cg18182039,0.00116060308154
0,cg05343106,0.000925138333901
0,cg15755476,0.000518477771031
0,cg23295683,0.000117319111544
0,cg27073337,0.00305823535013
0,cg23130075,0.000153151251601
0,cg15635392,0.000399089633426
0,cg10259111,0.00235850791436
0,cg19004775,2.40775932236e-06
0,cg04348689,0.00191661454623
0,cg10792625,0.00248231599273
0,cg00509485,0.00362558908227
0,cg15834355,0.00115513468139
0,cg06893288,0.0033300483842
0,cg14132731,0.000546557856397
0,cg21893663,1.49651749166e-05
0,cg24513571,0.00340520756283
0,cg21502154,0.000426391478908
0,cg03207151,0.00135717437887
0,cg20348196,0.000770586562268
0,cg02059980,0.000192042636369
0,cg04701034,6.95097469329e-05
0,cg24898738,0.00443226889304
0,cg22151644,0.00181285748834
0,cg18221580,0.000256273132275
0,cg02417360,8.45334260197e-07
0,cg14695497,0.00240141784487
0,cg24662154,0.00280307586371
0,cg02642565,0.000107769604203
0,cg11649795,0.00195594902637
0,cg18720718,0.00206048405698
0,cg14003931,0.000341865799056
0,cg06437740,0.000148139923847
0,cg03845626,0.0021234396159
0,cg26520396,0.00259401288334
0,cg11123744,0.00487490996233
0,cg27485790,0.00128234323231
0,cg11125758,0.00224959884786
0,cg27634264,0.00496452749831
0,cg17100390,0.00439683728135
0,cg07371747,0.000112740939829
0,cg12447154,0.000189031039194
0,cg00702719,0.00239459596502
0,cg05505103,0.00293587694718
0,cg15880348,0.00255923207487
0,cg26207503,0.00241435162002
0,cg05408649,0.0018040555889
0,cg23819016,3.22374200079e-05
0,cg23227824,0.00344388107316
0,cg01652244,0.00189752453278
0,cg04124636,0.00343234252832
0,cg04064998,0.00120845676254
0,cg12806797,0.003898424134
0,cg13757735,0.00420707798238
0,cg21493516,0.000814139425199
0,cg26891150,0.000943748281112
0,cg25541968,0.000866211372728
0,cg03568041,4.81032711694e-05
0,cg25142028,0.00176751048316
0,cg09440866,0.00415085116123
0,cg02010963,0.00428310643785
0,cg05375686,0.00366650138041
0,cg13985765,3.49037189371e-05
0,cg27138204,0.000316677753525
0,cg00245465,0.00107918244813
0,cg15732107,6.77351077826e-05
0,cg21286967,0.000165189589936
0,cg04325221,0.000478938742008
0,cg26201952,0.00434222431172
0,cg03708694,0.0038112499026
0,cg09163477,0.000310135243021
0,cg23553444,0.00493111246158
0,cg05648964,0.000804021273614
0,cg17883068,0.000558418155948
0,cg08778908,0.0031920294824
0,cg24399529,0.00397780606599
0,cg10487770,4.9949401465e-05
0,cg05655457,4.64619155435e-06
0,cg00687674,0.000148372265394
0,cg08182193,0.00495288206715
0,cg07286682,0.00214732273773
0,cg02107824,0.0011791351388
0,cg18002602,0.000105720811495
0,cg10021941,0.00061697773034
0,cg17389956,0.000591218808361
0,cg03416628,0.000180049882469
0,cg08377570,0.000340348896351
0,cg02705918,0.00032990450394
0,cg03395898,0.000447871592752
0,cg03923277,0.00466816659135
0,cg17338544,0.00246050558923
0,cg01643605,0.000984357143678
0,cg23458356,0.000462073674067
0,cg18330082,0.00248231599273
0,cg03461784,0.000291363687426
0,cg11891239,0.00480369098569
0,cg23250019,0.00042344622946
0,cg06366345,0.000576038724504
0,cg10553890,0.000611310229212
0,cg09012125,0.00325139250386
0,cg27592309,0.00241206461907
0,cg10052597,0.00497619731573
0,cg06946797,0.00353637519228
0,cg22512830,0.00244426169702
0,cg08712054,0.00341353617942
0,cg11316517,0.00392197031611
0,cg15331036,0.000268854236632
0,cg00239353,0.000531106372969
0,cg20016023,0.000848718939557
0,cg18125090,2.26674804807e-05
0,cg01253160,0.00287368900888
0,cg05332308,0.00165808048335
0,cg12043200,0.00407082143099
0,cg20891771,0.00488351917043
0,cg03146625,9.66342586377e-05
0,cg08345082,0.000536852696196
0,cg09661984,0.0023930823754
0,cg08978665,0.00151144084059
0,cg15834202,0.000527685946855
0,cg13747681,0.000153031536164
0,cg00471190,0.00489933791738
0,cg17272642,0.000874024637736
0,cg04982488,0.00135762612846
0,cg15648389,0.000104041484022
0,cg10635895,0.00293496707714
0,cg22110973,0.000367277682551
0,cg03860054,0.00450924496978
0,cg15787807,0.00249014769506
0,cg17700453,0.00329656445733
0,cg06845655,0.00483348919025
0,cg03880033,4.38871305538e-06
0,cg08040755,0.00446397755028
0,cg23390118,0.001072609161
0,cg16370398,0.000133274142509
0,cg06989610,0.00266485870747
0,cg09540102,0.00214938115372
0,cg20511277,0.00394801819733
0,cg23197405,0.000956782399537
0,cg22008079,0.00241054104097
0,cg02951765,0.00294955554182
0,cg19086497,0.000514207045292
0,cg02532022,0.000576861091238
0,cg04024827,3.25285050975e-05
0,cg19009471,0.00431128983199
0,cg08196561,0.00317831921591
0,cg26616201,0.000160309213038
0,cg21253427,0.000116066105956
0,cg24392955,1.39153825891e-05
0,cg12697444,0.00450790774628
0,cg03199745,0.0025640597725
0,cg08653292,0.00269755862949
0,cg25828185,0.00110809562005
0,cg20353780,0.000134382346665
0,cg14329059,0.000526739451864
0,cg14291745,0.0025777829789
0,cg25701444,0.00117437796589
0,cg10449466,0.000215811485885
0,cg24850711,0.00411127766043
0,cg19030554,0.00419703258778
0,cg17696194,0.000830399734831
0,cg20608895,0.00248779584146
0,cg19074437,0.00487921287408
0,cg13805518,0.00160676581456
0,cg16265486,0.00145222840636
0,cg05765605,0.000348769948693
0,cg21611682,0.00100817800594
0,cg07745373,0.000255402713239
0,cg03554196,0.000181588703887
0,cg25285743,0.000123482853994
0,cg27111444,3.65307275433e-05
0,cg04103251,0.00472921305528
0,cg19708986,0.000629126915536
0,cg27164770,0.000808223020708
0,cg17512539,7.90270488666e-05
0,cg18415585,4.44915059456e-06
0,cg02004370,0.00203486503454
0,cg08797704,0.00303565241515
0,cg10368641,0.0012585316414
0,cg04996089,0.00469860138305
0,cg15148691,0.000206434981049
0,cg02650127,5.53385818194e-06
0,cg19707448,0.0017859880512
0,cg20631820,0.00206511320405
0,cg13103179,0.000484160840815
0,cg19904425,0.000463247832367
0,cg01251603,0.000128875482181
0,cg02736908,0.000853430258568
0,cg27383335,0.004655766774
0,cg15066197,0.00150596827711
0,cg02583484,0.000335835645859
0,cg24896460,4.31615974401e-05
0,cg14387505,1.77281057742e-05
0,cg14859324,0.00176923533712
0,cg00004421,0.000123924025626
0,cg02645135,0.000111578384822
0,cg05246522,0.00431257482512
0,cg02090742,0.004373357016
0,cg20857416,0.000118114541226
0,cg05772125,0.00188957059311
0,cg02380595,0.00484060824244
0,cg12537003,0.00102796449589
0,cg24597512,0.00258426389666
0,cg06664254,0.00388435729493
0,cg06683510,0.00206511320405
0,cg08120141,4.91207906108e-05
0,cg05016746,0.00210114217035
0,cg26590799,0.00170698220426
0,cg21887023,0.00142271569152
0,cg11507052,0.00453471960431
0,cg02250357,0.000283921113584
0,cg16425161,0.00226610730244
0,cg06392733,0.000924502666608
0,cg10406027,0.00498350335453
0,cg06812840,0.000978315858767
0,cg08732950,0.000326732615726
0,cg19564212,0.00365983894286
0,cg02431972,0.000234428416666
0,cg05372679,1.66119673143e-05
0,cg12926137,0.00122933609859
0,cg24771877,0.00262428181219
0,cg10549480,0.00394327072444
0,cg08209934,0.00490221895404
0,cg12229387,0.000361098255095
0,cg08066417,1.53565563693e-05
0,cg00657810,0.00284348470817
0,cg17167303,0.00173276864465
0,cg01453052,9.80758678561e-06
0,cg09456905,0.000100515400898
0,cg04337937,0.000249292093159
0,cg22778981,0.000149480556173
0,cg14106710,0.00337723312799
0,cg01142475,0.000740765385481
0,cg16906765,0.000324432657698
0,cg06937207,0.00146283425632
0,cg18414021,0.00289788055098
0,cg12697237,0.00355795100939
0,cg08498747,0.00250666704456
0,cg02433278,0.00298816171535
0,cg11414202,0.00233102684332
0,cg22000472,0.000111356110655
0,cg17104388,3.00469972664e-07
0,cg12843489,0.000325883504376
0,cg16367168,0.00367206172166
0,cg15310872,0.000909053622975
0,cg27092191,1.35590214482e-05
0,cg21843517,0.000148488564117
0,cg16714654,0.00153099005289
0,cg11278727,0.000499784750028
0,cg20386586,0.000561620849679
0,cg24470332,0.0040355635432
0,cg14935206,0.00171479302558
0,cg00776960,2.44935334619e-05
0,cg25985103,0.000598414411232
0,cg19734013,3.91964420361e-06
0,cg03981596,0.0048306441837
0,cg04509559,0.000835306835313
0,cg05062620,0.00355686941815
0,cg14652587,0.00208372431089
0,cg07472750,0.00236748347422
0,cg04634427,0.00138176638179
0,cg07967723,0.00338653490479
0,cg27216788,3.46224085995e-06
0,cg10801328,0.00333106780491
0,cg06602723,0.000877955522454
0,cg01829163,0.00363219555282
0,cg12317815,7.47939778927e-05
0,cg04672622,0.00179879312421
0,cg09078754,0.0037439052215
0,cg05877550,0.000722829340768
0,cg18700813,0.00267320899772
0,cg01407406,0.00128234323231
0,cg20629183,0.000524662689319
0,cg01046026,0.00133609643885
0,cg20734030,6.29229554488e-05
0,cg07590294,0.00216591300151
0,cg19706320,0.00028084623479
0,cg22385669,0.00259157252618
0,cg10115368,0.000111711949166
0,cg10634115,0.00020297898517
0,cg23245942,0.00307906917343
0,cg24222165,0.000388544755935
0,cg00973118,0.000145264261574
0,cg21195235,0.00320283914384
0,cg26094004,0.000180957705611
0,cg06623295,0.003682089403
0,cg27665571,0.00254160072504
0,cg27112993,0.000115927661002
0,cg20250935,2.30461250694e-05
0,cg14794041,0.00088739485252
0,cg09796146,0.00250193714855
0,cg18133957,0.000828674159216
0,cg02059047,0.0019446364459
0,cg19240117,0.00475298923141
0,cg06971092,0.00278827376957
0,cg26579145,0.00137626657942
0,cg03507262,0.00113810154984
0,cg06595072,0.000824374644461
0,cg23980915,0.00167551426846
0,cg06075652,0.00146816364678
0,cg03527802,7.37318875189e-05
0,cg13497903,0.00132500706545
0,cg04721825,0.0028835227528
0,cg25321854,2.27864103877e-05
0,cg06683719,0.000649255284811
0,cg01366941,0.00377230972349
0,cg09803959,0.00183592550602
0,cg16944941,0.000612613829743
0,cg08875884,0.000553645765915
0,cg26780231,0.0020611447867
0,cg04742977,0.000136463391998
0,cg08250921,0.00258021159985
0,cg08891584,0.00246438754614
0,cg22220710,0.000910619116418
0,cg10372920,4.67317390817e-05
0,cg03691722,0.00403072190182
0,cg02879453,0.00288800265905
0,cg13078421,0.000184489372869
0,cg05521982,0.00134279071073
0,cg05836043,0.000781949564878
0,cg18373158,0.00142083058096
0,cg06897661,0.00434998886195
0,cg25858983,0.00034364346071
0,cg08334034,0.0043228671011
0,cg19738980,0.00101058895803
0,cg10824354,2.14256161866e-05
0,cg17733447,0.000206118543074
0,cg07661835,0.00140956773005
0,cg14207147,0.00152847092183
0,cg23580000,0.000742581363853
0,cg19640779,0.00413844798736
0,cg23900422,0.00389725015656
0,cg13879937,0.00453068877051
0,cg14695566,0.00274001143534
0,cg00213295,0.00103887453169
0,cg18998321,0.0029123027756
0,cg09484559,0.000724604763145
0,cg17345620,0.000643314474147
0,cg10083464,0.00244271973034
0,cg20131013,0.00277527170906
0,cg22382836,0.00121211760219
0,cg01810623,3.09511394609e-05
0,cg00247269,0.00420330844214
0,cg08605326,0.00159625913751
0,cg23254302,2.87326099105e-05
0,cg03999020,0.00239156965163
0,cg03923285,0.00132147627364
0,cg01194320,4.22789827665e-05
0,cg19417168,0.00363770919477
0,cg20287512,0.000199730564585
0,cg04821248,0.00196289166132
0,cg02769599,4.53971968668e-05
0,cg16526732,0.00200373097042
0,cg01388847,0.000511991786924
0,cg10920224,0.00130003718031
0,cg03886558,0.000827238700471
0,cg07660627,3.54584148248e-05
0,cg04252928,0.001453670514
0,cg10214968,0.00319497431139
0,cg15384640,8.20399001997e-05
0,cg24449302,0.00297616380891
0,cg20170777,0.000555430975079
0,cg19937979,0.00270853884586
0,cg00182994,0.00477124288114
0,cg09011746,0.00366983667798
0,cg16565409,0.00131971410468
0,cg06035645,6.80418576094e-05
0,cg24706115,7.37921938416e-05
0,cg14733031,6.53007042272e-05
0,cg05100917,3.06789530233e-06
0,cg03848580,0.00448656027537
0,cg00804245,0.00208505948077
0,cg09479241,0.00332801038419
0,cg05262295,0.000494050103312
0,cg17972930,0.000495478025348
0,cg02715602,0.00212276079489
0,cg14219365,0.00120602182793
0,cg04864609,0.00488064793002
0,cg15071166,0.00186166858488
0,cg05652445,0.00248153404892
0,cg00617568,3.80783390672e-06
0,cg21365924,0.00249328662735
0,cg17054691,4.71222717417e-06
0,cg14492337,2.00187787703e-05
0,cg11207300,0.00222893917017
0,cg16505891,0.0026267499792
0,cg17661717,0.00122357188782
0,cg03162994,0.00428182929709
0,cg11879514,0.000640136398321
0,cg11969813,0.000507953404814
0,cg18091264,0.000111356110655
0,cg11210343,0.000107726543371
0,cg14571194,0.000455251656402
0,cg13642872,0.00491953689988
0,cg09791746,0.000379513314038
0,cg01238343,0.00164565217706
0,cg23446514,6.20461212267e-05
0,cg08366845,0.000626457497677
0,cg02876326,0.0012388598402
0,cg17147471,0.000330886215182
0,cg10485466,0.004586054667
0,cg03969996,0.00084024060124
0,cg23615483,0.00281619537067
0,cg05886689,0.00052863401517
0,cg10331082,0.000595865598774
0,cg16617301,0.00160676581456
0,cg08458852,0.00382161772998
0,cg15002904,0.00123346859372
0,cg15554505,2.45467875972e-05
0,cg00658652,0.000333723786753
0,cg17445097,0.00133165055046
0,cg24035519,0.000710263894818
0,cg16596536,0.000652705666773
0,cg19839825,0.000103667103919
0,cg01484296,0.000870711150879
0,cg13970540,0.00208038977913
0,cg22061523,0.00266402497541
0,cg01758314,7.04855935887e-05
0,cg04731926,1.92087855625e-05
0,cg11734588,0.00392078998798
0,cg10648815,0.000146465611289
0,cg09705592,0.000194499112871
0,cg12468273,0.00109355144775
0,cg19000611,0.00133253864498
0,cg10330885,0.00264491404076
0,cg18007837,0.000190714991594
0,cg24332577,0.00423481378875
0,cg00242976,0.00398019776832
0,cg01015245,0.000512913735636
0,cg01754780,0.00105096243338
0,cg07391831,0.00159364227027
0,cg25527599,4.79222443851e-05
0,cg27295850,0.000496730590604
0,cg00034003,0.0037473036048
0,cg10458473,0.00337826552356
0,cg16893174,0.00435128415933
0,cg06040882,0.00199216763856
0,cg08641963,0.00172825873298
0,cg00947878,0.00213500973513
0,cg26334670,0.00139653081268
0,cg02896705,0.00310576975833
