,Probe_ID,pval
0,cg09829551,0.00101508246579
0,cg17804112,0.00386177933123
0,cg24168308,0.00287712306861
0,cg02425140,0.00104369983805
0,cg19105961,0.0046008185768
0,cg01691827,0.00135767344493
0,cg24718465,0.000899489472519
0,cg20035980,1.43904597955e-05
0,cg19430423,0.00375346621483
0,cg18059369,0.00172162216235
0,cg22582875,0.00236985939262
0,cg09265397,0.000103812111191
0,cg15388196,0.00484222594917
0,cg16641055,0.000129517790522
0,cg19787694,0.0042710105936
0,cg24759919,0.0030836046413
0,cg07748217,0.00289183776009
0,cg23303369,0.00192787692516
0,cg11643186,0.00129080357718
0,cg23036852,0.00285838298364
0,cg20851317,0.00356199181147
0,cg25277100,0.000941526005462
0,cg14080982,0.00446082964446
0,cg12458970,0.00187111547611
0,cg18319984,0.000823829531826
0,cg25771195,0.00126768861123
0,cg14620839,0.00167313589306
0,cg09584188,0.00449422697266
0,cg09985739,3.76145360794e-05
0,cg02030270,0.00454266457455
0,cg21692159,0.00178492144691
0,cg26152754,0.000377236616827
0,cg14598478,0.00419081849805
0,cg07449447,0.00228478212231
0,cg06406619,0.00261276871777
0,cg02253535,0.00491487581275
0,cg19403023,0.000142026451355
0,cg00197728,0.00459782828866
0,cg03633458,0.00328364292764
0,cg05733139,0.00165268809956
0,cg17338254,0.000392153905707
0,cg04679902,6.24697804508e-05
0,cg27561907,0.000140962432796
0,cg10667338,0.0039113688511
0,cg19283928,0.0013850706646
0,cg20476019,0.000332712966186
0,cg08620751,0.00262265640236
0,cg25737313,0.000257754390552
0,cg26783127,0.00416332850297
0,cg26982279,0.00179035564005
0,cg09978353,1.96565923113e-05
0,cg21278129,0.0014765513428
0,cg00549574,0.00395120718099
0,cg16047279,0.000242666105513
0,cg05233899,0.00412035491918
0,cg07248223,0.000867297051101
0,cg25683268,0.00299820929495
0,cg16851989,0.00455590173186
0,cg08132302,0.00231269331999
0,cg07350262,0.000567758003808
0,cg18069125,0.0040011014784
0,cg07279557,9.08360732187e-05
0,cg09712306,0.00228034019283
0,cg17142870,0.00279591446801
0,cg08489349,0.00461103534256
0,cg03139435,0.000893515739805
0,cg15576730,0.00260568381518
0,cg11029358,0.00107204098609
0,cg15165676,0.00281725466187
0,cg06716358,0.00234959061441
0,cg07097098,0.0019863533013
0,cg18523886,0.00141190893098
0,cg17187762,0.00499252112047
0,cg23413506,0.00383730575806
0,cg00475235,0.00308252803361
0,cg16616467,0.00251669178633
0,cg07517216,0.00115054240157
0,cg27615938,0.0036385536042
0,cg05928448,0.000344678262858
0,cg26537568,0.00326452231881
0,cg20442941,0.000461837879252
0,cg12181372,0.00451497461286
0,cg05310240,0.00460891884078
0,cg18502618,0.0029458954946
0,cg22450798,0.00205148469855
0,cg21355201,0.00308647698921
0,cg16749456,0.00259221547333
0,cg09513276,0.00409053548673
0,cg10118462,0.00119637190164
0,ch.20.1062061F,0.000967862260358
0,cg11598935,0.000884744522162
0,cg00579402,0.00182764543463
0,cg23344321,0.00312416105945
0,cg17656426,0.00195665410298
0,cg03388679,0.000284181514966
0,cg16351569,0.00328119938633
0,cg15416179,0.00205759532432
0,cg03355213,0.000510783117424
0,cg22340508,0.0011020845061
0,cg01554963,0.000603304693448
0,cg27536559,0.00361816946678
0,cg05780139,0.00018744215537
0,cg13536060,2.02160351603e-05
0,cg10338787,0.00277143577079
0,cg17702370,0.00238375013132
0,cg20748533,0.000258259886828
0,cg10805440,0.00304671758292
0,cg11284196,0.00184658760381
0,cg11859584,0.0039722985905
0,cg18877667,7.56457778373e-05
0,cg25402787,0.00440655382919
0,cg00594854,2.90987164285e-05
0,cg09284949,1.19875542448e-05
0,cg27067618,0.00461846998529
0,cg16353615,0.00410513394809
0,cg07642595,0.00173807673645
0,cg12932613,0.00233404685599
0,cg16263848,0.00361430535082
0,cg22091609,0.00401149713797
0,cg14883993,0.000864115798473
0,cg05483571,0.00204691481745
0,cg24866700,0.00293921048732
0,cg25408055,0.00411066413193
0,cg27403406,0.00112219833003
0,cg00539347,0.00464339348932
0,cg23749482,0.00270739124326
0,cg12165772,0.000348636318713
0,cg27174822,0.00184396875298
0,cg03461851,0.00251923791096
0,cg09690989,0.00333518138714
0,cg16962191,0.00249889212852
0,cg13007784,0.000744259896753
0,cg06489606,0.00409718171209
0,cg22961457,0.00155023508313
0,cg08225551,0.00029078542696
0,cg03100209,0.000401327717633
0,cg16417831,0.00284776269114
0,cg20699780,0.00203988641085
0,cg22589504,0.00156325245966
0,cg04508648,0.000617273655704
0,cg10767146,0.00221870911514
0,cg06618935,0.00459092063367
0,cg08340482,0.000110921594232
0,cg25594736,0.000149543563205
0,cg02768760,0.00231967089234
0,cg26844104,0.00221863941195
0,cg24174307,0.000436061731335
0,cg00830767,0.00093036022287
0,cg04198042,0.0041298806384
0,cg03239386,0.00288604990167
0,cg16232674,0.00153680003003
0,cg00990740,0.00344046465818
0,cg19241679,0.00231466618216
0,cg25784280,0.000655353117022
0,cg11891591,0.00335799828738
0,cg06711380,0.00354583970995
0,cg07616791,0.000874581679867
0,cg24774812,0.00369430245493
0,cg20477147,0.000412496146524
0,cg27276128,0.00173112336356
0,cg12898019,0.000457815789371
0,cg18449879,0.00185858326694
0,cg24946729,0.000264410107104
0,cg22410743,0.000584264382156
0,cg07363131,0.00416744160929
0,cg13598409,0.000831757347004
0,cg08177015,0.00468278687896
0,cg12799029,0.00380040971736
0,cg06287548,0.00191080911482
0,cg02467073,0.00369044854955
0,cg26493188,0.000940348954044
0,cg14562086,0.00493500637484
0,cg08194009,0.00249372453789
0,cg09265161,0.000138950799498
0,cg13618979,0.0020674294205
0,cg18655918,0.0019692809101
0,cg19871388,0.00121088345026
0,cg07997877,0.00378492556847
0,cg04727071,0.00260230143263
0,cg13828873,0.00135055146325
0,cg21786191,0.00292293345883
0,cg11666770,0.000136849386252
0,cg07668993,0.00055348258182
0,cg27115863,0.000623122907038
0,cg17988310,0.000556064204029
0,cg08548498,0.000613370908156
0,cg19197440,0.00403545508389
0,cg23480341,0.000330153971685
0,cg12966875,0.00078711358978
0,cg23048215,0.00126822688884
0,cg26348487,0.0040471677087
0,cg02085507,0.0026909222692
0,cg05186793,0.00235835552013
0,cg18941031,9.00789580016e-05
0,cg14395060,0.00109281733727
0,cg00740368,0.00117931422012
0,cg11341610,0.0012369710465
0,cg16902122,0.00324853172657
0,cg06875740,0.000360273320871
0,cg07738077,0.0019044061496
0,cg21766592,0.0010021830223
0,cg07381634,0.000699589839228
0,cg23883632,0.0034313817019
0,cg20777128,0.000461585018813
0,cg20508508,0.000638248390669
0,cg14283480,7.89653750914e-05
0,cg26057840,0.000552580248661
0,cg27096572,0.00174989581156
0,cg01406381,0.000726762425906
0,cg24917775,0.00329748035837
0,cg08182454,0.00303484821165
0,cg13466180,0.00335403109869
0,cg25266327,0.000941588728168
0,cg08580187,0.000351901122389
0,cg05242915,9.8152764719e-05
0,cg18052123,0.00176461486313
0,cg24112000,0.00464649492366
0,cg25799986,0.0037759742587
0,cg07068735,0.00170281128664
0,cg16518861,0.00217118844191
0,cg04739228,4.70650461611e-05
0,cg23052776,0.000531347084102
0,cg25583580,0.0006397150267
0,cg04413853,0.00351048463229
0,cg07251887,0.00385801261443
0,cg06766034,0.00251798832802
0,cg27219748,1.44884469957e-05
0,cg20067719,0.0019367284299
0,cg04665204,0.00205346642292
0,cg20271361,7.80668419995e-05
0,cg16023306,0.00396368815478
0,cg05196905,0.000794962550103
0,cg03022552,0.00166889976522
0,cg05964640,0.000207152933195
0,cg27663389,0.00227857941012
0,cg15475727,0.002335616841
0,cg10831725,0.000852825197046
0,cg13308743,0.000539279596134
0,cg06405146,0.000154709318331
0,cg25910083,0.00130960905988
0,cg18069568,0.00230024450699
0,cg19333980,0.001101165348
0,cg18507732,0.000703652800653
0,cg26390598,0.0012072557924
0,cg22226091,4.28886149069e-05
0,cg26153497,0.00496932640757
0,cg22476269,0.00146034269392
0,cg24860092,0.00360471520159
0,cg12432980,0.00172120421375
0,cg08274011,0.000439561449017
0,cg13707794,0.00463243321337
0,cg10500737,0.00194127267195
0,cg10929024,0.00248169400576
0,cg15382568,0.00420610183631
0,cg03024660,4.75076152277e-05
0,cg20769842,0.00219180565333
0,cg19354579,0.00374366083725
0,cg00215587,0.000472282173355
0,cg26279261,0.00047491449404
0,cg11100640,0.00174065060173
0,cg23234999,0.00290212072484
0,cg26056959,0.00302310828508
0,cg14786713,0.00150078037267
0,cg05512420,0.00185902962388
0,cg19048331,7.48896371155e-05
0,cg18565915,0.00276177766951
0,cg03623568,0.00235991844903
0,cg07855456,0.00182943850664
0,cg16716449,0.00219455976411
0,cg18248284,0.00184925925632
0,cg02961101,0.00454270820239
0,cg07381391,0.00417975601228
0,cg14796563,1.85963334658e-05
0,cg15998406,2.71687991218e-05
0,cg20891842,0.00462486766944
0,cg06580800,0.000181866476128
0,cg15770575,0.000243133219188
0,cg11374355,0.00169345340491
0,cg17121205,0.000650416679773
0,cg05325182,0.00121054343373
0,cg12847399,0.00107266276734
0,cg18840832,0.000531511481792
0,cg15132673,0.00270252220337
0,cg08551532,0.00135253387869
0,cg12858577,0.00019365675961
0,cg01933276,0.000234718525268
0,cg18504937,0.00196577680317
0,cg10598596,0.000429715903318
0,cg14377791,0.00320921104941
0,cg20463312,0.000912510204584
0,cg15176213,0.00374612123433
0,cg00377358,0.00167352864637
0,cg01274826,0.00324395194732
0,cg24335895,0.0022699516695
0,cg14595786,2.51941759469e-05
0,cg19916740,0.00140214390544
0,cg04723534,0.00164657205816
0,cg23696618,0.00340885803986
0,cg15497724,0.00451191060567
0,cg14884932,0.00213194167895
0,cg14724749,0.00262797631672
0,cg12548088,0.000142798058413
0,cg24143873,0.00200953812219
0,cg00519069,0.000809336688973
0,cg13559306,0.00260835186765
0,cg08357436,0.00392931360501
0,cg03733979,0.000759665245399
0,cg14755900,0.00480747752983
0,cg23595222,0.00324969730865
0,cg09165842,0.000259863428691
0,cg11153400,0.0034113624008
0,cg16774013,0.00211073824347
0,cg26706163,0.000354297532881
0,cg04321555,0.000513797695874
0,cg13159946,0.00361459610786
0,cg25440497,0.000224608800918
0,cg24349631,0.00267204979586
0,cg07093155,0.00489554721323
0,cg04090347,0.00199045145323
0,cg23691090,0.00179984099389
0,cg27140247,0.000710198687972
0,cg13269407,0.00364033240873
0,cg24200083,7.8061777341e-07
0,cg07843120,0.00316547851336
0,cg22982767,0.00466311877698
0,cg13518079,3.31308709564e-07
0,cg05857996,0.000196682762551
0,cg16426670,0.000945009891544
0,cg00218103,0.00303281064249
0,cg26070540,0.00337676196567
0,cg24263062,0.000374782805729
0,ch.20.378824F,0.00195677244699
0,cg19657174,0.00351927410067
0,cg05825244,6.909198795e-07
0,cg14959908,0.000618864787248
0,cg23573129,0.00100380261538
0,cg19092981,0.000289129538203
0,cg10047755,0.00471542906448
0,cg10976318,0.00303596414095
0,cg09960641,0.00265438085644
0,cg20245439,0.00216738698374
0,cg17540545,0.00366071833747
0,cg01888869,0.00095160157597
0,cg04742550,0.000330081413622
0,cg02867102,0.00301444496269
0,cg17037355,0.00463291617728
0,cg12097883,0.000431905118476
0,cg11773468,8.24482300318e-05
