,Probe_ID,pval
0,cg11315449,0.000843925751225
0,cg04791601,0.00278918203573
0,cg20755651,0.00210086726706
0,cg27164797,0.000238614788546
0,cg07485417,1.540326668e-05
0,cg04439458,5.85224870706e-06
0,cg13981054,9.70279299416e-05
0,cg21929183,0.000311614642071
0,cg04456219,0.000921254917198
0,cg11757417,0.00352171903859
0,cg23004466,0.000182779167287
0,cg11270806,0.00241043072321
0,cg15416643,0.00195576317991
0,cg27106204,5.0903454291e-07
0,cg14646075,5.95735858439e-05
0,cg18198306,4.71489708021e-05
0,cg07012460,0.00262638202542
0,cg15833657,5.54474912333e-05
0,cg15265092,2.11567821561e-05
0,cg19238325,0.00111219645034
0,cg10227331,1.61416327106e-06
0,cg25566141,2.97430722747e-05
0,cg20307885,0.000739179538003
0,cg25948037,0.00182181420999
0,cg21058822,0.00375937818807
0,cg20247911,0.00119159602574
0,cg15733309,0.00206873581142
0,cg25390165,0.000759520729033
0,cg14352682,0.00429121917269
0,cg18160841,1.11149929132e-05
0,cg15833940,9.2045597475e-05
0,cg04468334,4.31453956232e-06
0,cg11491002,0.000266757457464
0,cg21618521,0.00457470821316
0,cg21457401,0.00368143087788
0,cg12055515,0.000349841562023
0,cg14374799,5.9117296354e-05
0,cg22512670,0.00184791703316
0,cg02638458,0.000776483373211
0,cg18302629,0.00176769829878
0,cg00691240,0.00330960088513
0,cg05927817,0.000220611601846
0,cg11003814,0.00197070951593
0,cg14265709,0.00235696784822
0,cg23826993,0.000179291208161
0,cg17303540,0.00134710684416
0,cg01371493,0.00375937818807
0,cg18918155,0.00385055046423
0,cg00849990,0.00014544306349
0,cg14548509,0.00319503674098
0,cg27514608,0.00488934188983
0,cg16826055,0.00179851023862
0,cg22417733,2.40764454955e-05
0,cg17155499,9.70270091135e-06
0,cg05047401,0.00067307427885
0,cg05085137,7.30835505871e-06
0,cg12506393,0.00252468060616
0,cg26164879,0.00181982025533
0,cg08023751,0.00130235075517
0,cg18764008,0.00352262406314
0,cg00258316,0.00426428962619
0,cg26240231,0.000105102990333
0,cg20012601,0.000276600781507
0,cg19719409,0.00193458984078
0,cg00027162,0.00104425312832
0,cg08298351,0.00403886162948
0,cg01835725,0.00379793563371
0,cg00004963,0.00250197835995
0,cg05668580,0.00253340997738
0,cg24144893,0.00125256443492
0,cg11336382,0.00071403603385
0,cg01323381,0.00122867792517
0,cg16583303,0.00379019590202
0,cg17239019,0.00195523129144
0,cg27461259,0.000203882762021
0,cg08640466,0.000310146154501
0,cg15359093,0.00429662329052
0,cg15732164,0.00339530576729
0,cg13799242,0.0032569226832
0,cg10864951,0.00496264600016
0,cg11830605,0.000234215257419
0,cg21413492,0.00445601276662
0,cg14556146,0.0049466808719
0,cg03511754,0.00360863461248
0,cg20554142,0.00154697130293
0,cg00815832,0.00205589724078
0,cg11481675,0.00119125751402
0,cg17173369,0.00164373645952
0,cg14882265,9.52640659255e-05
0,cg26854298,0.00266484830843
0,cg04380118,0.000224844741665
0,cg24576298,0.0018944164255
0,cg25020810,0.0018825644792
0,cg24024660,6.26837760654e-08
0,cg18751141,0.000561650915906
0,cg27586596,0.00174310791816
0,cg07413467,0.00030868410794
0,cg14236955,0.000368995755548
0,cg09184315,0.00173784509514
0,cg09728487,0.00416122785918
0,cg17432857,0.000115230347597
0,cg11786623,0.000125343203525
0,cg25634507,0.000469505784544
0,cg13139361,0.000366706233332
0,cg25949304,0.000606612976219
0,cg04930982,0.00117177380892
0,cg17368726,2.16883036352e-06
0,cg02709924,0.00169345824409
0,cg21110576,6.4524490272e-05
0,cg12290671,3.6526011826e-05
0,cg14123607,0.000471519539755
0,cg00106345,6.66669141005e-05
0,cg25284397,0.00289360476856
0,cg24524451,0.000977591955283
0,cg07027305,0.0021449917645
0,cg15247245,0.000371183092867
0,cg07475000,0.00371072667429
0,cg00969405,0.000133101663875
0,cg06669598,0.00184085610544
0,cg14699112,0.0027563469882
0,cg18212064,0.00264800088188
0,cg17235766,6.25341734177e-05
0,cg14583550,1.84786494591e-05
0,cg08438690,0.00196749802479
0,cg07429087,0.00402353963534
0,cg04117404,0.000706669120091
0,cg27630192,0.00383782457584
0,cg11144555,0.000635048878981
0,cg25822709,0.000195842662837
0,cg12594648,0.00472439253054
0,cg03133378,4.26418903303e-05
0,cg17485838,0.000218840436517
0,cg23214464,0.00393169669863
0,cg06688763,0.000292556446011
0,cg06070002,0.00100359955505
0,cg06779553,0.00163016284817
0,cg07049592,5.54474912333e-05
0,cg12589538,0.000794027455979
0,cg01590439,0.00252602181396
0,cg17317561,4.43273631122e-05
0,cg21249093,4.1547145966e-05
0,cg11159295,2.90068220242e-05
0,cg00933411,0.00464727269221
0,cg16235748,0.00132008747816
0,cg02709068,0.00451218698518
0,cg10774352,0.000210794563442
0,cg14018024,0.00323421883636
0,cg26264232,2.30123534663e-05
0,cg20350165,0.00101757222394
0,cg13802433,0.000151232033112
0,cg15261712,7.0055071528e-05
0,cg02106682,0.000114074233352
0,cg01331992,4.76522805407e-05
0,cg22407942,2.422713325e-05
0,cg21026199,0.000304912745565
0,cg11559731,0.00161445608099
0,cg08701686,0.000417539599399
0,cg12877039,0.00372783293257
0,cg16732787,0.00106300495416
0,cg01308968,0.00118080721749
0,cg02863594,0.00205923944388
0,cg03498895,0.00390183303336
0,cg21706771,0.00203263931499
0,cg22732636,0.00204202431598
0,cg07065756,1.87486542473e-05
0,cg03678062,0.00272099037311
0,cg24079811,0.0023601198645
0,cg27384088,3.02985936132e-05
0,cg17881200,2.27429166284e-05
0,cg05969567,0.00110775492609
0,cg06545367,0.00211795978261
0,cg19055436,0.000660565372044
0,cg13998223,0.00143122528538
0,cg12829747,2.46845793343e-05
0,cg14414124,0.00217116622728
0,cg03368099,0.000104854653869
0,cg12664038,0.0019068559319
0,cg14633398,0.000223689341314
0,cg02892925,3.40761801442e-05
0,cg08311343,0.0045701352765
0,cg01253676,0.00356631160393
0,cg12525330,0.00185348216888
0,cg00163372,0.00357639158294
0,cg14316231,1.20647897761e-07
0,cg04742556,1.16928581822e-05
0,cg16303562,0.00039287587607
0,cg11936560,0.000240303649395
0,cg12492273,0.000830215238479
0,cg23989110,2.68465284476e-06
0,cg01812894,0.00440377941787
0,cg08657654,0.00036182837305
0,cg22819767,0.000469075303459
0,cg17819250,0.000275723979854
0,cg22400703,0.00236959882051
0,cg23523480,0.000299288775912
0,cg07211044,1.79162618512e-05
0,cg14256983,0.00451331689054
0,cg20998791,7.15244302659e-05
0,cg08500200,0.000140373827462
0,cg05585149,3.55676353034e-05
0,cg04015433,0.000189205558844
0,cg09490880,0.00112112849419
0,cg27151303,6.00541652143e-05
0,cg01119831,0.000427959358962
0,cg25247520,0.00328571658703
0,cg06872257,0.00395272292146
0,cg14089436,0.000137787234811
0,cg11592082,1.31176811323e-06
0,cg22545138,0.00209803071079
0,cg09721961,0.000243714869686
0,cg21222681,0.000278362181666
0,cg08584759,0.00313095295119
0,cg11722581,0.00213633073654
0,cg14549951,0.00022900627565
0,cg08756121,0.0001478212894
0,cg13288301,0.00137965467104
0,cg08662074,0.00072575577184
0,cg05921905,5.10315459344e-05
0,cg05579037,0.000151832677218
0,cg11201447,0.00186363964785
0,cg17149262,0.000430072034846
0,cg27282281,0.000100511805452
0,cg18881641,5.57009278489e-05
0,cg03724238,1.2587254248e-05
0,cg09230763,3.49872257656e-08
0,ch.9.919537F,0.00469387675582
0,cg17969913,0.00239696311093
0,cg04451175,0.00236896581968
0,cg01263942,0.000854095539666
0,cg20091636,1.75460432235e-05
0,cg02035102,0.00467052286261
0,cg26711333,0.00017598068357
0,cg06769202,0.000418054947604
0,cg21641458,0.00367484448259
0,cg23763647,0.00221722207182
0,cg08496033,0.000809321010088
0,cg08439276,0.00461143899208
0,cg04214878,0.00130713281182
0,cg26275799,0.00181087199618
0,cg01378182,0.00064885189994
0,cg13706315,0.00159093393253
0,cg11705208,1.53826672873e-07
0,cg17198320,2.55399001345e-05
0,cg17230773,0.000131646393747
0,cg02979457,0.000381353467916
0,cg25316484,1.89166681541e-05
0,cg15627108,7.92961948296e-07
0,cg06520296,0.000208084781748
0,cg06908855,0.00486089459759
0,cg12376422,0.000150932546189
0,cg05575639,0.00250663720598
0,cg23896695,0.00444596800621
0,cg17333886,0.00120349955999
0,cg02745912,0.000174318408666
0,cg09364988,0.00158126208959
0,cg25598840,0.00069523400617
0,cg26038649,1.57296820504e-08
0,cg23129930,1.0222266677e-05
0,cg20539142,0.000316656028595
0,cg08158233,0.000500565234513
0,cg15708219,0.000575532545676
0,cg01652244,0.00100881854052
0,cg13775636,0.00202878629497
0,cg13264840,0.000529010877032
0,cg09871315,0.000157651275805
0,cg01306563,0.00439383992204
0,cg08771019,0.00410482399365
0,cg08481464,0.00240529215156
0,cg05928186,1.64189595802e-06
0,cg25103895,0.000430072034846
0,cg07157107,0.000250513026046
0,cg02673986,1.16750693491e-05
0,cg22706007,0.00249003440073
0,cg16767506,5.96569035348e-05
0,cg18537454,2.30886762661e-05
0,cg02931604,0.00494300311616
0,cg05495790,2.14083678516e-05
0,cg14132620,0.0034005635413
0,cg20967585,0.0025631583719
0,cg20087093,0.000151032313396
0,cg04757499,0.00246367667102
0,cg06237983,7.0957778474e-05
0,cg20684110,1.49265042681e-06
0,cg18194887,0.00328571658703
0,cg21785034,0.000387074871242
0,cg07507251,0.000408994649195
0,cg22954052,0.00077739777291
0,cg11298960,0.00102580515373
0,cg19598584,0.000316656028595
0,cg02211646,0.003655148679
0,cg14602087,0.00218759835462
0,cg18941641,0.00213575446383
0,cg04265576,0.000288055637394
0,cg01005506,8.74816800055e-06
0,cg13378656,0.000206073833068
0,cg22534759,0.000396787933063
0,cg12045875,0.00459189312421
0,cg25058023,0.000963845547077
0,cg23206851,0.000301374464066
0,cg21378403,0.000255441704554
0,cg23533270,0.000273804121661
0,cg00225196,0.000252199688372
0,cg12810523,0.0002026968236
0,cg12474798,2.31683147063e-06
0,cg17356750,3.62906703633e-05
0,cg19856897,3.49210322932e-05
0,cg23256401,0.000485545146549
0,cg17494438,0.000474265292645
0,cg22861548,0.000564368186503
0,cg06797068,0.00490027562415
0,cg25516151,0.0017037531272
0,cg00730820,0.00222498355445
0,cg02787980,0.00105207954782
0,cg02225599,4.98045260499e-05
0,cg05570141,8.08466612297e-06
0,cg03529432,0.000105851318032
0,cg17989763,1.39408933939e-05
0,cg22867608,0.00262499275109
0,cg11317199,2.96185292162e-06
0,cg12383650,0.00171080499839
0,cg14130664,0.000794960860567
0,cg10163377,0.00213633073654
0,cg07921535,2.55492479736e-05
0,cg11262850,0.00128955538038
0,cg20675702,0.00125717905955
0,cg16143502,0.00284768046631
0,cg24927841,1.81784614069e-05
0,cg19432993,0.000991518141675
0,cg03074188,0.00123986622673
0,cg19414122,0.000501327413082
0,cg22469274,5.09776091643e-05
0,cg25000273,0.00140936285758
0,cg01001533,0.00166383071135
0,cg05587400,0.000442272938095
0,cg18622896,0.00436743252415
0,cg03470754,0.00162746041092
0,cg03880642,0.00228184168351
0,cg02397571,0.00497372565483
0,cg16484473,0.00330190681912
0,cg08124399,0.00137231755529
0,cg12378753,0.00197822151631
0,cg06974428,0.000623007622103
0,cg06166490,0.000153546656156
0,cg14392772,0.000958008746738
0,cg17126947,0.00439273677185
0,cg25627341,1.16440008404e-05
0,cg14044640,0.00195629519979
0,cg24794102,0.00244342328675
0,cg07091678,0.0044750415228
0,cg21088488,0.000496014644919
0,cg19094530,0.000696679847194
0,cg24002541,0.000236937004315
0,cg21233003,0.000368192916772
0,cg17715243,3.58758228428e-05
0,cg10319053,0.00111283228431
0,cg16864803,0.00337347692479
0,cg09936824,0.000126690733455
0,cg11714502,0.00356997409613
0,cg19479373,0.00202055213811
0,cg15907060,0.000267267281136
0,cg12845808,0.00376610029829
0,cg08293528,0.0010018654071
0,cg12800012,0.00186873733931
0,cg01413354,0.00339968673785
0,cg17715141,0.0044963948101
0,cg04027736,0.000326147333557
0,cg02773436,0.00125895805232
0,cg19183743,0.00444039632753
0,cg14351882,0.0049405526326
0,cg26227310,0.000373150385661
0,cg14120919,0.00221722207182
0,cg14079243,0.00207827189876
0,cg08962038,0.00131082223452
0,cg02845528,0.00374118666021
0,cg22999518,1.29645964755e-06
0,cg07514372,0.00280757584527
0,cg23983208,0.00360401254943
0,cg20345234,0.00151757773595
0,cg00445443,0.00106026389178
0,cg10299976,1.55355960122e-06
0,cg11194698,0.00355443178842
0,cg24777028,1.72796094186e-05
0,cg26641935,0.00405731695849
0,cg26392708,0.00499347723787
0,cg07881032,0.00324513248518
0,cg22819369,0.00453029581439
0,cg14653977,0.00392770308225
0,cg24951886,0.00411417686332
0,cg17001448,0.00195842459404
0,cg06324373,0.00415492670432
0,cg04638710,4.11930699358e-05
0,cg10078540,0.00133578794337
0,cg17641566,0.00410897847299
0,cg01175020,0.00416333014314
0,cg09908750,0.00119736421486
0,cg13447080,0.00436743252415
0,cg07824177,0.00231076144261
0,cg24389054,0.000356899524132
0,cg03171419,0.00378633134138
0,cg18325389,0.00322417401707
0,cg02650127,8.62409675253e-06
0,cg13842556,0.000250913655701
0,cg18044572,0.00107866076208
0,cg13912631,0.00361882188274
0,cg06382559,6.21214603077e-05
0,cg06401979,0.000365566427034
0,cg07194839,0.00337957625056
0,cg25212025,0.00117879430064
0,cg15372603,0.00154182255417
0,cg19904653,0.00233625993544
0,cg13716321,7.71408029542e-06
0,cg14469684,0.00386331415763
0,cg23801028,0.000441187602973
0,cg03472000,0.0018489277447
0,cg16121765,0.0012946596726
0,cg06891538,0.00186465817375
0,cg16366546,2.36383794596e-05
0,cg13985518,0.000366706233332
0,cg20120208,0.000256831290686
0,cg04582254,0.00232192470787
0,cg27416261,0.00105752931241
0,cg06911354,0.000622821161515
0,cg15282281,0.00124902527363
0,cg13665981,0.00427611995536
0,cg14341968,0.000888124734211
0,cg04674755,0.00467052286261
0,cg09517766,0.00300232338294
0,cg02721176,1.79429879324e-05
0,cg11041239,3.8323917078e-05
0,cg04764907,0.0040357930584
0,cg26147736,0.00063145189417
0,cg14136214,0.000668880566
0,cg13977355,0.000538548560992
0,cg16365373,0.00119464659637
0,cg00729370,0.000267352339964
0,cg15491701,0.000590972768255
0,cg06837799,0.00333191882352
0,cg13702953,0.000170087276715
0,cg21209395,0.000125510906576
0,cg18237330,9.93255223095e-06
0,cg14253327,3.28332230289e-05
0,cg07631309,0.00355078361497
0,cg07606384,0.000332134955992
0,cg13531387,0.00160332152333
0,cg16570507,1.65340768794e-05
0,cg12200270,0.000210726419157
0,cg18184218,2.82055971192e-05
0,cg14897765,0.00474916893433
0,cg02393606,0.00030780996093
0,cg13628022,1.90189895802e-06
0,cg07531663,0.00228858059741
0,cg13474639,0.00205089316531
0,cg14698025,0.00103350469208
0,cg12185975,0.00145015258093
0,cg23196346,0.000979004723086
0,cg04751549,0.00403272657466
0,cg11716380,0.000404220654245
0,cg14630692,2.83031780645e-06
0,cg26591982,0.000219972446537
0,cg07568841,0.00378343523964
0,cg12709009,0.000810746304699
0,cg11526630,0.000873245524846
0,cg13799581,0.000772380818561
0,cg13368983,0.000323191311143
0,cg17866778,0.00366920741708
0,cg04334496,0.00413398446075
0,cg01471232,0.00494300311616
0,cg14218962,7.49889825257e-05
0,cg08947151,0.0013463495327
0,cg05765647,0.000818626804395
0,cg20976787,0.000208084781748
0,cg17512539,4.99277251645e-05
0,cg20592075,0.000606976976036
0,cg18002794,0.00489298404984
0,cg19139092,0.000106748708057
0,cg17480077,0.000768298234479
0,cg05045817,0.00257268976535
0,cg05743278,0.00147876594749
0,cg13336326,0.00446383936681
0,cg06855506,0.000564198001673
0,cg14398883,0.00170516138082
0,cg23464284,0.0018851352416
0,cg01148781,7.38594173226e-05
0,cg22867315,0.00199819999489
0,cg15829665,0.00247353110299
0,cg04911180,0.00445154592884
0,cg09565397,0.00209803071079
0,cg25942940,0.00260285446599
0,cg12333160,0.00310015378272
0,cg24729879,0.000398387508794
0,cg11374681,0.00120726308997
0,cg24332685,0.000624875065111
0,cg11527930,0.000367849339931
0,cg14832998,4.77535494158e-05
0,cg13434764,5.38170243021e-05
0,cg05965892,0.00207658616717
0,cg06682024,0.00311227861253
0,cg27027668,2.41383854653e-05
0,cg03972135,0.000658992381016
0,cg22904815,0.000879630646074
0,cg23151014,4.44693079507e-05
0,cg15148691,0.000100989664691
0,cg12902183,0.00302434590359
0,cg24123198,0.000602260677533
0,cg12178669,0.00210143499561
0,cg12465710,0.000179467049404
0,cg04049008,0.00183482341553
0,cg04743872,0.00302513510669
0,cg05554000,0.00233751025595
0,cg06040034,0.00181534111163
0,cg00640053,0.00293788871392
0,cg23659134,0.000772835670161
0,cg00056066,4.63705336437e-05
0,cg15727524,0.000727690341401
0,cg00847453,0.00273537189503
0,cg08537737,0.000936612244345
0,cg26073542,0.000477754782233
0,cg11871739,7.6397497647e-05
0,cg01073708,0.00264031134478
0,cg20271330,0.00499595109174
0,cg20720208,0.000411528239126
0,cg01278041,0.000263633515437
0,cg00115194,8.4253202457e-05
0,cg02472646,0.00148620646908
0,cg14445171,0.000690297817942
0,cg06557644,0.00333795057178
0,cg10349844,0.00204036528699
0,cg12691229,0.00464727269221
0,cg18860932,0.00296490642025
0,cg19147129,0.000244574702921
0,cg09316140,7.94532196178e-05
0,cg13444538,0.00154096591447
0,cg07370771,0.000285965322262
0,cg03259984,0.004811019453
0,cg18872497,0.000194131731918
0,cg23708624,0.000276512984611
0,cg14588399,0.000681129480866
0,cg01047476,0.00205979695683
0,cg21633052,7.08415636558e-06
0,cg16629288,0.000675280653552
0,cg04761746,0.00379212950812
0,cg07034004,0.00348927689215
0,cg10969241,0.000822232100305
0,cg18727936,0.000162605412191
0,cg08479516,0.0044963948101
0,cg07116010,6.76540047012e-06
0,cg26598350,0.00036968519688
0,cg22068371,0.000227830927452
0,cg22789065,0.0019440919399
0,cg02645368,1.03006763733e-06
0,cg21594839,0.00272529764594
0,cg03337218,6.2747918092e-07
0,cg03292675,0.00230334629034
0,cg04436554,5.13562994028e-05
0,cg23061725,0.000242391579739
0,cg15449049,0.000678703632107
0,cg20370909,0.00424071672444
0,cg01064725,0.00236264422425
0,cg09827249,3.83011584507e-06
0,cg12833118,0.000168753736415
0,cg22763586,0.00452802866774
0,cg17205832,0.00238165496078
0,cg11848931,0.000339603753162
0,cg22007809,2.38389428295e-05
0,cg03229561,1.37839194797e-05
0,cg23845574,1.91213246698e-06
0,cg01783101,0.0018616041131
0,cg01368217,0.00190841607786
0,cg12495996,0.00406554353038
0,cg06547490,0.000529331612795
0,cg04347264,6.53408359275e-06
0,cg00271210,7.06638151429e-05
0,cg22761205,0.000126310373822
0,cg06961439,0.0047067657516
0,cg18606843,0.00215252373041
0,cg03427849,0.00119024250703
0,cg12554483,1.18766869246e-05
0,cg08802482,0.003729737987
0,cg17287034,0.00219113415796
0,cg14417676,0.00429229950989
0,cg24247537,1.34393903283e-05
0,cg07094298,0.004811019453
0,cg20486651,0.0011634660112
0,cg02207686,0.000271292423568
0,cg02116864,0.00205255996097
0,cg12600749,0.0036123360926
0,cg24317217,0.00107403430874
0,cg24420089,3.16332585459e-05
0,cg12666165,3.54144823187e-05
0,cg26164151,0.00287470317715
0,cg19888017,0.000178297813918
0,cg14615491,0.00111825033744
0,cg11941920,0.00445154592884
0,cg07333545,2.24185848508e-05
0,cg00278517,0.000206675203651
0,cg12999932,0.00443038302161
0,cg09259235,3.0320577699e-05
0,cg08608126,0.00398697897324
0,cg00421612,4.24965889757e-06
0,cg03775991,0.000152033387849
0,cg04507071,0.00248276072127
0,cg03955764,0.0030680285601
0,cg01928553,0.00380665976547
0,cg00267142,0.002612519125
0,cg25317157,0.00453483314841
0,cg07440264,0.00142682818743
0,cg05960576,0.000569152673061
0,cg12630277,0.000943968541589
0,cg18179039,0.00468919766046
0,cg13143743,0.000238003407115
0,cg06551493,5.19535276708e-06
0,cg13019844,0.000699164884256
0,cg26510023,0.000443224636156
0,cg24699895,0.00033737856995
0,cg15591276,5.12297752872e-05
0,cg08581021,0.00423430800772
0,cg26888227,0.00084590131032
0,cg14531436,0.00324513248518
0,cg05624930,0.00385153094338
0,cg25306480,0.000595965264293
0,cg12040201,0.000120489482897
0,cg27305510,0.00242525949524
0,cg19780403,0.00216474142278
0,cg08812936,0.00147670517664
0,cg05886620,0.000341308279731
0,cg13917964,0.00112433440597
0,cg12415687,0.0023225463187
0,cg24401957,0.000527250041964
0,cg10634551,0.000591683608182
0,cg20140054,0.00176527359733
0,cg25073708,7.90254166394e-07
0,cg21429551,3.2691235837e-05
0,cg00321614,0.000440510522916
0,cg16028965,5.91379650915e-05
0,cg18755531,0.000773746113492
0,cg03142975,0.00249599992007
0,cg21707172,0.000300329934853
0,cg21733531,0.00160598741625
0,cg03068497,0.000386954866911
0,cg15697019,3.25498299134e-05
0,cg12197457,0.0046322155167
0,cg09591542,0.00230396339564
0,cg00729699,0.00366170339776
0,cg16875104,0.00190166381187
0,cg03394401,0.000448561797102
0,cg18138206,0.000247013113634
0,cg15261730,0.000627498169529
0,cg16815625,0.00131711610749
0,cg17069313,7.94805261498e-05
0,cg10191240,0.000119524113774
0,cg23895495,0.00180196377087
0,cg26105076,0.000462237147799
0,cg10203211,0.00134143648374
0,cg19390658,4.92691915597e-07
0,cg22572258,0.00439053121384
0,cg13655082,0.00270097091291
0,cg23641108,0.000143575857423
0,cg22447637,0.000128437115094
0,cg02415341,0.00212082076655
0,cg16489511,0.00475390136614
0,cg13630095,0.00422684211915
0,cg00239915,0.00347315669078
0,cg11256152,0.000666693492952
0,cg00306721,0.000169030747994
0,cg22885332,0.000710870158552
0,cg21145140,0.00412250652975
0,cg14116463,0.00137578857629
0,cg06855485,0.000143623452658
0,cg14380444,8.19464915524e-05
0,cg10817554,3.38982122648e-07
0,cg14284424,0.00214325701594
0,cg21241902,2.13925609573e-05
0,cg01160882,0.00266344066778
0,cg12303813,0.000299477827305
0,cg02976309,0.0040306834112
0,cg07945733,0.00364486967525
0,cg05699921,2.52239954279e-05
0,cg20075270,0.00302119094559
0,cg22283115,0.00195257381932
0,cg14082422,0.000631263101241
0,cg12103951,0.000111193947961
0,cg18645642,0.000103061909683
0,cg10278102,7.29219753276e-05
0,cg11369071,0.00385447372346
0,cg18495191,0.000450215946378
0,cg18840931,2.00366703098e-05
0,cg15534212,0.00337434765087
0,cg23779604,0.00435647136452
0,cg04816699,4.91580839931e-05
0,cg04020984,0.000456329651716
0,cg17858880,0.00140896819693
0,cg10033433,0.00347494451484
0,cg21565415,0.00147670517664
0,cg03229627,0.00123881337736
0,cg17442683,0.000274675235495
0,cg00288598,0.00444151016403
0,cg13217373,0.000225351978667
0,cg05845765,0.000863369786046
0,cg15484354,0.00240657586433
0,cg06193239,0.00393869428071
0,cg03525069,0.00465888483664
0,cg25267808,0.00225869986424
0,cg20996314,0.000364429912343
0,cg11764368,0.000507463629065
0,cg13311607,0.000348097453217
0,cg01094564,0.00156511660387
0,cg07783094,0.00250597117667
0,cg21038795,0.000262878809837
0,cg17812120,0.00269243192853
0,cg18222865,0.00438061844256
0,cg17962384,0.00284543894841
0,cg01612133,0.000948902182494
0,cg09448652,0.00222438564438
0,cg08951403,0.000948078267835
0,cg06553843,0.00315136549824
0,cg03431111,0.000262544031831
0,cg08240778,0.000699372339187
0,cg15319311,0.00288754410283
0,cg02589791,0.00302671406949
0,cg14420613,0.00349556398546
0,cg13034073,0.00319752490542
0,cg20223392,0.00393169669863
0,cg00469897,0.00138236683934
0,cg00588430,0.00372497698718
0,cg15856829,0.00467985195113
0,cg08448407,0.00415807621391
0,cg11069748,0.00053562203062
0,cg26883434,0.000254708881747
0,cg16555194,0.0027088197867
0,cg00414384,0.00106881299308
0,cg25258033,0.000208017455895
0,cg01300434,0.00359294126959
0,cg18030615,0.000101813820883
0,cg05985821,0.000765813115643
0,cg03110795,0.000365794124687
0,cg13051700,0.00243432606469
0,cg14680921,0.00135241893318
0,cg24382070,0.00181534111163
0,cg04197548,0.000185966413954
0,cg25271892,0.0041318954398
0,cg11659652,0.00224841595042
0,cg07918174,0.00299214783994
0,cg01156747,0.000586018940492
0,cg01713505,3.81869072141e-05
0,cg02363960,0.00312038553378
0,cg07085632,0.00487358710042
0,cg04896115,0.0028769654743
0,cg13316813,4.11774708211e-06
0,cg19081843,0.000410006343515
0,cg20971158,0.00337434765087
0,cg04721828,0.0026676656055
0,cg12921647,0.000959673083089
0,cg09411922,0.00454960751775
0,cg13893012,0.00217233622914
0,cg08699575,0.00230581561
0,cg10487770,5.06372571687e-05
0,cg12850892,0.00496510624371
0,cg07914621,0.00313258156402
0,cg05227350,0.000171206084763
0,cg05402062,0.00269314257844
0,cg10624860,0.00258567646129
0,cg00327383,0.00396277076215
0,cg20559217,0.00227390068798
0,cg07494130,0.00298044544953
0,cg13783786,5.71044740216e-05
0,cg07716408,0.00168693647743
0,cg10138352,0.000784979491958
0,cg22868961,0.00479191246996
0,cg25885280,0.000131953835227
0,cg22911867,0.00223097067022
0,cg05844977,0.00478595542887
0,cg25233900,0.00226537684902
0,cg13280056,0.00288830105957
0,cg05302531,0.00143322805291
0,cg26426564,0.00346333841899
0,cg17350441,0.000287873307638
0,cg12126859,0.00386036532941
0,cg13877106,0.00078752182234
0,cg17151604,0.00449301720092
0,cg13411784,3.18364502619e-07
0,cg25273707,0.000984390351634
0,cg02610360,0.000157703227603
0,cg14404763,0.00208108421067
0,cg26642420,0.000512266932945
0,cg10501360,0.00327129114238
0,cg16676037,0.000283529499638
0,cg09415366,0.00390282520542
0,cg24554987,0.00111156094931
0,cg14736365,7.44321018851e-06
0,cg09017928,0.00078867993133
0,cg16998831,0.000234215257419
0,cg13424878,0.000730709120426
0,cg03447880,0.00277089703026
0,cg21062347,0.000457449466586
0,cg17723156,0.00103142654094
0,cg10155725,2.59663059374e-07
0,cg05522498,0.00366170339776
0,cg20662334,0.000102818105829
0,cg21640865,0.00273537189503
0,cg15797527,0.00091858462623
0,cg12170191,0.00147259149458
0,cg01950192,0.00113335569738
0,cg14529412,0.00232068193812
0,cg22530232,0.000328200598263
0,cg05765796,0.00351810102797
0,cg07751764,0.00349197011604
0,cg14053997,0.000573801768849
0,cg10836540,5.50360958222e-06
0,cg18219180,0.000973083666478
0,cg17937101,0.00239057392663
0,cg08577913,0.00251798421926
0,cg17124408,0.000144147976758
0,cg16589644,0.00100099936478
0,cg00066351,2.03242112804e-06
0,cg03125341,0.000227977537516
0,cg16338365,0.000974772033129
0,cg14796406,0.00476100789933
0,cg14321777,0.000390570062461
0,cg15834202,0.000240380680067
0,cg04636402,0.00259803426067
0,cg23097878,9.02130917301e-05
0,cg12895810,0.000740053395256
0,cg08572513,0.000529652528457
0,cg03274739,0.00089878301471
0,cg22841667,0.00493810323146
0,cg03059073,2.40411189132e-05
0,cg18804667,9.37853299202e-05
0,cg20519373,0.000273717151972
0,cg00670913,0.00045409763913
0,cg11951818,9.75156826625e-11
0,cg18801955,0.000477754782233
0,cg08352439,3.46849384506e-07
0,cg00088688,0.00104725694821
0,cg12689529,4.74167745661e-05
0,cg08466030,0.00037664571891
0,cg23964386,0.00308084249924
0,cg14895029,0.00232877071964
0,cg23457588,0.00351177754011
0,cg03483632,0.00136808606122
0,cg16692227,0.00354167788466
0,cg11857140,0.00137733382505
0,cg22557725,0.00378922943048
0,cg02933909,0.00377957686009
0,cg03491478,0.000221181194785
0,cg15537850,0.00299136639445
0,cg14495033,0.00405834446444
0,cg19154600,0.000452152932179
0,cg01723606,0.00245647267063
0,cg23434461,2.58974064986e-05
0,cg08177453,0.00299918913087
0,cg21893358,0.00114472555456
0,cg12405136,0.00253879545073
0,cg17636309,0.000324717163034
0,cg11845292,0.00129137622568
0,cg22715761,0.00145055776011
