,Probe_ID,pval
0,cg00306721,0.00112038787434
0,cg03217995,0.00271898867593
0,cg14905466,0.000733359224594
0,cg01973676,0.00102637516336
0,cg14116463,0.00267116340236
0,cg14380444,0.00234983420692
0,cg10817554,0.000120478529066
0,cg20100745,4.61901061434e-05
0,cg12303813,0.00482843085927
0,cg21241902,3.82211729319e-05
0,cg16312514,0.00254197767311
0,cg02976309,0.000388929212107
0,cg20075270,0.00255767904205
0,cg05699921,0.00124910089867
0,cg14082422,0.00484064306506
0,cg18645642,0.00167717716124
0,cg11369071,0.00348387548318
0,cg10278102,0.00160197935791
0,cg18495191,0.00159900536407
0,cg18840931,0.000508262243231
0,cg01512840,0.000833682907193
0,cg07401324,0.00170676701407
0,cg04816699,9.26759588349e-05
0,cg04020984,0.000708076661908
0,cg12103951,0.000197844317847
0,cg14584535,0.0039461943235
0,cg03229627,0.00132200939181
0,cg17442683,0.000556048334407
0,cg27389255,0.00372025197109
0,cg13217373,0.000290832812274
0,cg15484354,0.00228646702338
0,cg11764368,0.00216795292288
0,cg20996314,0.00315489515705
0,cg01094564,0.0040968743471
0,cg08951403,0.00475441253866
0,cg17962384,0.000268228967497
0,cg01372366,0.00396597865363
0,cg01612133,0.000552933445075
0,cg03431111,0.00278824920945
0,cg26517831,0.00179133127448
0,cg09331409,0.0014817620696
0,cg02967969,0.00327967383168
0,cg08240778,0.00355848639152
0,cg07053114,0.00467336637305
0,cg00469897,0.00228767787029
0,cg00588430,0.00211287492914
0,cg23201812,0.00338802607208
0,cg26197915,0.00220384202634
0,cg26883434,0.00408410332244
0,cg11069748,0.000894556630921
0,cg01300434,0.00401626725406
0,cg00414384,0.00250687664968
0,cg16555194,0.00466135460948
0,cg25258033,0.00209784001831
0,cg03110795,0.000767296764051
0,cg18030615,0.00198778001962
0,cg24382070,0.00475391238956
0,cg04197548,0.000695441763731
0,cg02756502,0.000216072033935
0,cg01713505,0.000115651659422
0,cg01156747,0.000617949887998
0,cg04896115,0.00412752620781
0,cg13316813,1.03343004176e-05
0,cg04721828,0.0017016343179
0,cg13893012,0.00286535537495
0,cg05227350,0.00138704048052
0,cg07494130,0.00330294775802
0,cg02627227,0.00435710587157
0,cg13783786,0.00140369057719
0,cg25885280,0.00030878375901
0,cg06635351,0.00314459322847
0,cg05302531,0.00417478699622
0,cg05210501,0.00368134706835
0,cg14404763,0.00304842940478
0,cg02610360,0.00312064449585
0,cg02770745,0.00346725890974
0,cg06474225,0.00111958503375
0,cg12126859,0.00335978274606
0,cg14736365,3.14922453087e-05
0,cg16998831,0.00474659749561
0,cg13411784,4.87853256957e-07
0,cg01142676,0.00239428286391
0,cg17723156,0.00131431788635
0,cg13424878,0.00281320598079
0,cg03447880,0.00271724701747
0,cg21062347,0.00109454993956
0,cg10155725,6.12909645504e-05
0,cg12165551,0.000933999099214
0,cg08460026,0.00281300400696
0,cg20662334,0.000145217160867
0,cg17350441,0.000622696374844
0,cg19157819,0.000493411885129
0,cg05783185,0.00346400532575
0,cg22530232,0.00476715937069
0,cg12170191,0.00164214395998
0,cg01950192,4.30243944834e-05
0,cg07751764,0.00478800253679
0,cg14053997,0.00111073367242
0,cg10836540,3.12551200124e-05
0,cg26541218,0.00444509476083
0,cg07411165,0.00276974154012
0,cg16589644,0.0043379274692
0,cg17124408,0.000182076023419
0,cg03125341,0.00211186648644
0,cg00066351,4.94641009324e-05
0,cg14321777,0.00248576874245
0,cg14796406,0.000904920548933
0,cg15834202,0.000370058180086
0,cg04636402,0.00348899570072
0,cg07960624,0.000352980443561
0,cg23097878,0.000367060753662
0,cg08572513,0.00382217333081
0,cg12895810,0.00192124151837
0,cg15344028,0.00174961506328
0,cg00670913,0.00388599759626
0,cg20519373,0.000823162247202
0,cg18804667,2.82688793386e-05
0,cg03059073,0.000589083520702
0,cg11741201,0.00238944939177
0,cg00754253,0.00204627855831
0,cg11951818,3.43620913969e-09
0,cg18801955,0.00115862693391
0,cg08352439,0.000157866513022
0,cg03483632,0.00216561803718
0,cg14895029,0.0037691387939
0,cg03491478,0.00160246473502
0,cg14495033,0.0041550419035
0,cg19154600,0.00380811483634
0,cg23434461,0.000269243370051
0,cg12543753,0.00378680773715
0,cg21893358,9.28053349492e-05
0,cg17636309,0.00211673313959
0,cg11845292,0.00348637175559
0,cg15459822,0.00472565830925
0,cg20124551,0.00212324593688
0,cg07233677,3.44303312249e-05
0,cg22996588,0.000140249909769
0,cg00021855,0.00327417139296
0,cg27266060,0.00317342077643
0,cg21143896,9.58896958897e-05
0,cg00987699,0.000345856411917
0,cg12843022,1.85128226567e-05
0,cg24707573,0.000235560036852
0,cg03548415,0.00122323417634
0,cg18710908,0.00284004173097
0,cg26440467,0.000501371565601
0,cg00317020,0.00198201809025
0,cg12403132,5.79537150128e-07
0,cg12444411,1.80069516738e-05
0,cg12858593,0.000725376959873
0,cg21638533,0.00364422051215
0,cg15849098,0.00296719311179
0,cg09682183,0.000233959767705
0,cg12880300,0.000936025499136
0,cg14278148,0.00198343794683
0,cg00947599,4.25894966595e-06
0,cg10838410,0.00073632557052
0,cg08827060,0.000535463486085
0,cg18550212,0.000804172188153
0,cg21024264,0.00162493432378
0,cg05133853,0.00370988881786
0,cg23502204,0.00238886960916
0,cg09658497,5.10114859313e-06
0,cg23231163,0.00077251379401
0,cg26412374,0.00358766210735
0,cg04678623,0.00231999133906
0,cg27429313,0.00337805940952
0,cg19717773,2.6929841381e-06
0,cg11849798,0.00264995341764
0,cg12235877,5.03868609064e-05
0,cg18173184,0.000896671233384
0,cg05385248,0.00271236380298
0,cg00909232,0.00436934842876
0,cg18446336,7.64910555188e-05
0,cg23839680,0.000498497844265
0,cg18237330,0.000224974447842
0,cg15838173,2.39637696125e-06
0,cg04500084,9.19565170523e-05
0,cg00433296,0.0001841148862
0,cg12277789,0.0006006401627
0,cg01572513,0.00219028024053
0,cg26407841,0.000523209898201
0,cg05254747,0.00395347598491
0,cg15225091,4.14899145046e-05
0,cg09600715,0.00295388940081
0,cg19442545,1.27002216982e-05
0,cg26467753,0.000529200933068
0,cg11131902,0.00293966785591
0,cg10052504,0.000621762612981
0,cg25257677,0.000578625937835
0,cg18228116,0.00232685534331
0,cg24852442,0.000181363648073
0,cg09294095,0.00349609730684
0,cg26435670,0.00182915662563
0,cg27303223,7.88055305042e-05
0,cg00497905,0.000120398345976
0,cg05487207,0.00212965797247
0,cg20446948,0.001316847963
0,cg14413904,0.000714863067562
0,cg14291745,0.00013573751196
0,cg10248279,0.00374199971333
0,cg14335349,0.0046350039894
0,cg16729850,0.00149278423754
0,cg14348540,0.000460718201817
0,cg23743554,2.16414841751e-05
0,cg13683424,3.61442658672e-05
0,cg26567736,0.000388896393271
0,cg06939793,0.00137637922518
0,cg20588859,1.43975906215e-05
0,cg06922599,0.00217336958208
0,cg14175438,0.00452586778747
0,cg26985798,0.00268613693688
0,cg19332572,0.000138521527034
0,cg21127597,0.00426193284319
0,cg17043230,0.00252104143218
0,cg00391031,0.00141131425042
0,cg06968712,0.000824831006657
0,cg19485748,0.00427458293701
0,cg11061177,0.00033084842643
0,cg23618588,0.00161858496485
0,cg05421392,0.000500960978415
0,cg03705366,7.54767350957e-05
0,cg21695395,0.00436997733081
0,cg17311469,0.00430801088398
0,cg12769705,0.00347666934435
0,cg03450844,0.00010116693179
0,cg01914278,0.00286476052676
0,cg03714676,0.0034768090687
0,cg04643969,0.00440941757528
0,cg12627948,0.000304071941423
0,cg14418857,0.00239226116337
0,cg04058685,0.00452508166402
0,cg23713249,0.000867477833198
0,cg11737298,0.000215454010927
0,cg11550547,0.00103093477063
0,cg11461670,0.00366902223115
0,cg02483029,0.00171111105442
0,cg11561909,0.000594826954281
0,cg14299234,0.000164735608626
0,cg09709600,0.00136122850648
0,cg14191885,0.00270066195143
0,cg23128584,0.0048291851595
0,cg22283653,3.30804574929e-05
0,cg14759565,0.00157474275358
0,cg04450857,0.00133485293901
0,cg14448039,0.00149164593161
0,cg22767166,0.00161674529404
0,cg05072215,0.000168243884793
0,cg17827650,0.00225176730133
0,cg15133448,0.000215600879604
0,cg11860238,1.05398958426e-05
0,cg26538140,0.00370350015639
0,cg18402101,0.000110136546089
0,cg23738353,0.00305218697461
0,cg24495062,0.00226744588192
0,cg24217894,0.00127694190423
0,cg10997785,0.00107530714737
0,cg07626700,0.00452781862467
0,cg12319143,0.000936790925612
0,cg12894449,0.000320661664174
0,cg20997710,6.53078156727e-05
0,cg25578781,0.0011140958997
0,cg09889848,0.000215298229697
0,cg08165339,0.00351834159074
0,cg02413092,0.00132323790806
0,cg18780288,0.000358016680808
0,cg12119858,0.00283920108281
0,cg12816748,9.56866618259e-05
0,cg04504478,0.00411533801511
0,cg06225767,0.00323037086451
0,cg22111527,0.00382509501351
0,cg15555017,3.72185893603e-06
0,cg25432019,0.00202156991837
0,cg23677291,0.000907132821631
0,cg02291020,0.000643758465075
0,cg19056004,0.0028589842254
0,cg05035315,0.000133460628967
0,cg08919597,0.00498747620684
0,cg24131359,0.00399358452316
0,cg06813382,6.92433523764e-05
0,cg19159011,0.00128795422371
0,cg23910413,0.00291454335348
0,cg22203237,0.000432391555054
0,cg26672202,0.000615052432985
0,cg11647108,6.00158750746e-05
0,cg08772302,0.00256909712813
0,cg20897830,0.00119203391764
0,cg02868254,0.00455343860287
0,cg02266731,0.00195963031018
0,cg15640870,4.01899758468e-05
0,cg10775231,0.000461880323879
0,cg06960514,0.00415165561168
0,cg18352710,0.00349384001955
0,cg19743254,2.9140842386e-06
0,cg21230317,0.00317504970346
0,cg04785213,0.00394729437057
0,cg10045446,0.00151786126732
0,cg17722571,0.00164888416051
0,cg26377281,4.31063568921e-06
0,cg25169733,4.56739165264e-06
0,cg14394550,0.00321929892405
0,cg20831413,0.00240109818808
0,cg05805236,9.87134475303e-05
0,cg24768113,0.000896161552391
0,cg08586669,0.000831901870102
0,cg19795594,0.00417987553205
0,cg04495993,0.000573460654896
0,cg16387742,0.000660234853538
0,cg02366798,0.00380199133045
0,cg02677635,0.00404733944462
0,cg19272109,0.00132465307148
0,cg10033725,0.00267877217373
0,cg07042914,0.00303587961193
0,cg23907053,0.0014280256198
0,cg26811385,8.3495429988e-05
0,cg12883014,0.00466919787952
0,cg13381203,0.00149524957566
0,cg09636302,0.0028536748472
0,cg19763863,0.00144398062673
0,cg11119694,0.00345124929779
0,cg25055946,0.000201459757078
0,cg02569458,0.00125274129789
0,cg11747462,0.00482786120906
0,cg15001633,0.00360740205634
0,cg21517389,0.00193629468177
0,cg16865908,0.00326973036879
0,cg00310523,0.00369923844422
0,cg14023009,0.00135267635434
0,cg17713912,0.0013549730733
0,cg18454288,0.000454629477755
0,cg18882486,0.000126077551216
0,cg27246571,0.00213653258103
0,cg12949547,1.28971071432e-05
0,cg18294158,0.000185342193073
0,cg14343652,0.00338759577954
0,cg15438951,0.00499712570343
0,cg17355400,0.0029005886189
0,cg13017345,0.00284616553708
0,cg24146090,0.000418607536012
0,cg26733975,0.00303145284039
0,cg24496021,0.00455736909355
0,cg23615741,0.00198925078793
0,cg01559770,5.28429187237e-06
0,cg17330838,0.00225597539912
0,cg25363622,2.52445103839e-05
0,cg02506008,0.00127643449628
0,cg26916936,0.000578685611237
0,cg11736228,0.00495886667663
0,cg15990629,0.000205065176368
0,cg01211283,0.00173521938245
0,cg11742268,0.000692260832986
0,cg24440658,0.00422401261013
0,cg17940587,0.000436431531224
0,cg09423126,0.0017924135744
0,cg07046142,0.00221419378154
0,cg21172322,0.000565821858795
0,cg07052231,0.00302917300541
0,cg23656890,0.000120202145294
0,cg19572055,0.00345150218821
0,cg03240509,0.000989067316102
0,cg24480012,3.13065471406e-05
0,cg00528572,0.00348972090371
0,cg24011500,4.34616732159e-05
0,cg22558871,0.004706334196
0,cg22586569,0.0025750891569
0,cg13188098,0.000145634634603
0,cg16698828,7.13132469222e-05
0,cg03726817,0.00403029942037
0,cg27292547,0.00188564130757
0,cg12724086,0.0044621342775
0,cg07250758,7.07439583826e-05
0,cg02758236,0.000343810362638
0,cg26430023,0.000705442380829
0,cg19357999,0.00124578831985
0,cg18008086,0.000878369616285
0,cg15945333,0.00369987890877
0,cg23003085,0.000974046418809
0,cg07009504,0.00327086915993
0,cg19183248,0.00135658337093
0,cg21348900,0.000830642829652
0,cg05740763,0.00301441595963
0,cg15856028,0.00321872334511
0,cg25213362,2.50463427716e-06
0,cg06434864,0.00148120520336
0,cg10671668,0.00231251714483
0,cg16135276,0.000521315024854
0,cg18191494,0.00226662110254
0,cg02611240,2.60829745567e-05
0,cg07281370,0.00347809994762
0,cg21198167,0.00231533948729
0,cg17159699,0.000492174410148
0,cg22705602,0.000607619189068
0,cg23963802,0.000356340261678
0,cg18438300,0.000506933456895
0,cg04831505,0.0027661928811
0,cg11675881,0.000310490289236
0,cg24975642,0.001140475563
0,cg03782771,0.00183371820293
0,cg13793718,7.43234750804e-06
0,cg15169829,0.00118323862977
0,cg21857846,0.00013905874546
0,cg13582500,0.00250871559044
0,cg11565911,0.00121159965649
0,cg15754660,0.000945901587641
0,cg06231565,0.00148347844267
0,cg00259549,0.000322505281743
0,cg03529189,0.0044121812583
0,cg14951136,0.0010955351872
0,cg21540359,0.00224147456476
0,cg13068698,2.45127443001e-07
0,cg17430032,0.00204637384794
0,cg18795232,8.71951081508e-06
0,cg03689146,0.00189960552855
0,cg11437223,0.000790958382459
0,cg02307823,0.00237718320528
0,cg05269845,5.79048282438e-05
0,cg09720117,0.00275017707414
0,cg22510727,0.00213967246461
0,cg21833076,0.00305262467836
0,cg03440556,0.0012233706259
0,cg24605304,0.000656866740337
0,cg15755476,0.00206855485156
0,cg08541497,0.00191287513854
0,cg05504354,0.000229522618584
0,cg12439325,4.80704581924e-05
0,cg10833551,0.00189384077996
0,cg03547517,1.43800923434e-05
0,cg02265721,0.00368514897429
0,cg22108567,0.00478057389149
0,cg15752698,0.00190139883125
0,cg18064171,0.00497906102771
0,cg13134916,0.00374755441139
0,cg23590660,0.00403521385131
0,cg10486069,0.0041236028941
0,cg07853571,0.00188451030067
0,cg24850296,0.00129287397768
0,cg14905634,0.0027857048273
0,cg05655457,7.3081217386e-06
0,cg08123425,0.00405843515856
0,cg25430838,0.00240553303398
0,cg25482146,0.00233416223711
0,cg13581015,0.00066820519132
0,cg09719956,0.00253606611574
0,cg18729704,0.00403006078127
0,cg10193870,0.00105184345935
0,cg16072754,0.00115471903323
0,cg06582782,4.12667443679e-06
0,cg01199952,0.00273393001018
0,cg10553890,0.000785437682018
0,cg02594677,0.00013091199404
0,cg10136012,0.00110727181604
0,cg13691961,0.00117730267747
0,cg00831222,0.00276683756687
0,cg26381313,0.00219980483508
0,cg24326782,0.000461797358254
0,cg10077746,0.00189141155126
0,cg23725321,0.000337663450136
0,cg27365701,0.00101668824628
0,cg18546006,0.00305897218351
0,cg03607573,0.00196576282828
0,cg13404688,0.00304354571281
0,cg07529210,0.0044118727512
0,cg24957609,0.00115868031998
0,cg26458072,8.94472951298e-05
0,cg15829467,0.00168758193297
0,cg04611437,0.00125370001339
0,cg01814191,0.00338419524717
0,cg03276479,0.00485714042561
0,cg10021941,0.00365892312564
0,cg23788418,0.00164247205136
0,cg09970967,0.00134227838811
0,cg19753609,0.000821702705876
0,cg00730561,0.00423058600991
0,cg26152754,0.000732309152561
0,cg15980656,0.00488060668162
0,cg20320656,0.00094279951131
0,cg02250708,0.000380021082279
0,cg04452195,0.00481958299121
0,cg14471244,0.00235015831535
0,cg01808879,0.00301136522657
0,cg27126872,0.0031335713117
0,cg00108944,0.00231274537474
0,cg05733139,0.000775238025761
0,cg00217795,0.00134857534052
0,cg16871561,0.000772750742472
0,cg11620409,0.00453174815177
0,cg12635602,0.000393812786753
0,cg23588049,0.000587898187164
0,cg17967059,0.00495329490707
0,cg11751117,0.000736526772302
0,cg01598741,0.000144058485676
0,cg15999311,0.00326200544689
0,cg22986178,0.00051142966284
0,cg04890607,0.00421841782075
0,cg19131476,0.00401761788395
0,cg12351126,0.000894927391389
0,cg07075268,0.000634648681911
0,cg21735068,0.00242807901304
0,cg09439867,0.000397592617381
0,cg02415057,0.000240831514559
0,cg20905796,0.00406907226941
0,cg08653292,0.00285944852637
0,cg09971562,0.00367028566841
0,cg08119655,0.00245090856762
0,cg07311024,0.000324562256055
0,cg14329059,0.00139547016215
0,cg20761187,0.000881589133936
0,cg02071292,0.000150301193987
0,cg13489987,0.0010585089476
0,cg09984392,1.26086355042e-07
0,cg16903735,0.001180026567
0,cg05200313,0.0023618542819
0,cg21272279,0.000224740145553
0,cg14660676,0.000450337223322
0,cg14276557,0.00488008086753
0,cg02703627,0.0016897522054
0,cg24637417,0.00240062425027
0,cg17050806,6.18266798976e-05
0,cg14003931,0.00215041320385
0,cg18625627,0.00232587316678
0,cg15627464,0.00015554894356
0,cg23901918,0.00167826815682
0,cg27143688,0.00262835291771
0,cg18786123,0.001091573045
0,cg12705353,0.00199230577879
0,cg19790640,4.68341171776e-05
0,cg13389958,0.000327818335715
0,cg13255542,0.00180180165943
0,cg05516537,0.00427099962072
0,cg01810623,0.00120539850174
0,cg04838249,0.00245672633384
0,cg08148802,0.00258405686944
0,cg18216249,0.000812454446355
0,cg26248646,0.00121366597755
0,cg13408347,0.00401861225228
0,cg10811178,0.000859452415695
0,cg03998264,0.00405802267886
0,cg24745738,0.00498014582882
0,cg19935471,0.00453670927738
0,cg19086497,0.0034409244002
0,cg19567594,0.00131120137782
0,cg10900663,0.000484663729767
0,cg23295683,0.00274184694962
0,cg23553444,0.00300984264282
0,cg01221018,0.00269930310256
0,cg14132731,0.00132927300963
0,cg25541968,0.000206789171849
0,cg18426142,0.000597140318741
0,cg23016080,0.00348224676728
0,cg15075988,0.00419846627109
0,cg13036802,0.000728072439813
0,cg14854517,0.00218125959696
0,cg07867367,0.00378816996392
0,cg10011091,0.00194050644574
0,cg21877473,0.00195294238145
0,cg11125758,0.00420579174842
0,cg13625026,0.00495839583691
0,cg12043145,0.00281252060334
0,cg25142028,0.000379382367887
0,cg18109033,0.00416648286942
0,cg16662938,0.000299114249707
0,cg02341571,0.00210752809728
0,cg15798385,0.001894625149
0,cg18696027,0.00442853030048
0,cg13900767,8.18216433344e-05
0,cg18803257,0.00437507443242
0,cg18002602,2.13502211755e-06
0,cg26235748,0.00192816996144
0,cg18330082,2.20876041835e-05
0,cg05022301,0.00213840080964
0,cg25906638,0.000125058737532
0,cg23250019,0.000111829778994
0,cg05274056,0.000493922979346
0,cg10254698,0.000170547191372
0,cg19442201,0.00219000240721
0,cg15880348,0.0042979449112
0,cg07276621,0.00234328376822
0,cg18354954,0.00375611612113
0,cg14995202,0.00443426850873
0,cg06768599,0.000936253951868
0,cg06455375,0.00169842816259
0,cg22305187,0.00216058345159
0,cg13747681,0.00104542263185
0,cg04661457,0.000337244045768
0,cg12691572,0.00318597060548
0,cg04325221,0.00026470774881
0,cg04348689,0.00354058041903
0,cg13924715,0.0044426726651
0,cg26844633,0.00303473505473
0,cg13783444,0.0018049177986
0,cg23477940,0.000323687429381
0,cg07037635,0.00216295575267
0,cg14805382,0.00166783334279
0,cg20023578,0.000292441597086
0,cg20973561,0.00297787355837
0,cg25513090,0.00146402415238
0,cg14984162,0.000681994818241
0,cg14058476,0.00405186207242
0,cg21253427,0.00441355575025
0,cg14196263,0.00367592298595
0,cg21352158,1.33920457381e-05
0,cg03419136,0.00194149590931
0,cg27241889,0.000119143173281
0,cg14186349,0.00164801762091
0,cg19846154,0.00129922967451
0,cg22110973,0.000318789962404
0,cg00281725,7.53505388675e-05
0,cg17315426,0.00165170521975
0,cg03328299,0.00299088503918
0,cg14696334,0.0014011614875
0,cg05372679,0.000613330489324
0,cg00159523,0.00396834301141
0,cg13438032,0.0034685646223
0,cg03322338,0.00109556939203
0,cg09456905,0.000189944023739
0,cg25865120,0.0037602688782
0,cg17424856,0.00207815495797
0,cg08805500,0.00446584897256
0,cg03110082,0.00257003385875
0,cg26891150,0.000148176353006
0,cg02538681,0.00369880840705
0,cg07687131,5.04439202703e-05
0,cg03248761,0.00234335984358
0,cg19473656,3.15858532237e-06
0,cg09341154,0.000144669113833
0,cg23543481,7.11857287386e-05
0,cg02221546,0.00200003475388
0,cg04337358,0.0024749640938
0,cg01267709,4.50505974765e-05
0,cg14004161,0.00449575443936
0,cg16716320,0.00039363451602
0,cg12163955,0.000907306935108
0,cg16033633,0.000719789452237
0,cg18648169,0.000144937739027
0,cg10734665,0.00406313087549
0,cg12053762,0.00168522951099
0,cg13998988,1.15025974271e-05
0,cg06380691,0.00240624042172
0,cg10792302,2.74239059005e-06
0,cg25823926,0.00167856103775
0,cg18083248,0.00217963307068
0,cg24967811,0.00156345116342
0,cg25308322,0.000469197415357
0,cg03496220,0.00396577299414
0,cg10806197,0.00467443532887
0,cg20402783,0.00249371687649
0,cg08324612,0.00169596121632
0,cg03461784,6.39338134484e-06
0,cg18020065,0.000640753530424
0,cg03905819,0.00407472404661
0,cg24392970,0.00120923495114
0,cg18125090,0.000360047021877
0,cg25027699,0.0047396722609
0,cg17972930,0.000815705752138
0,cg14009688,0.00269306230239
0,cg01251603,0.000165264461261
0,cg15066197,0.00103245382112
0,cg17201135,6.96266063743e-05
0,cg12999267,9.73679126071e-05
0,cg14106710,0.000377707802156
0,cg14859324,0.000654149080787
0,cg09337852,0.0012608776683
0,cg26478401,0.00139508657919
0,cg03565777,4.67125689275e-05
0,cg08417620,0.00284570271079
0,cg20435097,0.000336382189636
0,cg24597512,0.00157169065643
0,cg23779240,0.00407630226732
0,cg10834082,0.00385061825617
0,cg15774510,0.000403248603466
0,cg10549480,0.00152362798693
0,cg26590799,0.00379355002739
0,cg24126630,0.000580323021551
0,cg03568041,5.35647826753e-05
0,cg09824900,0.00261724179115
0,cg23108232,0.00304658528211
0,cg16922753,0.00229301776368
0,cg06906435,0.00339463245397
0,cg24954809,0.00344613943734
0,cg21484956,0.000800168661384
0,cg17779002,0.00055405985309
0,cg10583144,0.0028607262978
0,cg06150195,0.0029140989212
0,cg22993706,0.000148279712794
0,cg19544441,0.000888764461252
0,cg23787937,0.00213647326849
0,cg14935206,0.00461779137149
0,cg10941749,0.00474875240314
0,cg21843517,8.18941118401e-05
0,cg07925587,0.00195498856162
0,cg13474370,0.00155924764228
0,cg04921578,0.00284303333027
0,cg21052656,6.43761765495e-05
0,cg01604380,0.000959482188054
0,cg19708986,0.00106323809242
0,cg11866719,0.00147024203993
0,cg12250581,0.00248160599895
0,cg11700584,0.00385821642166
0,cg12439432,4.486397915e-05
0,cg20734030,1.87282779575e-05
0,cg25037165,0.00316169090619
0,cg15405572,0.00126120343994
0,cg12651914,0.00405965985298
0,cg08886711,0.000404634421964
0,cg26705930,0.00328098013987
0,cg24124443,0.00207064074993
0,cg26542792,0.00464339003298
0,cg10635895,0.000650177999907
0,cg02297838,0.000411262333733
0,cg13752933,0.00048275605432
0,cg14851263,0.0032592953259
0,cg10378083,0.0046770929268
0,cg23390118,0.000457980976167
0,cg21149266,0.000213888026515
0,cg03395898,0.0030551314977
0,cg09576209,0.0014282345308
0,cg22813430,0.00104970933415
0,cg22679316,0.00118638815621
0,cg24293914,0.000652286756363
0,cg21574244,0.00201610356674
0,cg01240599,0.000536303208025
0,cg27022933,5.21049108646e-05
0,cg05507459,0.00174166586282
0,cg25402787,0.00257332047533
0,cg11210343,0.000133721066364
0,cg24399529,0.00213175817122
0,cg04565008,1.5762502322e-05
0,cg00687674,0.000158818082156
0,cg08254359,0.00072775618567
0,cg13595143,0.00332656380253
0,cg12932613,0.000416037310212
0,cg13935577,0.00131957527499
0,cg06148175,6.63053217992e-06
0,cg07548791,0.00151729472814
0,cg25835179,3.48409098226e-06
0,cg07178877,0.00225776844541
0,cg16362173,0.00423961926373
0,cg23130075,1.06123357711e-05
0,cg07033475,0.000325054094497
0,cg15350627,0.00313893659639
0,cg10228555,0.00408418370136
0,cg22799691,0.00242498797746
0,cg11468085,0.00244721074471
0,cg05628616,0.00379480922236
0,cg14504497,0.00134111295795
0,cg00637144,0.000403373837587
0,cg08069383,0.00448902261907
0,cg03268893,3.7190242081e-06
0,cg11057824,0.00440459102302
0,cg25091527,0.000570426495432
0,cg23813257,0.00139469605829
0,cg21348975,0.00346801657501
0,cg26773791,9.6396470355e-06
0,cg06075652,0.00472415889437
0,cg13823964,0.00401968542169
0,cg05620821,0.00122420127102
0,cg15856748,0.00117676651588
0,cg27031448,0.00193938121225
0,cg00926420,0.000894534388564
0,cg05942508,0.000439217450675
0,cg00471190,0.0015612585007
0,cg00738934,5.97282692352e-08
0,cg21502154,0.000685135373132
0,cg27592309,0.00208254516682
0,cg14219124,0.00359454975221
0,cg02918577,0.000482856996112
0,cg05053979,0.00461018236983
0,cg00729885,0.00297983172641
0,cg08120141,0.000440097505454
0,cg06946797,0.00434950092803
0,cg02769599,0.000423889463692
0,cg03056494,0.00193921859614
0,cg14774585,0.0004607014549
0,cg13133835,0.00064744010879
0,cg10587183,0.00138298915502
0,cg03014934,0.0028588464097
0,cg19904425,0.00203201801506
0,cg07861456,0.0037358287378
0,cg12029639,0.00107668599215
0,cg23715045,0.00133409951029
0,cg09586924,0.00147959741847
0,cg26657240,0.00430798841526
0,cg13446906,0.00119311465311
0,cg08196561,0.00139567459517
0,cg23819016,3.84458806386e-05
0,cg03669394,0.000967910456583
0,cg24769969,0.00313823336874
0,cg25863735,0.00411056444982
0,cg16273009,0.000194586506849
0,cg03485172,0.00101965050831
0,cg14482569,0.00130902442069
0,cg02010481,0.00105836576359
0,cg13545297,0.00144447494924
0,cg16766613,0.000392183007639
0,cg08732950,6.41087679883e-05
0,cg16430365,3.38147023055e-05
0,cg14387505,0.000329673778831
0,cg18369972,0.0037942278279
0,cg09829551,0.000535547024337
0,cg16906765,0.00418524439589
0,cg02431972,2.59946082216e-05
0,cg01691827,0.00306149543399
0,cg01510278,0.00195674684161
0,cg05953373,0.00160600102551
0,cg23942311,0.00415050399106
0,cg00624737,0.0036201744175
0,cg07748217,0.000126009224751
0,cg00842918,0.00483319060513
0,cg03461851,0.00109228092063
0,cg06832898,0.000120729654678
0,cg23478349,0.000338408653498
0,cg09789874,0.00248819915184
0,cg15331036,0.00135018604932
0,cg18634760,0.00412832467699
0,cg25985103,0.000198089392742
0,cg17104388,0.000244301219144
0,cg00804245,0.000363539977246
0,cg21156276,0.0038750621698
0,cg27092191,4.70873075076e-07
0,cg06106883,0.00109626950596
0,cg04982488,0.000449182333808
0,cg03405560,0.00213870506663
0,cg17995652,0.000477352914173
0,cg10421247,0.00159127442335
0,cg23081781,0.00397445769604
0,cg04265972,0.00349152510131
0,cg04064998,0.000835023434216
0,cg02736908,0.00077243394489
0,cg11919837,0.00212416012214
0,cg04508648,0.000218166440532
0,cg20663376,0.00146336406235
0,cg01973456,0.000494084627706
0,cg09160589,0.000428716349776
0,cg01704698,0.00146380408203
0,cg22360318,0.00175032679844
0,cg03357762,0.00470870916834
0,cg03507262,0.000434639960772
0,cg03880033,1.67142193505e-06
0,cg07363131,0.000756003858604
0,cg08119452,0.000379020299098
0,cg15922057,0.00273283130954
0,cg09234599,0.0043212339622
0,cg00567703,0.000634771518384
0,cg04949149,0.000299970274783
0,cg12413918,3.54475496088e-05
0,cg18033416,0.000860959179754
0,cg01407406,0.00107010100713
0,cg08767044,0.00141618901392
0,cg08250921,0.00289000820676
0,cg20250935,6.19663955182e-05
0,cg11604426,0.00173072731905
0,cg08688548,0.00495152273701
0,cg07776626,0.00186185394671
0,cg04701034,4.02093239097e-06
0,cg17147440,0.00378430463395
0,cg13709639,0.000197741000618
0,cg02161701,0.00236785327449
0,cg22778981,3.44566003321e-06
0,cg23648239,0.00490455252215
0,cg07440398,0.00179317952296
0,cg00543460,0.00181137759542
