,Probe_ID,pval
0,cg20517050,0.00706035080321
0,ch.7.901673F,0.00192228151976
0,cg12051819,0.00426249605626
0,cg24124954,0.00756297530341
0,cg23233589,5.62230120644e-05
0,cg24144893,0.00420759899838
0,cg25772365,0.00172436856802
0,cg14725580,0.00308289018989
0,cg03775991,0.0010830333694
0,cg11580351,0.00622304317553
0,cg02054431,0.00675165100674
0,cg24332685,0.000161159066529
0,cg23204968,0.00513806597732
0,cg19520234,0.00375187369781
0,cg24132989,0.00874152330252
0,cg21457401,0.00913883864128
0,cg20349812,0.00620020193878
0,cg20992663,0.000242280790771
0,cg15130459,0.000273523756336
0,cg04567302,0.00269961852978
0,cg18500431,4.46875445401e-06
0,cg16606731,0.00737996299747
0,cg00599530,0.00344577607396
0,cg05835726,0.00238921684035
0,cg18046394,0.00339560349924
0,cg16875420,0.0099321879949
0,cg15829665,0.00896182908977
0,cg04340595,0.00580842545509
0,cg04380118,0.00153383460431
0,cg19954341,0.000212262585448
0,cg03554196,0.000601357776937
0,cg14736365,9.751885045e-05
0,cg21679391,0.00043897788149
0,cg02549492,0.00477796590343
0,cg15265092,0.000143825959403
0,cg03045620,0.00336513113776
0,cg14380444,0.00757751892204
0,cg19600115,0.00181693908926
0,cg13019844,0.00478960369113
0,cg13512268,0.000189378683436
0,cg10681065,0.000403038947779
0,cg10036013,0.000409298088352
0,cg20720208,0.00530988133456
0,cg12613020,0.00648392276227
0,cg17512539,0.000258149610765
0,cg09359391,0.0045306865377
0,cg04680393,0.000363847468538
0,cg00774102,0.00636382263637
0,cg14270725,0.00401241168236
0,cg08581021,0.00277059920927
0,cg23454797,0.00162590842063
0,cg03772108,0.00570310984775
0,cg04423314,0.00503545669726
0,cg06800658,0.00213330876387
0,cg03461110,2.02909322116e-05
0,cg15037663,0.00127204086211
0,cg15148691,0.000107956278968
0,cg18645642,8.66993556106e-05
0,cg14236955,0.0041078212381
0,cg24707219,0.000166559232821
0,cg26804772,0.00235600771858
0,cg08070327,0.00367833242375
0,cg02860705,0.000448325978611
0,cg23752752,0.000182883692843
0,cg10817554,2.31029036953e-05
0,cg01859237,0.00105047380386
0,cg20764575,0.000593025912704
0,cg26789064,5.029863586e-05
0,cg08830139,0.00920824560917
0,cg09360654,0.00183131928398
0,cg24141382,0.00566565032893
0,cg25506432,0.00055642069557
0,cg06030535,0.00700959785958
0,cg14187813,3.62687520472e-05
0,cg08931861,0.00350473700245
0,cg12634245,0.000740556048677
0,cg27664783,2.1578029237e-07
0,cg26298737,0.009300803565
0,cg17442683,0.0017814287905
0,cg05228964,0.00275268102448
0,cg14658493,0.000212933869933
0,cg20139336,0.000703195308269
0,cg11173499,0.00944557391791
0,cg02194684,0.00406380460565
0,cg13354934,0.00192655423859
0,cg11374681,0.00861746223908
0,cg12506393,0.00430816815923
0,cg20817131,0.0020355698359
0,cg20240091,0.0011238695371
0,cg04222842,0.00446262097959
0,cg11951818,2.05012636603e-08
0,cg19398457,0.00553278754555
0,cg11671363,0.00663181350083
0,cg14013695,0.00998028052467
0,cg19530281,0.00142897392539
0,cg14441271,0.00234656740967
0,cg18773597,0.000800921776362
0,cg06763776,0.00190983305044
0,cg02650127,0.000140818741921
0,cg03387723,3.06218191929e-05
0,cg23630869,0.00394973146657
0,cg03394401,0.00101242401146
0,cg16752652,0.00800614381951
0,cg00434535,0.00316536519052
0,cg23910413,0.00310966761687
0,cg15022844,0.00616459603509
0,cg22941668,0.00663308289239
0,cg16574737,0.00528756848935
0,cg25390165,0.00102420760079
0,cg03822873,0.00971966047437
0,cg01816258,0.0014669973975
0,cg11674448,0.00133697934945
0,cg05765647,0.00207780402649
0,cg03412967,0.00320591408413
0,cg03324961,0.000122783435642
0,cg21117808,0.0022006361484
0,cg01323381,0.00170144617956
0,cg11088672,0.00317647808023
0,cg04598292,0.00230229824692
0,cg04477431,0.00766343856526
0,cg07937453,0.00975942866473
0,cg26591982,0.000718733124697
0,cg13799581,0.00136128197867
0,cg14795268,0.000269573470196
0,cg22400703,0.000788024222649
0,cg16300565,0.000243864598416
0,cg16220567,0.00707937456673
0,cg06512263,0.00572949582282
0,cg00672936,0.00841959277721
0,cg07622001,0.00403770652115
0,cg13629388,0.00650745091672
0,cg12197457,0.00801994095096
0,cg25278663,0.000468333908219
0,cg11527930,0.00845338659722
0,cg06473363,0.00346729478047
0,cg27079776,8.91620445452e-05
0,cg16998950,0.00563386175196
0,cg14882265,0.000430052572742
0,cg02616558,0.00379883850232
0,cg17278072,0.000864119608897
0,cg26341831,0.00791370231879
0,cg01783101,0.00793397362024
0,cg18198306,3.79071127864e-05
0,cg10145533,0.00442115422586
0,cg14265709,0.00386200261541
0,cg17432857,0.00137581125576
0,cg18941322,0.00525402053198
0,cg18720622,0.00343325397164
0,cg24896460,0.00389065842504
0,cg18782491,6.23305708834e-05
0,cg00978427,0.00383812842243
0,cg05085137,0.000460543973052
0,cg06359703,0.000493492672817
0,cg16564946,0.00254044297051
0,cg07333545,0.000802753139872
0,cg06710438,0.00307212641691
0,cg10586546,4.56449309252e-05
0,cg12844117,0.00437160506799
0,cg08972170,0.00441904181223
0,cg20541456,0.000330124633553
0,cg06635351,0.0053499200441
0,cg00849990,0.000149449259364
0,cg00969405,0.000439868079712
0,cg22417733,3.27362699489e-05
0,cg01148781,7.12111081985e-05
0,cg26598350,0.00469395869796
0,cg27095915,0.00731903779544
0,cg25185001,0.00197069233805
0,cg12414557,0.000772673974976
0,cg06737942,0.00280117165249
0,cg01797590,0.00781159028444
0,cg08640466,0.00287876364221
0,cg22447637,0.0025167807522
0,cg19350216,0.00143883270306
0,cg07049592,9.30245395597e-05
0,cg09666717,0.00773811847892
0,cg03229561,0.00376586243828
0,cg17016894,0.0033063385557
0,cg11491002,0.000914734264101
0,cg05624930,0.000353638320295
0,cg05255811,0.00701254525757
0,cg04678623,0.00200590903044
0,cg11526630,0.000717977606037
0,cg02106682,0.000158199077842
0,cg01787798,0.00115452008452
0,cg01601573,0.00113090575802
0,cg25277638,0.00052786477127
0,cg19405484,0.00663707607717
0,cg16912957,0.00580432670044
0,cg10508217,0.002028805416
0,cg09130674,0.00949811886436
0,cg13675055,0.00327237253107
0,cg08677398,0.00757706074671
0,cg19535980,0.000291592297024
0,cg19579217,0.00706675600774
0,cg09803560,1.5078678887e-05
0,cg19089701,0.00170953101709
0,cg03368099,0.00131703742173
0,cg26856475,0.00753543742277
0,cg23411150,0.00744360318875
0,cg20164016,0.00159259270482
0,cg08549335,0.00328231332901
0,cg06855485,0.00118109621041
0,cg13089568,0.00827991647079
0,cg07508649,0.00225263323183
0,cg05743278,0.000213274037957
0,cg19910679,0.000389482541179
0,cg02160684,0.0059510191439
0,cg03963919,0.000182626696156
0,cg23826993,0.0013597259641
0,cg09236600,0.00666399760477
0,cg21478123,0.000697392011111
0,cg15834202,0.000797356249343
0,cg10796749,0.00297647503978
0,cg21016699,0.00370735046231
0,cg25433552,0.00710136976827
0,cg20559537,0.000632744036956
0,cg03464229,0.0077784254551
0,cg02412345,0.00041655966929
0,cg14338779,0.00742975223615
0,cg26267481,0.00444172905736
0,cg23775991,0.00504158246766
0,cg12754260,0.00944553602513
0,cg18804667,0.000106804151761
0,cg27183454,0.00332911520831
0,cg19754283,0.00117342932075
0,cg18302629,0.00775905805464
0,cg27035514,0.00162698094301
0,cg14123607,0.000799588542052
0,cg11131902,0.00268231698498
0,cg26668919,0.00432347459746
0,cg27151303,0.000189729011601
0,cg02976309,0.000393641926856
0,cg22272713,0.00266924124343
0,cg08037235,2.2105420811e-05
0,cg06557644,0.00659560180202
0,cg06895913,0.00467838255035
0,cg20607287,0.00712066115615
0,cg04049008,0.00212195131332
0,cg23823894,0.00796450802054
0,cg14681511,0.000541179214388
0,cg20370909,0.000911730031927
0,cg18060330,0.00255163873869
0,cg05579037,8.76259804284e-05
0,cg05071334,0.00788005943684
0,cg09579281,0.00204959608749
0,cg00057272,0.00851210005713
0,cg26640601,0.00442013407541
0,cg09406004,0.00660312346251
0,cg05670472,0.00324223816432
0,cg21641458,0.00256970851553
0,cg27128941,0.000945272887319
0,cg26311610,0.00633851524343
0,cg16510128,0.00301929065536
0,cg04071779,0.00241221090797
0,cg06871764,0.00127665296539
0,cg09571972,0.00291800365325
0,cg14175438,0.0034160112727
0,cg02800362,0.00863502543715
0,cg25887844,0.0013753443537
0,cg12423584,0.000465190856213
0,cg15416643,0.00907919438143
0,cg14905466,0.000856102015427
0,cg17582698,0.00188949159673
0,cg16316394,0.000234641021452
0,cg24075113,0.00208591900489
0,cg25316484,0.000108969078776
0,cg01841651,0.000334467146206
0,cg14418857,0.00446682443683
0,cg18428006,0.00270461000421
0,cg13675051,0.00646081471757
0,cg22904815,0.00735787966891
0,cg00099766,0.00478777687937
0,cg25353384,0.000116653751811
0,cg08810053,1.61661798502e-05
0,cg02627227,0.00375005925445
0,cg08781728,0.00658201831064
0,cg01156747,0.00100174874867
0,cg23129930,5.82505559473e-05
0,cg15997393,0.00485786550158
0,cg08767938,0.00284227991132
0,cg08913523,0.00825646395606
0,cg16051228,0.00838401693066
0,cg00412675,0.00225197122294
0,cg01518225,0.0051442208142
0,cg26105076,0.00371100065733
0,cg05928186,3.99810770463e-05
0,cg21929183,0.000228248046833
0,cg18479961,0.0018657429463
0,cg26720010,0.00794619348028
0,cg12944573,0.00557272912901
0,cg07485417,9.96205325201e-05
0,cg20976787,4.75036648409e-05
0,cg13917964,0.00193079968748
0,cg26189303,0.00758870773667
0,cg06532268,0.00277074799425
0,cg14807682,2.62402633051e-05
0,cg06237983,0.000719286305367
0,cg15835713,0.00933564550367
0,cg21249093,4.15588953652e-05
0,cg21429551,0.000304772968016
0,cg17706411,0.00254796470341
0,cg11315449,0.00255137653669
0,cg02638458,0.00646970398837
0,cg25753631,0.0032940450657
0,cg14116463,0.00440939587813
0,cg23050437,0.00302674521742
0,cg05809437,0.00071038201055
0,cg03068497,0.00248950244821
0,cg00640053,0.00392426036869
0,cg05222850,0.0048077543553
0,cg14588399,0.00607447343951
0,cg09184315,0.00229463517805
0,cg26125060,6.61017589234e-07
0,cg14284211,0.00611141593084
0,cg23680451,0.00134349744848
0,cg12666727,0.000376929436918
0,cg26427498,0.000518730037195
0,cg23424125,0.00476433870507
0,cg11830605,0.00113777512392
0,cg16867657,0.00827462004844
0,cg04517044,4.81652508683e-05
0,cg14374799,7.34861689487e-05
0,cg21145140,0.00112966952254
0,cg06682024,0.00872095334897
0,cg19390658,0.000245562427486
0,cg22819767,0.000984281104338
0,cg12525330,0.00774472199205
0,cg04058153,0.00688321684829
0,cg04952324,0.00745793255791
0,cg01950192,4.17266413183e-05
0,cg17205832,0.00127105987886
0,cg14697657,0.00537419771444
0,cg05520031,0.00141745665962
0,cg07362537,4.27598281699e-06
0,cg21192063,7.80175289097e-05
0,cg15261730,0.000349274446412
0,cg12040201,0.000518992472899
0,cg02855778,0.00298454112187
0,cg01713505,0.000121917261021
0,cg27185978,0.00568944027736
0,cg05585149,6.35788302626e-05
0,cg26192520,0.00583462951752
0,cg15833940,0.00387459526651
0,cg18606843,0.00739880708685
0,cg09433588,0.0057895570174
0,cg01818776,0.00819604248339
0,cg12086028,7.17205617763e-05
0,cg10052687,2.76878967843e-05
0,cg13316813,2.21783563325e-05
0,cg17486314,0.00204124455495
0,cg11722581,0.00461774994762
0,cg21830221,0.00519132855927
0,cg19136371,0.000774464892402
0,cg23779604,0.00983648616793
0,cg14549951,0.00707113381402
0,cg24287110,0.00203988781228
0,cg25399541,0.00365346125068
0,cg01263942,0.00194226073955
0,cg01150799,0.000306679187103
0,cg19816811,0.00409827747109
0,cg20592075,0.00304481774757
0,cg17198320,0.000169651977352
0,cg08827060,0.000848247423211
0,cg25634507,0.00383115327377
0,cg16998831,0.0054653131394
0,cg19296305,0.00844437164112
0,cg11888982,3.96085489413e-05
0,cg11849798,0.0052266410112
0,cg26517831,0.00139443669867
0,cg17190781,0.000360073486623
0,cg23590202,0.00572346063312
0,cg05668580,0.00684240044877
0,cg13775636,0.00707646272951
0,cg07046142,0.0028025566018
0,cg06040034,0.00228703679561
0,cg09591519,0.00383248408861
0,cg10138352,0.00350965361475
0,cg07971089,3.63464882933e-05
0,cg24743301,0.000113738701166
0,cg14446166,0.00263007703743
0,cg11895835,0.00210587617597
0,cg01027929,0.00767679915213
0,cg12616923,0.00981304714555
0,cg14548509,0.00871030612476
0,cg05495790,0.000116582766005
0,cg00772020,0.000357393406115
0,cg24389054,0.000238572713388
0,cg15484808,0.00359771123361
0,cg16324992,0.00902850101362
0,cg22954052,0.00139632350219
0,cg22763586,0.00492428035349
0,cg15372603,0.00282256924008
0,cg23004466,0.00417933345567
0,cg07411165,0.00146190759641
0,cg23829102,0.0086774166159
0,cg12376422,0.00185167468269
0,cg06911354,0.00756975500085
0,cg18477569,0.00795949315069
0,cg27190654,0.00136259017395
0,cg03834767,0.00246974335472
0,cg26883434,0.00602696900886
0,cg14113958,0.00865485580616
0,cg09643139,0.0090816341164
0,cg11786623,0.000399874785318
0,cg25601515,0.00956787648428
0,cg24939196,0.00801739868536
0,cg11303839,0.00495399698255
0,cg08481464,0.00431544426295
0,cg04456219,0.0019820893672
0,cg01723706,0.00421952568364
0,cg11144555,0.00216784033736
0,cg09316140,1.8159284984e-06
0,cg18436984,0.00724669375074
0,cg12468238,0.0035781204126
0,cg13591783,0.00484317501932
0,cg06825878,0.0030089043743
0,cg25949304,0.00652828583701
0,cg17642941,0.00232272292295
0,cg17313269,0.00802432984184
0,cg21222681,0.00720972717899
0,cg17772171,0.00073191742048
0,cg16319129,0.00672017639944
0,cg09937438,0.00440365563202
0,cg21405786,0.00722998855771
0,cg26440467,0.00290813568251
0,cg06779553,8.29280652623e-05
0,cg04117404,0.000793728012564
0,ch.9.919537F,0.00943280300691
0,cg03193328,0.00992847161052
0,cg04757499,0.00124313380271
0,cg05931497,4.45912969038e-07
0,cg08662074,0.000313715890898
0,cg22641280,0.00863376468411
0,cg21618521,0.00808671924704
0,cg17763354,0.00594861096734
0,cg24421397,0.00292859308944
0,cg07928883,0.00439734355361
0,cg02046552,0.002665688872
0,cg11559731,0.00452441473097
0,cg05554000,0.00698183656195
0,cg21233003,0.00044102632614
0,cg17146738,0.00939875249829
0,cg08352439,4.15940533133e-05
0,cg07302959,0.00157843157595
0,cg18941641,0.00561077379231
0,cg22006640,0.000693271082788
0,cg01686975,0.00482239930212
0,cg18493113,0.00690932771851
0,cg14351882,0.00468673115843
0,cg02892925,0.00041983361467
0,cg03217995,0.00546977582457
0,cg05103917,0.000113246724267
0,cg17989763,0.00182010370309
0,cg04755995,0.00327212071759
0,cg00027162,0.000309415626425
0,cg13444538,0.00463924609948
0,cg22868961,0.00652003255147
0,cg23533270,0.0056565129419
0,cg07413467,0.000548825052262
0,cg18622896,0.00699045595682
0,cg14349078,0.00902314198186
0,cg17715243,7.96570413937e-05
0,cg07211044,6.05669285153e-05
0,cg25284397,0.00874081561862
0,cg11003814,0.00458229528605
0,cg14895029,0.00354717276937
0,cg08479516,0.00827784288038
0,cg03133735,0.00499665792238
0,cg22845236,0.000767032795324
0,cg24351003,0.000132364057586
0,cg06688763,0.000409841732776
0,cg01572513,0.00371347150304
0,cg14411527,0.00898320781424
0,cg15261712,2.67015123539e-05
0,cg13171679,0.00819231402757
0,cg23021340,0.00432405383867
0,cg07514372,0.00118707961566
0,cg08165339,0.00852597346644
0,cg04963967,0.0064104488829
0,cg12877039,0.00320531391729
0,cg10078540,0.00420470756498
0,cg14605396,0.00427891468624
0,cg09848074,0.00466166002421
0,cg00847453,0.00295110727034
0,cg15833657,8.55454210712e-05
0,cg22203237,0.000518086511692
0,cg19871394,0.00698991646414
0,cg23839680,0.0012174353576
0,cg08289567,0.00690295264248
0,cg13716321,6.76512450719e-06
0,cg21983607,0.00226833039206
0,cg17368726,0.000205959835262
0,cg21143896,8.62857530862e-05
0,cg17494438,0.00784342573382
0,cg23895495,0.001816418224
0,cg07266431,0.000287826557881
0,cg12140851,0.00613917707774
0,cg15282281,0.000730626339953
0,cg21956614,0.00265662509501
0,cg16570507,6.00784816181e-05
0,cg13977355,0.00100075276221
0,cg15345393,0.00385101482107
0,cg12444411,1.5415132732e-05
0,cg24024660,1.24755452319e-06
0,cg01030406,0.000166193982947
0,cg17480077,0.00866932741596
0,cg00947599,8.39506239705e-06
0,cg13765061,0.00833628710266
0,cg12290671,0.000341888247812
0,cg18651347,0.00870883009612
0,cg03133378,0.000173007242878
0,cg19798735,0.00819949972607
0,cg09658497,2.47267660998e-06
0,cg07534448,0.0020297405358
0,cg12103951,0.000249628151841
0,cg19717773,2.01122658262e-06
0,cg04692454,0.000170711486669
0,cg18349022,0.00231859931918
0,cg02856420,0.00324044065053
0,cg15640870,7.39503394609e-05
0,cg12287785,0.00185732669485
0,cg09639631,0.00601822779136
0,cg19094530,0.000867514464746
0,cg11941920,0.00631927615624
0,cg18446336,2.42902216811e-05
0,cg20091636,1.02371909755e-05
0,cg17350441,0.000445066364629
0,cg21685152,0.00363479660234
0,cg01973676,0.000918579688268
0,cg24527008,9.93832540097e-06
0,cg00004963,0.0020543028318
0,cg21365924,0.00303782814487
0,cg15931839,0.00693563662432
0,cg09678349,0.00510828261998
0,cg11481675,0.00582912413024
0,cg05985821,0.00493132406647
0,cg04453124,0.0025634875289
0,cg07465864,0.00664604700845
0,cg15478483,0.009217772575
0,cg03110921,0.00681175621746
0,cg09152866,0.000461833231766
0,cg19055436,0.00301516382083
0,cg26811385,0.000133174837278
0,cg20545458,0.00871988599962
0,cg18236571,0.000553684363312
0,cg03468382,0.00922110927077
0,cg23708624,0.00244604703522
0,cg21378403,0.000242138709854
0,cg01363170,0.00694241509564
0,cg26435670,0.00357314556399
0,cg25075684,0.00152019771064
0,cg02366798,0.000186098797625
0,cg10299976,1.1130571329e-05
0,cg25153741,0.00278814022951
0,cg05845765,0.00358458754574
0,cg18194887,0.00429946351519
0,cg01561304,0.000388374152961
0,cg05911990,0.00573452455207
0,cg02709924,0.00246474047458
0,cg14023009,0.00208864816696
0,cg20675702,0.00914306613792
0,cg21241902,4.88416835232e-06
0,cg24002541,0.00157932261885
0,cg00271210,5.85243602354e-05
0,cg05575639,0.00212152143703
0,cg06407843,0.00333714286873
0,cg04468334,0.00312289230411
0,cg06551493,1.15396461031e-06
0,cg20486651,0.000991270291196
0,cg23416081,0.00581300508981
0,cg00469897,0.000682340907218
0,cg00278517,0.00106891972026
0,cg22579075,0.00820015489132
0,cg24401957,0.0012029631426
0,cg03705366,0.000232968566626
0,cg07921535,6.79006499623e-06
0,cg02174341,0.00543101524106
0,cg22407942,0.000326357558034
0,cg16486502,0.000695416636597
0,cg15697019,0.000138307552339
0,cg05302531,0.000885091739619
0,cg06883206,0.0016871114157
0,cg04896115,0.00512388187562
0,cg22283115,0.00703911337327
0,cg18030615,0.00346734525576
0,cg27282281,0.00122348161437
0,cg16698038,0.00220946601834
0,cg24996758,0.00395957443082
0,cg08555556,0.002413107264
0,cg22558871,0.00176994544283
0,cg10259889,0.00443719489247
0,cg04778012,0.00562010467315
0,cg04816699,0.000874516121604
0,cg18881641,0.000939155659067
0,cg06638568,0.00357877064446
0,cg05587400,0.000199399815134
0,cg26240231,4.5632597778e-05
0,cg03229627,0.00340790458445
0,cg13411784,4.3098597072e-07
0,cg05906530,0.00302352827216
0,cg20307885,0.00146785416474
0,cg11182018,0.0075017070799
0,cg19846154,0.00147501060987
0,cg19183248,0.00767026373819
0,cg00709966,0.00621736228574
0,cg04353997,0.000779630303779
0,cg21101631,0.00866124061819
0,cg17830204,0.00480647337296
0,cg10864951,0.00526146798088
0,cg20997710,0.00143791356961
0,cg02773436,0.00316959439925
0,cg15355015,0.00471200642736
0,cg11276388,0.000793150692672
0,cg26605164,0.00789802115
0,cg15627108,5.4589967478e-05
0,cg22942804,0.00706268708243
0,cg19268652,0.00155255013671
0,cg01723606,0.00302521411159
0,cg04058685,0.00561248232844
0,cg22705602,0.000128865824548
0,cg13740185,0.006371142319
0,cg12013713,0.00474969105058
0,cg07512361,0.00150432492427
0,cg14622879,0.00054098148863
0,cg03782771,0.00295876796183
0,cg27415552,0.00120929363846
0,cg23641108,5.8826030197e-05
0,cg24707573,1.65616443802e-05
0,cg07233677,6.70829128274e-05
0,cg05494467,0.00692180656375
0,cg18438300,0.00013425666061
0,cg13720710,0.00230541298589
0,cg24785804,0.00592494768576
0,cg19627093,0.00873216745884
0,cg14316231,0.000162726749847
0,cg08952306,0.00323713315488
0,cg24246360,0.00902525927666
0,cg02612650,0.00882280962928
0,cg02363960,0.00768295660946
0,cg20692569,0.00254576035912
0,cg02250708,0.0023323077975
0,cg11952236,0.00428647140973
0,cg20996314,0.00158245738497
0,cg09506675,0.00634486035566
0,cg08122386,0.00235700594243
0,cg22545138,0.00185350896041
0,cg18495191,0.00422306606214
0,cg00589520,0.00606972093382
0,cg16387742,0.000648394197506
0,cg12691229,0.00376237947296
0,cg23128584,0.00964751113192
0,cg16797421,0.00606189804104
0,cg11342453,0.0051199095892
0,cg13217373,0.000606485458181
0,cg09473207,0.0027334414121
0,cg04678462,0.00459337372371
0,cg08512462,0.00530439243052
0,cg03052078,0.00769471579729
0,cg01612133,0.00069682479361
0,cg09889848,0.000202795378661
0,cg26733975,0.00728506199953
0,cg06961439,0.00183599100888
0,cg07091678,0.00316088948922
0,cg12816748,0.000121402210977
0,cg06364044,0.00295290074781
0,cg23081781,0.00159515699037
0,cg07065756,0.00175352503276
0,cg14796406,6.51473221135e-05
0,cg05003599,0.00482858541639
0,cg25258033,0.00117956281179
0,cg17593625,0.00294442190965
0,cg19272109,0.00342778548714
0,cg08586737,0.00626029544432
0,cg00106345,0.000616284528509
0,cg13389958,0.000302624509924
0,cg11975790,0.00714651207219
0,cg06832339,0.000586680303689
0,cg11936560,0.000627060359825
0,cg17485838,0.00392060941236
0,cg19071976,0.00180398897815
0,cg19479373,0.00391083506575
0,cg15133448,9.9047236867e-05
0,cg26264232,2.17587832868e-05
0,cg24951886,0.00303526030244
0,cg13619054,0.00523743876931
0,cg26392708,0.000192436528976
0,cg00987699,0.000372766450512
0,cg08701686,0.0006023004745
0,cg13447813,0.00874197451444
0,cg17356750,1.34594480267e-05
0,cg14071650,0.00420193627185
0,cg17881200,0.000693428167553
0,cg01928553,0.0086791082359
0,cg14243817,0.00789117051841
0,cg15798385,0.00218254311834
0,cg07440264,0.00151008125092
0,cg08657654,0.00952367580695
0,cg16135276,0.000924112708538
0,cg19797049,0.00639828158272
0,cg20998791,0.00178525965379
0,cg05162858,0.00752614497512
0,cg03923227,0.00815711835257
0,cg06382559,0.000369473558723
0,cg05569328,0.00600590851766
0,cg02868254,0.0015916410673
0,cg14130664,0.000259312464172
0,cg22851080,0.00498010278235
0,cg20120208,0.00120704545781
0,cg22993706,0.0027142873071
0,cg24382070,0.00190385568443
0,cg20212940,0.00828348367255
0,cg22321327,0.00274842709582
0,cg26407841,0.000745158257374
0,cg17940587,0.000267619245934
0,cg00562504,0.00469027912011
0,cg08298351,0.00440389193746
0,cg14583550,0.000209201665905
0,cg14392772,6.34388509192e-05
0,cg02594677,4.57232172871e-06
0,cg16069986,0.00592234677491
0,cg18237330,5.60372758859e-05
0,cg06928741,0.00221230318833
0,cg25247520,0.00175797117279
0,cg17713912,0.00415018230972
0,cg16174121,0.00203329697168
0,cg03754250,0.0032535888562
0,cg08919597,0.00946573307647
0,cg18840931,0.000470055003467
0,cg16312514,0.00264881811472
0,cg10278102,0.00147566959245
0,cg10370262,0.00309503472648
0,cg03186975,0.00499006363139
0,cg18294158,0.00023205101268
0,cg06539391,0.000480928948057
0,cg11201447,0.002832565672
0,cg06486190,0.00795497708504
0,cg11494773,0.00753006294761
0,cg14469684,0.00150429411318
0,cg09682183,0.00153048122187
0,cg05392293,0.00718715698258
0,cg05921905,3.37358922513e-05
0,cg06769202,0.000790701953323
0,cg16235748,0.000708843627378
0,cg02307823,0.00464154627531
0,cg02979457,0.00149664418234
0,cg03678062,0.00199871843026
0,cg25598840,0.00150645805842
0,cg02229095,0.00659603262077
0,cg14728071,0.00172576971431
0,cg00792751,0.00734045363355
0,cg09871315,0.000244242147321
0,cg24046474,0.00147381360366
0,cg27278668,0.00264318349849
0,cg22943986,0.0038993525485
0,cg01987393,0.00850367577298
0,cg20147326,0.00976887690603
0,cg20087093,0.000238474800904
0,cg22084182,0.00875117764223
0,cg23801028,0.000604663598122
0,cg25430838,0.00619401708311
0,cg05783185,0.00451858769366
0,cg21286967,3.03991726979e-05
0,cg19598584,0.000986235540578
0,cg11822932,0.00598093359329
0,cg08771019,0.00882654870038
0,cg22706007,0.00249060891498
0,cg13720745,0.00873498188676
0,cg00695799,0.00760435436823
0,cg23206851,0.00098306436525
0,cg13404688,0.00596007031906
0,cg03866003,0.0062010144689
0,cg11961495,0.00543588317162
0,cg17819250,0.00136945697192
0,cg26511108,0.00752342296166
0,cg07960624,0.00103557434229
0,cg00421223,0.00171480899168
0,cg20519373,0.00196483150252
0,cg20842915,0.00672505625518
0,cg02225599,5.26146271437e-05
0,cg15733309,0.00602920543741
0,cg06436185,0.00453732701055
0,cg02010481,0.00205751600837
0,cg25164237,0.00875988729677
0,cg13702953,0.000592326542704
0,cg16663747,0.00292361256382
0,cg23434461,0.000723389772332
0,cg05888872,6.56422408417e-06
0,cg19432993,0.00141800258706
0,cg14404763,0.00523300031048
0,cg04220482,0.00178025695137
0,cg07401324,0.00410567082184
0,cg02393606,5.66656949349e-05
0,cg19352832,0.00245140516576
0,cg00816387,3.46708883437e-05
0,cg26073542,0.0086158333472
0,cg20539142,2.09295299179e-05
0,cg03701930,0.00013543305347
0,cg11716380,5.26017509378e-05
0,cg14832998,0.000207493461216
0,cg06166490,0.000610672392402
0,cg09331409,0.00188739722563
0,cg25885280,0.000254651160197
0,cg18430895,0.00482139164589
0,cg02061711,0.00187098227657
0,cg00414384,0.00627028644684
0,cg00259549,0.00394775906604
0,cg15727524,0.00508980790201
0,cg07157107,0.00132512683325
0,cg13185377,0.00862249269229
0,cg00738934,2.16018447269e-07
0,cg05269845,0.000744300100582
0,cg00933542,0.0040383585815
0,cg03024791,1.51181753555e-05
0,cg16339434,0.0094262183038
0,cg13280056,0.00498470435055
0,cg01219426,0.00328053253316
0,cg10319053,0.00374498574567
0,cg18737081,0.00124874015794
0,cg02610360,0.00345627392025
0,cg03547517,2.30647242896e-05
0,cg27389255,0.00498559871881
0,cg20440891,0.00831208656569
0,cg15719376,0.0020351817108
0,cg15613991,0.00474471018433
0,cg15233961,0.00539281833745
0,cg01372366,0.00692595970647
0,cg12165551,0.00193963535728
0,cg18222865,0.00475430204721
0,cg04027736,0.000403365606853
0,cg00066351,9.12371142268e-06
0,cg22660370,0.00189588541291
0,cg03269218,0.00520725985212
0,cg14488317,0.00783098727721
0,cg13937758,0.00687405877105
0,cg03059073,0.000471773919414
0,cg12465710,0.000273688922062
0,cg08293528,0.00653097223647
0,cg00445443,0.0013502495589
0,cg24554987,0.00654443106964
0,cg01049678,0.00345529948045
0,cg22305187,0.00576222349847
0,cg22528270,0.00786433342639
0,cg24524451,0.00464534326178
0,cg23201812,0.00257521585515
0,cg12627948,0.000709334344602
0,cg09908750,0.00183879919008
0,cg05765796,0.00671786231911
0,cg22761205,0.003524367642
0,cg24353535,0.00317714976878
0,cg26197915,0.00633109265332
0,cg07824177,0.00328673466213
0,cg17641566,0.0002498496942
0,cg15849098,0.000606897550509
0,cg17191006,0.00939759120113
0,cg02538681,0.00849016072896
0,cg07370771,0.000846672080533
0,cg12403132,1.45470632374e-06
0,cg03494825,0.000555387592485
0,cg24420089,0.00816698074536
0,cg23738353,0.000234352258829
0,cg21893358,0.000209824648405
0,cg17149262,0.00345634927852
