,Probe_ID,pval
0,cg05765647,0.00711380535927
0,cg01669161,0.000407061868192
0,cg00421223,0.0056015945455
0,cg26598350,0.00287844543803
0,cg24514600,0.00967955066422
0,cg03553576,0.00150860438261
0,cg01686975,0.00305103137381
0,cg13171679,0.0076620336904
0,cg21429551,0.000535981593613
0,cg12423584,0.00116728919873
0,cg10699171,0.00498927791498
0,cg06364044,0.00547338856123
0,cg15261730,0.00171802820535
0,cg25257955,0.00890279781234
0,cg04701505,0.00604864804432
0,cg18964319,0.00698545440853
0,cg05928186,2.63558925869e-05
0,cg19183248,0.00213962673024
0,cg21494379,0.00506468515929
0,cg13541527,0.00163656527508
0,cg20370909,0.00254308639372
0,cg11849798,0.00458090263169
0,cg09133892,0.00931691371417
0,cg25247520,0.00296579786658
0,cg15484354,0.00705450592571
0,cg03068497,0.00282742835862
0,cg27320005,0.00735937208359
0,cg07937453,0.00261631548174
0,cg16289929,0.00697342128314
0,cg00335124,0.00820833171622
0,cg25213720,0.00934220982456
0,cg12709009,0.000232065717187
0,cg06237983,0.000512837529586
0,cg19005955,0.00803593821796
0,cg15115365,1.60687308732e-05
0,cg14832998,5.80655693219e-05
0,cg15834202,0.000508733428521
0,cg24994319,0.00282830391029
0,cg11201447,0.00701297365255
0,cg25353384,0.000565265504241
0,cg25278663,0.000405435397685
0,cg08018143,0.00113108887005
0,cg15637912,0.00109514033501
0,cg23895495,0.00474109673568
0,cg22705602,0.000515228316573
0,cg09354267,0.000917174243746
0,cg11481675,0.00389324527015
0,cg14343017,0.00213962779237
0,cg04265576,0.0057220347503
0,cg01657995,0.00128599614437
0,cg18804667,3.12769739121e-05
0,cg15727524,0.00187280181603
0,cg20128802,0.00292414928314
0,cg20091636,9.22282737279e-06
0,cg05880490,0.00319693657389
0,cg17069313,0.00332623879158
0,cg19390658,0.000132988280481
0,cg03782771,0.00132704305678
0,cg03972135,0.000248764786936
0,cg18430895,0.00749051515001
0,cg00027162,0.000377669815496
0,cg12810523,0.00552217751348
0,cg18912728,0.00541477955957
0,cg13412545,0.00117055297198
0,cg23001918,0.00504633950222
0,cg10774352,0.00132973582135
0,cg27239981,0.000778367703549
0,cg00578614,0.00213260587542
0,cg00601836,0.00424195609558
0,cg17745339,0.000171304222425
0,cg19406113,0.0015757916957
0,cg03595881,0.0090581259077
0,cg03529432,0.00694666914323
0,cg14086013,0.000772198390073
0,cg26342114,0.00301636036127
0,cg20996314,0.00127962075993
0,cg04450994,0.0011929573479
0,cg27384088,0.0014498804692
0,cg06738040,0.00161934296169
0,cg23222488,0.000374810884769
0,cg18805457,0.00410584899365
0,cg18030615,0.00326542655647
0,cg19535980,0.000604656020093
0,cg00772020,0.000403563930887
0,cg14643075,0.00133632347985
0,cg05295566,0.00611430776281
0,cg07488141,0.00817398581636
0,cg09848074,0.00289889363268
0,cg16815625,0.00436374902997
0,cg20842915,0.00134861684493
0,cg27003765,0.00019585916143
0,cg11682724,0.00777754601563
0,cg24896460,0.00309552902268
0,cg00782811,0.00111199552363
0,cg05575639,0.000696082190786
0,cg05764839,0.00307849132856
0,cg00049595,0.000561593476618
0,cg14123607,0.000390961078213
0,cg11197664,0.000227610652865
0,cg12829747,4.59217495699e-05
0,cg12311837,0.00284289694417
0,cg11752788,0.00765380299119
0,cg18446110,0.00908949454401
0,cg23431175,0.00233606456907
0,cg15833657,0.000184078272885
0,cg01498609,0.00408924863433
0,cg04495993,0.00124702562421
0,cg15925505,0.00356203502447
0,cg03871251,0.00280392527421
0,cg26286839,0.00552128486821
0,cg13675055,0.00615065679521
0,cg15705930,0.00165621558951
0,cg14583550,0.000240274297596
0,cg23523480,0.00275425870615
0,cg23177839,0.00218196808326
0,cg25947408,0.000587555851513
0,cg04468334,0.0025795667084
0,cg16175713,0.00620482652448
0,cg23004466,0.00417968179437
0,cg04637454,0.00859775739753
0,cg04567302,0.00302495183426
0,cg19227031,0.00547936202554
0,cg22056094,0.00187625979783
0,cg02229095,0.00699839318439
0,cg18500431,1.35143005124e-05
0,cg10138352,0.00603002928136
0,cg01914278,0.00456013933411
0,cg07918174,0.00666897575247
0,cg05520031,0.00198429035296
0,cg18755531,0.00422905045567
0,cg03045620,0.00256263565425
0,cg08063911,0.00139966396532
0,cg24382070,0.00203065460234
0,cg08500200,0.000876358960651
0,cg15841167,0.00400076265337
0,cg05957504,0.00976031973491
0,cg16349093,0.00430174921559
0,cg12577411,0.00309219059442
0,cg13264672,0.00310637805222
0,cg11256152,0.00687315052042
0,cg21249093,0.000183194935109
0,cg22845236,0.000778776776185
0,cg14697657,0.00386543808449
0,cg10886225,0.00966910585783
0,cg23063440,0.00451249036652
0,cg11617964,0.00608142204638
0,cg24707219,0.000169656189428
0,cg19816811,0.00483225859827
0,cg00924459,0.00980608991503
0,cg13413719,0.00314874197606
0,cg12854458,0.000644345897611
0,cg13336326,0.00917392180298
0,cg26942124,0.000580991521089
0,cg25822709,0.00875972111975
0,cg13619054,0.00389627815414
0,cg03447880,0.00523081551306
0,cg19754283,0.00024779238003
0,cg02841912,0.00076319743006
0,cg05783185,0.00681953617337
0,cg05554000,0.0033945874593
0,cg08496033,0.00961127310837
0,cg00469897,0.001883416518
0,cg09639133,0.00263247995812
0,cg26878870,0.000761518672142
0,cg21145140,0.00302659540722
0,cg14071650,0.00732384924747
0,cg01679043,0.00572473856677
0,cg14681511,0.000367236900059
0,cg03834767,0.00346682068079
0,cg22283115,0.00993264729238
0,cg13444538,0.00266153267763
0,cg14113958,0.0056199645467
0,cg27106204,0.000173428223043
0,cg19888017,0.00367206897104
0,cg01331992,0.000220131294652
0,cg05670472,0.00330223048433
0,cg04816699,0.000326077914635
0,cg00099766,0.00371898097093
0,cg03595533,0.0010412253676
0,cg11303839,0.00501797995332
0,cg00933411,0.0081610677417
0,cg14549951,0.0024775821293
0,cg16826055,0.000367915234197
0,cg23233589,2.06837088594e-05
0,cg03183936,0.00455293001476
0,cg07960624,0.000383223209931
0,cg26189303,0.00557257613696
0,cg17811323,0.00137896479134
0,cg03775991,0.00399172579894
0,cg21880476,1.56669094378e-06
0,cg14404763,0.00270419536396
0,cg01462349,0.00884575683001
0,cg06694826,2.10315358292e-05
0,cg04896115,0.00530900206085
0,cg16316394,0.000256073860879
0,cg03229627,0.00422607636913
0,cg24389054,0.000506368625785
0,cg08662074,0.000241710840596
0,cg14633398,0.00113901262776
0,cg05585149,0.000362155427589
0,cg13595143,0.00538910391011
0,cg17239019,0.00229181480329
0,cg09101941,0.00179650225695
0,cg16606731,0.0034466578583
0,cg20519373,0.00100297987053
0,cg13591783,0.00240376129766
0,cg00599530,0.00618125556811
0,cg13447295,0.00575586327096
0,cg04312119,0.00657995465583
0,cg12691229,0.00464522234991
0,cg15372603,0.00736672750477
0,cg16303562,0.00126520718317
0,cg05119988,0.000474893839059
0,cg01400737,0.00335843825366
0,cg08701686,0.000709036966921
0,cg21222681,0.00786845025839
0,cg24421397,0.00172172250385
0,cg03957124,0.00627460989783
0,cg23680451,0.00120337055162
0,cg13019844,0.00591620284002
0,cg24906819,0.00568803968144
0,cg04605590,0.00886926582902
0,cg21929183,0.000152508291358
0,ch.9.919537F,0.00769213975769
0,cg15961920,0.000603450266515
0,cg18817459,0.00424025867319
0,cg01263942,0.00846305923231
0,cg12376422,0.00108000742817
0,cg26125060,1.01736030742e-05
0,cg14605396,0.0027449879073
0,cg20095656,0.00334538208495
0,cg06825878,0.00249451971119
0,cg16773067,0.00357892512338
0,cg23434461,0.000453212373244
0,cg27050936,0.00810427855725
0,cg08581021,0.00929150983131
0,cg06961439,0.00219690808058
0,cg02053678,0.0058126708745
0,cg14089436,0.000229289033228
0,cg17303540,0.00876915301848
0,cg15735240,9.23558864617e-06
0,cg27586596,0.00027262149481
0,cg17198320,0.000654218533965
0,cg21761639,0.00350262222334
0,cg02735058,0.00840422785825
0,cg03186975,0.00750135486013
0,cg11895835,0.00790987307379
0,cg12477903,0.00082490157969
0,cg14316231,0.000198044287702
0,cg06872257,0.0046205718261
0,cg19954341,0.000179167153102
0,cg02054431,0.00487914025099
0,cg04176995,9.03808748029e-05
0,cg03724238,0.000168100060573
0,cg12013713,0.00980865007107
0,cg17333886,0.00235531571924
0,cg24287110,0.00413714140906
0,cg16324992,0.00775370763237
0,cg13995774,0.00444139720081
0,cg07508649,0.000570277578848
0,cg14605021,0.00646827807665
0,cg16574737,0.00801731406951
0,cg14441271,0.000933258559887
0,cg25162921,0.00540771025256
0,cg18415822,0.00402072830508
0,cg05228964,0.00650014794377
0,cg01652244,0.000225769890188
0,cg13775636,0.00251763656154
0,cg06532268,0.00214178769273
0,cg14558529,0.000327877300526
0,cg17486314,0.00839196938881
0,cg26541218,0.00939752781488
0,cg17739279,0.00216294519106
0,cg16184008,0.00196078186431
0,cg12140851,0.00565764261578
0,cg13765061,0.00548823946269
0,cg08352439,6.00807848057e-05
0,cg17473765,0.00452142675926
0,cg18426860,0.00315765455126
0,cg24554987,0.00459363974158
0,cg19459094,0.00544233851069
0,cg26517831,0.0016029334826
0,cg26883434,0.00416659966255
0,cg25753631,0.00274859408889
0,cg11370748,0.00840635061302
0,cg17819250,0.000625000114523
0,cg27079776,7.09025629214e-05
0,cg26229715,0.00839876362639
0,cg11688949,0.00365649034435
0,cg05495790,0.000442439250043
0,cg04680393,0.000511092725022
0,cg14098951,0.00889077560439
0,cg04451175,0.00394941502067
0,cg18198306,3.03948495836e-05
0,cg04334496,0.00684255473487
0,cg18872497,0.00074658445839
0,cg00978427,0.00316547967022
0,cg10370262,0.00773589376688
0,cg19846154,0.00148978317236
0,cg12634245,0.003289068147
0,cg00774102,0.00515040904349
0,cg03394401,0.00328220293952
0,cg20048521,0.00701009700203
0,cg22954052,0.00324178736954
0,cg24046474,0.000783087844956
0,cg27110277,0.00921138430701
0,cg08810053,5.27479530367e-06
0,cg22417733,2.65874383932e-05
0,cg11374681,0.00222363153686
0,cg05755408,0.00778782889951
0,cg17642941,0.00521724286876
0,cg05668580,0.00193532213374
0,cg27266060,0.00938698553443
0,cg01944288,0.0097589318122
0,cg17159699,0.00087008964657
0,cg20139336,0.00229704461173
0,cg11936560,0.000919160508132
0,cg15225325,0.00322838818319
0,cg22819767,0.00116877357049
0,cg08069383,0.00978282314809
0,cg14500486,0.00291710787951
0,cg09092280,0.00716578512876
0,cg08880115,0.00804413291363
0,cg04436554,0.000567100437541
0,cg04456219,0.00127798056508
0,cg14691497,0.00836943502584
0,cg17188169,0.00930459886292
0,cg05985821,0.00669126789144
0,cg14023009,0.0013570971764
0,cg03963919,0.000314843446945
0,cg10243170,0.00826695951726
0,cg11262850,0.00724502343862
0,cg18477569,0.00440492629949
0,cg03193328,0.00919730973441
0,cg12858593,0.00164051826208
0,cg13629388,0.00409621962733
0,cg17149262,0.00107256647095
0,cg12045875,0.00682034375611
0,cg21156276,0.00926686743187
0,cg06436185,0.00495446460528
0,cg26240231,2.39338804733e-05
0,cg02088996,0.00815760905561
0,cg24927841,0.000543266025169
0,cg16663747,0.00264535760628
0,cg14392772,0.00029850526093
0,cg22861548,0.00617849217454
0,cg26174583,0.00320644001017
0,cg01243879,0.00719078256132
0,cg08452348,0.00320478259196
0,cg10864951,0.00999260267508
0,cg03217995,0.00555399430503
0,cg04015433,2.50659786063e-05
0,cg16684117,0.00481534870392
0,cg02163885,0.00252916948452
0,cg25155298,0.000782226839665
0,cg16143502,0.00454925947102
0,cg11786623,0.00051213569389
0,cg14172094,0.00495915859448
0,cg07302959,0.0016673740689
0,cg24867279,0.000245479817294
0,cg17368726,7.7702465087e-05
0,cg01955492,0.00797502525372
0,cg08756121,8.88602242708e-05
0,cg13718729,0.00950058971279
0,cg14132620,0.00238550962294
0,cg08124399,0.00218794505482
0,cg11494773,0.00360361749524
0,cg13071068,0.00281443975403
0,cg26481402,0.000860565146906
0,cg21233003,0.000292617427298
0,cg20307885,0.000205629674071
0,cg05931497,5.16719265692e-07
0,cg23839680,0.000793030270428
0,cg26711333,0.000904130036785
0,cg17313269,0.00539452131947
0,cg12944573,0.00476881707959
0,cg25949304,0.00118670164066
0,cg11144555,0.00181853206356
0,cg02709068,0.00179978141764
0,cg14130664,0.000615030460817
0,cg06520296,0.0043422859922
0,cg00987699,0.000482550229313
0,cg11553245,0.00472844373254
0,cg03899229,0.00319867858347
0,cg14351882,0.00811069333313
0,cg20715953,0.00287510822595
0,cg04220482,0.00324366338297
0,cg19344315,0.000161777125062
0,cg11714502,0.00319757548889
0,cg07413467,0.00289032612213
0,cg04117404,0.00122404530879
0,cg00433296,0.000146623141346
0,cg11671363,0.00802455012166
0,cg14422498,0.00237679455198
0,cg26579986,0.00617748536943
0,cg24072927,0.0094272484501
0,cg15420720,0.00889715013998
0,cg08782481,0.000178016967956
0,cg22941668,0.00883678161632
0,cg07075268,0.00207399432218
0,cg14728071,0.00243266315
0,cg07233677,2.7338960064e-05
0,cg05254747,0.00373757889176
0,cg23865240,0.008840078596
0,cg22528270,0.00720483306529
0,cg22660370,0.00315649734696
0,cg14343652,0.00342274386845
0,cg03866003,0.00594041480845
0,cg12170191,0.00564480323544
0,cg00239915,0.00219874076257
0,cg06688763,0.00166574045279
0,cg23081781,0.00222493537105
0,cg17715243,0.000162219245692
0,cg25257677,0.000431633060012
0,cg14243817,0.00854746579719
0,cg14895029,0.00258158580119
0,cg11317199,1.52230450118e-05
0,cg03547517,3.21370371629e-05
0,cg15261712,0.00031786713614
0,cg20165746,0.00736772129111
0,cg08586737,0.00693972157693
0,cg18805066,0.00314218999216
0,cg05487207,0.0012748004384
0,cg11389756,0.00557730911078
0,cg22993706,0.00036325567146
0,cg23504411,0.00238329056112
0,cg17772171,0.00268919310936
0,cg14340928,4.45095234111e-05
0,cg16258223,0.00928991002454
0,cg07514372,0.00245726894661
0,cg12877039,0.00630453088828
0,cg08930413,0.00637499337977
0,cg19352832,0.00410226607199
0,cg14348540,0.000138336503157
0,cg10078540,0.00589971707043
0,cg17848407,0.000194038586358
0,cg12724086,0.00701806300187
0,cg07494130,0.00598569612941
0,cg15708219,0.00724907181824
0,cg21143896,4.05460392411e-05
0,cg19173375,0.00935636956207
0,cg10045446,0.00297348482069
0,cg01371493,0.00756908884819
0,cg13716321,1.61295870631e-05
0,cg20539142,8.38378334016e-05
0,cg00066351,2.81330914892e-05
0,cg18751141,0.00263074979588
0,cg14079243,0.00914316840214
0,cg24524451,0.00231675094654
0,cg12444411,1.12664101137e-05
0,cg17779002,0.000434299641894
0,cg14602087,0.000555281031571
0,cg07157107,0.0015918279133
0,cg18537454,0.000513680816641
0,cg18302629,0.00268092792419
0,cg18187244,0.00416595290026
0,cg03059073,0.000375454068472
0,cg18710053,0.00151302751466
0,cg14469684,0.0030836714468
0,cg01156747,0.000963228744067
0,cg00106345,6.20792200943e-05
0,cg08165339,0.00424068440263
0,cg19910679,0.00104888423463
0,cg20545458,0.008178900543
0,cg13977355,0.00154625586387
0,cg00947599,2.61065042422e-06
0,cg00225196,0.00231666669473
0,cg01049678,0.00510158352803
0,cg26640601,0.00414685861923
0,cg09600715,0.00439764436678
0,cg21457401,0.00825561920098
0,cg02650127,8.42658403366e-05
0,cg17485838,0.000887334670727
0,cg02904344,0.00595225202589
0,cg09156207,0.00222899225974
0,cg12439432,0.000297000780049
0,cg07362537,2.30902210652e-06
0,cg09658497,2.8230977953e-06
0,cg05570141,0.000198134971994
0,cg14136214,0.00550308044354
0,cg07824177,0.00535137866505
0,cg15829665,0.00802828407641
0,cg11783834,0.00718885743786
0,cg26264232,4.03653570175e-06
0,cg15613991,0.00908219564973
0,cg14905466,0.00106924304431
0,cg14634918,0.00969123161709
0,cg09236600,0.00350838013734
0,cg07783094,0.00990752718778
0,cg10586546,0.000254910678082
0,cg24951886,0.00425787013907
0,cg19717773,2.81547705594e-06
0,cg22203237,0.000378300815824
0,cg03074188,0.00311722946766
0,cg20720208,0.00205305540157
0,cg10486974,0.00310753987555
0,cg13628022,5.57092289285e-06
0,cg07266431,0.000229087622678
0,cg04915777,0.00888428726335
0,cg17881200,0.000108202623431
0,cg19071976,0.00166818360137
0,cg12086028,6.86785402592e-05
0,cg08951403,0.00250770778237
0,cg18774611,0.00346697383801
0,cg16289618,0.00773566923219
0,cg12627948,0.00107267445269
0,cg04636402,0.00117806378077
0,cg15849098,0.00229155510848
0,cg18446336,8.28204108358e-05
0,cg14218962,0.00081091061319
0,cg02304092,0.00662842431912
0,cg23738353,0.00133231999537
0,cg11561909,0.000294267115806
0,cg05587400,0.000488399651283
0,cg08657654,0.00258633881227
0,cg16998831,0.00948622554203
0,cg14214257,0.00304395500841
0,cg20559537,0.00217149029927
0,cg24996758,0.00477104519572
0,cg11461670,0.00438653907664
0,cg18578954,0.000117455148604
0,cg12412902,0.0062439094464
0,cg21113900,0.00168283905584
0,cg07881032,0.00621041276386
0,cg04969340,0.00485990155495
0,cg27035514,0.00245654699352
0,cg25397054,0.0081992640562
0,cg03754250,0.000944893264128
0,cg15988320,0.00788257705404
0,cg13580749,0.0042245946769
0,cg09591519,0.00279573001212
0,cg15405432,0.00165667150109
0,cg23708624,0.00208672438168
0,cg17001448,0.000438150222376
0,cg00115194,0.00231636479867
0,cg11580351,0.00461587814249
0,cg17827650,0.00195710817208
0,cg25075684,0.00635832909628
0,cg20641026,0.00315522355052
0,cg05001932,0.000105535530445
0,cg02366798,0.00152390471653
0,cg27128941,0.00196501813383
0,cg06891815,0.00818393354463
0,cg02856420,0.00347821436378
0,cg07626700,0.00295401970482
0,cg07034004,0.00772683573933
0,cg15484808,0.00337001469473
0,cg02800362,0.00772407210971
0,cg19338056,0.00212193887874
0,cg24024660,4.2079562141e-06
0,cg26103104,0.00388684708888
0,cg02549492,0.006094099199
0,cg05569328,0.00259082422776
0,cg14725580,0.00300848589119
0,cg13912631,0.00590883542686
0,cg02413092,0.00128202408494
0,cg18428006,0.00600404976681
0,cg13752933,0.00248281437366
0,cg14630692,0.000339443991216
0,cg06974428,0.00779369572782
0,cg12290671,0.000717146951033
0,cg01973676,0.000735130443371
0,cg18773597,0.00159961408878
0,cg19414122,0.002211822127
0,cg11106117,0.00679402135996
0,cg22851080,0.00461976047679
0,cg20897830,0.00792696566066
0,cg01816258,0.00166860746024
0,cg04504478,0.00571276860794
0,cg05921905,4.923638835e-06
0,cg03133378,0.00047390388222
0,cg27415552,0.00315249961076
0,cg15265092,9.26277036199e-05
0,cg14341968,0.000339717045559
0,cg26392708,0.00128899920325
0,cg01378182,0.00405022334649
0,cg00738934,5.06268149125e-07
0,cg13434764,0.00161904096042
0,cg19159011,0.000324976609903
0,cg06769202,0.00016258525755
0,cg27282281,0.000286302382127
0,cg03705366,0.000293108136792
0,cg01859237,0.00158466302729
0,cg11041239,0.00128622665508
0,cg00004963,0.00854708566046
0,cg13531387,0.00530372015393
0,cg17706411,0.00342754535553
0,cg25627341,0.000858751417094
0,cg05888872,9.77565110447e-05
0,cg05494467,0.00482995651835
0,cg02979457,0.000363757824583
0,cg14445171,0.00885779875957
0,cg27416261,0.00136412990239
0,cg03450844,0.000121366737428
0,cg21857846,0.000746671433188
0,cg15445958,0.00802372334197
0,cg14253327,0.000474131258551
0,cg18349022,0.00889753985741
0,cg04692454,0.000111622467242
0,cg10220068,0.000397787752309
0,cg21241902,1.31423380036e-05
0,cg18743793,0.00150350921614
0,cg22586569,0.00472354067176
0,cg21209395,0.000447702850378
0,cg02612650,0.00943055017039
0,cg25598840,0.0010175630017
0,cg05482413,0.00341050623324
0,cg06551493,2.28576146728e-06
0,cg00421612,3.24274093502e-05
0,cg14805382,0.00644002146793
0,cg23713249,0.000437867053279
0,cg19871394,0.00270535006938
0,cg12287785,0.00160852284009
0,cg04502852,0.00766195514605
0,cg13655082,0.00100842385604
0,cg24298578,0.00694387986223
0,cg06539391,0.000361948292711
0,cg08122386,0.0023928822135
0,cg13981054,0.000456588011944
0,cg09871315,4.33207962527e-05
0,cg07333545,0.00201998181926
0,cg20973561,0.00229279190554
0,cg22706007,0.00478181281985
0,cg05845765,0.00378152182889
0,cg16797421,0.00369800943122
0,cg05927817,0.000287855271717
0,cg00271210,2.79275468092e-05
0,cg24527008,0.000179897032244
0,cg24401957,0.00221084946948
0,cg15591276,3.57550493577e-05
0,cg05904716,0.00436540555484
0,cg22943986,0.000853698561051
0,cg14394550,0.00790903707718
0,cg26966828,0.00208431781512
0,cg03052078,0.00871732999687
0,cg00765128,0.00397824854522
0,cg02250708,0.000495303713728
0,cg17494438,0.00603014431768
0,cg20486651,0.000868167958238
0,cg11342453,0.00909304762113
0,cg19790640,0.000117504786187
0,cg05624930,0.000966904508509
0,cg20997710,0.000134255584529
0,cg05886620,0.000340228980183
0,cg20087093,6.77579313424e-05
0,cg05507459,0.0019077272606
0,cg01120953,0.00293978851361
0,cg15754660,0.00474082169843
0,cg00278517,0.00119622418659
0,cg15697019,0.000371517736584
0,cg07116010,9.1206495201e-07
0,cg09152866,0.000377975865425
0,cg02721602,0.00620530165732
0,cg12168054,0.00476112538678
0,cg19598584,0.000147091474663
0,cg02123734,0.00716169940236
0,cg25518868,0.00878486072243
0,cg16752652,0.00826779667137
0,cg03171419,0.00403976158609
0,cg22530232,0.00351599770117
0,cg13411784,4.76448752517e-07
0,cg22108567,0.00961005043475
0,cg17923485,0.00828226761027
0,cg16484473,0.00192323403372
0,cg15001032,0.0096936170763
0,cg13603332,0.0060800765037
0,cg23206851,0.000465996530099
0,cg13068698,2.47857568953e-06
0,cg02250431,0.00970132936611
0,cg19055436,0.00122909059534
0,cg06967124,0.00383005154942
0,cg24002541,0.000115134234179
0,cg16864803,0.00619691059253
0,cg05255811,0.00376721810599
0,cg19904653,0.00199672919103
0,cg18888137,0.00840387464044
0,cg16998950,0.00578619278999
0,cg02996583,0.00785325531067
0,cg20976787,6.39838721111e-05
0,cg12002745,0.00841917557406
0,cg13389958,0.00103402317139
0,cg03466525,0.00466656049312
0,cg14584535,0.00750799760749
0,cg01031101,0.00816624139721
0,cg11437223,0.0030031221895
0,cg09130674,0.00764427166363
0,cg23021340,0.00321309661909
0,cg02773436,0.000735624396005
0,cg08586669,0.00179533876852
0,cg05810129,0.000522353953893
0,cg21198167,0.00411601871993
0,cg14736365,2.05442650116e-05
0,cg02225599,4.29178526683e-05
0,cg27278668,0.00239646690671
0,cg09523275,0.00409035206576
0,cg00619978,0.00294264384358
0,cg08417620,0.00222196898786
0,cg25073708,0.00313200888703
0,cg02845528,0.00768270483906
0,cg05302531,0.00155434057592
0,cg14495033,0.00959552111304
0,cg08215831,0.00765622541084
0,cg00259549,0.000998131887491
0,cg14236955,0.00160707144199
0,cg19432993,0.000801648000755
0,cg02976309,0.000873074167605
0,cg15798385,0.00340854717308
0,cg13069322,0.00928641359178
0,cg15752698,0.00161723477768
0,cg16284213,0.00906399401069
0,cg18675097,0.00160939682584
0,cg00134210,0.00320543977636
0,cg10259889,0.00852942656665
0,cg05269845,0.000224450829428
0,cg03257930,0.00547549863409
0,cg06166490,0.000211001959177
0,cg24939196,0.00785680413738
0,cg18194887,0.00239158368947
0,cg08234689,0.000431796101757
0,cg10319053,0.00189064731978
0,cg20661080,0.00800819593062
0,cg00847453,0.00323961923655
0,cg25153741,0.00454793122214
0,cg25179876,0.00774405118625
0,cg17995652,0.000689250615828
0,cg16253634,0.00491267549742
0,cg16698828,7.92474774688e-05
0,cg15448894,0.00898659578819
0,cg16486502,0.000547505792978
0,cg02627227,0.00381991174865
0,cg21885361,8.93514404675e-05
0,cg04027736,0.00028386745432
0,cg01561304,0.000764771598878
0,cg23641108,7.42760420874e-05
0,cg14082422,0.00781717534421
0,cg24956866,0.00804180152648
0,cg10011091,0.00208390226952
0,cg26209990,0.00626707849042
0,cg20541456,0.000582053835814
0,cg14445047,0.00647729812018
0,cg00445443,0.00101005340541
0,cg23775991,0.00273719197434
0,cg14009688,0.00259635383961
0,cg13558371,0.00699374377659
0,cg24326782,0.00179496615634
0,cg20245362,9.93160229754e-05
0,cg21517389,0.00475336318213
0,cg16366546,3.13903493229e-05
0,cg11847597,0.00951863975928
0,cg14024579,0.00478977335879
0,cg26733975,0.0087820338945
0,cg12064504,0.00692616103656
0,cg01723606,0.0091425717389
0,cg17230773,0.000472210152475
0,cg11951818,6.55294069043e-09
0,cg22068371,0.00120008215263
0,cg15940508,0.00690366176681
0,cg09908750,0.0011382003476
0,cg16676037,0.00553407516776
0,cg16387742,0.00255099054863
0,cg09337852,0.000838739583692
0,cg10516998,0.00167378583596
0,cg13823964,0.00583862802213
0,cg18454288,0.000503656758723
0,cg17356750,2.3711852584e-05
0,cg01745789,2.33318207008e-05
0,cg23128584,0.00791369742472
0,cg26147736,0.00213690393052
0,cg07512361,0.00588687421307
0,cg02745912,0.000534061315887
0,cg11941920,0.00568048033291
0,cg00513205,0.00279937389113
0,cg11276388,0.0021699630116
0,cg06401979,0.000415873093885
0,cg03276479,0.00795329768876
0,cg13009608,0.00696910430812
0,cg22579075,0.0038574255963
0,cg20372230,4.52549275164e-05
0,cg18495191,0.00888970342384
0,cg18184218,0.000183117136142
0,cg22558871,0.00213588901559
0,cg13264840,0.00121808009462
0,cg14854503,0.00283213388815
0,cg09889848,0.000358481506472
0,cg21016699,0.00488725747327
0,cg22084182,0.0093166700261
0,cg19268652,0.00145300834081
0,cg13985518,0.00105177180321
0,cg00007076,0.00754426435228
0,cg16555194,0.00416871548706
0,cg16235748,0.000693129497414
0,cg15980656,0.00663207814255
0,cg10223233,0.00643918071632
0,cg01211283,0.000389351376748
0,cg25432019,0.0030309843392
0,cg02962944,0.000109221032431
0,cg24707573,6.56825134148e-05
0,cg14266770,0.00500394850569
0,cg22305187,0.00298507387607
0,cg26668919,0.00247773332478
0,cg23196346,0.00550159520914
0,cg21365924,0.00805046308354
0,cg06512263,0.00562806802491
0,cg04757499,0.0026215535139
0,cg12377026,2.82308298573e-05
0,cg16767506,0.000619963049013
0,cg06486190,0.00617071360291
0,cg07921535,3.53206496565e-05
0,cg03678062,0.0016811678108
0,cg09423126,0.00030253129609
0,cg22999518,0.000178395123685
0,cg13217373,0.000435274302846
0,cg23139584,0.00842089790833
0,cg23910413,0.00160091396292
0,cg07428004,0.00018674041558
0,cg02363960,0.00299116217324
0,cg09490277,0.00947454789036
0,cg22407942,0.000361840156494
0,cg02397571,0.00955227440774
0,cg14622879,0.000374346652837
0,cg04264925,0.00633287285403
0,cg13893012,0.00159953639483
0,cg04778012,0.00978519940918
0,cg21785034,0.000738591734063
0,cg10772185,0.00197689324288
0,cg19272109,0.000643768598688
0,cg24494617,0.00167052290692
0,cg08952306,0.00509901744502
0,cg01612133,0.00083350418749
0,cg13783786,0.00115806286639
0,cg27095915,0.00986197085593
0,cg14317609,0.003210681881
0,cg11532431,0.000918531342523
0,cg01559770,7.63500758563e-06
0,cg13378656,0.00159544782837
0,cg08772302,0.00322447443259
0,cg25103895,0.001796892227
0,cg08578216,0.00149843051903
0,cg11952236,0.0057758371519
0,cg12178669,0.0055490661986
0,cg00056066,0.000153617136153
0,cg00562553,0.00770497253663
0,cg16564946,0.000900262216894
0,cg19856897,3.76544244695e-05
0,cg03110795,0.000421608932626
0,cg09073701,0.00852415680827
0,cg02010481,0.00157455522508
0,cg20684110,2.27857874015e-06
0,cg00695799,0.0067872957461
0,cg00729370,0.0026581650326
0,cg12613020,0.00417534700918
0,cg10616319,0.00252697997546
0,cg03337218,6.6791109576e-05
0,cg03494825,0.00237458309269
0,cg17989763,0.000433726575828
0,cg16135276,0.000351840404775
0,cg12816748,0.000140326102551
0,cg25258033,0.00329581259182
0,cg23411150,0.00693027991963
0,cg08541497,0.00131025902492
0,cg01005506,1.04078361344e-05
0,cg21378403,0.0003024363086
0,cg21735068,0.00476835522728
0,cg25212025,0.000101021465709
0,cg11848931,0.00629275567209
