,Probe_ID,pval
0,cg17230773,0.000234947423571
0,cg07897701,0.00651275538628
0,cg11951818,2.64906948899e-10
0,cg09908750,0.00038806315005
0,cg22068371,0.000203769470582
0,cg27053337,0.00421100249869
0,cg14284424,0.00274029658091
0,cg27198696,0.000673332114176
0,cg15630950,0.00121818737322
0,cg16676037,0.000226933488309
0,cg09337852,0.000493841223366
0,cg02787980,0.001661115656
0,cg10516998,9.11391648068e-05
0,cg05969567,0.00197648522819
0,cg17356750,1.50465014849e-05
0,cg01745789,2.63368194033e-07
0,cg26147736,0.000487889528154
0,cg21594839,0.00574622615657
0,cg17039645,0.00926747325279
0,cg13603551,0.00797646499588
0,cg02745912,0.00025070867967
0,cg07027305,0.000726208575431
0,cg00513205,0.00230346714332
0,cg11941920,0.00632825455887
0,cg11276388,0.000254838731949
0,cg06401979,0.00014030804943
0,cg12963560,0.00701395373721
0,cg24530234,0.00954408417815
0,cg03362840,0.00516252117946
0,cg03276479,0.00339786143956
0,cg22579075,0.00738823896979
0,cg23468130,0.00737995474589
0,cg20372230,3.27704130516e-07
0,cg18495191,0.00214332200855
0,cg21325723,0.00811044164706
0,cg23853507,0.00481047217864
0,cg18184218,1.51648253412e-05
0,cg21637392,0.00222123897948
0,cg22558871,0.00112751006888
0,cg13264840,0.000668980029634
0,cg26820168,0.0007998476053
0,cg18941322,0.00601441492636
0,cg21016699,0.00123398865975
0,cg22084182,0.00451841627279
0,cg09889848,0.00023724395587
0,cg18872215,0.00769198107891
0,cg19268652,0.00342201085879
0,cg13985518,0.000234947423571
0,cg16235748,0.000486482282143
0,cg01211283,0.000782234899665
0,cg16555194,0.00263744431033
0,cg25432019,0.00151686866601
0,cg10933494,0.00249440294508
0,cg09387914,0.00512523338113
0,cg02962944,2.2973542213e-07
0,cg16920502,0.00208545139914
0,cg24707573,0.000117764735436
0,cg22305187,9.16111291261e-05
0,cg13051700,0.00191628301872
0,cg23196346,0.000974260884577
0,cg21365924,0.0017283473687
0,cg05844977,0.00695244157466
0,cg16767506,8.7927313215e-05
0,cg12377026,3.13046758442e-05
0,cg04757499,0.00241332388965
0,cg07714266,0.00280666593841
0,cg07921535,9.96320254485e-06
0,cg03678062,0.00121818737322
0,cg09423126,0.00349028172115
0,cg13217373,0.000340920183936
0,cg23910413,0.00019019939258
0,cg07428004,2.53527172924e-06
0,cg22999518,1.38114157685e-05
0,cg02363960,0.00195572565645
0,cg22407942,9.28061988462e-06
0,cg02397571,0.00245448900564
0,cg04264925,0.00168384313405
0,cg06837799,0.00100317868078
0,cg07356905,0.000668980029634
0,cg16642695,0.00148636352902
0,cg21785034,0.000820553121642
0,cg13893012,0.001203865756
0,cg24494617,0.00330602616207
0,cg19272109,0.000235161839222
0,cg08952306,0.00186642638681
0,cg01612133,0.00102951132316
0,cg22020784,0.0066308466579
0,cg08777304,0.00232165241906
0,cg01599714,0.00829765747967
0,cg14841483,0.00383919812009
0,cg12589538,0.00207213618359
0,cg08481464,0.00090093043528
0,cg09916174,0.00994345410861
0,cg27095915,0.00190592057527
0,cg13783786,8.30250139624e-05
0,cg11532431,0.000124213930543
0,cg03486379,0.00265267966129
0,cg01559770,1.85508213615e-05
0,cg13378656,0.000712092363793
0,cg25103895,0.000216710896713
0,cg20808363,0.00600612772114
0,cg11952236,0.0034144997591
0,cg00056066,7.38608993167e-05
0,cg03613618,0.00415499367017
0,cg12178669,0.00172699681301
0,cg00562553,0.00113362274793
0,cg16564946,0.00117505043514
0,cg19856897,8.8012702458e-05
0,cg03110795,0.000241166896397
0,cg20595752,0.00970295977641
0,cg09627607,0.00474626873764
0,cg20684110,3.28528287088e-07
0,cg20296493,0.00207958317002
0,cg02863594,0.00347585266835
0,cg03523630,0.00961487678463
0,cg00729370,0.000739546975838
0,cg12613020,0.00147073858924
0,cg09075743,0.000963120652689
0,cg25987208,0.00252154879626
0,cg23884241,0.00895266787287
0,cg23044186,0.00661579449195
0,cg03494825,0.00427277963433
0,cg00191458,0.00856764219337
0,cg03337218,1.0560094003e-06
0,cg04631458,0.00979811603052
0,cg25258033,0.000357237555284
0,cg17989763,3.99399256045e-05
0,cg16135276,2.62327039063e-05
0,cg26610247,0.00981937222164
0,cg08541497,0.00172609697627
0,cg18963535,0.00463328336834
0,cg01253676,0.0071690332072
0,cg01005506,1.80997062696e-06
0,cg03289906,0.00772639951842
0,cg12109823,0.00714807536877
0,cg21735068,0.00985346590316
0,cg21378403,0.000370548647188
0,cg05998486,0.00491457814683
0,cg13868473,0.001899040595
0,cg23964386,0.0056356929451
0,cg06800658,0.000147906056981
0,cg25212025,0.0010633907502
0,cg22997113,0.000518177525174
0,cg11848931,0.00053773086655
0,cg23934075,0.00524760886731
0,cg14981883,0.00617380928995
0,cg21352158,1.19773845816e-05
0,cg13340231,0.000133160966669
0,cg20406979,0.00635142387084
0,cg04678623,0.00255409110055
0,cg21478123,8.12901858612e-05
0,cg20998791,6.76055512461e-05
0,cg10687107,0.00742145787595
0,cg12474798,5.85940370498e-07
0,cg18622896,0.00428809431901
0,cg13799242,0.00600474750483
0,cg11895489,0.00210207005154
0,cg03470754,0.00194567107408
0,cg24107665,0.00737664334924
0,cg20967585,0.00230405174581
0,cg15804973,0.000245745591464
0,cg02564523,0.00462343024173
0,cg11002698,0.00301232941277
0,cg12033615,0.00303624945717
0,cg24794102,0.00898411486029
0,cg17744375,0.00187029367246
0,cg18438300,0.000416205922031
0,cg09517766,0.00653057261737
0,cg09461005,0.00665499310127
0,cg27241889,2.05991792791e-05
0,cg00816387,0.000577252160686
0,cg27317356,0.00637757906677
0,cg07531663,0.000362336637264
0,cg00578039,0.00902948941231
0,cg13485366,0.00564613796568
0,cg17228093,0.00797646499588
0,cg03880642,0.00115090012267
0,cg22867608,0.00631669798356
0,cg12921647,0.000389090093172
0,cg02594677,0.000613843655358
0,cg18941641,0.00630660130986
0,cg11298960,0.00184337492613
0,cg24636969,0.00471278534675
0,cg03701930,0.000382966071921
0,cg14085952,0.00736837058608
0,cg05917188,0.00999519740298
0,cg20692569,0.00412723996273
0,cg01994308,0.000466900824947
0,cg18022769,0.0053675778242
0,cg00281725,3.92560779659e-05
0,cg24881607,0.00904135921084
0,cg20902757,0.00918486622329
0,cg21088488,0.000880062995384
0,cg14278148,5.02204894179e-05
0,cg13687497,0.00199026523329
0,cg10271260,0.00700920503557
0,cg19142026,0.00832155434061
0,cg23533270,0.000190375417167
0,cg25058023,0.00075374231762
0,cg18881641,7.36198117076e-05
0,cg12077319,0.00689764435922
0,cg14796406,0.000677328552723
0,cg06928741,0.00516493511376
0,cg14276557,0.00404012109684
0,cg07581775,0.00800666129494
0,cg12800012,0.00138119590132
0,cg09514561,0.00944286123646
0,cg15270419,0.0024396708433
0,cg12378753,0.00253490289837
0,cg11410718,0.00652760008841
0,cg26332926,0.00374394543098
0,cg08962038,0.000518326537537
0,cg17724184,0.00414109601348
0,cg00933542,0.00745815061914
0,cg11562153,0.00652611427272
0,cg23618588,0.000288068771233
0,cg24612707,0.000925298902016
0,cg10472711,0.00812845379697
0,cg12845808,0.00199026523329
0,cg16651126,0.000902669039473
0,cg14448039,0.000949490075442
0,cg14279856,0.00892327394487
0,cg00224471,0.0029789790742
0,cg07065756,0.000213421800825
0,cg09503853,0.00966092794436
0,cg08298351,0.00421905864285
0,cg18860932,0.00594429566652
0,cg07240413,0.00282488882237
0,cg05531309,0.00205046613544
0,cg13707760,0.000114403960613
0,cg18060330,0.000280727887099
0,cg10163377,0.00120483731237
0,cg12383650,0.000838028484461
0,cg17190781,0.0013218272069
0,cg00008629,0.0047957615131
0,cg09623773,0.00685097923754
0,cg01292793,0.00945314691632
0,cg11015251,0.00237518731488
0,cg10582687,0.00480141470799
0,cg20379258,0.00543794306621
0,cg12492273,0.00577282550832
0,cg14625731,0.00552961672537
0,cg06871764,0.00214167982476
0,cg13842556,0.000160728785728
0,cg04724477,0.00411736819751
0,cg03554196,0.000689255576966
0,cg15627108,3.83548169993e-06
0,cg13601993,0.00625203970304
0,cg00921309,0.000473710855569
0,cg01119831,0.00315688107757
0,cg26167841,0.00505848205802
0,cg15635392,0.00160973015898
0,cg00693419,0.00957942331795
0,cg11919837,0.00239085962182
0,cg24777028,0.000112094484144
0,cg13740185,0.00856009219539
0,cg14115936,0.00217585119958
0,cg17512539,0.000113749946338
0,cg15282281,0.00164769986598
0,cg17362900,0.00999951993413
0,cg14213394,0.00926140686586
0,cg16338365,0.00357364618068
0,cg13866093,0.00531533633986
0,cg14529412,0.0026013319501
0,cg04640109,0.0065753044329
0,cg26520847,0.00727790847179
0,cg10187927,0.00586678573509
0,cg20283107,0.00668680324764
0,cg22545138,0.00103908869012
0,cg13036802,0.00380230838622
0,cg02520639,0.00443974014332
0,cg16489511,0.00462890188996
0,cg15310871,0.00171577948264
0,cg05612654,0.00240115743727
0,cg16570507,2.28052244428e-05
0,cg17761419,0.00319751599713
0,cg06830360,0.00629795839238
0,cg04388657,0.0014456674738
0,cg11194698,0.00226575489114
0,cg14053997,0.000785509832972
0,cg19053046,0.00364550870304
0,cg15148691,8.297111921e-05
0,cg14396892,0.00363138575844
0,cg14432269,0.00110216518909
0,cg06942814,0.0022947142108
0,cg10033725,0.00221164261758
0,cg16534307,0.000217374368953
0,cg20348196,0.000180246365706
0,cg06669598,0.00242370920068
0,cg08555556,0.00225541085304
0,cg23693485,0.00294523186635
0,cg13900767,0.00158500053404
0,cg00088688,0.00166764281702
0,cg07776626,0.0034061714701
0,cg13867370,0.00817182644725
0,cg14299234,2.4432388789e-05
0,cg17712928,0.00246876608893
0,cg07631309,0.00203840001063
0,cg05072215,0.000514465075528
0,cg08657492,0.000872081963663
0,cg25513090,0.00013274150885
0,cg25491558,0.00207958317002
0,cg06638568,0.00109828975847
0,cg19797049,0.00219759856791
0,cg09932762,0.00403721340266
0,cg17635777,0.00734854930856
0,cg11946630,0.00844381142798
0,cg02483029,0.0021914448331
0,cg26589669,0.00469058030135
0,cg14552982,0.00528938555537
0,cg01160882,0.00645367474985
0,cg09654669,0.00427992039116
0,cg17748769,0.00118841806871
0,cg17679987,0.00804052898887
0,cg14359292,0.00116495813967
0,cg00934735,0.0053128599675
0,cg10273890,0.00849990205684
0,cg26275799,0.00138046192848
0,cg07076509,0.00155651902354
0,cg10785373,0.0018635306943
0,cg21484573,0.00793753609956
0,cg18325389,0.00159878934664
0,cg25906638,0.000306751956492
0,cg15907060,0.000462053889131
0,cg27183454,5.83531926239e-05
0,cg25835226,0.00696187387523
0,cg19413350,0.000827410838533
0,cg23659134,7.68125352858e-05
0,cg02035102,0.00313673842408
0,cg03125341,0.000402082640656
0,cg00908584,0.00992411074962
0,cg25952581,0.00775230222771
0,cg15115171,0.00092631666857
0,cg19479373,0.00195875122045
0,cg00542992,0.00392715460888
0,cg04161526,0.00309527291959
0,cg12103951,8.50148633892e-05
0,cg19094530,0.000902917663067
0,cg27281791,0.00966932155907
0,cg11369071,0.00690388753539
0,cg08324612,0.00671112967524
0,cg24146090,0.000647240223493
0,cg18044572,0.0015041225206
0,cg15078822,0.00054315252821
0,cg24169822,0.00688050132388
0,cg14120919,0.00378947224637
0,cg13702953,0.0002302761733
0,cg00070052,0.00014424112632
0,cg20379239,0.00160172826386
0,cg13329723,0.00833813370298
0,cg22655436,0.00231753474087
0,cg02601489,0.00795167268786
0,cg21286967,5.47814591058e-07
0,cg24124954,0.00394610003514
0,cg20345234,0.00216532716613
0,cg05960576,0.000709498799159
0,cg24114936,0.00080096042891
0,cg25178900,0.00716741914363
0,cg27038428,0.00885501673278
0,cg13185377,0.00470611400824
0,cg04020984,0.00103260098452
0,cg10191240,0.000177312836608
0,cg03472000,0.00157669652024
0,cg21230317,0.000115612162488
0,cg26510023,0.000675803526912
0,cg21540359,0.000144649142863
0,cg13487127,0.00418491496237
0,cg00501622,9.93862969641e-05
0,cg17591595,0.000138859227979
0,cg02393606,8.12109461719e-05
0,cg24332685,0.000366421273704
0,cg13311607,9.62417975761e-05
0,cg10299976,2.94845293823e-06
0,cg25513776,0.00287020069989
0,cg27313577,0.00663687599637
0,cg02721176,4.21164852348e-05
0,cg26888227,0.000825576976136
0,cg24246360,0.00707435020146
0,cg12630277,0.0044155372657
0,cg14326009,0.00730576436501
0,cg03708045,0.00981299113937
0,cg17713912,0.00117917324992
0,cg17350441,0.000295765093185
0,cg16582118,0.00754889306015
0,cg16072754,0.00121198401749
0,cg03689146,3.83094694081e-05
0,cg23436576,0.00379221957269
0,cg19780403,0.00127363391064
0,cg11908057,0.00117726876929
0,cg11716380,0.000113605087177
0,cg08771019,0.00743144917861
0,cg08448407,0.00321090221379
0,cg24862131,0.00373399559773
0,cg06832339,0.0083843397605
0,cg12200270,0.000633649408131
0,cg07030516,0.0016309621464
0,cg03110921,0.00277261084208
0,cg00260937,0.00951299728623
0,cg25267808,0.00452484965242
0,cg26288370,0.00160467210351
0,cg07194839,0.00585462962336
0,cg18294158,0.00215925541879
0,cg11081275,0.000749750910235
0,cg01628053,0.00951506698798
0,cg05227350,4.88618580177e-05
0,cg07197290,0.00483318253378
0,cg26617364,0.00121524532835
0,cg17201135,1.77004276776e-05
0,cg14263561,0.00275744245027
0,cg00588430,0.00917884719118
0,cg19198483,0.00613994498839
0,cg23729283,0.00840474153784
0,cg04582254,0.00342535388814
0,cg22715761,0.00305430162509
0,cg00269817,0.00263216361388
0,cg09127448,0.00757257702979
0,cg16121765,0.000821920466433
0,cg26164151,0.00205204474735
0,cg21325485,0.00317479654191
0,cg12333160,0.00297455759223
0,cg01047476,0.00168604332306
0,cg27305510,0.00414010491705
0,cg14399790,0.00945932302603
0,cg12403132,1.73967581724e-06
0,cg14700524,0.00646103380536
0,cg02853387,0.00941411338496
0,cg27363617,0.0059511379089
0,cg15491701,0.0010524625922
0,cg11724970,0.000548153675492
0,cg16601359,0.00926949615434
0,cg15701612,0.00521586031432
0,cg12465710,0.00019149378019
0,cg13504434,0.00782872488602
0,cg22321327,0.00224968266979
0,cg06576532,0.00589387950492
0,cg07085632,0.00946962438385
0,cg17030488,0.00913081910762
0,cg26227310,0.00123896488752
0,cg17191006,0.0013409951392
0,cg20474425,0.00607828762497
0,cg12051710,0.00721922846199
0,cg02933909,0.00197546794177
0,cg05076221,0.000675422765698
0,cg01471232,0.00231283692133
0,cg18109033,0.00703297695199
0,cg15631458,0.00664441948463
0,cg24126630,0.000337400583543
0,cg20140054,0.00191578841059
0,cg18840931,3.9845401895e-05
0,cg26435670,0.00379405211546
0,cg06850005,0.00333611471765
0,cg02472646,0.000747867048235
0,cg08293528,0.00133137964603
0,cg03327221,0.00141572188031
0,cg00355514,0.000366745559867
0,cg19763863,0.00053819361145
0,cg01660999,0.00618230117362
0,cg14357089,0.00392431983356
0,cg07370771,0.000301211905247
0,cg23936031,0.00038319128243
0,cg10499172,0.00751517199293
0,cg08608126,0.00526354752043
0,cg23801028,0.000553989323064
0,cg23983208,0.00393661711293
0,cg09984392,1.65261172668e-05
0,cg08183577,0.00844008363044
0,cg03638795,0.00185246833276
0,cg15283904,0.00288736092995
0,cg18882486,1.46805102279e-06
0,cg26073542,0.00109709983343
0,cg18727936,0.000146843553371
0,cg02248486,0.00111628116126
0,cg16922753,0.00551424307835
0,cg11498156,0.00539889023209
0,cg20764656,0.00732877504429
0,cg14716689,0.00487889016854
0,cg17641566,0.00351502019064
0,cg16729850,7.58412869243e-05
0,cg07945733,0.00641699059619
0,cg12085119,0.00117125647956
0,cg04500084,8.43010618487e-05
0,cg18582260,0.00314060300285
0,cg23707540,0.00767996654882
0,cg14660676,0.000141548448413
0,cg19982893,0.00498080550332
0,cg14066207,0.0053863458355
0,cg20075270,0.0044863717247
0,cg11852794,0.00255216638979
0,cg20559217,0.00414903243013
0,cg24085801,0.0027492003861
0,cg06547490,0.000732336965926
0,cg07440264,0.00128389724863
0,cg02645368,1.27738271058e-06
0,cg06193239,0.00364285690277
0,cg10136012,0.000405155800217
0,cg25866143,0.00755565324254
0,cg03123759,0.00490419323343
0,cg12828018,0.00943874970581
0,cg07652628,0.000614715506051
0,cg17117459,0.00733865630558
0,cg02610360,0.000107194203875
0,cg01175020,0.00736010600107
0,cg18008086,2.53042158309e-05
0,cg02506008,0.00545439464412
0,cg22911867,0.00427685876139
0,cg02116864,0.00324339429317
0,cg09827249,3.58046244157e-06
0,cg13031210,0.00269481917737
0,cg07292311,0.00453666542649
0,cg17311469,0.00073131226892
0,cg13291208,0.0095316387801
0,cg27303223,3.20318676616e-05
0,cg04764907,0.00351587604275
0,cg14212748,0.00906513981049
0,cg10372829,0.00695872852055
0,cg13877106,0.00155202186275
0,cg11069748,0.000558124358199
0,cg14244636,0.00157669652024
0,cg16523148,0.00718357421298
0,cg08466030,0.000208064616527
0,cg10039504,0.00975149383429
0,cg06382559,0.000165246451097
0,cg05304366,0.00420697958821
0,cg01370449,0.00120873071898
0,cg16519192,0.00747153300962
0,cg23845574,2.38678321934e-06
0,cg07606384,0.000508283527839
0,cg00424169,0.00499953797821
0,cg10193870,8.61241297695e-05
0,cg00306721,0.000172166073395
0,cg04799958,0.000732131920733
0,cg23357533,0.00255473296229
0,cg22557725,0.00507985292804
0,cg22335223,0.00856953060544
0,cg08783514,0.00205046613544
0,cg09636302,0.00422410072988
0,cg07009504,0.000258875685744
0,cg04863892,0.00108998506359
0,cg21051964,0.00704886440025
0,cg04347264,1.29397315347e-05
0,cg25032321,0.00437997499588
0,cg00832457,0.00960652449102
0,cg20120208,0.000428034062012
0,cg25306480,0.000504927597399
0,cg14539658,0.00487889016854
0,cg03024791,1.80156878141e-05
0,cg10997248,0.00826466901747
0,cg06793505,0.00698077237399
0,cg04262428,0.00521951486606
0,cg10278102,2.5199109653e-05
0,cg22761205,0.000157797932338
0,cg27270962,0.00665801686525
0,cg23578733,0.00815553793228
0,cg09169779,0.00787068870002
0,cg12554483,1.36054365593e-05
0,cg05522498,0.00189756925292
0,cg00414384,0.0019984722687
0,cg14199423,0.00458529004742
0,cg00744431,0.00476758446331
0,cg17177536,0.000476047147343
0,cg27356115,0.00336398047242
0,cg13665981,0.00444607339537
0,cg05697249,0.00686650320206
0,cg27246571,0.000413538355993
0,cg24785804,0.000320208406891
0,cg20231694,0.00519276764407
0,cg08186935,0.00944080527539
0,cg12645284,0.00761843811359
0,cg24247537,1.69530333647e-05
0,cg16365373,0.00137058810513
0,cg13793718,2.09926154081e-05
0,cg18980148,0.00457769579521
0,cg03281393,0.00285668080331
0,cg02207686,0.000551774517079
0,cg09694921,0.0049018881322
0,cg05384646,0.0090691085645
0,cg02099194,0.00823909101711
0,cg00317020,1.16495974711e-05
0,cg12929160,0.000975328005699
0,cg07005067,0.00548615666284
0,cg15438951,0.00819540476187
0,cg09971881,0.0026026372595
0,cg24420089,3.46635644554e-05
0,cg14186349,0.00020934389605
0,cg17970299,0.0056946701043
0,cg10155725,1.14667353231e-06
0,cg12666165,0.000110320733465
0,cg04785213,0.00516735005253
0,cg17180284,1.94125898514e-05
0,cg01903440,0.00645956140063
0,cg06314111,0.000471112277318
0,cg05250119,0.000241826572381
0,cg23016080,0.00217696168565
0,cg08508455,0.00668832136296
0,cg22952142,0.00273073698385
0,cg24586978,0.00458094909891
0,cg19081843,0.000791436544912
0,cg09295202,0.00303624945717
0,cg09892273,0.00118044447041
0,cg08177453,0.00957317870027
0,cg18613421,0.00515046656271
0,cg10969241,0.00100345261749
0,cg20662334,9.29808576315e-05
0,cg25885280,8.45475065745e-05
0,cg01834979,0.00024470466248
0,cg09582200,0.00104703722478
0,cg27507372,0.00329712809177
0,cg27143688,0.000365989306465
0,cg05712073,0.00344799619297
0,cg06740227,0.0023878384681
0,cg15999311,0.00192073971559
0,cg15345437,0.00168692413138
0,cg09970967,0.000622613783173
0,cg20145009,0.00551936340263
0,cg15434778,0.00181210176286
0,cg23015991,0.00648315553429
0,cg22132193,0.00930394464734
0,cg16823042,0.000815331002183
0,cg21893358,0.000601757057959
0,cg07716408,0.000947149001934
0,cg05385248,0.000380496854026
0,cg09551938,0.00664894921479
0,cg13762320,0.00612307462969
0,cg27389255,0.00518791763791
0,cg17330252,0.0083658304313
0,cg02099572,0.00781826473783
0,cg02569458,4.75539201668e-05
0,cg13669036,0.00615544564551
0,cg10723431,0.00497029598405
0,cg16716320,0.000109828825504
0,cg21877473,2.94985962193e-05
0,cg25091527,0.0024881279526
0,cg23387569,0.000310806762326
0,cg18642369,0.0039995835002
0,cg08572513,0.000713292339057
0,cg20124551,0.00671417597127
0,cg20507228,0.00209455003445
0,cg10852165,0.0043862320327
0,cg18222865,0.00280457013709
0,cg24975642,0.00241698468693
0,cg24068815,0.00600474750483
0,cg09448652,0.00130569685888
0,cg00310523,3.70179048716e-05
0,cg15895213,0.00146724369914
0,cg16589644,0.00061314699722
0,cg18472881,0.0036357938954
0,cg10939579,0.00508937686814
0,cg13447813,0.00153172916142
0,cg24160569,0.00309832742717
0,cg01221018,0.00058704161153
0,cg24055178,0.00739653138799
0,cg14845962,0.000297007012623
0,cg10501360,0.00444607339537
0,cg20188676,0.00751180719493
0,cg24353535,0.00115931616882
0,cg00805360,0.00378947224637
0,cg11751117,3.77416552439e-05
0,cg03431111,0.000260680206096
0,cg13489987,8.93606898452e-05
0,cg27642528,0.00917283161212
0,cg25456477,0.00016576141383
0,cg19753609,5.12029205418e-05
0,cg14413904,0.000960748730192
0,cg27027668,3.69424888858e-05
0,cg15060115,0.00970295977641
0,cg12689529,7.37402627429e-05
0,cg16361867,0.00641699059619
0,cg12495996,0.00108467676941
0,cg24217894,2.19385413847e-05
0,cg12850892,0.00381058075961
0,cg05068202,0.00248875480885
0,cg01820374,0.00704250562415
0,cg14951136,0.00922105302108
0,cg25827255,0.00186401302594
0,cg06922599,0.00459398296092
0,cg03396963,0.00481160543288
0,cg27035734,0.000188156981436
0,cg03274739,0.00116967897799
0,cg21355487,0.00831051752098
0,cg16124434,0.0095316387801
0,cg05079547,0.00191084870513
0,cg13505279,0.000980679725644
0,cg11764368,0.00136476743829
0,cg01311909,0.000678092255506
0,cg08240778,0.00095471149998
0,cg11857140,0.00753876277479
0,cg10811178,0.000484658481625
0,cg19863426,0.0020779853461
0,cg10624860,0.00192818847466
0,cg09591542,0.00580622831618
0,cg01199952,0.000444936569029
0,cg14471244,0.000277874030549
0,cg18711535,0.006170980959
0,cg10191002,0.00876215111664
0,cg16872841,0.00058204491385
0,cg18237330,5.76409433278e-06
0,cg17043230,0.00458311911442
0,cg00670913,0.000724988583609
0,cg22872033,0.00826466901747
0,cg13017345,0.00415201209299
0,cg26517151,0.00463328336834
0,cg24699895,0.000411608279729
0,cg14292870,0.000664653910648
0,cg19632664,0.00668680324764
0,cg14975009,0.000347033294607
0,cg09716613,0.00137826214713
0,cg11845292,0.00163352705678
0,cg02341571,4.58459690534e-05
0,cg16075268,0.0013687667151
0,cg02837935,0.00354163877859
0,cg04721828,0.00787419459926
0,cg22891862,0.00521586031432
0,cg23381224,0.00756749639182
0,cg22841667,0.00242861038297
0,cg25271892,0.00484343333908
0,cg15813011,0.00736837058608
0,cg17327331,0.000765620615816
0,cg00217795,6.62580560961e-06
0,cg15133448,0.00104220470437
0,cg02797271,0.00846434015722
0,cg03328299,0.00380690215951
0,cg26891150,7.87389563544e-05
0,cg18642567,0.00402656787922
0,cg05402062,0.00284958816224
0,cg22110973,0.00033065887525
0,cg17247873,0.0093344333468
0,cg03496220,0.000456855681253
0,cg10248279,0.00187174578139
0,cg25273707,0.000982559187413
0,cg09365924,0.00612167062204
0,cg16254394,0.00328905763113
0,cg14359680,0.00101115077296
0,cg05977462,0.00022922668093
0,cg18114040,0.00983214525922
0,cg09101902,0.0064979405517
0,cg14696334,0.000681730702852
0,cg23519812,0.00358669595855
0,cg02415341,0.000914674209872
0,cg11061177,0.000197785740026
0,cg27357306,0.00257729017852
0,cg07382132,0.00656185652504
0,cg08959039,0.00024972377119
0,cg01528349,0.00275744245027
0,cg01290565,0.00854500970885
0,cg14680921,0.00144911543286
0,cg17355400,0.00588438408833
0,cg24983628,0.00570125682508
0,cg13424878,0.000760721317557
0,cg11096515,0.00285455134105
0,cg01407062,0.000372738252577
0,cg03845626,0.0015309225093
0,cg03507593,0.00977054307503
0,cg16965794,0.00347331193405
0,cg12845268,0.00402656787922
0,cg13985765,9.9770057697e-05
0,cg01352472,0.0024513951917
0,cg13524209,0.000167575633484
0,cg01685893,0.00271035343058
0,cg06965373,0.00118873803589
0,cg27311397,0.00866823257138
0,cg26416887,0.00870454465625
0,cg02532022,0.00234709238904
0,cg13203811,0.00415499367017
0,cg16668931,0.00809785402176
0,cg24495062,0.0032338539357
0,cg22851561,0.00214222709254
0,cg23540272,0.0030407534663
0,cg12119858,0.000293911275104
0,cg05655647,0.00201705055269
0,cg20663376,0.000813973749384
0,cg02868254,0.00325535533981
0,cg23795893,0.00543162671488
0,cg23502204,0.00129908699756
0,cg06164961,0.00534264426062
0,cg12405136,0.00238602743466
0,cg05654096,0.00372587247071
0,cg19056004,0.000246790648371
0,cg06795216,0.0064875879117
0,cg14422782,0.000392186078837
0,cg18974224,0.00372857841702
0,cg22107533,0.00701395373721
0,cg11924499,0.00728118076798
0,cg09421083,0.00811224128224
0,cg02132667,0.00410751756651
0,cg11316887,0.00917082718616
0,cg11375102,0.00465965004183
0,cg10052504,0.000737067636459
0,cg25643644,0.00738161093545
0,cg07980027,0.00195723790746
0,cg04450857,0.000635986111809
0,cg22066894,0.00383271935132
0,cg04124636,0.00283122156743
0,cg03641640,0.00787068870002
0,cg02742555,0.00705045488575
0,cg10462820,0.00541397778472
0,cg02331272,0.00484457351289
0,cg24745738,0.00154957386238
0,cg24502192,0.00974092494862
0,cg18795232,1.38956283589e-05
0,cg05439368,0.00530296473535
0,cg04604946,0.00327939653043
0,cg14271729,0.00504664397682
0,cg06974175,0.00583711024117
0,cg07244202,0.00962950857147
0,cg05063632,0.00285881169815
0,cg14984162,9.32811612091e-05
0,cg02904657,0.00133457778619
0,cg03568041,0.000197481794547
0,cg01229998,0.00751685488974
0,cg19119577,0.00597720216113
0,cg14473062,0.00538008335959
0,cg25213362,8.17170206444e-07
0,cg21565415,0.00267467793324
0,cg17723156,0.00150015943339
0,cg15920975,0.0055180829257
0,cg26468118,0.00586408244379
0,cg13544333,6.35484993171e-05
0,cg00572560,0.00319987461558
0,cg01094564,0.00195976068609
0,cg18801955,0.00136114099918
0,cg02056751,0.00139669190843
0,cg12894449,1.84335022809e-05
0,cg23477940,0.00136549378452
0,cg21062347,0.000300941861075
0,cg25556225,0.00805840462219
0,cg13683424,1.42323026575e-05
0,cg11146691,0.0044040036987
0,cg15169829,0.000317265977025
0,cg12043145,0.000232530092546
0,cg07390463,0.00764060646629
0,cg03525069,0.00217529614914
0,cg22221074,0.00247999180433
0,cg15627464,3.96838530676e-05
0,cg04308040,0.00576882865276
0,cg21038795,8.00570820774e-05
0,cg20779966,0.00544679611966
0,cg19442201,9.53168340504e-05
0,cg09294095,0.00130534820634
0,cg10635188,0.00429013998037
0,cg01368217,0.00124696505411
0,cg26995224,0.00337386528348
0,cg02703627,0.000871841156395
0,cg26426564,0.00741813007312
0,cg27614723,0.000339709637063
0,cg10834082,0.00398136500851
0,cg17501823,0.00915480557698
0,cg16118839,0.00851491466929
0,cg09677763,0.00603101975049
0,cg22799691,0.000848301644544
0,cg20981000,0.00246689961084
0,cg10825315,0.00476308986117
0,cg14996263,0.00852618939246
0,cg07251046,0.00802268822157
0,cg07751764,0.00986627766024
0,cg18503234,0.00331982020112
0,cg03249011,0.00662181172947
0,cg05977523,0.00429833135297
0,cg09415366,0.00852055039451
0,cg12439325,1.93580600835e-05
0,cg03036592,0.000588548332247
0,cg23809813,0.00117505043514
0,cg21886367,0.00702345966013
