,Probe_ID,pval
0,cg06595072,0.0021376525686
0,cg27111444,6.86890207336e-05
0,cg12317815,0.00089039267264
0,cg15268244,0.00358391271066
0,cg06238004,0.00345345901373
0,cg27216788,2.64118476957e-05
0,cg17345620,0.00201536786824
0,cg01407406,0.00126246708997
0,cg12843489,0.00282809309314
0,cg15336705,1.80532152959e-05
0,cg02486855,0.0036884166097
0,cg26094004,0.000886936757833
0,cg15732107,0.0004030379279
0,cg16518861,0.00181605509682
0,cg16902122,0.0011623399876
0,cg02768760,0.0038778930608
0,cg02583484,0.00118599018486
0,cg06683719,0.00315016309955
0,cg06602723,0.000401874160716
0,cg26892635,0.00399815954195
0,cg01238343,0.00379823271549
0,cg16423811,0.00393227323765
0,cg18133957,0.00128119047797
0,cg09977361,0.00138281352136
0,cg27665571,0.0022935825109
0,cg10372920,0.00012320474175
0,cg09163477,0.000918132645347
0,cg08066417,0.000150537975305
0,cg07612827,0.00185360937418
0,cg03928154,0.00416511200347
0,cg25321854,0.00025593024895
0,cg09812376,0.00337701701403
0,cg22220710,0.000751562765904
0,cg04721825,0.00173598739807
0,cg23349301,0.00447720759715
0,cg10830496,0.00342977446241
0,cg07589273,0.00497385137771
0,cg10634115,0.000112638802601
0,cg14695566,0.00435871893151
0,cg22410743,5.61980082023e-05
0,cg26780231,0.0019877884548
0,cg24706115,0.000182833993964
0,cg02886838,0.00492304672131
0,cg13165240,0.00420178993341
0,cg25863735,0.00136478312722
0,cg07449447,0.000938274997623
0,cg23254302,3.77711478636e-05
0,cg05836043,0.00201026149593
0,cg04731926,4.38928694821e-05
0,cg15554505,0.000248397061631
0,cg05886689,0.00445029964598
0,cg11414202,0.00428897833121
0,cg08875884,0.00435140729689
0,cg19417168,0.00344515275933
0,cg19051015,0.00282710088237
0,cg19738980,0.0046463741541
0,cg05652445,0.00197269464783
0,cg08088390,0.0019449391403
0,cg22382836,0.00301504527834
0,cg23580000,0.00424732841484
0,cg19839825,0.00127684729615
0,cg14733031,0.00065789142343
0,cg21867110,0.00462781487259
0,cg10648815,0.000378300866433
0,cg02380595,0.00253243450035
0,cg21160610,0.00326238091321
0,cg16596536,0.000773474630866
0,cg20956548,0.000117810672086
0,cg13078421,0.000224109806286
0,cg27295850,0.00354723895296
0,cg02715602,0.00450124765714
0,cg24718465,0.00461547879894
0,cg07616791,0.00119140575146
0,cg13642872,0.00473071535473
0,cg09011746,0.00382679195027
0,cg23245942,0.00475913101507
0,cg01194320,0.000161601558758
0,cg22340508,0.00078326405346
0,cg16716449,0.0040650326404
0,cg20287512,0.000122490639815
0,cg00247269,0.00147517239484
0,cg26537568,0.000275237587439
0,cg20442941,0.00218197763564
0,cg24168308,0.000108851545543
0,cg19105961,0.00281324286512
0,cg00197728,0.00483886367582
0,cg23900422,0.00108106196202
0,cg19283928,0.00372131257773
0,cg17338254,0.0012036736466
0,cg11321156,0.000618172044091
0,cg03355213,0.00207606840489
0,cg04679902,0.000817791845981
0,cg09265397,0.00462781487259
0,cg25858983,0.0022633805702
0,cg06392733,0.00025397306194
0,cg14000467,0.00311534074203
0,cg18274664,0.00096663381481
0,cg21278129,0.00181207274025
0,cg27112993,8.72007998737e-05
0,cg14903689,0.00300454859832
0,cg01829163,0.00325561537364
0,cg13536060,9.92684145427e-05
0,cg07279557,0.000587012756042
0,cg09978353,3.58736005193e-06
0,cg27634195,0.00316990427005
0,cg13970540,0.00111803589686
0,cg11029358,0.00148067935132
0,cg26125366,0.00368715660591
0,cg11284196,0.00262927636316
0,cg16749456,0.00404308725132
0,cg20476019,0.00142751105141
0,cg17804112,0.000275004131809
0,cg14571194,0.00233080626017
0,cg09284949,0.00058207987051
0,cg12186909,0.00164451791037
0,cg27521571,0.00184011683726
0,cg24946729,0.000112385888056
0,cg04485850,0.00386736120559
0,cg16353800,0.000944469479766
0,cg08265926,0.00347848582863
0,cg05262295,0.00479247491952
0,cg27096572,0.00031678777025
0,cg25527599,0.000670045482539
0,cg16171281,0.00493611314015
0,cg10338787,0.00216165685393
0,cg00658652,0.00136529528633
0,cg14317046,0.00190293050839
0,cg07738077,0.00174621770566
0,cg15388196,0.00418059449002
0,cg00541544,0.0019182369854
0,cg14281821,0.000240658557242
0,cg25277100,0.00023555777227
0,cg12458970,0.00443689991473
0,cg16023306,0.000865446528557
0,cg17393635,0.000171535495307
0,cg18319984,0.000748016032016
0,cg14207147,0.00228620268762
0,cg05413199,0.00394028835252
0,cg16423910,0.000651112054933
0,cg11643186,0.000431569239005
0,cg07963563,0.00195131258554
0,cg13816419,0.00275939200297
0,cg24860092,0.00441316713487
0,cg12062900,0.0044712155272
0,cg01758115,0.0004983702581
0,cg17900689,0.00135508539483
0,cg25583580,0.000394140696165
0,cg22091609,0.00268461651073
0,cg24174307,0.00112574005248
0,cg15384640,0.000105184094969
0,cg02467073,0.00092277281441
0,cg20851317,0.000730224051299
0,cg24112000,0.00201609831043
0,cg00740368,0.00483725742417
0,cg10824354,0.000231251945355
0,cg08340482,0.00200226092383
0,cg00941836,0.00358759874089
0,cg14818176,0.00172327623076
0,cg07997877,0.00313053265661
0,cg06875740,0.000137720638493
0,cg07997737,0.00428897833121
0,cg17142870,0.00249851055838
0,cg01420492,0.00428465285081
0,cg16962191,0.00137248397486
0,cg00579402,0.00045539497295
0,cg18248284,0.000208718244178
0,cg07660627,0.00061668954893
0,cg10419709,0.00259418131217
0,cg17661717,0.00130114755676
0,cg05217050,0.00311209397981
0,cg11879514,0.00254413530343
0,cg18507732,0.000734562598493
0,cg22568423,0.00360607998402
0,cg00747922,0.00448170635498
0,cg22987448,0.0042302000209
0,cg26844104,0.00100734918078
0,cg08250921,0.00262927636316
0,cg05521982,0.00238043927022
0,cg10805440,0.00451633116503
0,cg06444025,0.00215699187731
0,cg10553748,0.00289529111519
0,cg13308743,0.000568883062934
0,cg15475727,0.000729647366005
0,cg06869935,0.00370989585245
0,cg17733447,0.000120048616503
0,cg16430365,0.000110580578074
0,cg17460285,0.0040540466533
0,cg20777128,0.00117656714486
0,cg08620751,0.00276522109513
0,cg20035980,0.00468993765638
0,cg16754613,0.00231999694185
0,cg09829551,9.073990783e-06
0,cg03071876,0.00426164942172
0,cg04304450,0.00496398192212
0,cg01691827,0.00270361323509
0,cg08366845,0.00374296351025
0,cg18449879,0.00160252315176
0,cg10347474,0.00425018916879
0,cg10331082,0.00333188511633
0,cg12872311,0.00490838384629
0,cg09484559,0.000641575605317
0,cg08605326,0.00379306070406
0,cg01758314,0.00193928973642
0,cg16021939,0.00197843235384
0,cg20131013,0.0043295381158
0,cg00624737,0.00312944531226
0,cg09705592,0.0019719784981
0,cg18007837,0.00190362384246
0,cg06552969,0.00177984624821
0,cg02596089,0.00381898404092
0,cg15214448,0.00209868714823
0,cg18069125,0.0026479192
0,cg04413853,0.00329298259341
0,cg05193435,0.00240004546325
0,cg19298225,0.00319750726704
0,cg02270420,0.00162820258432
0,cg16417831,0.000789440242114
0,cg20170777,0.00180743669643
0,cg09265161,0.000218865309428
0,cg09513276,0.00304249143119
0,cg18228693,0.00182537823263
0,cg00617568,0.000186210897395
0,cg14883993,0.00035320845683
0,cg25771195,0.00296289033957
0,cg11666770,0.0002657027328
0,cg25318971,0.0044637355124
0,cg25910083,0.000484960545589
0,cg25402787,0.000732245759367
0,cg10118462,0.000290568620605
0,cg22330467,0.00367834738557
0,cg11598935,0.00105893190503
0,cg27535410,0.00225851704887
0,cg19333980,1.98293474887e-05
0,cg12349676,0.00299617497234
0,cg06580800,4.62869789233e-05
0,cg00161791,0.0015918836358
0,cg03388679,0.00224720563061
0,cg11374355,0.000209622223274
0,cg17670646,0.00457253332061
0,cg16518996,0.00161382402076
0,cg04043642,0.00365328213118
0,cg13793157,0.00342387617457
0,cg06035645,6.92957890926e-05
0,cg02030270,0.000625634010638
0,cg17896229,0.00215699187731
0,cg17656426,0.0040967659414
0,cg01754780,0.0038111904144
0,cg08068296,0.00113219730551
0,cg25683268,0.00248699967585
0,cg26390598,0.000906801883875
0,cg00182994,0.00356431123601
0,cg06406619,0.0043866033753
0,cg05483571,0.00152258317336
0,cg16565409,0.0022504322155
0,cg17054691,8.44646140787e-06
0,cg04508648,0.000275354384472
0,cg23749482,0.0036420528486
0,cg22589504,0.000640552397422
0,cg00475235,0.00461239936957
0,cg19354579,0.00459702971036
0,cg14492337,0.000140000462473
0,cg20148881,0.000699122523137
0,cg11969813,0.000759300566325
0,cg00256231,0.00378273561865
0,cg09479241,0.00483244152066
0,cg15132673,0.0024275667502
0,cg04921776,0.00134191683597
0,cg08551532,0.00123601971951
0,cg13518079,9.54276101754e-05
0,cg20667480,0.00125865746786
0,cg05857996,0.000303350803503
0,ch.20.1062061F,0.00160549005175
0,cg02085507,0.00038383199734
0,cg04321555,0.00426595413484
0,cg16426670,0.000567967436378
0,cg00377358,0.000971123592812
0,cg01933276,2.26899111968e-05
0,cg07363131,0.000838847513651
0,cg21692159,0.00180149192017
0,cg24263062,0.00264418110883
0,cg27219748,0.000138702205082
0,cg05825244,0.000457262913511
0,cg15176213,0.000286420563236
0,cg06716358,0.000113502713964
0,cg07656641,0.00266197959036
0,cg07826747,0.0025270505554
0,cg12432980,0.00497714507853
0,cg14959908,0.0022935825109
0,cg24335895,0.000388954644467
0,cg24422797,0.00189186832645
0,cg08274011,0.000123094626324
0,cg20810997,0.00253243450035
0,cg05385610,0.00200589395698
0,cg07097098,0.00232331804147
0,cg16994880,0.00381898404092
0,cg11683663,0.00483565164785
0,cg27403406,0.000940093018975
0,cg10955164,0.00276911332786
0,cg16263848,0.00280436653147
0,cg26279261,0.001581894359
0,cg12186618,0.00145224667998
0,cg08223924,0.00422308144021
0,cg11940960,0.00493938456901
0,cg25477163,0.00354602231813
0,cg12858577,0.000153421296729
0,cg20463312,0.000984708057453
0,cg18504937,0.00282016419487
0,cg05276978,0.00183273406336
0,cg14750215,0.00495248961013
0,cg17583390,0.000524522738826
0,cg10598596,0.00141211517237
0,cg19628469,0.00442205360423
0,cg16019434,0.00173534981861
0,cg25440497,0.000202754862924
0,cg19423978,0.00336887617883
0,cg27611827,0.00386473224999
0,cg13007784,0.00161680997851
0,cg00519069,0.000975256034555
0,cg26029902,0.00289833338067
0,cg18687085,0.00222793398544
0,cg00888108,0.000878692812421
0,cg26361327,0.0042245042987
0,cg16774013,0.0029402008455
0,cg05780139,0.000319728650467
0,cg10330885,0.00392027794792
0,cg04739228,2.01360558074e-05
0,cg17988310,0.00319086289512
0,cg00512563,0.0023915031457
0,cg14242928,0.00428465285081
0,cg08188330,0.00118553990652
0,cg03344031,0.00288820368983
0,cg00655184,0.00346059297464
0,cg08385173,0.000491723147872
0,cg06303238,0.00379306070406
0,cg05367846,0.000334117759548
0,cg19871388,0.00150345453926
0,cg12847399,0.00180611409528
0,cg19698273,0.00476705121962
0,cg17580331,0.00206185783536
0,cg14724749,0.00282710088237
0,cg26548134,0.0040650326404
0,cg03529184,0.00104280795757
0,cg12405983,0.002702660524
0,cg14755900,0.00350849197896
0,cg21355201,0.00108396151032
0,cg19048331,3.42803362576e-05
0,cg08052629,0.000526865141898
0,cg26057840,0.000167451206188
0,cg25615944,0.00200298705219
0,cg14786713,0.000439620149056
0,cg24200083,3.91896601401e-06
0,cg04194664,0.00186446809245
0,cg01265860,0.00499529518604
0,cg08113002,0.00492794301237
0,cg17702370,0.0025950994166
0,cg09963654,0.0023525618017
0,cg23573129,0.00335727701215
0,cg19092981,0.000924563224816
0,cg25618731,0.00263392592304
0,cg18565915,0.00085738649779
0,cg10976318,0.00252615423795
0,cg18877667,0.000416390457639
0,cg09165842,0.000383672928537
0,cg12548088,0.00015375990245
0,cg19403023,0.000223628230633
0,cg00594854,0.000952173341314
0,cg01900006,0.0019741276559
0,cg09621330,0.00453449093644
0,cg13105522,0.00314906961948
0,cg15770575,0.000893860961742
0,cg27561907,0.000270373580463
0,cg19832721,0.0014484574986
0,cg27413508,0.00303613780531
0,cg11773468,0.000253323773058
0,cg26070540,0.00245799481834
0,cg24768902,0.00370736307276
0,cg18941031,8.54736014277e-06
0,cg00900933,0.0032119461328
0,cg10495207,0.00213380362757
0,cg21390082,0.00185767463803
0,cg26567496,0.00269409975458
0,cg18840832,0.000600838301567
0,cg09173348,0.00291053128542
0,cg24917775,0.000673517679426
0,cg13318129,0.0043969167025
0,cg14395060,0.000205671874484
0,cg20244340,0.0047118557467
0,cg26706163,0.000219999695734
0,cg22624285,0.00282511740281
0,cg16641055,0.00019541834785
0,cg12495559,0.00152314912571
0,cg14801158,0.00414688066618
0,cg03022552,0.000552385783819
0,cg14562086,0.0012773292061
0,cg14283480,7.0982338567e-05
0,cg10831725,0.00185835296945
0,cg06405146,0.000198580862959
0,cg04090347,0.000324323636331
0,cg07381634,2.9225888347e-05
0,cg08255475,0.00327481725381
0,cg19916740,0.00228292967498
0,cg18653451,0.000656582661405
0,cg26772386,0.00166036957811
0,cg22450798,0.000788820611622
0,cg06503306,0.0032119461328
0,cg04588257,0.00476705121962
0,cg00830767,0.000522613398378
0,cg22515589,0.0011296103431
0,cg06876311,0.00130212830464
0,cg14435645,0.000345482536287
0,cg03162506,0.00261537213635
0,cg08591265,0.00252078236627
0,cg01554963,0.0021882649318
0,cg05242915,0.000928153624139
0,cg26493188,0.00199573651534
0,cg06618935,0.00260061421133
0,cg14796563,1.86092607663e-05
0,cg26056959,0.00131049198995
0,cg15998406,2.04169474149e-05
0,cg12097883,0.00208885838682
0,cg20699780,0.00252794716034
0,cg08643131,0.00491163889564
0,cg25436152,0.00415949473876
0,cg10929024,0.00275357400276
0,cg08225551,0.00057974436705
0,cg14414316,0.00419188679455
0,cg13569424,0.00430053203706
0,cg20271361,0.00068024167841
