,Probe_ID,pval
0,cg17121205,0.00207280537976
0,cg11773468,0.000478189760523
0,cg04723534,0.000339405481379
0,cg12165772,0.0018745332111
0,cg01888869,0.000649790354404
0,ch.20.378824F,0.00126874373793
0,cg18941031,3.30312906384e-05
0,cg18840832,6.36828771391e-05
0,cg24917775,0.000628496744366
0,cg04742550,0.0002032082154
0,cg10500737,0.00239371345715
0,cg14395060,0.0039424342381
0,cg14834285,0.00384709935881
0,cg27115863,0.00118183851239
0,cg26706163,0.000792437894623
0,cg12495559,0.00447908019429
0,cg16641055,0.00220523522479
0,cg27615938,0.0045635167515
0,cg25799986,0.00147128015158
0,cg21268578,0.00433729187982
0,cg23048215,0.000398111132096
0,cg06007201,0.00428424248942
0,cg14283480,0.000664802891479
0,cg22233512,0.00395782861091
0,cg10831725,0.00238445799642
0,cg06405146,0.002176587994
0,cg04090347,0.0016115655693
0,cg16047279,0.00367602726493
0,cg07381634,0.000541216028024
0,cg19916740,0.00426096010329
0,cg26772386,0.0035084525728
0,cg04665204,0.00172571467941
0,cg10499429,0.00257592878492
0,cg22450798,0.00429422875461
0,cg23696618,0.00210067794643
0,cg23344321,0.00193339334137
0,cg11327657,0.00247369107839
0,cg00830767,0.00316829849621
0,cg20508508,0.000772370878327
0,cg02033582,0.00446604099786
0,cg05242915,0.00410142590778
0,cg26493188,0.00147858545393
0,cg23595222,0.000767983120836
0,cg11153400,0.00184754373799
0,cg02867102,0.00144921185386
0,cg01080924,0.00379668907797
0,cg14796563,0.000102161357468
0,cg24349631,0.00129144841756
0,cg15998406,0.000143668094537
0,cg12097883,0.000276640564055
0,cg23691090,0.000936507791735
0,cg27140247,0.000234427196681
0,cg13269407,0.00175491958875
0,cg27131176,0.00397137608823
0,cg22982767,0.00138563856215
0,cg12799029,0.00201367496096
0,cg00218103,0.00143158805579
0,cg07786220,0.00463668317776
0,cg08225551,0.000669861368169
0,cg20067719,0.00498286732571
0,cg20271361,0.000640092737579
0,cg20807852,0.00191302368776
